im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.6836061612859835e-15,3.6836061612859835e-15,3.6836061612859835e-15,3.6836061612859835e-15,1.1999728833105006e-05,1.1999728833105006e-05,1.1999728833105006e-05,0.0007642271448658171,0.0007642271448658171,0.008060389723861148
0.001009671904360419,3.8416796962560044e-15,3.8416796962560044e-15,3.8416796962560044e-15,3.8416796962560044e-15,1.1999728833267049e-05,1.1999728833267049e-05,1.1999728833267049e-05,0.0007642271448659841,0.0007642271448659841,0.00806038972386132
0.001019437354454795,4.006536595506503e-15,4.006536595506503e-15,4.006536595506503e-15,4.006536595506503e-15,1.1999728833436044e-05,1.1999728833436044e-05,1.1999728833436044e-05,0.0007642271448661585,0.0007642271448661585,0.008060389723861498
0.0010292972550485203,4.178467951603856e-15,4.178467951603856e-15,4.178467951603856e-15,4.178467951603856e-15,1.199972883361229e-05,1.199972883361229e-05,1.199972883361229e-05,0.0007642271448663402,0.0007642271448663402,0.008060389723861685
0.0010392525196577912,4.357777348686191e-15,4.357777348686191e-15,4.357777348686191e-15,4.357777348686191e-15,1.1999728833796102e-05,1.1999728833796102e-05,1.1999728833796102e-05,0.0007642271448665297,0.0007642271448665297,0.00806038972386188
0.0010493040706342459,4.5447813985107326e-15,4.5447813985107326e-15,4.5447813985107326e-15,4.5447813985107326e-15,1.1999728833987801e-05,1.1999728833987801e-05,1.1999728833987801e-05,0.0007642271448667275,0.0007642271448667275,0.008060389723862084
0.0010594528392504174,4.739810299504224e-15,4.739810299504224e-15,4.739810299504224e-15,4.739810299504224e-15,1.1999728834187726e-05,1.1999728834187726e-05,1.1999728834187726e-05,0.0007642271448669337,0.0007642271448669337,0.008060389723862296
0.0010696997657860217,4.9432084198039196e-15,4.9432084198039196e-15,4.9432084198039196e-15,4.9432084198039196e-15,1.199972883439623e-05,1.199972883439623e-05,1.199972883439623e-05,0.0007642271448671487,0.0007642271448671487,0.008060389723862516
0.0010800457996150668,5.1553349053180995e-15,5.1553349053180995e-15,5.1553349053180995e-15,5.1553349053180995e-15,1.1999728834613682e-05,1.1999728834613682e-05,1.1999728834613682e-05,0.0007642271448673729,0.0007642271448673729,0.008060389723862747
0.001090491899293816,5.37656431388046e-15,5.37656431388046e-15,5.37656431388046e-15,5.37656431388046e-15,1.1999728834840465e-05,1.1999728834840465e-05,1.1999728834840465e-05,0.0007642271448676069,0.0007642271448676069,0.008060389723862988
0.0011010390326495973,5.607287276617578e-15,5.607287276617578e-15,5.607287276617578e-15,5.607287276617578e-15,1.199972883507698e-05,1.199972883507698e-05,1.199972883507698e-05,0.0007642271448678507,0.0007642271448678507,0.008060389723863238
0.0011116881768704725,5.8479111876976706e-15,5.8479111876976706e-15,5.8479111876976706e-15,5.8479111876976706e-15,1.1999728835323645e-05,1.1999728835323645e-05,1.1999728835323645e-05,0.0007642271448681052,0.0007642271448681052,0.0080603897238635
0.001122440318595772,6.098860923677965e-15,6.098860923677965e-15,6.098860923677965e-15,6.098860923677965e-15,1.1999728835580894e-05,1.1999728835580894e-05,1.1999728835580894e-05,0.0007642271448683705,0.0007642271448683705,0.008060389723863772
0.0011332964540075085,6.360579593721598e-15,6.360579593721598e-15,6.360579593721598e-15,6.360579593721598e-15,1.1999728835849183e-05,1.1999728835849183e-05,1.1999728835849183e-05,0.0007642271448686472,0.0007642271448686472,0.008060389723864057
0.0011442575889226711,6.633529322008169e-15,6.633529322008169e-15,6.633529322008169e-15,6.633529322008169e-15,1.1999728836128985e-05,1.1999728836128985e-05,1.1999728836128985e-05,0.0007642271448689357,0.0007642271448689357,0.008060389723864353
0.0011553247388864148,6.918192063719689e-15,6.918192063719689e-15,6.918192063719689e-15,6.918192063719689e-15,1.1999728836420795e-05,1.1999728836420795e-05,1.1999728836420795e-05,0.0007642271448692366,0.0007642271448692366,0.008060389723864664
0.001166498929266149,7.215070456042647e-15,7.215070456042647e-15,7.215070456042647e-15,7.215070456042647e-15,1.1999728836725125e-05,1.1999728836725125e-05,1.1999728836725125e-05,0.0007642271448695505,0.0007642271448695505,0.008060389723864986
0.0011777811953465423,7.52468870568909e-15,7.52468870568909e-15,7.52468870568909e-15,7.52468870568909e-15,1.1999728837042517e-05,1.1999728837042517e-05,1.1999728837042517e-05,0.0007642271448698778,0.0007642271448698778,0.008060389723865323
0.001189172582425434,7.847593514503399e-15,7.847593514503399e-15,7.847593514503399e-15,7.847593514503399e-15,1.1999728837373527e-05,1.1999728837373527e-05,1.1999728837373527e-05,0.0007642271448702191,0.0007642271448702191,0.008060389723865673
0.0012006741459106851,8.184355044789332e-15,8.184355044789332e-15,8.184355044789332e-15,8.184355044789332e-15,1.1999728837718742e-05,1.1999728837718742e-05,1.1999728837718742e-05,0.0007642271448705752,0.0007642271448705752,0.00806038972386604
0.001212286951417961,8.535567926062153e-15,8.535567926062153e-15,8.535567926062153e-15,8.535567926062153e-15,1.1999728838078772e-05,1.1999728838078772e-05,1.1999728838078772e-05,0.0007642271448709465,0.0007642271448709465,0.008060389723866421
0.0012240120748694594,8.901852305003015e-15,8.901852305003015e-15,8.901852305003015e-15,8.901852305003015e-15,1.1999728838454253e-05,1.1999728838454253e-05,1.1999728838454253e-05,0.0007642271448713337,0.0007642271448713337,0.00806038972386682
0.0012358506025935947,9.283854940469777e-15,9.283854940469777e-15,9.283854940469777e-15,9.283854940469777e-15,1.1999728838845845e-05,1.1999728838845845e-05,1.1999728838845845e-05,0.0007642271448717376,0.0007642271448717376,0.008060389723867235
0.001247803631425646,9.682250345497646e-15,9.682250345497646e-15,9.682250345497646e-15,9.682250345497646e-15,1.1999728839254242e-05,1.1999728839254242e-05,1.1999728839254242e-05,0.0007642271448721588,0.0007642271448721588,0.008060389723867668
0.0012598722688093784,1.0097741978306512e-14,1.0097741978306512e-14,1.0097741978306512e-14,1.0097741978306512e-14,1.1999728839680164e-05,1.1999728839680164e-05,1.1999728839680164e-05,0.0007642271448725981,0.0007642271448725981,0.00806038972386812
0.0012720576328996466,1.0531063484416931e-14,1.0531063484416931e-14,1.0531063484416931e-14,1.0531063484416931e-14,1.1999728840124363e-05,1.1999728840124363e-05,1.1999728840124363e-05,0.0007642271448730562,0.0007642271448730562,0.00806038972386859
0.001284360852665993,1.0982979992069323e-14,1.0982979992069323e-14,1.0982979992069323e-14,1.0982979992069323e-14,1.1999728840587624e-05,1.1999728840587624e-05,1.1999728840587624e-05,0.0007642271448735339,0.0007642271448735339,0.008060389723869082
0.0012967830679972432,1.145428946323312e-14,1.145428946323312e-14,1.145428946323312e-14,1.145428946323312e-14,1.1999728841070767e-05,1.1999728841070767e-05,1.1999728841070767e-05,0.0007642271448740322,0.0007642271448740322,0.008060389723869594
0.0013093254298071233,1.1945824102590712e-14,1.1945824102590712e-14,1.1945824102590712e-14,1.1945824102590712e-14,1.1999728841574641e-05,1.1999728841574641e-05,1.1999728841574641e-05,0.0007642271448745518,0.0007642271448745518,0.008060389723870128
0.001321989100140882,1.2458451826985388e-14,1.2458451826985388e-14,1.2458451826985388e-14,1.2458451826985388e-14,1.1999728842100137e-05,1.1999728842100137e-05,1.1999728842100137e-05,0.0007642271448750938,0.0007642271448750938,0.008060389723870685
0.001334775252282961,1.2993077797927389e-14,1.2993077797927389e-14,1.2993077797927389e-14,1.2993077797927389e-14,1.1999728842648184e-05,1.1999728842648184e-05,1.1999728842648184e-05,0.000764227144875659,0.000764227144875659,0.008060389723871266
