im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.46836052276337e-17,2.46836052276337e-17,2.46836052276337e-17,2.46836052276337e-17,1.1563294117426968e-13,1.1563294117426968e-13,1.1563294117426968e-13,5.410151070265635e-09,5.410151070265635e-09,4.7492746843822715e-06
0.001009671904360419,2.597071112586794e-17,2.597071112586794e-17,2.597071112586794e-17,2.597071112586794e-17,1.1563432423052286e-13,1.1563432423052286e-13,1.1563432423052286e-13,5.410151071753017e-09,5.410151071753017e-09,4.749274684383898e-06
0.001019437354454795,2.732493208197123e-17,2.732493208197123e-17,2.732493208197123e-17,2.732493208197123e-17,1.1563577940508473e-13,1.1563577940508473e-13,1.1563577940508473e-13,5.410151073317958e-09,5.410151073317958e-09,4.749274684385608e-06
0.0010292972550485203,2.874976775436248e-17,2.874976775436248e-17,2.874976775436248e-17,2.874976775436248e-17,1.15637310458504e-13,1.15637310458504e-13,1.15637310458504e-13,5.4101510749645014e-09,5.4101510749645014e-09,4.749274684387408e-06
0.0010392525196577912,3.0248900288214454e-17,3.0248900288214454e-17,3.0248900288214454e-17,3.0248900288214454e-17,1.1563892134742008e-13,1.1563892134742008e-13,1.1563892134742008e-13,5.410151076696902e-09,5.410151076696902e-09,4.749274684389302e-06
0.0010493040706342459,3.18262038310729e-17,3.18262038310729e-17,3.18262038310729e-17,3.18262038310729e-17,1.1564061623478804e-13,1.1564061623478804e-13,1.1564061623478804e-13,5.410151078519637e-09,5.410151078519637e-09,4.749274684391294e-06
0.0010594528392504174,3.3485754544658044e-17,3.3485754544658044e-17,3.3485754544658044e-17,3.3485754544658044e-17,1.1564239950063668e-13,1.1564239950063668e-13,1.1564239950063668e-13,5.410151080437417e-09,5.410151080437417e-09,4.7492746843933905e-06
0.0010696997657860217,3.5231841138726926e-17,3.5231841138726926e-17,3.5231841138726926e-17,3.5231841138726926e-17,1.1564427575338778e-13,1.1564427575338778e-13,1.1564427575338778e-13,5.410151082455199e-09,5.410151082455199e-09,4.749274684395596e-06
0.0010800457996150668,3.706897595420925e-17,3.706897595420925e-17,3.706897595420925e-17,3.706897595420925e-17,1.156462498417654e-13,1.156462498417654e-13,1.156462498417654e-13,5.4101510845781955e-09,5.4101510845781955e-09,4.749274684397917e-06
0.001090491899293816,3.900190662427004e-17,3.900190662427004e-17,3.900190662427004e-17,3.900190662427004e-17,1.156483268673263e-13,1.156483268673263e-13,1.156483268673263e-13,5.410151086811894e-09,5.410151086811894e-09,4.749274684400358e-06
0.0011010390326495973,4.103562834342474e-17,4.103562834342474e-17,4.103562834342474e-17,4.103562834342474e-17,1.1565051219764353e-13,1.1565051219764353e-13,1.1565051219764353e-13,5.410151089162067e-09,5.410151089162067e-09,4.749274684402927e-06
0.0011116881768704725,4.31753967764185e-17,4.31753967764185e-17,4.31753967764185e-17,4.31753967764185e-17,1.1565281148017786e-13,1.1565281148017786e-13,1.1565281148017786e-13,5.410151091634789e-09,5.410151091634789e-09,4.74927468440563e-06
0.001122440318595772,4.54267416402279e-17,4.54267416402279e-17,4.54267416402279e-17,4.54267416402279e-17,1.1565523065687205e-13,1.1565523065687205e-13,1.1565523065687205e-13,5.410151094236447e-09,5.410151094236447e-09,4.7492746844084745e-06
0.0011332964540075085,4.7795480994285137e-17,4.7795480994285137e-17,4.7795480994285137e-17,4.7795480994285137e-17,1.1565777597950656e-13,1.1565777597950656e-13,1.1565777597950656e-13,5.4101510969737675e-09,5.4101510969737675e-09,4.749274684411466e-06
0.0011442575889226711,5.028773627585222e-17,5.028773627585222e-17,5.028773627585222e-17,5.028773627585222e-17,1.1566045402585567e-13,1.1566045402585567e-13,1.1566045402585567e-13,5.4101510998538234e-09,5.4101510998538234e-09,4.749274684414615e-06
0.0011553247388864148,5.290994811940562e-17,5.290994811940562e-17,5.290994811940562e-17,5.290994811940562e-17,1.1566327171668622e-13,1.1566327171668622e-13,1.1566327171668622e-13,5.4101511028840565e-09,5.4101511028840565e-09,4.749274684417927e-06
0.001166498929266149,5.566889300090595e-17,5.566889300090595e-17,5.566889300090595e-17,5.566889300090595e-17,1.156662363336426e-13,1.156662363336426e-13,1.156662363336426e-13,5.410151106072299e-09,5.410151106072299e-09,4.749274684421412e-06
0.0011777811953465423,5.857170074997097e-17,5.857170074997097e-17,5.857170074997097e-17,5.857170074997097e-17,1.1566935553806443e-13,1.1566935553806443e-13,1.1566935553806443e-13,5.4101511094267905e-09,5.4101511094267905e-09,4.749274684425079e-06
0.001189172582425434,6.162587297520574e-17,6.162587297520574e-17,6.162587297520574e-17,6.162587297520574e-17,1.1567263739078549e-13,1.1567263739078549e-13,1.1567263739078549e-13,5.410151112956198e-09,5.410151112956198e-09,4.749274684428937e-06
0.0012006741459106851,6.48393024503062e-17,6.48393024503062e-17,6.48393024503062e-17,6.48393024503062e-17,1.1567609037296496e-13,1.1567609037296496e-13,1.1567609037296496e-13,5.410151116669644e-09,5.410151116669644e-09,4.749274684432996e-06
0.001212286951417961,6.822029351103528e-17,6.822029351103528e-17,6.822029351103528e-17,6.822029351103528e-17,1.15679723408005e-13,1.15679723408005e-13,1.15679723408005e-13,5.410151120576724e-09,5.410151120576724e-09,4.749274684437267e-06
0.0012240120748694594,7.177758351577996e-17,7.177758351577996e-17,7.177758351577996e-17,7.177758351577996e-17,1.1568354588461098e-13,1.1568354588461098e-13,1.1568354588461098e-13,5.4101511246875366e-09,5.4101511246875366e-09,4.74927468444176e-06
0.0012358506025935947,7.552036542515575e-17,7.552036542515575e-17,7.552036542515575e-17,7.552036542515575e-17,1.156875676810546e-13,1.156875676810546e-13,1.156875676810546e-13,5.4101511290127035e-09,5.4101511290127035e-09,4.7492746844464885e-06
0.001247803631425646,7.945831155900104e-17,7.945831155900104e-17,7.945831155900104e-17,7.945831155900104e-17,1.1569179919070163e-13,1.1569179919070163e-13,1.1569179919070163e-13,5.410151133563402e-09,5.410151133563402e-09,4.749274684451463e-06
0.0012598722688093784,8.360159859216282e-17,8.360159859216282e-17,8.360159859216282e-17,8.360159859216282e-17,1.156962513488712e-13,1.156962513488712e-13,1.156962513488712e-13,5.410151138351394e-09,5.410151138351394e-09,4.749274684456697e-06
0.0012720576328996466,8.796093385366281e-17,8.796093385366281e-17,8.796093385366281e-17,8.796093385366281e-17,1.1570093566109557e-13,1.1570093566109557e-13,1.1570093566109557e-13,5.4101511433890505e-09,5.4101511433890505e-09,4.7492746844622035e-06
0.001284360852665993,9.254758299722114e-17,9.254758299722114e-17,9.254758299722114e-17,9.254758299722114e-17,1.1570586423285322e-13,1.1570586423285322e-13,1.1570586423285322e-13,5.410151148689392e-09,5.410151148689392e-09,4.749274684467997e-06
0.0012967830679972432,9.737339911462017e-17,9.737339911462017e-17,9.737339911462017e-17,9.737339911462017e-17,1.1571104980085275e-13,1.1571104980085275e-13,1.1571104980085275e-13,5.410151154266116e-09,5.410151154266116e-09,4.749274684474093e-06
0.0013093254298071233,1.0245085336718021e-16,1.0245085336718021e-16,1.0245085336718021e-16,1.0245085336718021e-16,1.157165057659477e-13,1.157165057659477e-13,1.157165057659477e-13,5.410151160133633e-09,5.410151160133633e-09,4.749274684480507e-06
0.001321989100140882,1.0779306721446717e-16,1.0779306721446717e-16,1.0779306721446717e-16,1.0779306721446717e-16,1.1572224622776787e-13,1.1572224622776787e-13,1.1572224622776787e-13,5.410151166307106e-09,5.410151166307106e-09,4.749274684487255e-06
