im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.38558498661461e-13,6.38558498661461e-13,6.38558498661461e-13,6.38558498661461e-13,1.3413340249559e-12,1.3413340249559e-12,1.3413340249559e-12,1.988328235903832e-08,1.988328235903832e-08,1.5174252536078784e-05
0.001009671904360419,6.633337000840758e-13,6.633337000840758e-13,6.633337000840758e-13,6.633337000840758e-13,1.3682064884398786e-12,1.3682064884398786e-12,1.3682064884398786e-12,1.988331142274568e-08,1.988331142274568e-08,1.5174252568114512e-05
0.001019437354454795,6.890701456320383e-13,6.890701456320383e-13,6.890701456320383e-13,6.890701456320383e-13,1.3961215669652833e-12,1.3961215669652833e-12,1.3961215669652833e-12,1.9883341614085364e-08,1.9883341614085364e-08,1.5174252601393183e-05
0.0010292972550485203,7.158051302702966e-13,7.158051302702966e-13,7.158051302702966e-13,7.158051302702966e-13,1.4251197125779575e-12,1.4251197125779575e-12,1.4251197125779575e-12,1.9883372976807973e-08,1.9883372976807973e-08,1.5174252635963021e-05
0.0010392525196577912,7.435773959577141e-13,7.435773959577141e-13,7.435773959577141e-13,7.435773959577141e-13,1.455242946808103e-12,1.455242946808103e-12,1.455242946808103e-12,1.988340555636157e-08,1.988340555636157e-08,1.5174252671874122e-05
0.0010493040706342459,7.724271877884867e-13,7.724271877884867e-13,7.724271877884867e-13,7.724271877884867e-13,1.4865349215641645e-12,1.4865349215641645e-12,1.4865349215641645e-12,1.9883439399957547e-08,1.9883439399957547e-08,1.5174252709178525e-05
0.0010594528392504174,8.023963123117277e-13,8.023963123117277e-13,8.023963123117277e-13,8.023963123117277e-13,1.5190409823892627e-12,1.5190409823892627e-12,1.5190409823892627e-12,1.9883474556639023e-08,1.9883474556639023e-08,1.5174252747930287e-05
0.0010696997657860217,8.335281981138184e-13,8.335281981138184e-13,8.335281981138184e-13,8.335281981138184e-13,1.5528082341719425e-12,1.5528082341719425e-12,1.5528082341719425e-12,1.9883511077351936e-08,1.9883511077351936e-08,1.5174252788185565e-05
0.0010800457996150668,8.658679587512243e-13,8.658679587512243e-13,8.658679587512243e-13,8.658679587512243e-13,1.5878856094063571e-12,1.5878856094063571e-12,1.5878856094063571e-12,1.9883549015018847e-08,1.9883549015018847e-08,1.5174252830002694e-05
0.001090491899293816,8.994624581250679e-13,8.994624581250679e-13,8.994624581250679e-13,8.994624581250679e-13,1.6243239391009066e-12,1.6243239391009066e-12,1.6243239391009066e-12,1.9883588424615647e-08,1.9883588424615647e-08,1.5174252873442269e-05
0.0011010390326495973,9.343603783920957e-13,9.343603783920957e-13,9.343603783920957e-13,9.343603783920957e-13,1.662176026437982e-12,1.662176026437982e-12,1.662176026437982e-12,1.988362936325121e-08,1.988362936325121e-08,1.5174252918567243e-05
0.0011116881768704725,9.706122905105502e-13,9.706122905105502e-13,9.706122905105502e-13,9.706122905105502e-13,1.701496723291663e-12,1.701496723291663e-12,1.701496723291663e-12,1.988367189025017e-08,1.988367189025017e-08,1.5174252965443003e-05
0.001122440318595772,1.0082707275230733e-12,1.0082707275230733e-12,1.0082707275230733e-12,1.0082707275230733e-12,1.742343009714139e-12,1.742343009714139e-12,1.742343009714139e-12,1.9883716067238852e-08,1.9883716067238852e-08,1.5174253014137479e-05
0.0011332964540075085,1.0473902606829388e-12,1.0473902606829388e-12,1.0473902606829388e-12,1.0473902606829388e-12,1.7847740765061584e-12,1.7847740765061584e-12,1.7847740765061584e-12,1.9883761958234627e-08,1.9883761958234627e-08,1.5174253064721235e-05
0.0011442575889226711,1.0880275785338303e-12,1.0880275785338303e-12,1.0880275785338303e-12,1.0880275785338303e-12,1.8288514109910366e-12,1.8288514109910366e-12,1.8288514109910366e-12,1.9883809629738635e-08,1.9883809629738635e-08,1.517425311726757e-05
