AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.478387886044467e-10,2.478387886044467e-10,2.478387886044467e-10,2.478387886044467e-10,2.5400557490450383e-10,2.5400557490450383e-10,2.5400557490450383e-10,2.826785135770983e-10,2.826785135770983e-10,3.2562125884001845e-10
0.0010473708979594498,2.7990941877414394e-10,2.7990941877414394e-10,2.7990941877414394e-10,2.7990941877414394e-10,2.868741944600497e-10,2.868741944600497e-10,2.868741944600497e-10,3.1925744505324844e-10,3.1925744505324844e-10,3.6775703162186883e-10
0.001096985797892384,3.1613002613243154e-10,3.1613002613243154e-10,3.1613002613243154e-10,3.1613002613243154e-10,3.239960519673349e-10,3.239960519673349e-10,3.239960519673349e-10,3.6056973319850923e-10,3.6056973319850923e-10,4.153452228598063e-10
0.0011489510001873086,3.570376225984087e-10,3.570376225984087e-10,3.570376225984087e-10,3.570376225984087e-10,3.6592152140939123e-10,3.6592152140939123e-10,3.6592152140939123e-10,4.072278799213717e-10,4.072278799213717e-10,4.690913819013592e-10
0.0012033778407775893,4.0323871006371373e-10,4.0323871006371373e-10,4.0323871006371373e-10,4.0323871006371373e-10,4.1327219580853934e-10,4.1327219580853934e-10,4.1327219580853934e-10,4.599236455960545e-10,4.599236455960545e-10,5.297923570075433e-10
0.0012603829296797275,4.5541827247647713e-10,4.5541827247647713e-10,4.5541827247647713e-10,4.5541827247647713e-10,4.667501030536047e-10,4.667501030536047e-10,4.667501030536047e-10,5.194383052009242e-10,5.194383052009242e-10,5.98348109539331e-10
0.001320088400831418,5.14349931511504e-10,5.14349931511504e-10,5.14349931511504e-10,5.14349931511504e-10,5.271481142660059e-10,5.271481142660059e-10,5.271481142660059e-10,5.866542316132769e-10,5.866542316132769e-10,6.757750569137282e-10
0.0013826221737646563,5.809074163960692e-10,5.809074163960692e-10,5.809074163960692e-10,5.809074163960692e-10,5.953616990205998e-10,5.953616990205998e-10,5.953616990205998e-10,6.625679777960253e-10,6.625679777960253e-10,7.632211421539814e-10
0.001448118227674533,6.560775179446116e-10,6.560775179446116e-10,6.560775179446116e-10,6.560775179446116e-10,6.724022017058803e-10,6.724022017058803e-10,6.724022017058803e-10,7.483050518346675e-10,7.483050518346675e-10,8.619828534572329e-10
0.0015167168884709225,7.409747188607065e-10,7.409747188607065e-10,7.409747188607065e-10,7.409747188607065e-10,7.594118358607508e-10,7.594118358607508e-10,7.594118358607508e-10,8.451366038813613e-10,8.451366038813613e-10,9.735244461141728e-10
0.0015885651294280528,8.368577172172232e-10,8.368577172172232e-10,8.368577172172232e-10,8.368577172172232e-10,8.576806187960127e-10,8.576806187960127e-10,8.576806187960127e-10,9.544982724090687e-10,9.544982724090687e-10,1.0994996517675579e-09
0.001663816886076129,9.451480880942015e-10,9.451480880942015e-10,9.451480880942015e-10,9.451480880942015e-10,9.686654975757393e-10,9.686654975757393e-10,9.686654975757393e-10,1.0780114691930926e-09,1.0780114691930926e-09,1.241776196874236e-09
0.0017426333860096508,1.067451360054473e-09,1.067451360054473e-09,1.067451360054473e-09,1.067451360054473e-09,1.0940119499229856e-09,1.0940119499229856e-09,1.0940119499229856e-09,1.2175074185940822e-09,1.2175074185940822e-09,1.4024634938847772e-09
0.0018251834943190425,1.2055808189399199e-09,1.2055808189399199e-09,1.2055808189399199e-09,1.2055808189399199e-09,1.235578380308001e-09,1.235578380308001e-09,1.235578380308001e-09,1.3750543075524086e-09,1.3750543075524086e-09,1.5839439156941534e-09
0.0019116440753857017,1.3615843919068172e-09,1.3615843919068172e-09,1.3615843919068172e-09,1.3615843919068172e-09,1.3954636729187948e-09,1.3954636729187948e-09,1.3954636729187948e-09,1.5529879488235628e-09,1.5529879488235628e-09,1.7889081170428904e-09
0.0020022003718155844,1.5377750102867349e-09,1.5377750102867349e-09,1.5377750102867349e-09,1.5377750102867349e-09,1.5760383100182575e-09,1.5760383100182575e-09,1.5760383100182575e-09,1.7539464120719874e-09,1.7539464120719874e-09,2.0203949265487073e-09
0.002097046401323233,1.736764901437191e-09,1.736764901437191e-09,1.736764901437191e-09,1.736764901437191e-09,1.7799795170531228e-09,1.7799795170531228e-09,1.7799795170531228e-09,1.9809091362689744e-09,1.9809091362689744e-09,2.281836400813692e-09
0.002196385372416547,1.961504317997751e-09,1.961504317997751e-09,1.961504317997751e-09,1.961504317997751e-09,2.0103109555809923e-09,2.0103109555809923e-09,2.0103109555809923e-09,2.23724110328041e-09,2.23724110328041e-09,2.577108708585377e-09
0.002300430119772917,2.215325278757122e-09,2.215325278757122e-09,2.215325278757122e-09,2.215325278757122e-09,2.2704475525084916e-09,2.2704475525084916e-09,2.2704475525084916e-09,2.5267427275683453e-09,2.5267427275683453e-09,2.910589599387609e-09
0.0024094035602395245,2.5019909696394253e-09,2.5019909696394253e-09,2.5019909696394253e-09,2.5019909696394253e-09,2.564246130285078e-09,2.564246130285078e-09,2.564246130285078e-09,2.8537062016780406e-09,2.8537062016780406e-09,3.2872233086590854e-09
0.0025235391704347657,2.825751537235689e-09,2.825751537235689e-09,2.825751537235689e-09,2.825751537235689e-09,2.896062588702948e-09,2.896062588702948e-09,2.896062588702948e-09,3.2229791328966546e-09,3.2229791328966546e-09,3.7125938616923157e-09
0.0026430814869741054,3.1914071020832272e-09,3.1914071020832272e-09,3.1914071020832272e-09,3.1914071020832272e-09,3.2708164860883654e-09,3.2708164860883654e-09,3.2708164860883654e-09,3.640036414569523e-09,3.640036414569523e-09,4.193007863187342e-09
0.0027682866303920667,3.6043789259366257e-09,3.6043789259366257e-09,3.6043789259366257e-09,3.6043789259366257e-09,3.694063977374203e-09,3.694063977374203e-09,3.694063977374203e-09,4.111061397648193e-09,4.111061397648193e-09,4.735587999869662e-09
0.002899422853882875,4.070789788166285e-09,4.070789788166285e-09,4.070789788166285e-09,4.070789788166285e-09,4.172080190443807e-09,4.172080190443807e-09,4.172080190443807e-09,4.643037565930958e-09,4.643037565930958e-09,5.3483786424552e-09
0.0030367711180354575,4.597554762956183e-09,4.597554762956183e-09,4.597554762956183e-09,4.597554762956183e-09,4.71195226206928e-09,4.71195226206928e-09,4.71195226206928e-09,5.243852074185677e-09,5.243852074185677e-09,6.0404651126315625e-09
0.0031806256927941192,5.19248374317599e-09,5.19248374317599e-09,5.19248374317599e-09,5.19248374317599e-09,5.3216844128077345e-09,5.3216844128077345e-09,5.3216844128077345e-09,5.9224126842251935e-09,5.9224126842251935e-09,6.822108383324011e-09
0.0033312947879346735,5.864397230960889e-09,5.864397230960889e-09,5.864397230960889e-09,5.864397230960889e-09,6.010316618710671e-09,6.010316618710671e-09,6.010316618710671e-09,6.6887798326459225e-09,6.6887798326459225e-09,7.704897209330947e-09
0.0034891012134067737,6.623257111725913e-09,6.623257111725913e-09,6.623257111725913e-09,6.623257111725913e-09,6.788058639289287e-09,6.788058639289287e-09,6.788058639289287e-09,7.554315788283699e-09,7.554315788283699e-09,8.701919943838046e-09
0.0036543830709572546,7.480314350488182e-09,7.480314350488182e-09,7.480314350488182e-09,7.480314350488182e-09,7.666441388852634e-09,7.666441388852634e-09,7.666441388852634e-09,8.531853110815531e-09,8.531853110815531e-09,9.827958588185744e-09
0.003827494478516311,8.448275800263048e-09,8.448275800263048e-09,8.448275800263048e-09,8.448275800263048e-09,8.658487895470848e-09,8.658487895470848e-09,8.658487895470848e-09,9.635884908097469e-09,9.635884908097469e-09,1.1099707951898148e-08
0.004008806328898464,9.541492595657076e-09,9.541492595657076e-09,9.541492595657076e-09,9.541492595657076e-09,9.778906382223213e-09,9.778906382223213e-09,9.778906382223213e-09,1.088277971301834e-08,1.088277971301834e-08,1.2536023172267789e-08
0.00419870708444391,1.0776172924807365e-08,1.0776172924807365e-08,1.0776172924807365e-08,1.0776172924807365e-08,1.1044308333380344e-08,1.1044308333380344e-08,1.1044308333380344e-08,1.2291024165663078e-08,1.2291024165663078e-08,1.4158199263255076e-08
0.004397603609302721,1.2170622334251323e-08,1.2170622334251323e-08,1.2170622334251323e-08,1.2170622334251323e-08,1.2473454778597644e-08,1.2473454778597644e-08,1.2473454778597644e-08,1.38814970988221e-08,1.38814970988221e-08,1.5990286838329328e-08
0.004605922041145104,1.3745515129518713e-08,1.3745515129518713e-08,1.3745515129518713e-08,1.3745515129518713e-08,1.4087534446562029e-08,1.4087534446562029e-08,1.4087534446562029e-08,1.5677779090474424e-08,1.5677779090474424e-08,1.805944868819882e-08
0.004824108704165369,1.5524200895265562e-08,1.5524200895265562e-08,1.5524200895265562e-08,1.5524200895265562e-08,1.5910477912033053e-08,1.5910477912033053e-08,1.5910477912033053e-08,1.7706502072708085e-08,1.7706502072708085e-08,2.0396362500094706e-08
0.00505263106533568,1.753305067945692e-08,1.753305067945692e-08,1.753305067945692e-08,1.753305067945692e-08,1.796931239386282e-08,1.796931239386282e-08,1.796931239386282e-08,1.9997744180424102e-08,1.9997744180424102e-08,2.3035675689374868e-08
0.005291978735958442,1.980184797416837e-08,1.980184797416837e-08,1.980184797416837e-08,1.980184797416837e-08,2.02945624642742e-08,2.02945624642742e-08,2.02945624642742e-08,2.258547569389895e-08,2.258547569389895e-08,2.6016519086835e-08
0.005542664520663107,2.2364230289734156e-08,2.2364230289734156e-08,2.2364230289734156e-08,2.2364230289734156e-08,2.2920702610360614e-08,2.2920702610360614e-08,2.2920702610360614e-08,2.550806268680188e-08,2.550806268680188e-08,2.938308709771287e-08
0.005805225516094896,2.5258187869075786e-08,2.5258187869075786e-08,2.5258187869075786e-08,2.5258187869075786e-08,2.5886668357540775e-08,2.5886668357540775e-08,2.5886668357540775e-08,2.8808835846814046e-08,2.8808835846814046e-08,3.3185292933891586e-08
0.006080224261649427,2.8526626936204974e-08,2.8526626936204974e-08,2.8526626936204974e-08,2.8526626936204974e-08,2.9236433532941027e-08,2.9236433532941027e-08,2.9236433532941027e-08,3.253673290224492e-08,3.253673290224492e-08,3.7479508633841694e-08
0.006368249944718587,3.221800582968784e-08,3.221800582968784e-08,3.221800582968784e-08,3.221800582968784e-08,3.3019662227277983e-08,3.3019662227277983e-08,3.3019662227277983e-08,3.674702417933395e-08,3.674702417933395e-08,4.2329400841915574e-08
0.006669919663030122,3.638705345245662e-08,3.638705345245662e-08,3.638705345245662e-08,3.638705345245662e-08,3.729244512130103e-08,3.729244512130103e-08,3.729244512130103e-08,4.1502132047428e-08,4.1502132047428e-08,4.78068747383429e-08
0.0069858797467852495,4.109558068977753e-08,4.109558068977753e-08,4.109558068977753e-08,4.109558068977753e-08,4.211813109364332e-08,4.211813109364332e-08,4.211813109364332e-08,4.6872556401206204e-08,4.6872556401206204e-08,5.399314011471593e-08
0.007316807143427192,4.641339682554044e-08,4.641339682554044e-08,4.641339682554044e-08,4.641339682554044e-08,4.756826643958342e-08,4.756826643958342e-08,4.756826643958342e-08,5.2937919901240506e-08,5.2937919901240506e-08,6.097991540069427e-08
0.007663410868007463,5.241934454374474e-08,5.241934454374474e-08,5.241934454374474e-08,5.241934454374474e-08,5.372365562566228e-08,5.372365562566228e-08,5.372365562566228e-08,5.978814846971977e-08,5.978814846971977e-08,6.887078749292375e-08
0.008026433522257174,5.920246886020285e-08,5.920246886020285e-08,5.920246886020285e-08,5.920246886020285e-08,6.067555930699364e-08,6.067555930699364e-08,6.067555930699364e-08,6.752480454345985e-08,6.752480454345985e-08,7.778274754708651e-08
0.008406652885618326,6.686333731513844e-08,6.686333731513844e-08,6.686333731513844e-08,6.686333731513844e-08,6.852704736916886e-08,6.852704736916886e-08,6.852704736916886e-08,7.626259285110591e-08,7.626259285110591e-08,8.784792550283098e-08
0.008804883581643464,7.551553099994697e-08,7.551553099994697e-08,7.551553099994697e-08,7.551553099994697e-08,7.739452705504723e-08,7.739452705504723e-08,7.739452705504723e-08,8.613106103926994e-08,8.613106103926994e-08,9.921554905773012e-08
0.009221978823334321,8.528732852418044e-08,8.528732852418044e-08,8.528732852418044e-08,8.528732852418044e-08,8.74094688325383e-08,8.74094688325383e-08,8.74094688325383e-08,9.727652036118034e-08,9.727652036118034e-08,1.1205415613409679e-07
0.009658832241158708,9.632360788933455e-08,9.632360788933455e-08,9.632360788933455e-08,9.632360788933455e-08,9.87203555911737e-08,9.87203555911737e-08,9.87203555911737e-08,1.0986421490404446e-07,1.0986421490404446e-07,1.2655409364073651e-07
0.01011637979766207,1.0878799446669677e-07,1.0878799446669677e-07,1.0878799446669677e-07,1.0878799446669677e-07,1.1149488406633164e-07,1.1149488406633164e-07,1.1149488406633164e-07,1.2408077151614636e-07,1.2408077151614636e-07,1.4293033957630037e-07
0.010595601792776159,1.228652869252422e-07,1.228652869252422e-07,1.228652869252422e-07,1.228652869252422e-07,1.2592245112949223e-07,1.2592245112949223e-07,1.2592245112949223e-07,1.4013696675633582e-07,1.4013696675633582e-07,1.61425690314729e-07
0.011097524964120722,1.3876419707640138e-07,1.3876419707640138e-07,1.3876419707640138e-07,1.3876419707640138e-07,1.4221696180627219e-07,1.4221696180627219e-07,1.4221696180627219e-07,1.5827085188867017e-07,1.5827085188867017e-07,1.823143603273722e-07
0.011623224686798524,1.5672044425663776e-07,1.5672044425663776e-07,1.5672044425663776e-07,1.5672044425663776e-07,1.6062000065390382e-07,1.6062000065390382e-07,1.6062000065390382e-07,1.787512822533142e-07,1.787512822533142e-07,2.0590604771109782e-07
0.012173827277396614,1.770002501250758e-07,1.770002501250758e-07,1.770002501250758e-07,1.770002501250758e-07,1.8140441351690987e-07,1.8140441351690987e-07,1.8140441351690987e-07,2.018819033399821e-07,2.018819033399821e-07,2.325505257975964e-07
0.012750512407130135,1.999042856898848e-07,1.999042856898848e-07,1.999042856898848e-07,1.999042856898848e-07,2.0487835276389896e-07,2.0487835276389896e-07,2.0487835276389896e-07,2.280056526611532e-07,2.280056526611532e-07,2.6264282891859454e-07
0.013354515629298987,2.257721290817699e-07,2.257721290817699e-07,2.257721290817699e-07,2.257721290817699e-07,2.3138984597987223e-07,2.3138984597987223e-07,2.3138984597987223e-07,2.5750984416940034e-07,2.5750984416940034e-07,2.966291092104411e-07
0.013987131026472387,2.54987300165076e-07,2.54987300165076e-07,2.54987300165076e-07,2.54987300165076e-07,2.613319558489916e-07,2.613319558489916e-07,2.613319558489916e-07,2.908319105997247e-07,2.908319105997247e-07,3.350132512900255e-07
0.014649713983072856,2.87982946629011e-07,2.87982946629011e-07,2.87982946629011e-07,2.87982946629011e-07,2.9514860772754187e-07,2.9514860772754187e-07,2.9514860772754187e-07,3.2846588887191633e-07,3.2846588887191633e-07,3.783643428698123e-07
0.015343684089300124,3.2524826586004585e-07,3.2524826586004585e-07,3.2524826586004585e-07,3.2524826586004585e-07,3.333411713056867e-07,3.333411713056867e-07,3.333411713056867e-07,3.709697447041761e-07,3.709697447041761e-07,4.273251120693876e-07
0.01607052818261639,3.673357578048662e-07,3.673357578048662e-07,3.673357578048662e-07,3.673357578048662e-07,3.764758939363384e-07,3.764758939363384e-07,3.764758939363384e-07,4.1897364503087344e-07,4.1897364503087344e-07,4.826214565124666e-07
0.016831803533309566,4.148694163530335e-07,4.1486941635303344e-07,4.1486941635303344e-07,4.1486941635303344e-07,4.2519229583577257e-07,4.2519229583577257e-07,4.2519229583577257e-07,4.7318930086881257e-07,4.7318930086881257e-07,5.450732054842336e-07
0.01762914118095948,4.6855398068233616e-07,4.6855398068233595e-07,4.6855398068233595e-07,4.6855398068233595e-07,4.802126516206186e-07,4.802126516206186e-07,4.802126516206186e-07,5.344205191459555e-07,5.344205191459555e-07,6.156062747040389e-07
0.018464249428955436,5.291853837240011e-07,5.291853837240003e-07,5.291853837240003e-07,5.291853837240003e-07,5.423526987510184e-07,5.423526987510184e-07,5.423526987510184e-07,6.035751199295412e-07,6.035751199295412e-07,6.952663939139029e-07
0.01933891750455231,5.976625526523208e-07,5.976625526523185e-07,5.976625526523185e-07,5.976625526523185e-07,6.12533731638682e-07,6.12533731638682e-07,6.12533731638682e-07,6.816783957324705e-07,6.816783957324705e-07,7.852346107998595e-07
0.020255019392306676,6.75000736346916e-07,6.750007363469089e-07,6.750007363469089e-07,6.750007363469089e-07,6.917962607209101e-07,6.917962607209101e-07,6.917962607209101e-07,7.698883124377688e-07,7.698883124377688e-07,8.868448010965068e-07
0.021214517849106298,7.623465574129593e-07,7.623465574129373e-07,7.623465574129373e-07,7.623465574129373e-07,7.813154390019483e-07,7.813154390019483e-07,7.813154390019483e-07,8.695126771997956e-07,8.695126771997956e-07,1.001603444465599e-06
0.02221946860939524,8.609950119105187e-07,8.609950119104521e-07,8.609950119104521e-07,8.609950119104521e-07,8.82418484764917e-07,8.82418484764917e-07,8.82418484764917e-07,9.820285278400243e-07,9.820285278400243e-07,1.1312119593275505e-06
0.023272024789604086,9.724086688178839e-07,9.724086688176846e-07,9.724086688176846e-07,9.724086688176846e-07,9.966043587495842e-07,9.966043587495842e-07,9.966043587495842e-07,1.1091040311870965e-06,1.1091040311870965e-06,1.2775919277583794e-06
0.024374441501222206,1.0982393538630307e-06,1.098239353862443e-06,1.098239353862443e-06,1.098239353862443e-06,1.125565987511768e-06,1.125565987511768e-06,1.125565987511768e-06,1.2526232150032282e-06,1.2526232150032282e-06,1.4429135844057255e-06
0.025529080682395178,1.2403526391855138e-06,1.2403526391838054e-06,1.2403526391838054e-06,1.2403526391838054e-06,1.2712153624244192e-06,1.2712153624244192e-06,1.2712153624244192e-06,1.4147139001430349e-06,1.4147139001430349e-06,1.6296279917608866e-06
0.026738416158399468,1.400855501883916e-06,1.4008555018790187e-06,1.4008555018790187e-06,1.4008555018790187e-06,1.4357118864078135e-06,1.4357118864078135e-06,1.4357118864078135e-06,1.5977792470289069e-06,1.5977792470289069e-06,1.8405033787662546e-06
