im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.2463331443858747e-16,4.2463331443858747e-16,4.2463331443858747e-16,4.2463331443858747e-16,4.430798999113182e-16,4.430798999113182e-16,4.430798999113182e-16,4.956436054949609e-16,4.956436054949609e-16,5.762040348293291e-16
0.001009671904360419,4.4250449059189385e-16,4.4250449059189385e-16,4.4250449059189385e-16,4.4250449059189385e-16,4.617274216013519e-16,4.617274216013519e-16,4.617274216013519e-16,5.165033305374277e-16,5.165033305374277e-16,6.004542371957994e-16
0.001019437354454795,4.611277955260597e-16,4.611277955260597e-16,4.611277955260597e-16,4.611277955260597e-16,4.811597454574247e-16,4.811597454574247e-16,4.811597454574247e-16,5.382409608408953e-16,5.382409608408953e-16,6.257250369188751e-16
0.0010292972550485203,4.805348834365522e-16,4.805348834365522e-16,4.805348834365522e-16,4.805348834365522e-16,5.014099007715923e-16,5.014099007715923e-16,5.014099007715923e-16,5.608934440470976e-16,5.608934440470976e-16,6.520593869994799e-16
0.0010392525196577912,5.007587407216478e-16,5.007587407216478e-16,5.007587407216478e-16,5.007587407216478e-16,5.225123069112238e-16,5.225123069112238e-16,5.225123069112238e-16,5.84499282781284e-16,5.84499282781284e-16,6.795020481644222e-16
0.0010493040706342459,5.218337420497376e-16,5.218337420497376e-16,5.218337420497376e-16,5.218337420497376e-16,5.445028318219381e-16,5.445028318219381e-16,5.445028318219381e-16,6.09098600095508e-16,6.09098600095508e-16,7.080996649466426e-16
0.0010594528392504174,5.437957087862372e-16,5.437957087862372e-16,5.437957087862372e-16,5.437957087862372e-16,5.674188529926493e-16,5.674188529926493e-16,5.674188529926493e-16,6.347332076661144e-16,6.347332076661144e-16,7.379008449673137e-16
0.0010696997657860217,5.666819698794808e-16,5.666819698794808e-16,5.666819698794808e-16,5.666819698794808e-16,5.912993209864181e-16,5.912993209864181e-16,5.912993209864181e-16,6.614466768614165e-16,6.614466768614165e-16,7.689562415546477e-16
0.0010800457996150668,5.905314253090628e-16,5.905314253090628e-16,5.905314253090628e-16,5.905314253090628e-16,6.161848256450662e-16,6.161848256450662e-16,6.161848256450662e-16,6.892844128003356e-16,6.892844128003356e-16,8.013186398398036e-16
0.001090491899293816,6.153846122044767e-16,6.153846122044767e-16,6.153846122044767e-16,6.153846122044767e-16,6.421176650800886e-16,6.421176650800886e-16,6.421176650800886e-16,7.182937315278812e-16,7.182937315278812e-16,8.350430464762404e-16
0.0011010390326495973,6.412837737464306e-16,6.412837737464306e-16,6.412837737464306e-16,6.412837737464306e-16,6.691419175671262e-16,6.691419175671262e-16,6.691419175671262e-16,7.485239404386494e-16,7.485239404386494e-16,8.701867831350105e-16
