AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.181073285401865e-15,3.181073285401865e-15,3.181073285401865e-15,3.181073285401865e-15,3.2813243264259074e-15,3.2813243264259074e-15,3.2813243264259074e-15,3.683447865670351e-15,3.683447865670351e-15,4.307651387014891e-15
0.0010473708979594498,3.844651117710798e-15,3.844651117710798e-15,3.844651117710798e-15,3.844651117710798e-15,3.96581471324741e-15,3.96581471324741e-15,3.96581471324741e-15,4.451821974290019e-15,4.451821974290019e-15,5.206235516734743e-15
0.001096985797892384,4.6466525259721135e-15,4.6466525259721135e-15,4.6466525259721135e-15,4.6466525259721135e-15,4.7930910739752134e-15,4.7930910739752134e-15,4.7930910739752134e-15,5.380480357949848e-15,5.380480357949848e-15,6.2922659752402925e-15
0.0011489510001873086,5.615952926823377e-15,5.615952926823377e-15,5.615952926823377e-15,5.615952926823377e-15,5.792938829612766e-15,5.792938829612766e-15,5.792938829612766e-15,6.502858615971637e-15,6.502858615971637e-15,7.604844417026661e-15
0.0012033778407775893,6.787451202777059e-15,6.787451202777059e-15,6.787451202777059e-15,6.787451202777059e-15,7.001356695649828e-15,7.001356695649828e-15,7.001356695649828e-15,7.859367076182402e-15,7.859367076182402e-15,9.191229174792437e-15
0.0012603829296797275,8.203326208458498e-15,8.203326208458498e-15,8.203326208458498e-15,8.203326208458498e-15,8.461852786903507e-15,8.461852786903507e-15,8.461852786903507e-15,9.498845736314694e-15,9.498845736314694e-15,1.1108536757755851e-14
0.001320088400831418,9.914555386394414e-15,9.914555386394414e-15,9.914555386394414e-15,9.914555386394414e-15,1.0227011092252505e-14,1.0227011092252505e-14,1.0227011092252505e-14,1.1480322708903391e-14,1.1480322708903391e-14,1.3425798285701044e-14
0.0013826221737646563,1.198275016889194e-14,1.198275016889194e-14,1.198275016889194e-14,1.198275016889194e-14,1.2360384718927355e-14,1.2360384718927355e-14,1.2360384718927355e-14,1.3875139481072992e-14,1.3875139481072992e-14,1.6226444899008124e-14
0.001448118227674533,1.4482374248180702e-14,1.4482374248180702e-14,1.4482374248180702e-14,1.4482374248180702e-14,1.493878407109884e-14,1.493878407109884e-14,1.493878407109884e-14,1.676951950748953e-14,1.676951950748953e-14,1.961131162986174e-14
0.0015167168884709225,1.750342458185155e-14,1.750342458185155e-14,1.750342458185155e-14,1.750342458185155e-14,1.8055042346795535e-14,1.8055042346795535e-14,1.8055042346795535e-14,2.0267672616601803e-14,2.0267672616601803e-14,2.3702267886606664e-14
