AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.3652026550743774e-11,1.3652026550743774e-11,1.3652026550743774e-11,1.3652026550743774e-11,1.471707777180062e-11,1.471707777180062e-11,1.471707777180062e-11,1.6352175614204484e-11,1.6352175614204484e-11,1.880277141859788e-11
0.0010473708979594498,1.6199220009670015e-11,1.6199220009670015e-11,1.6199220009670015e-11,1.6199220009670015e-11,1.7462988358441658e-11,1.7462988358441658e-11,1.7462988358441658e-11,1.940316255806683e-11,1.940316255806683e-11,2.2310990230568742e-11
0.001096985797892384,1.9221668515380444e-11,1.9221668515380444e-11,1.9221668515380444e-11,1.9221668515380444e-11,2.072123060946512e-11,2.072123060946512e-11,2.072123060946512e-11,2.3023402276056644e-11,2.3023402276056644e-11,2.64737720831863e-11
0.0011489510001873086,2.2808045096887477e-11,2.2808045096887477e-11,2.2808045096887477e-11,2.2808045096887477e-11,2.4587395304699395e-11,2.4587395304699395e-11,2.4587395304699395e-11,2.7319105881756793e-11,2.7319105881756793e-11,3.14132452692162e-11
0.0012033778407775893,2.706356738620577e-11,2.706356738620577e-11,2.706356738620577e-11,2.706356738620577e-11,2.9174908540083435e-11,2.9174908540083435e-11,2.9174908540083435e-11,3.241630134544453e-11,3.241630134544453e-11,3.7274324763479814e-11
0.0012603829296797275,3.211308450837263e-11,3.211308450837263e-11,3.211308450837263e-11,3.211308450837263e-11,3.461835943878213e-11,3.461835943878213e-11,3.461835943878213e-11,3.846453092080842e-11,3.846453092080842e-11,4.42289637592263e-11
0.001320088400831418,3.810473992303516e-11,3.810473992303516e-11,3.810473992303516e-11,3.810473992303516e-11,4.107744874623923e-11,4.107744874623923e-11,4.107744874623923e-11,4.564123843709484e-11,4.564123843709484e-11,5.248119845564663e-11
0.0013826221737646563,4.521431767857625e-11,4.521431767857625e-11,4.521431767857625e-11,4.521431767857625e-11,4.874167415361604e-11,4.874167415361604e-11,4.874167415361604e-11,5.4156975171690773e-11,5.4156975171690773e-11,6.227313410122963e-11
0.001448118227674533,5.365039958980665e-11,5.365039958980665e-11,5.365039958980665e-11,5.365039958980665e-11,5.783588980830715e-11,5.783588980830715e-11,5.783588980830715e-11,6.426157703377935e-11,6.426157703377935e-11,7.389204791235843e-11
0.0015167168884709225,6.366048464124585e-11,6.366048464124585e-11,6.366048464124585e-11,6.366048464124585e-11,6.862690311725448e-11,6.862690311725448e-11,6.862690311725448e-11,7.625149428617317e-11,7.625149428617317e-11,8.767881725359735e-11
0.0015885651294280528,7.553825014792069e-11,7.553825014792069e-11,7.553825014792069e-11,7.553825014792069e-11,8.143130238101863e-11,8.143130238101863e-11,8.143130238101863e-11,9.047848884575252e-11,9.047848884575252e-11,1.0403792034682767e-10
0.001663816886076129,8.963216770266653e-11,8.963216770266653e-11,8.963216770266653e-11,8.963216770266653e-11,9.662474490686752e-11,9.662474490686752e-11,9.662474490686752e-11,1.0735995432516596e-10,1.0735995432516596e-10,1.234493029114816e-10
0.0017426333860096508,1.0635572668582639e-10,1.0635572668582639e-10,1.0635572668582639e-10,1.0635572668582639e-10,1.1465297809687319e-10,1.1465297809687319e-10,1.1465297809687319e-10,1.273911615866532e-10,1.273911615866532e-10,1.4648245888106407e-10
0.0018251834943190425,1.2619956527614356e-10,1.2619956527614356e-10,1.2619956527614356e-10,1.2619956527614356e-10,1.3604491684928192e-10,1.3604491684928192e-10,1.3604491684928192e-10,1.5115978906980634e-10,1.5115978906980634e-10,1.7381313829804347e-10
0.0019116440753857017,1.4974586486419153e-10,1.4974586486419153e-10,1.4974586486419153e-10,1.4974586486419153e-10,1.6142816093984143e-10,1.6142816093984143e-10,1.6142816093984143e-10,1.7936316418611683e-10,1.7936316418611683e-10,2.0624317256573674e-10
0.0020022003718155844,1.7768543017370557e-10,1.7768543017370557e-10,1.7768543017370557e-10,1.7768543017370557e-10,1.9154740763424173e-10,1.9154740763424173e-10,1.9154740763424173e-10,2.1282872161081023e-10,2.1282872161081023e-10,2.447239986932662e-10
0.002097046401323233,2.1083795618986734e-10,2.1083795618986732e-10,2.1083795618986732e-10,2.1083795618986732e-10,2.2728629972353712e-10,2.2728629972353712e-10,2.2728629972353712e-10,2.5253827868027193e-10,2.5253827868027193e-10,2.9038457269126234e-10
0.002196385372416547,2.501760764885936e-10,2.5017607648859356e-10,2.5017607648859356e-10,2.5017607648859356e-10,2.696933499633461e-10,2.696933499633461e-10,2.696933499633461e-10,2.9965684009015365e-10,2.9965684009015365e-10,3.4456449104551663e-10
0.002300430119772917,2.9685389850015417e-10,2.9685389850015396e-10,2.9685389850015396e-10,2.9685389850015396e-10,3.2001270249173606e-10,3.2001270249173606e-10,3.2001270249173606e-10,3.555667769705144e-10,3.555667769705144e-10,4.0885329199111184e-10
0.0024094035602395245,3.5224086287879126e-10,3.5224086287879075e-10,3.5224086287879075e-10,3.5224086287879075e-10,3.797206337086974e-10,3.797206337086974e-10,3.797206337086974e-10,4.2190838308861746e-10,4.2190838308861746e-10,4.851370896134594e-10
0.0025235391704347657,4.179619203493432e-10,4.179619203493417e-10,4.179619203493417e-10,4.179619203493417e-10,4.505688634851985e-10,4.505688634851985e-10,4.505688634851985e-10,5.006279980230256e-10,5.006279980230256e-10,5.75653908934123e-10
0.0026430814869741054,4.959452047449756e-10,4.959452047449713e-10,4.959452047449713e-10,4.959452047449713e-10,5.346359473723006e-10,5.346359473723006e-10,5.346359473723006e-10,5.940351091535895e-10,5.940351091535895e-10,6.830593454101174e-10
0.0027682866303920667,5.884786008743998e-10,5.884786008743877e-10,5.884786008743877e-10,5.884786008743877e-10,6.343882575622849e-10,6.343882575622849e-10,6.343882575622849e-10,7.048701077336412e-10,7.048701077336412e-10,8.105044751744088e-10
0.002899422853882875,6.982768668147401e-10,6.982768668147063e-10,6.982768668147063e-10,6.982768668147063e-10,7.52752341669929e-10,7.52752341669929e-10,7.52752341669929e-10,8.363846868816952e-10,8.363846868816952e-10,9.617283017593429e-10
0.0030367711180354575,8.285612798734713e-10,8.285612798733787e-10,8.285612798733787e-10,8.285612798733787e-10,8.932007822061852e-10,8.932007822061851e-10,8.932007822061851e-10,9.924372402204005e-10,9.924372402204005e-10,1.1411674515181299e-09
0.0031806256927941192,9.831541428839417e-10,9.831541428836896e-10,9.831541428836896e-10,9.831541428836896e-10,1.0598540757016457e-09,1.0598540757016453e-09,1.0598540757016453e-09,1.1776060599814882e-09,1.1776060599814882e-09,1.3540863360041265e-09
0.0033312947879346735,1.1665909234737112e-09,1.1665909234730317e-09,1.1665909234730317e-09,1.1665909234730317e-09,1.2576015204240643e-09,1.2576015204240633e-09,1.2576015204240633e-09,1.3973236555988597e-09,1.3973236555988597e-09,1.6067316000303128e-09
0.0034891012134067737,1.3842533162634159e-09,1.3842533162616037e-09,1.3842533162616037e-09,1.3842533162616037e-09,1.4922446593108013e-09,1.4922446593107986e-09,1.4922446593107986e-09,1.6580361334475555e-09,1.6580361334475555e-09,1.906515386627762e-09
