AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.547083722019867e-11,3.547083722019867e-11,3.547083722019867e-11,3.547083722019867e-11,3.638650550423089e-11,3.638650550423089e-11,3.638650550423089e-11,4.0329772412936383e-11,4.0329772412936383e-11,3.8637683264644154e-10
0.0010473708979594498,4.0656725540283054e-11,4.0656725540283054e-11,4.0656725540283054e-11,4.0656725540283054e-11,4.1706265867694406e-11,4.1706265867694406e-11,4.1706265867694406e-11,4.622604287224939e-11,4.622604287224939e-11,3.931228551122139e-10
0.001096985797892384,4.660079832328771e-11,4.660079832328771e-11,4.660079832328771e-11,4.660079832328771e-11,4.780378298276541e-11,4.780378298276541e-11,4.780378298276541e-11,5.298435670300558e-11,5.298435670300558e-11,4.008551559365303e-10
0.0011489510001873086,5.3413903247426e-11,5.3413903247426e-11,5.3413903247426e-11,5.3413903247426e-11,5.479276602491021e-11,5.479276602491021e-11,5.479276602491021e-11,6.073074590785667e-11,6.073074590785667e-11,4.0971793045899103e-10
0.0012033778407775893,6.122309408370838e-11,6.122309408370838e-11,6.122309408370838e-11,6.122309408370838e-11,6.28035486174787e-11,6.28035486174787e-11,6.28035486174787e-11,6.960966855270789e-11,6.960966855270789e-11,4.198764555888953e-10
0.0012603829296797275,7.017400005042613e-11,7.017400005042613e-11,7.017400005042613e-11,7.017400005042613e-11,7.198551935031379e-11,7.198551935031379e-11,7.198551935031379e-11,7.97867026841309e-11,7.97867026841309e-11,4.315201719615817e-10
0.001320088400831418,8.043354157073148e-11,8.043354157073148e-11,8.043354157073148e-11,8.043354157073148e-11,8.250990764374229e-11,8.250990764374229e-11,8.250990764374229e-11,9.145163410144882e-11,9.145163410144882e-11,4.448662167105414e-10
0.0013826221737646563,9.219304307794834e-11,9.219304307794834e-11,9.219304307794834e-11,9.219304307794834e-11,9.457297690995584e-11,9.457297690995584e-11,9.457297690995584e-11,1.0482199556561637e-10,1.0482199556561637e-10,4.6016347273598057e-10
0.001448118227674533,1.0567180091757496e-10,1.0567180091757496e-10,1.0567180091757496e-10,1.0567180091757496e-10,1.0839968455925915e-10,1.0839968455925915e-10,1.0839968455925915e-10,1.201471234456177e-10,1.201471234456177e-10,4.776972099823733e-10
0.0015167168884709225,1.211211728817802e-10,1.211211728817802e-10,1.211211728817802e-10,1.211211728817802e-10,1.2424787710458693e-10,1.2424787710458693e-10,1.2424787710458693e-10,1.3771280745250342e-10,1.3771280745250342e-10,4.97794405277582e-10
