im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1979520592758242e-12,1.1979520592758242e-12,1.1979520592758242e-12,1.1979520592758242e-12,1.339930106463713e-12,1.339930106463713e-12,1.339930106463713e-12,3.1323004100154633e-09,3.1323004100154633e-09,5.08342395418291e-06
0.001009671904360419,1.24352271726594e-12,1.24352271726594e-12,1.24352271726594e-12,1.24352271726594e-12,1.389613558833107e-12,1.389613558833107e-12,1.389613558833107e-12,3.1323543634417664e-09,3.1323543634417664e-09,5.083424014018425e-06
0.001019437354454795,1.290826904451622e-12,1.290826904451622e-12,1.290826904451622e-12,1.290826904451622e-12,1.4411869930245223e-12,1.4411869930245223e-12,1.4411869930245223e-12,3.1324103692817013e-09,3.1324103692817013e-09,5.083424076130111e-06
0.0010292972550485203,1.339930565096238e-12,1.339930565096238e-12,1.339930565096238e-12,1.339930565096238e-12,1.494722304832589e-12,1.494722304832589e-12,1.494722304832589e-12,3.132468505610046e-09,3.132468505610046e-09,5.083424140604556e-06
0.0010392525196577912,1.3909021520138367e-12,1.3909021520138367e-12,1.3909021520138367e-12,1.3909021520138367e-12,1.5502941250016584e-12,1.5502941250016584e-12,1.5502941250016584e-12,3.1325288534715775e-09,3.1325288534715775e-09,5.083424207531637e-06
0.0010493040706342459,1.443812721995607e-12,1.443812721995607e-12,1.443812721995607e-12,1.443812721995607e-12,1.6079799232645857e-12,1.6079799232645857e-12,1.6079799232645857e-12,3.132591496994056e-09,3.132591496994056e-09,5.083424277004657e-06
0.0010594528392504174,1.4987360348663998e-12,1.4987360348663998e-12,1.4987360348663998e-12,1.4987360348663998e-12,1.6678601163391974e-12,1.6678601163391974e-12,1.6678601163391974e-12,3.1326565235054996e-09,3.1326565235054996e-09,5.083424349120463e-06
0.0010696997657860217,1.5557486563093855e-12,1.5557486563093855e-12,1.5557486563093855e-12,1.5557486563093855e-12,1.7300181800329692e-12,1.7300181800329692e-12,1.7300181800329692e-12,3.1327240236559258e-09,3.1327240236559258e-09,5.083424423979587e-06
0.0010800457996150668,1.614930064602208e-12,1.614930064602208e-12,1.614930064602208e-12,1.614930064602208e-12,1.7945407656122184e-12,1.7945407656122184e-12,1.7945407656122184e-12,3.1327940915437214e-09,3.1327940915437214e-09,5.083424501686389e-06
0.001090491899293816,1.6763627614134636e-12,1.6763627614134636e-12,1.6763627614134636e-12,1.6763627614134636e-12,1.8615178205980654e-12,1.8615178205980654e-12,1.8615178205980654e-12,3.1328668248468198e-09,3.1328668248468198e-09,5.083424582349193e-06
0.0011010390326495973,1.740132386813894e-12,1.740132386813894e-12,1.740132386813894e-12,1.740132386813894e-12,1.9310427141574973e-12,1.9310427141574973e-12,1.9310427141574973e-12,3.132942324958869e-09,3.132942324958869e-09,5.0834246660804484e-06
0.0011116881768704725,1.8063278386627035e-12,1.8063278386627035e-12,1.8063278386627035e-12,1.8063278386627035e-12,2.003212367264412e-12,2.003212367264412e-12,2.003212367264412e-12,3.133020697130578e-09,3.133020697130578e-09,5.083424752996879e-06
0.001122440318595772,1.8750413965353145e-12,1.8750413965353145e-12,1.8750413965353145e-12,1.8750413965353145e-12,2.078127387811966e-12,2.078127387811966e-12,2.078127387811966e-12,3.1331020506164436e-09,3.1331020506164436e-09,5.0834248432196525e-06
0.0011332964540075085,1.9463688503654895e-12,1.9463688503654895e-12,1.9463688503654895e-12,1.9463688503654895e-12,2.1558922108647706e-12,2.1558922108647706e-12,2.1558922108647706e-12,3.133186498827054e-09,3.133186498827054e-09,5.083424936874542e-06
0.0011442575889226711,2.020409633980962e-12,2.020409633980962e-12,2.020409633980962e-12,2.020409633980962e-12,2.2366152442462354e-12,2.2366152442462354e-12,2.2366152442462354e-12,3.133274159487189e-09,3.133274159487189e-09,5.0834250340921075e-06
0.0011553247388864148,2.097266963718899e-12,2.097266963718899e-12,2.097266963718899e-12,2.097266963718899e-12,2.320409019664209e-12,2.320409019664209e-12,2.320409019664209e-12,3.133365154799935e-09,3.133365154799935e-09,5.083425135007875e-06
0.001166498929266149,2.1770479823143166e-12,2.1770479823143166e-12,2.1770479823143166e-12,2.1770479823143166e-12,2.4073903495854546e-12,2.4073903495854546e-12,2.4073903495854546e-12,3.1334596116170407e-09,3.1334596116170407e-09,5.083425239762525e-06
0.0011777811953465423,2.2598639082621213e-12,2.2598639082621213e-12,2.2598639082621213e-12,2.2598639082621213e-12,2.497680490077758e-12,2.497680490077758e-12,2.497680490077758e-12,3.1335576616157546e-09,3.1335576616157546e-09,5.083425348502093e-06
0.001189172582425434,2.3458301908609096e-12,2.3458301908609096e-12,2.3458301908609096e-12,2.3458301908609096e-12,2.5914053098465733e-12,2.5914053098465733e-12,2.5914053098465733e-12,3.13365944148239e-09,3.13365944148239e-09,5.083425461378163e-06
0.0012006741459106851,2.4350666711546996e-12,2.4350666711546996e-12,2.4350666711546996e-12,2.4350666711546996e-12,2.6886954657018956e-12,2.6886954657018956e-12,2.6886954657018956e-12,3.1337650931028714e-09,3.1337650931028714e-09,5.083425578548092e-06
0.001212286951417961,2.5276977489970457e-12,2.5276977489970457e-12,2.5276977489970457e-12,2.5276977489970457e-12,2.7896865847000676e-12,2.7896865847000676e-12,2.7896865847000676e-12,3.13387476376053e-09,3.13387476376053e-09,5.0834257001752206e-06
0.0012240120748694594,2.6238525564702288e-12,2.6238525564702288e-12,2.6238525564702288e-12,2.6238525564702288e-12,2.8945194532142152e-12,2.8945194532142152e-12,2.8945194532142152e-12,3.133988606341425e-09,3.133988606341425e-09,5.083425826429102e-06
0.0012358506025935947,2.723665137901493e-12,2.723665137901493e-12,2.723665137901493e-12,2.723665137901493e-12,3.0033402131971143e-12,3.0033402131971143e-12,3.0033402131971143e-12,3.134106779547471e-09,3.134106779547471e-09,5.08342595748574e-06
0.001247803631425646,2.8272746367271344e-12,2.8272746367271344e-12,2.8272746367271344e-12,2.8272746367271344e-12,3.1163005659099413e-12,3.1163005659099413e-12,3.1163005659099413e-12,3.134229448117681e-09,3.134229448117681e-09,5.0834260935278345e-06
0.0012598722688093784,2.9348254894650044e-12,2.9348254894650044e-12,2.9348254894650044e-12,2.9348254894650044e-12,3.2335579834009738e-12,3.2335579834009738e-12,3.2335579834009738e-12,3.1343567830578142e-09,3.1343567830578142e-09,5.083426234745034e-06
0.0012720576328996466,3.046467627065802e-12,3.046467627065802e-12,3.046467627065802e-12,3.046467627065802e-12,3.3552759280290254e-12,3.3552759280290254e-12,3.3552759280290254e-12,3.1344889618787703e-09,3.1344889618787703e-09,5.0834263813342004e-06
0.001284360852665993,3.162356683923902e-12,3.162356683923902e-12,3.162356683923902e-12,3.162356683923902e-12,3.4816240803376953e-12,3.4816240803376953e-12,3.4816240803376953e-12,3.1346261688440474e-09,3.1346261688440474e-09,5.083426533499689e-06
0.0012967830679972432,3.282654214839005e-12,3.282654214839005e-12,3.282654214839005e-12,3.282654214839005e-12,3.6127785755980102e-12,3.6127785755980102e-12,3.6127785755980102e-12,3.1347685952266123e-09,3.1347685952266123e-09,5.083426691453624e-06
0.0013093254298071233,3.4075279202311444e-12,3.4075279202311444e-12,3.4075279202311444e-12,3.4075279202311444e-12,3.748922249349295e-12,3.748922249349295e-12,3.748922249349295e-12,3.134916439575546e-09,3.134916439575546e-09,5.083426855416201e-06
0.001321989100140882,3.5371518799229355e-12,3.5371518799229355e-12,3.5371518799229355e-12,3.5371518799229355e-12,3.89024489228049e-12,3.89024489228049e-12,3.89024489228049e-12,3.1350699079928295e-09,3.1350699079928295e-09,5.08342702561599e-06
0.001334775252282961,3.671706795815073e-12,3.671706795815073e-12,3.671706795815073e-12,3.671706795815073e-12,4.036943514807335e-12,4.036943514807335e-12,4.036943514807335e-12,3.1352292144206593e-09,3.1352292144206593e-09,5.08342720229026e-06
0.0013476850708656958,3.811380243793261e-12,3.811380243793261e-12,3.811380243793261e-12,3.811380243793261e-12,4.189222621714138e-12,4.189222621714138e-12,4.189222621714138e-12,3.135394580939694e-09,3.135394580939694e-09,5.083427385685301e-06
0.0013607197519790734,3.956366935217899e-12,3.956366935217899e-12,3.956366935217899e-12,3.956366935217899e-12,4.347294497243145e-12,4.347294497243145e-12,4.347294497243145e-12,3.1355662380786443e-09,3.1355662380786443e-09,5.083427576056776e-06
0.001373880503281548,4.106868988360706e-12,4.106868988360706e-12,4.106868988360706e-12,4.106868988360706e-12,4.5113795010285795e-12,4.5113795010285795e-12,4.5113795010285795e-12,3.135744425135641e-09,3.135744425135641e-09,5.083427773670072e-06
0.0013871685441119313,4.2630962101673686e-12,4.2630962101673686e-12,4.2630962101673686e-12,4.2630962101673686e-12,4.681706375288623e-12,4.681706375288623e-12,4.681706375288623e-12,3.1359293905118283e-09,3.1359293905118283e-09,5.08342797880067e-06
0.0014005851056023634,4.425266388738051e-12,4.425266388738051e-12,4.425266388738051e-12,4.425266388738051e-12,4.858512563702573e-12,4.858512563702573e-12,4.858512563702573e-12,3.1361213920576456e-09,3.1361213920576456e-09,5.083428191734531e-06
0.001414131430792377,4.593605596934385e-12,4.593605596934385e-12,4.593605596934385e-12,4.593605596934385e-12,5.04204454241864e-12,5.04204454241864e-12,5.04204454241864e-12,3.1363206974322854e-09,3.1363206974322854e-09,5.0834284127684965e-06
0.0014278087747440617,4.7683485075356355e-12,4.7683485075356355e-12,4.7683485075356355e-12,4.7683485075356355e-12,5.232558163653255e-12,5.232558163653255e-12,5.232558163653255e-12,3.1365275844768194e-09,3.1365275844768194e-09,5.083428642210698e-06
0.0014416184046583532,4.949738720383667e-12,4.949738720383667e-12,4.949738720383667e-12,4.949738720383667e-12,5.4303190123611715e-12,5.4303190123611715e-12,5.4303190123611715e-12,3.136742341601526e-09,3.136742341601526e-09,5.083428880380988e-06
0.0014555615999924285,5.1380291019724695e-12,5.1380291019724695e-12,5.1380291019724695e-12,5.1380291019724695e-12,5.635602776473265e-12,5.635602776473265e-12,5.635602776473265e-12,3.1369652681879442e-09,3.1369652681879442e-09,5.083429127611388e-06
0.0014696396525782536,5.333482137956072e-12,5.333482137956072e-12,5.333482137956072e-12,5.333482137956072e-12,5.848695631218614e-12,5.848695631218614e-12,5.848695631218614e-12,3.1371966750062283e-09,3.1371966750062283e-09,5.083429384246548e-06
0.0014838538667422698,5.536370299065849e-12,5.536370299065849e-12,5.536370299065849e-12,5.536370299065849e-12,6.069894638066184e-12,6.069894638066184e-12,6.069894638066184e-12,3.1374368846483737e-09,3.1374368846483737e-09,5.08342965064423e-06
0.001498205559426239,5.746976420947507e-12,5.746976420947507e-12,5.746976420947507e-12,5.746976420947507e-12,6.2995081588424556e-12,6.2995081588424556e-12,6.2995081588424556e-12,3.1376862319779275e-09,3.1376862319779275e-09,5.083429927175804e-06
