im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.445644840208152e-16,5.445644840208152e-16,5.445644840208152e-16,5.445644840208152e-16,5.884217317415478e-16,5.884217317415478e-16,5.884217317415478e-16,2.424134855229933e-13,2.424134855229933e-13,1.2083566934904562e-08
0.001009671904360419,5.712317123006534e-16,5.712317123006534e-16,5.712317123006534e-16,5.712317123006534e-16,6.172363737172298e-16,6.172363737172298e-16,6.172363737172298e-16,2.424449032379897e-13,2.424449032379897e-13,1.2083566969955627e-08
0.001019437354454795,5.992048301215766e-16,5.992048301215766e-16,5.992048301215766e-16,5.992048301215766e-16,6.474620637100242e-16,6.474620637100242e-16,6.474620637100242e-16,2.424778594730373e-13,2.424778594730373e-13,1.2083567006723137e-08
0.0010292972550485203,6.285477866677896e-16,6.285477866677896e-16,6.285477866677896e-16,6.285477866677896e-16,6.791679004964582e-16,6.791679004964582e-16,6.791679004964582e-16,2.42512429569196e-13,2.42512429569196e-13,1.2083567045291145e-08
0.0010392525196577912,6.593276627039514e-16,6.593276627039514e-16,6.593276627039514e-16,6.593276627039514e-16,7.124263666081546e-16,7.124263666081546e-16,7.124263666081546e-16,2.4254869255696434e-13,2.4254869255696434e-13,1.208356708574782e-08
0.0010493040706342459,6.916148239281242e-16,6.916148239281242e-16,6.916148239281242e-16,6.916148239281242e-16,7.473134940337313e-16,7.473134940337313e-16,7.473134940337313e-16,2.425867313369507e-13,2.425867313369507e-13,1.2083567128185653e-08
0.0010594528392504174,7.254830818343935e-16,7.254830818343935e-16,7.254830818343935e-16,7.254830818343935e-16,7.839090380350942e-16,7.839090380350942e-16,7.839090380350942e-16,2.426266328693918e-13,2.426266328693918e-13,1.208356717270166e-08
0.0010696997657860217,7.610098624529012e-16,7.610098624529012e-16,7.610098624529012e-16,7.610098624529012e-16,8.222966594754847e-16,8.222966594754847e-16,8.222966594754847e-16,2.4266848837295217e-13,2.4266848837295217e-13,1.2083567219397607e-08
0.0010800457996150668,7.982763833530547e-16,7.982763833530547e-16,7.982763833530547e-16,7.982763833530547e-16,8.625641160761038e-16,8.625641160761038e-16,8.625641160761038e-16,2.4271239353325833e-13,2.4271239353325833e-13,1.2083567268380247e-08
0.001090491899293816,8.373678393145233e-16,8.373678393145233e-16,8.373678393145233e-16,8.373678393145233e-16,9.048034630385131e-16,9.048034630385131e-16,9.048034630385131e-16,2.4275844872164546e-13,2.4275844872164546e-13,1.2083567319761557e-08
0.0011010390326495973,8.783735970905637e-16,8.783735970905637e-16,8.783735970905637e-16,8.783735970905637e-16,9.491112634915306e-16,9.491112634915306e-16,9.491112634915306e-16,2.428067592246156e-13,2.428067592246156e-13,1.2083567373659003e-08
0.0011116881768704725,9.2138739970885e-16,9.2138739970885e-16,9.2138739970885e-16,9.2138739970885e-16,9.955888092436568e-16,9.955888092436568e-16,9.955888092436568e-16,2.4285743548453245e-13,2.4285743548453245e-13,1.2083567430195797e-08
0.001122440318595772,9.665075807768158e-16,9.665075807768158e-16,9.665075807768158e-16,9.665075807768158e-16,1.0443423523456348e-15,1.0443423523456348e-15,1.0443423523456348e-15,2.429105933521032e-13,2.429105933521032e-13,1.2083567489501186e-08
0.0011332964540075085,1.0138372892816114e-15,1.0138372892816114e-15,1.0138372892816114e-15,1.0138372892816114e-15,1.0954833479927215e-15,1.0954833479927215e-15,1.0954833479927215e-15,2.4296635435122396e-13,2.4296635435122396e-13,1.2083567551710751e-08
0.0011442575889226711,1.0634847253983813e-15,1.0634847253983813e-15,1.0634847253983813e-15,1.0634847253983813e-15,1.1491287093217372e-15,1.1491287093217372e-15,1.1491287093217372e-15,2.43024845956795e-13,2.43024845956795e-13,1.2083567616966709e-08
0.0011553247388864148,1.115563387846078e-15,1.115563387846078e-15,1.115563387846078e-15,1.115563387846078e-15,1.2054010746855317e-15,1.2054010746855317e-15,1.2054010746855317e-15,2.4308620188614033e-13,2.4308620188614033e-13,1.2083567685418237e-08
0.001166498929266149,1.1701923333561921e-15,1.1701923333561921e-15,1.1701923333561921e-15,1.1701923333561921e-15,1.2644290880157769e-15,1.2644290880157769e-15,1.2644290880157769e-15,2.4315056240469813e-13,2.4315056240469813e-13,1.2083567757221827e-08
0.0011777811953465423,1.2274964488477442e-15,1.2274964488477442e-15,1.2274964488477442e-15,1.2274964488477442e-15,1.3263476929152067e-15,1.3263476929152067e-15,1.3263476929152067e-15,2.432180746466807e-13,2.432180746466807e-13,1.2083567832541625e-08
0.001189172582425434,1.2876067369304726e-15,1.2876067369304726e-15,1.2876067369304726e-15,1.2876067369304726e-15,1.3912984411513271e-15,1.3912984411513271e-15,1.3912984411513271e-15,2.4328889295143723e-13,2.4328889295143723e-13,1.208356791154982e-08
0.0012006741459106851,1.3506606153891903e-15,1.3506606153891903e-15,1.3506606153891903e-15,1.3506606153891903e-15,1.459429816257144e-15,1.459429816257144e-15,1.459429816257144e-15,2.4336317921628796e-13,2.4336317921628796e-13,1.2083567994427035e-08
0.001212286951417961,1.4168022313337935e-15,1.4168022313337935e-15,1.4168022313337935e-15,1.4168022313337935e-15,1.5308975729785174e-15,1.5308975729785174e-15,1.5308975729785174e-15,2.43441103266637e-13,2.43441103266637e-13,1.2083568081362731e-08
0.0012240120748694594,1.4861827907331069e-15,1.4861827907331069e-15,1.4861827907331069e-15,1.4861827907331069e-15,1.6058650933441503e-15,1.6058650933441503e-15,1.6058650933441503e-15,2.435228432442088e-13,2.435228432442088e-13,1.2083568172555653e-08
0.0012358506025935947,1.5589609040860368e-15,1.5589609040860368e-15,1.5589609040860368e-15,1.5589609040860368e-15,1.6845037601723702e-15,1.6845037601723702e-15,1.6845037601723702e-15,2.4360858601429734e-13,2.4360858601429734e-13,1.2083568268214277e-08
0.001247803631425646,1.6353029490200879e-15,1.6353029490200879e-15,1.6353029490200879e-15,1.6353029490200879e-15,1.7669933488683665e-15,1.7669933488683665e-15,1.7669933488683665e-15,2.4369852759295744e-13,2.4369852759295744e-13,1.2083568368557287e-08
0.0012598722688093784,1.7153834506463217e-15,1.7153834506463217e-15,1.7153834506463217e-15,1.7153834506463217e-15,1.8535224384077373e-15,1.8535224384077373e-15,1.8535224384077373e-15,2.437928735951163e-13,2.437928735951163e-13,1.2083568473814076e-08
