AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.08865776945692e-18,8.08865776945692e-18,8.08865776945692e-18,8.08865776945692e-18,8.844175274737138e-18,8.844175274737138e-18,8.844175274737138e-18,9.868065481672727e-18,9.868065481672727e-18,1.1431484072918407e-17
0.0010473708979594498,1.0300756631939771e-17,1.0300756631939771e-17,1.0300756631939771e-17,1.0300756631939771e-17,1.1262894254135685e-17,1.1262894254135685e-17,1.1262894254135685e-17,1.2566799566991826e-17,1.2566799566991826e-17,1.4557784336193292e-17
0.001096985797892384,1.3117823774311377e-17,1.3117823774311377e-17,1.3117823774311377e-17,1.3117823774311377e-17,1.4343088308323017e-17,1.4343088308323017e-17,1.4343088308323017e-17,1.6003587699154092e-17,1.6003587699154092e-17,1.8539070117866924e-17
0.0011489510001873086,1.6705306874285707e-17,1.6705306874285707e-17,1.6705306874285707e-17,1.6705306874285707e-17,1.8265658682253006e-17,1.8265658682253006e-17,1.8265658682253006e-17,2.0380274060965377e-17,2.0380274060965377e-17,2.3609164203696195e-17
0.0012033778407775893,2.1273900500977648e-17,2.1273900500977648e-17,2.1273900500977648e-17,2.1273900500977648e-17,2.3260979778181062e-17,2.3260979778181062e-17,2.3260979778181062e-17,2.595390350015176e-17,2.595390350015176e-17,3.006583560304407e-17
0.0012603829296797275,2.709192030600447e-17,2.709192030600447e-17,2.709192030600447e-17,2.709192030600447e-17,2.962242915261837e-17,2.962242915261837e-17,2.962242915261837e-17,3.305181789411532e-17,3.305181789411532e-17,3.828828766279457e-17
0.001320088400831418,3.4501061327854174e-17,3.4501061327854174e-17,3.4501061327854174e-17,3.4501061327854174e-17,3.772361771815752e-17,3.772361771815752e-17,3.772361771815752e-17,4.209088109229404e-17,4.209088109229404e-17,4.875942885819811e-17
0.0013826221737646563,4.3936465902143495e-17,4.3936465902143495e-17,4.3936465902143495e-17,4.3936465902143495e-17,4.8040332088021893e-17,4.8040332088021893e-17,4.8040332088021893e-17,5.360196152602747e-17,5.360196152602747e-17,6.209423423466192e-17
0.001448118227674533,5.595227977557067e-17,5.595227977557067e-17,5.595227977557067e-17,5.595227977557067e-17,6.117847774755115e-17,6.117847774755115e-17,6.117847774755115e-17,6.826111036111684e-17,6.826111036111684e-17,7.907586318129703e-17
0.0015167168884709225,7.125419734615028e-17,7.125419734615028e-17,7.125419734615028e-17,7.125419734615028e-17,7.790966416822133e-17,7.790966416822133e-17,7.790966416822133e-17,8.69292663006376e-17,8.69292663006376e-17,1.0070165475004278e-16
0.0015885651294280528,9.074090742699044e-17,9.074090742699044e-17,9.074090742699044e-17,9.074090742699044e-17,9.92165217946763e-17,9.92165217946763e-17,9.92165217946763e-17,1.1070281891974089e-16,1.1070281891974089e-16,1.2824170184708535e-16
0.001663816886076129,1.155568736628048e-16,1.155568736628048e-16,1.155568736628048e-16,1.155568736628048e-16,1.2635041239272507e-16,1.2635041239272507e-16,1.2635041239272507e-16,1.4097800014086922e-16,1.4097800014086922e-16,1.633134443863719e-16
0.0017426333860096508,1.4715954941783546e-16,1.4715954941783546e-16,1.4715954941783546e-16,1.4715954941783546e-16,1.6090492211417453e-16,1.6090492211417453e-16,1.6090492211417453e-16,1.7953288559099896e-16,1.7953288559099896e-16,2.0797666229619491e-16
0.0018251834943190425,1.8740497469715441e-16,1.8740497469715441e-16,1.8740497469715441e-16,1.8740497469715441e-16,2.0490945356074745e-16,2.0490945356074745e-16,2.0490945356074745e-16,2.2863182181917256e-16,2.2863182181917256e-16,2.648544473627835e-16
0.0019116440753857017,2.3865678224878434e-16,2.3865678224878434e-16,2.3865678224878434e-16,2.3865678224878434e-16,2.6094841355301144e-16,2.6094841355301144e-16,2.6094841355301144e-16,2.911584124339131e-16,2.911584124339131e-16,3.3728725864416292e-16
0.0020022003718155844,3.039250148262372e-16,3.039250148262372e-16,3.039250148262372e-16,3.039250148262372e-16,3.3231299655799356e-16,3.3231299655799356e-16,3.3231299655799356e-16,3.7078487349886104e-16,3.7078487349886104e-16,4.295291092011289e-16
0.002097046401323233,3.8704290641461145e-16,3.8704290641461145e-16,3.8704290641461145e-16,3.8704290641461145e-16,4.231944780875968e-16,4.231944780875968e-16,4.231944780875968e-16,4.721877045086987e-16,4.721877045086987e-16,5.469974062843485e-16
0.002196385372416547,4.928920098647223e-16,4.928920098647223e-16,4.928920098647223e-16,4.928920098647223e-16,5.389303702799325e-16,5.389303702799325e-16,5.389303702799325e-16,6.013223414031183e-16,6.013223414031183e-16,6.965911182091735e-16
0.002300430119772917,6.276888927870878e-16,6.276888927870878e-16,6.276888927870878e-16,6.276888927870878e-16,6.863178964966171e-16,6.863178964966171e-16,6.863178964966171e-16,7.657729221195013e-16,7.657729221195013e-16,8.870959540083429e-16
0.0024094035602395245,7.99350239490431e-16,7.99350239490431e-16,7.99350239490431e-16,7.99350239490431e-16,8.740131954465343e-16,8.740131954465343e-16,8.740131954465343e-16,9.751977065796862e-16,9.751977065796862e-16,1.1297003522541033e-15
0.0025235391704347657,1.017957801573105e-15,1.017957801573105e-15,1.017957801573105e-15,1.017957801573105e-15,1.1130397002818305e-15,1.1130397002818305e-15,1.1130397002818305e-15,1.2418963108359401e-15,1.2418963108359401e-15,1.438652583315722e-15
0.0026430814869741054,1.2963505039344662e-15,1.2963505039344662e-15,1.2963505039344662e-15,1.2963505039344662e-15,1.4174355500096793e-15,1.4174355500096793e-15,1.4174355500096793e-15,1.5815320693044536e-15,1.5815320693044536e-15,1.8320975569771907e-15
0.0027682866303920667,1.6508784808703652e-15,1.6508784808703652e-15,1.6508784808703652e-15,1.6508784808703652e-15,1.80507805599613e-15,1.80507805599613e-15,1.80507805599613e-15,2.014051949759638e-15,2.014051949759638e-15,2.3331424815195743e-15
0.002899422853882875,2.1023633271473783e-15,2.1023633271473783e-15,2.1023633271473783e-15,2.1023633271473783e-15,2.2987336448676752e-15,2.2987336448676752e-15,2.2987336448676752e-15,2.5648580481296076e-15,2.5648580481296076e-15,2.971213960927239e-15
0.0030367711180354575,2.6773209600527027e-15,2.6773209600527027e-15,2.6773209600527027e-15,2.6773209600527027e-15,2.92739494145064e-15,2.92739494145064e-15,2.92739494145064e-15,3.2662994655328096e-15,3.2662994655328096e-15,3.783786233174747e-15
0.0031806256927941192,3.4095189116828774e-15,3.4095189116828774e-15,3.4095189116828774e-15,3.4095189116828774e-15,3.727983519258099e-15,3.727983519258099e-15,3.727983519258099e-15,4.159572186195625e-15,4.159572186195625e-15,4.8185820498415935e-15
0.0033312947879346735,4.341959511979633e-15,4.341959511979633e-15,4.341959511979633e-15,4.341959511979633e-15,4.747518321860992e-15,4.747518321860992e-15,4.747518321860992e-15,5.297138536974289e-15,5.297138536974289e-15,6.136375455749342e-15
0.0034891012134067737,5.52940543578477e-15,5.52940543578477e-15,5.52940543578477e-15,5.52940543578477e-15,6.045877107549844e-15,6.045877107549844e-15,6.045877107549844e-15,6.745808324476149e-15,6.745808324476149e-15,7.81456107718671e-15
0.0036543830709572546,7.041595940480375e-15,7.041595940480375e-15,7.041595940480375e-15,7.041595940480375e-15,7.699313098230789e-15,7.699313098230789e-15,7.699313098230789e-15,8.590662606412449e-15,8.590662606412449e-15,9.951699544698704e-15
0.003827494478516311,8.96734268536283e-15,8.96734268536283e-15,8.96734268536283e-15,8.96734268536283e-15,9.804933366998622e-15,9.804933366998622e-15,9.804933366998622e-15,1.0940050542118622e-14,1.0940050542118622e-14,1.267330600525689e-14
0.004008806328898464,1.1419745682147796e-14,1.1419745682147796e-14,1.1419745682147796e-14,1.1419745682147796e-14,1.2486401982194226e-14,1.2486401982194226e-14,1.2486401982194226e-14,1.3931952789622065e-14,1.3931952789622065e-14,1.6139221685851536e-14
0.00419870708444391,1.4542835711832347e-14,1.4542835711832347e-14,1.4542835711832347e-14,1.4542835711832347e-14,1.5901202856279e-14,1.5901202856279e-14,1.5901202856279e-14,1.774208517455982e-14,1.774208517455982e-14,2.055300144390228e-14
0.004397603609302721,1.852003332017888e-14,1.852003332017888e-14,1.852003332017888e-14,1.852003332017888e-14,2.024988885005466e-14,2.024988885005466e-14,2.024988885005466e-14,2.2594218563230874e-14,2.2594218563230874e-14,2.6173868639735506e-14
0.004605922041145104,2.3584921192602712e-14,2.3584921192602712e-14,2.3584921192602712e-14,2.3584921192602712e-14,2.5787860336467825e-14,2.5787860336467825e-14,2.5787860336467825e-14,2.8773321030779556e-14,2.8773321030779556e-14,3.333193944640991e-14
0.004824108704165369,3.003496257510573e-14,3.003496257510573e-14,3.003496257510573e-14,3.003496257510573e-14,3.2840364984589974e-14,3.2840364984589974e-14,3.2840364984589974e-14,3.664229417022681e-14,3.664229417022681e-14,4.244761072776476e-14
0.00505263106533568,3.824897143056538e-14,3.824897143056538e-14,3.824897143056538e-14,3.824897143056538e-14,4.1821599708136095e-14,4.1821599708136095e-14,4.1821599708136095e-14,4.666328647364534e-14,4.666328647364534e-14,5.405625014388132e-14
0.005291978735958442,4.870936036087448e-14,4.870936036087448e-14,4.870936036087448e-14,4.870936036087448e-14,5.325903664494255e-14,5.325903664494255e-14,5.325903664494255e-14,5.94248355303788e-14,5.94248355303788e-14,6.883963854546339e-14
0.005542664520663107,6.203047292585615e-14,6.203047292585615e-14,6.203047292585615e-14,6.203047292585615e-14,6.782440184361259e-14,6.782440184361259e-14,6.782440184361259e-14,7.567643311636435e-14,7.567643311636435e-14,8.766601128373768e-14
0.005805225516094896,7.899466432936392e-14,7.899466432936392e-14,7.899466432936392e-14,7.899466432936392e-14,8.637312605016081e-14,8.637312605016081e-14,8.637312605016081e-14,9.637254319850454e-14,9.637254319850454e-14,1.1164105008082942e-13
0.006080224261649427,1.0059824950823289e-13,1.0059824950823289e-13,1.0059824950823289e-13,1.0059824950823289e-13,1.099945845579122e-13,1.099945845579122e-13,1.099945845579122e-13,1.227286580521904e-13,1.227286580521904e-13,1.4217282023714546e-13
0.006368249944718587,1.2811001717692854e-13,1.2811001717692854e-13,1.2811001717692854e-13,1.2811001717692854e-13,1.4007607673063913e-13,1.4007607673063913e-13,1.4007607673063913e-13,1.5629268469408767e-13,1.5629268469408767e-13,1.810544669684562e-13
0.006669919663030122,1.6314574638527572e-13,1.6314574638527572e-13,1.6314574638527572e-13,1.6314574638527572e-13,1.7838430274644272e-13,1.7838430274644272e-13,1.7838430274644272e-13,1.9903585418898334e-13,1.9903585418898334e-13,2.305695276674757e-13
0.0069858797467852495,2.0776310198170787e-13,2.0776310198170787e-13,2.0776310198170787e-13,2.0776310198170787e-13,2.2716912272982056e-13,2.2716912272982056e-13,2.2716912272982056e-13,2.534684929769877e-13,2.534684929769877e-13,2.9362604512853246e-13
0.007316807143427192,2.645824822372231e-13,2.645824822372231e-13,2.645824822372231e-13,2.645824822372231e-13,2.8929569209454626e-13,2.8929569209454626e-13,2.8929569209454626e-13,3.227874555255879e-13,3.227874555255879e-13,3.7392735826809183e-13
0.007663410868007463,3.369409160678263e-13,3.369409160678263e-13,3.369409160678263e-13,3.369409160678263e-13,3.684127334681802e-13,3.684127334681802e-13,3.684127334681802e-13,4.110638770955319e-13,4.110638770955319e-13,4.761896009604529e-13
0.008026433522257174,4.2908804831165563e-13,4.2908804831165563e-13,4.2908804831165563e-13,4.2908804831165563e-13,4.691668278874162e-13,4.691668278874162e-13,4.691668278874162e-13,5.234822734287176e-13,5.234822734287176e-13,6.064186827974549e-13
