im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.362333158309044e-10,8.362333158309044e-10,8.362333158309044e-10,8.362333158309044e-10,8.808150951262172e-10,8.808150951262172e-10,8.808150951262172e-10,9.691256208584028e-10,9.691256208584028e-10,1.0961191276411801e-09
0.001009671904360419,8.553506206085196e-10,8.553506206085196e-10,8.553506206085196e-10,8.553506206085196e-10,9.00951593286127e-10,9.00951593286127e-10,9.00951593286127e-10,9.912810044200086e-10,9.912810044200086e-10,1.1211777325492688e-09
0.001019437354454795,8.749049700897111e-10,8.749049700897111e-10,8.749049700897111e-10,8.749049700897111e-10,9.215484361426832e-10,9.215484361426832e-10,9.215484361426832e-10,1.0139428868396532e-09,1.0139428868396532e-09,1.1468092074657398e-09
0.0010292972550485203,8.949063556448559e-10,8.949063556448559e-10,8.949063556448559e-10,8.949063556448559e-10,9.426161477322757e-10,9.426161477322757e-10,9.426161477322757e-10,1.0371228472936585e-09,1.0371228472936585e-09,1.1730266488916572e-09
0.0010392525196577912,9.153649970591382e-10,9.153649970591382e-10,9.153649970591382e-10,9.153649970591382e-10,9.641654926834907e-10,9.641654926834907e-10,9.641654926834907e-10,1.0608327296723175e-09,1.0608327296723175e-09,1.1998434527299333e-09
0.0010493040706342459,9.362913477543787e-10,9.362913477543787e-10,9.362913477543787e-10,9.362913477543787e-10,9.862074817173289e-10,9.862074817173289e-10,9.862074817173289e-10,1.085084648631564e-09,1.085084648631564e-09,1.2272733211300052e-09
0.0010594528392504174,9.576961001302684e-10,9.576961001302684e-10,9.576961001302684e-10,9.576961001302684e-10,1.0087533772731952e-09,1.0087533772731952e-09,1.0087533772731952e-09,1.1098909957830236e-09,1.1098909957830236e-09,1.2553302694890228e-09
0.0010696997657860217,9.795901910276809e-10,9.795901910276809e-10,9.795901910276809e-10,9.795901910276809e-10,1.031814699263473e-09,1.031814699263473e-09,1.031814699263473e-09,1.1352644460255428e-09,1.1352644460255428e-09,1.2840286336130571e-09
0.0010800457996150668,1.0019848073168974e-09,1.0019848073168974e-09,1.0019848073168974e-09,1.0019848073168974e-09,1.0554032309596745e-09,1.0554032309596745e-09,1.0554032309596745e-09,1.1612179640214836e-09,1.1612179640214836e-09,1.3133830770420407e-09
0.001090491899293816,1.0248913916135698e-09,1.0248913916135698e-09,1.0248913916135698e-09,1.0248913916135698e-09,1.079531025013134e-09,1.079531025013134e-09,1.079531025013134e-09,1.1877648108210514e-09,1.1877648108210514e-09,1.343408598542145e-09
