im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.405406491127886e-14,3.405406491127886e-14,3.405406491127886e-14,3.405406491127886e-14,1.5913026866061502e-13,1.5913026866061502e-13,1.5913026866061502e-13,8.664251356708989e-08,8.664251356708989e-08,7.687572054561568e-05
0.001009671904360419,3.5381090340459223e-14,3.5381090340459223e-14,3.5381090340459223e-14,3.5381090340459223e-14,1.6051266497844454e-13,1.6051266497844454e-13,1.6051266497844454e-13,8.664251506293697e-08,8.664251506293697e-08,7.687572054726449e-05
0.001019437354454795,3.675982755483395e-14,3.675982755483395e-14,3.675982755483395e-14,3.675982755483395e-14,1.6194893078503374e-13,1.6194893078503374e-13,1.6194893078503374e-13,8.664251661707452e-08,8.664251661707452e-08,7.687572054897754e-05
0.0010292972550485203,3.819229166931307e-14,3.819229166931307e-14,3.819229166931307e-14,3.819229166931307e-14,1.634411652771052e-13,1.634411652771052e-13,1.634411652771052e-13,8.6642518231774e-08,8.6642518231774e-08,7.687572055075735e-05
0.0010392525196577912,3.968057632419609e-14,3.968057632419609e-14,3.968057632419609e-14,3.968057632419609e-14,1.6499154945328726e-13,1.6499154945328726e-13,1.6499154945328726e-13,8.664251990939541e-08,8.664251990939541e-08,7.687572055260653e-05
0.0010493040706342459,4.1226856745165745e-14,4.1226856745165745e-14,4.1226856745165745e-14,4.1226856745165745e-14,1.6660234930178796e-13,1.6660234930178796e-13,1.6660234930178796e-13,8.664252165239069e-08,8.664252165239069e-08,7.687572055452775e-05
0.0010594528392504174,4.283339292252192e-14,4.283339292252192e-14,4.283339292252192e-14,4.283339292252192e-14,1.682759191122842e-13,1.682759191122842e-13,1.682759191122842e-13,8.664252346330735e-08,8.664252346330735e-08,7.687572055652383e-05
0.0010696997657860217,4.450253291430699e-14,4.450253291430699e-14,4.450253291430699e-14,4.450253291430699e-14,1.7001470491687186e-13,1.7001470491687186e-13,1.7001470491687186e-13,8.664252534479217e-08,8.664252534479217e-08,7.68757205585977e-05
0.0010800457996150668,4.6236716278145626e-14,4.6236716278145626e-14,4.6236716278145626e-14,4.6236716278145626e-14,1.7182124806510106e-13,1.7182124806510106e-13,1.7182124806510106e-13,8.664252729959505e-08,8.664252729959505e-08,7.68757205607524e-05
0.001090491899293816,4.80384776368188e-14,4.80384776368188e-14,4.80384776368188e-14,4.80384776368188e-14,1.7369818893832584e-13,1.7369818893832584e-13,1.7369818893832584e-13,8.664252933057307e-08,8.664252933057307e-08,7.687572056299105e-05
