im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.879607858514548e-11,6.879607858514548e-11,6.879607858514548e-11,6.879607858514548e-11,7.181687515525198e-11,7.181687515525198e-11,7.181687515525198e-11,7.96624860893949e-11,7.96624860893949e-11,9.130989101840565e-11
0.001009671904360419,7.10446776345162e-11,7.10446776345162e-11,7.10446776345162e-11,7.10446776345162e-11,7.416420890629574e-11,7.416420890629574e-11,7.416420890629574e-11,8.22662535449397e-11,8.22662535449397e-11,9.429371657012483e-11
0.001019437354454795,7.336677211834203e-11,7.336677211834203e-11,7.336677211834203e-11,7.336677211834203e-11,7.658826523439979e-11,7.658826523439979e-11,7.658826523439979e-11,8.495512511026993e-11,8.495512511026993e-11,9.737506842619466e-11
0.0010292972550485203,7.576476423406627e-11,7.576476423406627e-11,7.576476423406627e-11,7.576476423406627e-11,7.909155181612689e-11,7.909155181612689e-11,7.909155181612689e-11,8.773188241225048e-11,8.773188241225048e-11,1.0055713423276868e-10
0.0010392525196577912,7.824113469492675e-11,7.824113469492675e-11,7.824113469492675e-11,7.824113469492675e-11,8.167665829141815e-11,8.167665829141815e-11,8.167665829141815e-11,9.059939799518695e-11,9.059939799518695e-11,1.0384320582417657e-10
0.0010493040706342459,8.079844529624568e-11,8.079844529624568e-11,8.079844529624568e-11,8.079844529624568e-11,8.434625894256707e-11,8.434625894256707e-11,8.434625894256707e-11,9.356063829246328e-11,9.356063829246328e-11,1.0723668262831618e-10
0.0010594528392504174,8.34393415655968e-11,8.34393415655968e-11,8.34393415655968e-11,8.34393415655968e-11,8.710311546075409e-11,8.710311546075409e-11,8.710311546075409e-11,9.66186666953055e-11,9.66186666953055e-11,1.1074107518334822e-10
0.0010696997657860217,8.616655549959235e-11,8.616655549959235e-11,8.616655549959235e-11,8.616655549959235e-11,8.995007980300432e-11,8.995007980300432e-11,8.995007980300432e-11,9.977664672184684e-11,9.977664672184684e-11,1.1436000876933307e-10
0.0010800457996150668,8.898290839012311e-11,8.898290839012311e-11,8.898290839012311e-11,8.898290839012311e-11,9.28900971425262e-11,9.28900971425262e-11,9.28900971425262e-11,1.0303784528977515e-10,1.0303784528977515e-10,1.180972271585691e-10
0.001090491899293816,9.189131374297242e-11,9.189131374297242e-11,9.189131374297242e-11,9.189131374297242e-11,9.592620891548003e-11,9.592620891548003e-11,9.592620891548003e-11,1.064056360959447e-10,1.064056360959447e-10,1.2195659648850845e-10
