im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6556375729276872e-22,1.6556375729276872e-22,1.6556375729276872e-22,1.6556375729276872e-22,4.1758541042523285e-18,4.1758541042523285e-18,4.1758541042523285e-18,7.829033097889162e-10,7.829033097889162e-10,7.338465273579477e-06
0.001009671904360419,1.7564144928663375e-22,1.7564144928663375e-22,1.7564144928663375e-22,1.7564144928663375e-22,4.1758645995329214e-18,4.1758645995329214e-18,4.1758645995329214e-18,7.829033097889277e-10,7.829033097889277e-10,7.338465273579477e-06
0.001019437354454795,1.8633255980629006e-22,1.8633255980629006e-22,1.8633255980629006e-22,1.8633255980629006e-22,4.175875733650219e-18,4.175875733650219e-18,4.175875733650219e-18,7.829033097889399e-10,7.829033097889399e-10,7.338465273579477e-06
0.0010292972550485203,1.976744269930527e-22,1.976744269930527e-22,1.976744269930527e-22,1.976744269930527e-22,4.1758875454895426e-18,4.1758875454895426e-18,4.1758875454895426e-18,7.829033097889528e-10,7.829033097889528e-10,7.338465273579477e-06
0.0010392525196577912,2.0970666172167802e-22,2.0970666172167802e-22,2.0970666172167802e-22,2.0970666172167802e-22,4.175900076303117e-18,4.175900076303117e-18,4.175900076303117e-18,7.829033097889666e-10,7.829033097889666e-10,7.338465273579477e-06
0.0010493040706342459,2.2247128593925746e-22,2.2247128593925746e-22,2.2247128593925746e-22,2.2247128593925746e-22,4.175913369854151e-18,4.175913369854151e-18,4.175913369854151e-18,7.829033097889812e-10,7.829033097889812e-10,7.338465273579477e-06
0.0010594528392504174,2.3601287942466065e-22,2.3601287942466065e-22,2.3601287942466065e-22,2.3601287942466065e-22,4.175927472569673e-18,4.175927472569673e-18,4.175927472569673e-18,7.829033097889966e-10,7.829033097889966e-10,7.338465273579477e-06
0.0010696997657860217,2.503787354810726e-22,2.503787354810726e-22,2.503787354810726e-22,2.503787354810726e-22,4.175942433702675e-18,4.175942433702675e-18,4.175942433702675e-18,7.82903309789013e-10,7.82903309789013e-10,7.338465273579477e-06
0.0010800457996150668,2.656190261053653e-22,2.656190261053653e-22,2.656190261053653e-22,2.656190261053653e-22,4.175958305504127e-18,4.175958305504127e-18,4.175958305504127e-18,7.829033097890304e-10,7.829033097890304e-10,7.338465273579477e-06
0.001090491899293816,2.817869772111547e-22,2.817869772111547e-22,2.817869772111547e-22,2.817869772111547e-22,4.1759751434054615e-18,4.1759751434054615e-18,4.1759751434054615e-18,7.829033097890488e-10,7.829033097890488e-10,7.338465273579477e-06
0.0011010390326495973,2.989390545175083e-22,2.989390545175083e-22,2.989390545175083e-22,2.989390545175083e-22,4.175993006212163e-18,4.175993006212163e-18,4.175993006212163e-18,7.829033097890684e-10,7.829033097890684e-10,7.338465273579477e-06
0.0011116881768704725,3.171351607525042e-22,3.171351607525042e-22,3.171351607525042e-22,3.171351607525042e-22,4.176011956309145e-18,4.176011956309145e-18,4.176011956309145e-18,7.829033097890891e-10,7.829033097890891e-10,7.338465273579477e-06
0.001122440318595772,3.3643884486035576e-22,3.3643884486035576e-22,3.3643884486035576e-22,3.3643884486035576e-22,4.176032059878625e-18,4.176032059878625e-18,4.176032059878625e-18,7.829033097891111e-10,7.829033097891111e-10,7.338465273579478e-06
0.0011332964540075085,3.569175239427523e-22,3.569175239427523e-22,3.569175239427523e-22,3.569175239427523e-22,4.176053387131261e-18,4.176053387131261e-18,4.176053387131261e-18,7.829033097891345e-10,7.829033097891345e-10,7.338465273579478e-06
0.0011442575889226711,3.7864271870954596e-22,3.7864271870954596e-22,3.7864271870954596e-22,3.7864271870954596e-22,4.176076012551363e-18,4.176076012551363e-18,4.176076012551363e-18,7.829033097891593e-10,7.829033097891593e-10,7.338465273579478e-06
0.0011553247388864148,4.016903032610784e-22,4.016903032610784e-22,4.016903032610784e-22,4.016903032610784e-22,4.17610001515702e-18,4.17610001515702e-18,4.17610001515702e-18,7.829033097891856e-10,7.829033097891856e-10,7.338465273579478e-06
0.001166498929266149,4.261407700744677e-22,4.261407700744677e-22,4.261407700744677e-22,4.261407700744677e-22,4.17612547877607e-18,4.17612547877607e-18,4.17612547877607e-18,7.829033097892135e-10,7.829033097892135e-10,7.338465273579478e-06
0.0011777811953465423,4.520795111193714e-22,4.520795111193714e-22,4.520795111193714e-22,4.520795111193714e-22,4.176152492338864e-18,4.176152492338864e-18,4.176152492338864e-18,7.829033097892432e-10,7.829033097892432e-10,7.338465273579478e-06
0.001189172582425434,4.795971160849391e-22,4.795971160849391e-22,4.795971160849391e-22,4.795971160849391e-22,4.1761811501888506e-18,4.1761811501888506e-18,4.1761811501888506e-18,7.829033097892745e-10,7.829033097892745e-10,7.338465273579478e-06
0.0012006741459106851,5.08789688759545e-22,5.08789688759545e-22,5.08789688759545e-22,5.08789688759545e-22,4.176211552412062e-18,4.176211552412062e-18,4.176211552412062e-18,7.829033097893078e-10,7.829033097893078e-10,7.338465273579478e-06
0.001212286951417961,5.397591826682042e-22,5.397591826682042e-22,5.397591826682042e-22,5.397591826682042e-22,4.176243805186665e-18,4.176243805186665e-18,4.176243805186665e-18,7.829033097893432e-10,7.829033097893432e-10,7.338465273579478e-06
0.0012240120748694594,5.726137571399048e-22,5.726137571399048e-22,5.726137571399048e-22,5.726137571399048e-22,4.176278021153779e-18,4.176278021153779e-18,4.176278021153779e-18,7.829033097893807e-10,7.829033097893807e-10,7.338465273579478e-06
0.0012358506025935947,6.074681550483886e-22,6.074681550483886e-22,6.074681550483886e-22,6.074681550483886e-22,4.176314319810869e-18,4.176314319810869e-18,4.176314319810869e-18,7.829033097894204e-10,7.829033097894204e-10,7.338465273579478e-06
0.001247803631425646,6.4444410354558105e-22,6.4444410354558105e-22,6.4444410354558105e-22,6.4444410354558105e-22,4.176352827929088e-18,4.176352827929088e-18,4.176352827929088e-18,7.829033097894626e-10,7.829033097894626e-10,7.338465273579478e-06
0.0012598722688093784,6.836707391872795e-22,6.836707391872795e-22,6.836707391872795e-22,6.836707391872795e-22,4.176393679996013e-18,4.176393679996013e-18,4.176393679996013e-18,7.829033097895074e-10,7.829033097895074e-10,7.338465273579478e-06
0.0012720576328996466,7.252850589357932e-22,7.252850589357932e-22,7.252850589357932e-22,7.252850589357932e-22,4.17643701868534e-18,4.17643701868534e-18,4.17643701868534e-18,7.829033097895548e-10,7.829033097895548e-10,7.338465273579478e-06
0.001284360852665993,7.694323986146226e-22,7.694323986146226e-22,7.694323986146226e-22,7.694323986146226e-22,4.1764829953551615e-18,4.1764829953551615e-18,4.1764829953551615e-18,7.829033097896052e-10,7.829033097896052e-10,7.338465273579478e-06
0.0012967830679972432,8.162669404861647e-22,8.162669404861647e-22,8.162669404861647e-22,8.162669404861647e-22,4.1765317705765804e-18,4.1765317705765804e-18,4.1765317705765804e-18,7.829033097896586e-10,7.829033097896586e-10,7.338465273579478e-06
0.0013093254298071233,8.659522517251928e-22,8.659522517251928e-22,8.659522517251928e-22,8.659522517251928e-22,4.176583514694492e-18,4.176583514694492e-18,4.176583514694492e-18,7.829033097897153e-10,7.829033097897153e-10,7.338465273579478e-06
0.001321989100140882,9.1866185566857e-22,9.1866185566857e-22,9.1866185566857e-22,9.1866185566857e-22,4.176638408422508e-18,4.176638408422508e-18,4.176638408422508e-18,7.829033097897755e-10,7.829033097897755e-10,7.338465273579478e-06
0.001334775252282961,9.745798378364265e-22,9.745798378364265e-22,9.745798378364265e-22,9.745798378364265e-22,4.176696643474086e-18,4.176696643474086e-18,4.176696643474086e-18,7.829033097898393e-10,7.829033097898393e-10,7.338465273579478e-06
0.0013476850708656958,1.0339014888411068e-21,1.0339014888411068e-21,1.0339014888411068e-21,1.0339014888411068e-21,4.176758423232082e-18,4.176758423232082e-18,4.176758423232082e-18,7.82903309789907e-10,7.82903309789907e-10,7.338465273579479e-06
0.0013607197519790734,1.0968339864294194e-21,1.0968339864294194e-21,1.0968339864294194e-21,1.0968339864294194e-21,4.176823963459052e-18,4.176823963459052e-18,4.176823963459052e-18,7.829033097899788e-10,7.829033097899788e-10,7.338465273579479e-06
