im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.72110983698747e-24,4.72110983698747e-24,4.72110983698747e-24,4.72110983698747e-24,4.954930956224943e-24,4.954930956224943e-24,4.954930956224943e-24,5.554960476698004e-24,5.554960476698004e-24,6.483548560708214e-24
0.001009671904360419,5.052950079386051e-24,5.052950079386051e-24,5.052950079386051e-24,5.052950079386051e-24,5.303206159801038e-24,5.303206159801038e-24,5.303206159801038e-24,5.945410920502599e-24,5.945410920502599e-24,6.93926816907921e-24
0.001019437354454795,5.408114910764127e-24,5.408114910764127e-24,5.408114910764127e-24,5.408114910764127e-24,5.675961142913352e-24,5.675961142913352e-24,5.675961142913352e-24,6.363305582804556e-24,6.363305582804556e-24,7.427019674721975e-24
0.0010292972550485203,5.788243784031838e-24,5.788243784031838e-24,5.788243784031838e-24,5.788243784031838e-24,6.07491655520915e-24,6.07491655520915e-24,6.07491655520915e-24,6.810573479541584e-24,6.810573479541584e-24,7.94905455513288e-24
0.0010392525196577912,6.195091386963406e-24,6.195091386963406e-24,6.195091386963406e-24,6.195091386963406e-24,6.501913988405469e-24,6.501913988405469e-24,6.501913988405469e-24,7.289279214497816e-24,7.289279214497816e-24,8.507782541029039e-24
0.0010493040706342459,6.630535741895606e-24,6.630535741895606e-24,6.630535741895606e-24,6.630535741895606e-24,6.958924477139134e-24,6.958924477139134e-24,6.958924477139134e-24,7.801632509585122e-24,7.801632509585122e-24,9.105782739747287e-24
0.0010594528392504174,7.096586874742547e-24,7.096586874742547e-24,7.096586874742547e-24,7.096586874742547e-24,7.44805759732948e-24,7.44805759732948e-24,7.44805759732948e-24,8.349998404994381e-24,8.349998404994381e-24,9.745815540491092e-24
0.0010696997657860217,7.595396093343481e-24,7.595396093343481e-24,7.595396093343481e-24,7.595396093343481e-24,7.971571204052352e-24,7.971571204052352e-24,7.971571204052352e-24,8.936908176301224e-24,8.936908176301224e-24,1.0430835356380764e-23
0.0010800457996150668,8.129265917972759e-24,8.129265917972759e-24,8.129265917972759e-24,8.129265917972759e-24,8.531881853875729e-24,8.531881853875729e-24,8.531881853875729e-24,9.565071018919961e-24,9.565071018919961e-24,1.1164004262124628e-23
0.001090491899293816,8.700660709851537e-24,8.700660709851537e-24,8.700660709851537e-24,8.700660709851537e-24,9.131575959766826e-24,9.131575959766826e-24,9.131575959766826e-24,1.0237386553841526e-23,1.0237386553841526e-23,1.1948706590263167e-23
0.0011010390326495973,9.312218046722701e-24,9.312218046722701e-24,9.312218046722701e-24,9.312218046722701e-24,9.773421730062017e-24,9.773421730062017e-24,9.773421730062017e-24,1.0956958212382252e-23,1.0956958212382252e-23,1.2788564553362727e-23
0.0011116881768704725,9.966760897999468e-24,9.966760897999468e-24,9.966760897999468e-24,9.966760897999468e-24,1.046038194661069e-23,1.046038194661069e-23,1.046038194661069e-23,1.1727107561728412e-23,1.1727107561728412e-23,1.368745496427197e-23
0.001122440318595772,1.066731065568757e-23,1.066731065568757e-23,1.066731065568757e-23,1.066731065568757e-23,1.1195627641076381e-23,1.1195627641076381e-23,1.1195627641076381e-23,1.2551389637402579e-23,1.2551389637402579e-23,1.4649527131620958e-23
0.0011332964540075085,1.1417101081233585e-23,1.1417101081233585e-23,1.1417101081233585e-23,1.1417101081233585e-23,1.1982552732526842e-23,1.1982552732526842e-23,1.1982552732526842e-23,1.3433609353428592e-23,1.3433609353428592e-23,1.5679222013171027e-23
0.0011442575889226711,1.2219593232677107e-23,1.2219593232677107e-23,1.2219593232677107e-23,1.2219593232677107e-23,1.28247896938792e-23,1.28247896938792e-23,1.28247896938792e-23,1.4377839065943314e-23,1.4377839065943314e-23,1.6781292715425924e-23
0.0011553247388864148,1.3078491441012511e-23,1.3078491441012511e-23,1.3078491441012511e-23,1.3078491441012511e-23,1.3726226319518656e-23,1.3726226319518656e-23,1.3726226319518656e-23,1.5388437371331258e-23,1.5388437371331258e-23,1.796082643413331e-23
0.001166498929266149,1.39977604095061e-23,1.39977604095061e-23,1.39977604095061e-23,1.39977604095061e-23,1.4691023671488834e-23,1.4691023671488834e-23,1.4691023671488834e-23,1.6470069225652888e-23,1.6470069225652888e-23,1.922326793695238e-23
0.0011777811953465423,1.4981643514901237e-23,1.4981643514901237e-23,1.4981643514901237e-23,1.4981643514901237e-23,1.5723635287095698e-23,1.5723635287095698e-23,1.5723635287095698e-23,1.7627727478240453e-23,1.7627727478240453e-23,2.0574444696686535e-23
0.001189172582425434,1.6034682394989284e-23,1.6034682394989284e-23,1.6034682394989284e-23,1.6034682394989284e-23,1.6828827736586798e-23,1.6828827736586798e-23,1.6828827736586798e-23,1.8866755918859838e-23,1.8866755918859838e-23,2.202059379109549e-23
0.0012006741459106851,1.7161737912963043e-23,1.7161737912963043e-23,1.7161737912963043e-23,1.7161737912963043e-23,1.8011702625800507e-23,1.8011702625800507e-23,1.8011702625800507e-23,2.0192873944824598e-23,2.0192873944824598e-23,2.3568390693456864e-23
