im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.3971502072917563e-12,3.3971502072917563e-12,3.3971502072917563e-12,3.3971502072917563e-12,3.481058549823399e-12,3.481058549823399e-12,3.481058549823399e-12,3.866336317980165e-12,3.866336317980165e-12,4.968113535132508e-12
0.001009671904360419,3.5099609740105707e-12,3.5099609740105707e-12,3.5099609740105707e-12,3.5099609740105707e-12,3.596655700386751e-12,3.596655700386751e-12,3.596655700386751e-12,3.994727568821845e-12,3.994727568821845e-12,5.1155153462756065e-12
0.001019437354454795,3.6265179009846016e-12,3.6265179009846016e-12,3.6265179009846016e-12,3.6265179009846016e-12,3.7160915399658075e-12,3.7160915399658075e-12,3.7160915399658075e-12,4.1273823683921564e-12,4.1273823683921564e-12,5.267811998775705e-12
0.0010292972550485203,3.746945388721633e-12,3.746945388721633e-12,3.746945388721633e-12,3.746945388721633e-12,3.839493541714475e-12,3.839493541714475e-12,3.839493541714475e-12,4.264442298361578e-12,4.264442298361578e-12,5.425166037934884e-12
0.0010392525196577912,3.871371968755606e-12,3.871371968755606e-12,3.871371968755606e-12,3.871371968755606e-12,3.966993411847625e-12,3.966993411847625e-12,3.966993411847625e-12,4.406053641969689e-12,4.406053641969689e-12,5.587745406773503e-12
0.0010493040706342459,3.999930440827704e-12,3.999930440827704e-12,3.999930440827704e-12,3.999930440827704e-12,4.098727230210494e-12,4.098727230210494e-12,4.098727230210494e-12,4.5523675401525704e-12,4.5523675401525704e-12,5.7557236252749686e-12
0.0010594528392504174,4.132758014622593e-12,4.132758014622593e-12,4.132758014622593e-12,4.132758014622593e-12,4.234835595515765e-12,4.234835595515765e-12,4.234835595515765e-12,4.7035401528544755e-12,4.7035401528544755e-12,5.929279975582423e-12
0.0010696997657860217,4.269996456211601e-12,4.269996456211601e-12,4.269996456211601e-12,4.269996456211601e-12,4.375463775403829e-12,4.375463775403829e-12,4.375463775403829e-12,4.859732825696518e-12,4.859732825696518e-12,6.108599693345614e-12
0.0010800457996150668,4.411792239358745e-12,4.411792239358745e-12,4.411792239358745e-12,4.411792239358745e-12,4.520761861486019e-12,4.520761861486019e-12,4.520761861486019e-12,5.021112262179833e-12,5.021112262179833e-12,6.293874165421744e-12
0.001090491899293816,4.558296701851257e-12,4.558296701851257e-12,4.558296701851257e-12,4.558296701851257e-12,4.6708849295364414e-12,4.6708849295364414e-12,4.6708849295364414e-12,5.187850701607165e-12,5.187850701607165e-12,6.4853011341414525e-12
