im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6344719076118537e-19,1.6344719076118537e-19,1.6344719076118537e-19,1.6344719076118537e-19,1.7083740912652378e-19,1.7083740912652378e-19,1.7083740912652378e-19,1.9137727254960725e-19,1.9137727254960725e-19,2.230469881595477e-19
0.001009671904360419,1.7238603501138926e-19,1.7238603501138926e-19,1.7238603501138926e-19,1.7238603501138926e-19,1.801804206838261e-19,1.801804206838261e-19,1.801804206838261e-19,2.0184359885587747e-19,2.0184359885587747e-19,2.352453152054277e-19
0.001019437354454795,1.8181374013559824e-19,1.8181374013559824e-19,1.8181374013559824e-19,1.8181374013559824e-19,1.9003439682087693e-19,1.9003439682087693e-19,1.9003439682087693e-19,2.1288232325775036e-19,2.1288232325775036e-19,2.4811076259193923e-19
0.0010292972550485203,1.9175704168792506e-19,1.9175704168792506e-19,1.9175704168792506e-19,1.9175704168792506e-19,2.0042728193228416e-19,2.0042728193228416e-19,2.0042728193228416e-19,2.245247499177654e-19,2.245247499177654e-19,2.6167981479332665e-19
0.0010392525196577912,2.0224413737641982e-19,2.0224413737641982e-19,2.0224413737641982e-19,2.0224413737641982e-19,2.1138854867746851e-19,2.1138854867746851e-19,2.1138854867746851e-19,2.368038950072843e-19,2.368038950072843e-19,2.759909516012847e-19
0.0010493040706342459,2.133047670275351e-19,2.133047670275351e-19,2.133047670275351e-19,2.133047670275351e-19,2.2294928156069935e-19,2.2294928156069935e-19,2.2294928156069935e-19,2.4975458033539477e-19,2.4975458033539477e-19,2.9108475724786855e-19
0.0010594528392504174,2.249702969237986e-19,2.249702969237986e-19,2.249702969237986e-19,2.249702969237986e-19,2.3514226508207125e-19,2.3514226508207125e-19,2.3514226508207125e-19,2.634135320983209e-19,2.634135320983209e-19,3.0700403549626924e-19
0.0010696997657860217,2.3727380875388085e-19,2.3727380875388085e-19,2.3727380875388085e-19,2.3727380875388085e-19,2.4800207670942374e-19,2.4800207670942374e-19,2.4800207670942374e-19,2.7781948502940136e-19,2.7781948502940136e-19,3.237939310258589e-19
0.0010800457996150668,2.5025019342728006e-19,2.5025019342728006e-19,2.5025019342728006e-19,2.5025019342728006e-19,2.615651849348304e-19,2.615651849348304e-19,2.615651849348304e-19,2.930132922449574e-19,2.930132922449574e-19,3.415020574556999e-19
0.001090491899293816,2.639362500197013e-19,2.639362500197013e-19,2.639362500197013e-19,2.639362500197013e-19,2.758700526937657e-19,2.758700526937657e-19,2.758700526937657e-19,3.0903804109759505e-19,3.0903804109759505e-19,3.6017863236961764e-19
0.0011010390326495973,2.783707901296983e-19,2.783707901296983e-19,2.783707901296983e-19,2.783707901296983e-19,2.909572464402022e-19,2.909572464402022e-19,2.909572464402022e-19,3.2593917536545384e-19,3.2593917536545384e-19,3.7987661972571224e-19
0.0011116881768704725,2.9359474794253865e-19,2.9359474794253865e-19,2.9359474794253865e-19,2.9359474794253865e-19,3.0686955118698275e-19,3.0686955118698275e-19,3.0686955118698275e-19,3.4376462412393793e-19,3.4376462412393793e-19,4.006518800541904e-19
0.001122440318595772,3.0965129631338683e-19,3.0965129631338683e-19,3.0965129631338683e-19,3.0965129631338683e-19,3.2365209183767107e-19,3.2365209183767107e-19,3.2365209183767107e-19,3.6256493766535296e-19,3.6256493766535296e-19,4.225633288694139e-19
0.0011332964540075085,3.265859691990367e-19,3.265859691990367e-19,3.265859691990367e-19,3.265859691990367e-19,3.4135246115400106e-19,3.4135246115400106e-19,3.4135246115400106e-19,3.823934308519431e-19,3.823934308519431e-19,4.456731037454491e-19
0.0011442575889226711,3.4444679078536486e-19,3.4444679078536486e-19,3.4444679078536486e-19,3.4444679078536486e-19,3.600208547217906e-19,3.600208547217906e-19,3.600208547217906e-19,4.0330633430882134e-19,4.0330633430882134e-19,4.700467405288815e-19
0.0011553247388864148,3.6328441167669996e-19,3.6328441167669996e-19,3.6328441167669996e-19,3.6328441167669996e-19,3.7971021329807516e-19,3.7971021329807516e-19,3.7971021329807516e-19,4.2536295388556675e-19,4.2536295388556675e-19,4.957533591886221e-19
0.001166498929266149,3.8315225253331795e-19,3.8315225253331795e-19,3.8315225253331795e-19,3.8315225253331795e-19,4.004763729431313e-19,4.004763729431313e-19,4.004763729431313e-19,4.486258388386936e-19,4.486258388386936e-19,5.228658598297418e-19
0.0011777811953465423,4.041066555644099e-19,4.041066555644099e-19,4.041066555644099e-19,4.041066555644099e-19,4.22378223363156e-19,4.22378223363156e-19,4.22378223363156e-19,4.731609592119457e-19,4.731609592119457e-19,5.514611294272189e-19
0.001189172582425434,4.2620704430611023e-19,4.2620704430611023e-19,4.2620704430611023e-19,4.2620704430611023e-19,4.454778749126134e-19,4.454778749126134e-19,4.454778749126134e-19,4.990378929174166e-19,4.990378929174166e-19,5.816202598658317e-19
0.0012006741459106851,4.495160921377038e-19,4.495160921377038e-19,4.495160921377038e-19,4.495160921377038e-19,4.698408347298543e-19,4.698408347298543e-19,4.698408347298543e-19,5.263300230480376e-19,5.263300230480376e-19,6.134287779045426e-19
0.001212286951417961,4.740999000139137e-19,4.740999000139137e-19,4.740999000139137e-19,4.740999000139137e-19,4.955361925055187e-19,4.955361925055187e-19,4.955361925055187e-19,5.551147459810052e-19,5.551147459810052e-19,6.469768877175365e-19
0.0012240120748694594,5.000281839172673e-19,5.000281839172673e-19,5.000281839172673e-19,5.000281839172673e-19,5.226368164105078e-19,5.226368164105078e-19,5.226368164105078e-19,5.854736908622657e-19,5.854736908622657e-19,6.823597266996921e-19
0.0012358506025935947,5.273744725621388e-19,5.273744725621388e-19,5.273744725621388e-19,5.273744725621388e-19,5.512195597391581e-19,5.512195597391581e-19,5.512195597391581e-19,6.174929510944986e-19,6.174929510944986e-19,7.19677635261928e-19
0.001247803631425646,5.562163159111275e-19,5.562163159111275e-19,5.562163159111275e-19,5.562163159111275e-19,5.8136547885362965e-19,5.8136547885362965e-19,5.8136547885362965e-19,6.512633284850611e-19,6.512633284850611e-19,7.590364413815196e-19
0.0012598722688093784,5.866355050950904e-19,5.866355050950904e-19,5.866355050950904e-19,5.866355050950904e-19,6.131600630475594e-19,6.131600630475594e-19,6.131600630475594e-19,6.868805907462599e-19,6.868805907462599e-19,8.005477607143304e-19
0.0012720576328996466,6.187183043604863e-19,6.187183043604863e-19,6.187183043604863e-19,6.187183043604863e-19,6.466934769808392e-19,6.466934769808392e-19,6.466934769808392e-19,7.24445743078178e-19,7.24445743078178e-19,8.443293131200221e-19
