AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.0737680415999477e-32,2.0737680415999477e-32,2.0737680415999477e-32,2.0737680415999477e-32,2.1715578795121377e-32,2.1715578795121377e-32,2.1715578795121377e-32,5.158582471200576e-26,5.158582471200576e-26,3.4937233989747585e-14
0.0010473708979594498,3.145528343136909e-32,3.145528343136909e-32,3.145528343136909e-32,3.145528343136909e-32,3.293857712985929e-32,3.293857712985929e-32,3.293857712985929e-32,5.1585837406749495e-26,5.1585837406749495e-26,3.4937233989747585e-14
0.001096985797892384,4.7711934792109645e-32,4.7711934792109645e-32,4.7711934792109645e-32,4.7711934792109645e-32,4.996182112278996e-32,4.996182112278996e-32,4.996182112278996e-32,5.158585666236315e-26,5.158585666236315e-26,3.4937233989747585e-14
0.0011489510001873086,7.237031345062586e-32,7.237031345062586e-32,7.237031345062586e-32,7.237031345062586e-32,7.578298115502882e-32,7.578298115502882e-32,7.578298115502882e-32,5.158588586962129e-26,5.158588586962129e-26,3.4937233989747585e-14
0.0012033778407775893,1.0977258188674541e-31,1.0977258188674541e-31,1.0977258188674541e-31,1.0977258188674541e-31,1.1494897711252268e-31,1.1494897711252268e-31,1.1494897711252268e-31,5.1585930171711234e-26,5.1585930171711234e-26,3.4937233989747585e-14
0.0012603829296797275,1.6650500957555528e-31,1.6650500957555528e-31,1.6650500957555528e-31,1.6650500957555528e-31,1.7435665815501692e-31,1.7435665815501692e-31,1.7435665815501692e-31,5.158599736991122e-26,5.158599736991122e-26,3.4937233989747585e-14
0.001320088400831418,2.5255776749752215e-31,2.5255776749752215e-31,2.5255776749752215e-31,2.5255776749752215e-31,2.644672880666561e-31,2.644672880666561e-31,2.644672880666561e-31,5.158609929733918e-26,5.158609929733918e-26,3.4937233989747585e-14
0.0013826221737646563,3.8308412513191883e-31,3.8308412513191883e-31,3.8308412513191883e-31,3.8308412513191883e-31,4.011486982914518e-31,4.011486982914518e-31,4.011486982914518e-31,5.158625390267939e-26,5.158625390267939e-26,3.4937233989747585e-14
0.001448118227674533,5.810688318248746e-31,5.810688318248746e-31,5.810688318248746e-31,5.810688318248746e-31,6.084694985050983e-31,6.084694985050983e-31,6.084694985050983e-31,5.158648841081621e-26,5.158648841081621e-26,3.4937233989747585e-14
0.0015167168884709225,8.81375565228823e-31,8.81375565228823e-31,8.81375565228823e-31,8.81375565228823e-31,9.22937385034376e-31,9.22937385034376e-31,9.22937385034376e-31,5.158684411693968e-26,5.158684411693968e-26,3.4937233989747585e-14
