im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.6192109222205924e-08,4.619208315781174e-08,4.6192083157768976e-08,4.619208315776894e-08,4.827992126605064e-08,4.827992125600899e-08,4.8279921256008116e-08,5.4151336016846e-08,5.41513360127261e-08,6.324979785243616e-08
0.001009671904360419,4.725989946811955e-08,4.7259870638185975e-08,4.7259870638137694e-08,4.725987063813765e-08,4.939597172084093e-08,4.9395971709593396e-08,4.939597170959241e-08,5.540311152119853e-08,5.54031115165777e-08,6.471189560803677e-08
0.001019437354454795,4.835237323710965e-08,4.8352341353655566e-08,4.8352341353601065e-08,4.835234135360101e-08,5.0537821069384e-08,5.053782105678793e-08,5.0537821056786814e-08,5.6683823372127884e-08,5.668382336694611e-08,6.620779156978141e-08
0.0010292972550485203,4.9470101142188345e-08,4.947006588783063e-08,4.947006588776912e-08,4.947006588776906e-08,5.170606568513239e-08,5.170606567102853e-08,5.170606567102726e-08,5.799414046917736e-08,5.799414046336753e-08,6.773826702509374e-08
0.0010392525196577912,5.061366698905322e-08,5.061362801406678e-08,5.0613628013997365e-08,5.06136280139973e-08,5.2901315727449414e-08,5.290131571165998e-08,5.2901315711658536e-08,5.9334747174329615e-08,5.933474716781672e-08,6.930412132181963e-08
0.0010493040706342459,5.178366808127234e-08,5.178362500036255e-08,5.178362500028423e-08,5.178362500028415e-08,5.4124195460287955e-08,5.4124195442614534e-08,5.41241954426129e-08,6.070634366944041e-08,6.070634366214064e-08,7.090617228571638e-08
0.0010594528392504174,5.298071553254375e-08,5.29806679213039e-08,5.298066792121555e-08,5.2980667921215464e-08,5.5375343578234795e-08,5.537534355845599e-08,5.5375343558454134e-08,6.210964632193348e-08,6.210964631375316e-08,7.254525664759117e-08
0.0010696997657860217,5.4205434586197927e-08,5.420538197722159e-08,5.4205381977121935e-08,5.4205381977121836e-08,5.6655413540093694e-08,5.665541351796248e-08,5.665541351796038e-08,6.354538805895123e-08,6.35453880497857e-08,7.42222304803159e-08
0.0010800457996150668,5.5458464942108936e-08,5.5458406820724425e-08,5.545840682061205e-08,5.5458406820611935e-08,5.796507391017807e-08,5.7965073885418935e-08,5.7965073885416546e-08,6.501431875015217e-08,6.501431873988457e-08,7.593796964594191e-08
0.001090491899293816,5.674046109118978e-08,5.6740396890780886e-08,5.674039689065419e-08,5.6740396890654056e-08,5.930500870749299e-08,5.930500867979861e-08,5.930500867979591e-08,6.651720559935751e-08,6.651720558785728e-08,7.769337025315015e-08
