im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.7243025870526297e-07,3.724302587046582e-07,3.7243025870465813e-07,3.7243025870465813e-07,7.323870518921349e-07,7.323870518921196e-07,7.323870518921196e-07,2.6646539666043497e-05,2.6646539666043497e-05,0.00048527096576795584
0.001009671904360419,3.79274831675254e-07,3.792748316745656e-07,3.7927483167456553e-07,3.7927483167456553e-07,7.3956374609825e-07,7.395637460982324e-07,7.395637460982324e-07,2.6653982932112165e-05,2.6653982932112165e-05,0.00048527871855220294
0.001019437354454795,3.8624519507165184e-07,3.862451950708683e-07,3.862451950708682e-07,3.862451950708682e-07,7.468723344918815e-07,7.468723344918614e-07,7.468723344918614e-07,2.666156299145544e-05,2.666156299145544e-05,0.00048528661381808347
0.0010292972550485203,3.9334366068499993e-07,3.9334366068410837e-07,3.933436606841083e-07,3.933436606841083e-07,7.543152410389955e-07,7.543152410389725e-07,7.543152410389725e-07,2.66692823580751e-05,2.66692823580751e-05,0.0004852946541841403
0.0010392525196577912,4.005725827921158e-07,4.0057258279110155e-07,4.005725827911015e-07,4.005725827911015e-07,7.618949342533934e-07,7.61894934253367e-07,7.61894934253367e-07,2.6677143592175438e-05,2.6677143592175438e-05,0.00048530284231704
0.0010493040706342459,4.079343589369131e-07,4.079343589357595e-07,4.079343589357594e-07,4.079343589357594e-07,7.696139280154229e-07,7.696139280153927e-07,7.696139280153927e-07,2.668514930101239e-05,2.668514930101239e-05,0.00048531118093245754
0.0010594528392504174,4.1543143072555864e-07,4.154314307242468e-07,4.154314307242467e-07,4.154314307242467e-07,7.774747824057174e-07,7.774747824056829e-07,7.774747824056829e-07,2.6693302139758217e-05,2.6693302139758217e-05,0.00048531967279597654
0.0010696997657860217,4.2306628463625484e-07,4.230662846347634e-07,4.2306628463476327e-07,4.2306628463476327e-07,7.854801045542715e-07,7.85480104554232e-07,7.85480104554232e-07,2.670160481238216e-05,2.670160481238216e-05,0.00048532832072400685
0.0010800457996150668,4.308414528438965e-07,4.308414528422012e-07,4.3084145284220103e-07,4.3084145284220103e-07,7.936325495051124e-07,7.936325495050672e-07,7.936325495050672e-07,2.6710060072547187e-05,2.6710060072547187e-05,0.00048533712758471847
0.001090491899293816,4.387595140598832e-07,4.3875951405795657e-07,4.387595140579564e-07,4.387595140579564e-07,8.019348210968616e-07,8.0193482109681e-07,8.0193482109681e-07,2.671867072452329e-05,2.671867072452329e-05,0.0004853460962989928
