im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.4129524697909486e-13,3.4129524697909486e-13,3.4129524697909486e-13,3.4129524697909486e-13,3.6283423347184297e-13,3.6283423347184297e-13,3.6283423347184297e-13,4.041766172891123e-13,4.041766172891123e-13,4.666406766168605e-13
0.001009671904360419,3.5314303910455644e-13,3.5314303910455644e-13,3.5314303910455644e-13,3.5314303910455644e-13,3.754297343240385e-13,3.754297343240385e-13,3.754297343240385e-13,4.182072860019017e-13,4.182072860019017e-13,4.828397352992664e-13
0.001019437354454795,3.6540211787842613e-13,3.6540211787842613e-13,3.6540211787842613e-13,3.6540211787842613e-13,3.884624779363757e-13,3.884624779363757e-13,3.884624779363757e-13,4.327250181817657e-13,4.327250181817657e-13,4.996011313760408e-13
0.0010292972550485203,3.7808676078847673e-13,3.7808676078847673e-13,3.7808676078847673e-13,3.7808676078847673e-13,4.01947642842332e-13,4.01947642842332e-13,4.01947642842332e-13,4.477467218482637e-13,4.477467218482637e-13,5.169443859410568e-13
0.0010392525196577912,3.91211740954067e-13,3.91211740954067e-13,3.91211740954067e-13,3.91211740954067e-13,4.1590093448605244e-13,4.1590093448605244e-13,4.1590093448605244e-13,4.632898919693509e-13,4.632898919693509e-13,5.348896977473711e-13
0.0010493040706342459,4.0479234433160937e-13,4.0479234433160937e-13,4.0479234433160937e-13,4.0479234433160937e-13,4.3033860351364783e-13,4.3033860351364783e-13,4.3033860351364783e-13,4.793726308368392e-13,4.793726308368392e-13,5.534579667316406e-13
0.0010594528392504174,4.1884438751729165e-13,4.1884438751729165e-13,4.1884438751729165e-13,4.1884438751729165e-13,4.4527746469943634e-13,4.4527746469943634e-13,4.4527746469943634e-13,4.960136691491512e-13,4.960136691491512e-13,5.726708183551402e-13
0.0010696997657860217,4.3338423616782e-13,4.3338423616782e-13,4.3338423616782e-13,4.3338423616782e-13,4.607349165292125e-13,4.607349165292125e-13,4.607349165292125e-13,5.132323878259619e-13,5.132323878259619e-13,5.925506287897801e-13
0.0010800457996150668,4.4842882406060804e-13,4.4842882406060804e-13,4.4842882406060804e-13,4.4842882406060804e-13,4.767289614633152e-13,4.767289614633152e-13,4.767289614633152e-13,5.310488405801007e-13,5.310488405801007e-13,6.131205509784154e-13
0.001090491899293816,4.639956728156395e-13,4.639956728156395e-13,4.639956728156395e-13,4.639956728156395e-13,4.932782269031287e-13,4.932782269031287e-13,4.932782269031287e-13,5.494837772730356e-13,5.494837772730356e-13,6.344045415998366e-13
0.0011010390326495973,4.80102912301951e-13,4.80102912301951e-13,4.80102912301951e-13,4.80102912301951e-13,5.104019868854088e-13,5.104019868854088e-13,5.104019868854088e-13,5.685586680811137e-13,5.685586680811137e-13,6.564273889698175e-13
0.0011116881768704725,4.967693017525208e-13,4.967693017525208e-13,4.967693017525208e-13,4.967693017525208e-13,5.281201845297224e-13,5.281201845297224e-13,5.281201845297224e-13,5.882957285007276e-13,5.882957285007276e-13,6.792147419107407e-13
0.001122440318595772,5.140142516121188e-13,5.140142516121188e-13,5.140142516121188e-13,5.140142516121188e-13,5.464534552651061e-13,5.464534552651061e-13,5.464534552651061e-13,6.087179452214859e-13,6.087179452214859e-13,7.027931396233745e-13
0.0011332964540075085,5.318578461436215e-13,5.318578461436215e-13,5.318578461436215e-13,5.318578461436215e-13,5.654231508630537e-13,5.654231508630537e-13,5.654231508630537e-13,6.298491028975905e-13,6.298491028975905e-13,7.271900425956716e-13
0.0011442575889226711,5.503208668190605e-13,5.503208668190605e-13,5.503208668190605e-13,5.503208668190605e-13,5.850513643047655e-13,5.850513643047655e-13,5.850513643047655e-13,6.517138118485299e-13,6.517138118485299e-13,7.524338645845062e-13
0.0011553247388864148,5.694248165226847e-13,5.694248165226847e-13,5.694248165226847e-13,5.694248165226847e-13,6.053609555116521e-13,6.053609555116521e-13,6.053609555116521e-13,6.743375367213935e-13,6.743375367213935e-13,7.785540057076468e-13
0.001166498929266149,5.891919445942068e-13,5.891919445942068e-13,5.891919445942068e-13,5.891919445942068e-13,6.263755779690502e-13,6.263755779690502e-13,6.263755779690502e-13,6.977466261481696e-13,6.977466261481696e-13,8.055808866844846e-13
0.0011777811953465423,6.096452727414158e-13,6.096452727414158e-13,6.096452727414158e-13,6.096452727414158e-13,6.481197062741677e-13,6.481197062741677e-13,6.481197062741677e-13,7.219683434325832e-13,7.219683434325832e-13,8.335459842654125e-13
0.001189172582425434,6.308086218523155e-13,6.308086218523155e-13,6.308086218523155e-13,6.308086218523155e-13,6.706186646403245e-13,6.706186646403245e-13,6.706186646403245e-13,7.470308983021931e-13,7.470308983021931e-13,8.624818678910957e-13
0.0012006741459106851,6.527066397380163e-13,6.527066397380163e-13,6.527066397380163e-13,6.527066397380163e-13,6.93898656390685e-13,6.93898656390685e-13,6.93898656390685e-13,7.729634797627243e-13,7.729634797627243e-13,8.924222376243251e-13
0.001212286951417961,6.753648298387291e-13,6.753648298387291e-13,6.753648298387291e-13,6.753648298387291e-13,7.179867944758733e-13,7.179867944758733e-13,7.179867944758733e-13,7.997962900929515e-13,7.997962900929515e-13,9.234019633986893e-13
0.0012240120748694594,6.988095809262365e-13,6.988095809262365e-13,6.988095809262365e-13,6.988095809262365e-13,7.429111330509557e-13,7.429111330509557e-13,7.429111330509557e-13,8.275605800196512e-13,8.275605800196512e-13,9.554571256296894e-13
0.0012358506025935947,7.230681978374737e-13,7.230681978374737e-13,7.230681978374737e-13,7.230681978374737e-13,7.687007001486022e-13,7.687007001486022e-13,7.687007001486022e-13,8.562886851136399e-13,8.562886851136399e-13,9.88625057235657e-13
