im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.816189679266733e-14,2.816189679266733e-14,2.816189679266733e-14,2.816189679266733e-14,2.916457732185049e-14,2.916457732185049e-14,2.916457732185049e-14,3.2587997840613214e-14,3.2587997840613214e-14,3.780596953387547e-14
0.001009671904360419,2.926596068476905e-14,2.926596068476905e-14,2.926596068476905e-14,2.926596068476905e-14,3.0307950475531244e-14,3.0307950475531244e-14,3.0307950475531244e-14,3.386558336677982e-14,3.386558336677982e-14,3.928812128754447e-14
0.001019437354454795,3.04133084894144e-14,3.04133084894144e-14,3.04133084894144e-14,3.04133084894144e-14,3.1496148628872515e-14,3.1496148628872515e-14,3.1496148628872515e-14,3.519325557776351e-14,3.519325557776351e-14,4.08283795759359e-14
0.0010292972550485203,3.1605637116627323e-14,3.1605637116627323e-14,3.1605637116627323e-14,3.1605637116627323e-14,3.2730929108945193e-14,3.2730929108945193e-14,3.2730929108945193e-14,3.657297808065376e-14,3.657297808065376e-14,4.2429022417727675e-14
0.0010392525196577912,3.284471000238635e-14,3.284471000238635e-14,3.284471000238635e-14,3.284471000238635e-14,3.401411813737515e-14,3.401411813737515e-14,3.401411813737515e-14,3.800679146413263e-14,3.800679146413263e-14,4.409241713943662e-14
0.0010493040706342459,3.4132359716720535e-14,3.4132359716720535e-14,3.4132359716720535e-14,3.4132359716720535e-14,3.534761353129819e-14,3.534761353129819e-14,3.534761353129819e-14,3.949681631647547e-14,3.949681631647547e-14,4.5821023876659716e-14
0.0010594528392504174,3.547049067405232e-14,3.547049067405232e-14,3.547049067405232e-14,3.547049067405232e-14,3.673338751020242e-14,3.673338751020242e-14,3.673338751020242e-14,4.104525636186829e-14,4.104525636186829e-14,4.761739921257673e-14
0.0010696997657860217,3.686108194979865e-14,3.686108194979865e-14,3.686108194979865e-14,3.686108194979865e-14,3.817348961281201e-14,3.817348961281201e-14,3.817348961281201e-14,4.2654401719683676e-14,4.2654401719683676e-14,4.948419995909941e-14
0.0010800457996150668,3.8306190207391994e-14,3.8306190207391994e-14,3.8306190207391994e-14,3.8306190207391994e-14,3.967004972832238e-14,3.967004972832238e-14,3.967004972832238e-14,4.432663229153087e-14,4.432663229153087e-14,5.142418708625397e-14
0.001090491899293816,3.980795274005539e-14,3.980795274005539e-14,3.980795274005539e-14,3.980795274005539e-14,4.1225281246475086e-14,4.1225281246475086e-14,4.1225281246475086e-14,4.6064421281095343e-14,4.6064421281095343e-14,5.344022980561533e-14
0.0011010390326495973,4.1368590631826296e-14,4.1368590631826296e-14,4.1368590631826296e-14,4.1368590631826296e-14,4.2841484331127156e-14,4.2841484331127156e-14,4.2841484331127156e-14,4.787033885196902e-14,4.787033885196902e-14,5.553530981382685e-14
