im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.642885871561493e-14,9.642885871561493e-14,9.642885871561493e-14,9.642885871561493e-14,2.305737722534278e-12,2.305737722534278e-12,2.305737722534278e-12,6.853757812819691e-08,6.853757812819691e-08,4.1661688388978056e-05
0.001009671904360419,1.0002580318309431e-13,1.0002580318309431e-13,1.0002580318309431e-13,1.0002580318309431e-13,2.309609280561864e-12,2.309609280561864e-12,2.309609280561864e-12,6.853758231893736e-08,6.853758231893736e-08,4.1661688393602274e-05
0.001019437354454795,1.0375691920123209e-13,1.0375691920123209e-13,1.0375691920123209e-13,1.0375691920123209e-13,2.313625253647487e-12,2.313625253647487e-12,2.313625253647487e-12,6.853758666599885e-08,6.853758666599885e-08,4.166168839839898e-05
0.0010292972550485203,1.0762721157484844e-13,1.0762721157484844e-13,1.0762721157484844e-13,1.0762721157484844e-13,2.3177910286945175e-12,2.3177910286945175e-12,2.3177910286945175e-12,6.853759117521243e-08,6.853759117521243e-08,4.166168840337461e-05
0.0010392525196577912,1.116418717956656e-13,1.116418717956656e-13,1.116418717956656e-13,1.116418717956656e-13,2.322112193546092e-12,2.322112193546092e-12,2.322112193546092e-12,6.853759585262658e-08,6.853759585262658e-08,4.166168840853584e-05
0.0010493040706342459,1.1580628500601778e-13,1.1580628500601778e-13,1.1580628500601778e-13,1.1580628500601778e-13,2.3265945444804733e-12,2.3265945444804733e-12,2.3265945444804733e-12,6.853760070451548e-08,6.853760070451548e-08,4.166168841388959e-05
0.0010594528392504174,1.2012603722231394e-13,1.2012603722231394e-13,1.2012603722231394e-13,1.2012603722231394e-13,2.3312440939860024e-12,2.3312440939860024e-12,2.3312440939860024e-12,6.853760573738727e-08,6.853760573738727e-08,4.166168841944304e-05
0.0010696997657860217,1.246069228279531e-13,1.246069228279531e-13,1.246069228279531e-13,1.246069228279531e-13,2.336067078826067e-12,2.336067078826067e-12,2.336067078826067e-12,6.85376109579929e-08,6.85376109579929e-08,4.166168842520365e-05
0.0010800457996150668,1.29254952345729e-13,1.29254952345729e-13,1.29254952345729e-13,1.29254952345729e-13,2.341069968404903e-12,2.341069968404903e-12,2.341069968404903e-12,6.853761637333514e-08,6.853761637333514e-08,4.166168843117913e-05
0.001090491899293816,1.3407636050016335e-13,1.3407636050016335e-13,1.3407636050016335e-13,1.3407636050016335e-13,2.346259473445455e-12,2.346259473445455e-12,2.346259473445455e-12,6.853762199067796e-08,6.853762199067796e-08,4.166168843737751e-05
0.0011010390326495973,1.3907761458057402e-13,1.3907761458057402e-13,1.3907761458057402e-13,1.3907761458057402e-13,2.351642554990937e-12,2.351642554990937e-12,2.351642554990937e-12,6.853762781755629e-08,6.853762781755629e-08,4.16616884438071e-05
0.0011116881768704725,1.4426542311609902e-13,1.4426542311609902e-13,1.4426542311609902e-13,1.4426542311609902e-13,2.3572264337421613e-12,2.3572264337421613e-12,2.3572264337421613e-12,6.853763386178614e-08,6.853763386178614e-08,4.1661688450476524e-05
0.001122440318595772,1.4964674487431211e-13,1.4964674487431211e-13,1.4964674487431211e-13,1.4964674487431211e-13,2.3630185997431654e-12,2.3630185997431654e-12,2.3630185997431654e-12,6.853764013147503e-08,6.853764013147503e-08,4.1661688457394724e-05
