im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7411119807594254e-24,1.7411119807594254e-24,1.7411119807594254e-24,1.7411119807594254e-24,1.8420622526787926e-24,1.8420622526787926e-24,1.8420622526787926e-24,2.054977643971241e-24,2.054977643971241e-24,2.3783454705059446e-24
0.001009671904360419,1.8635831154337652e-24,1.8635831154337652e-24,1.8635831154337652e-24,1.8635831154337652e-24,1.9716343058950034e-24,1.9716343058950034e-24,1.9716343058950034e-24,2.199526326978859e-24,2.199526326978859e-24,2.5456400912077056e-24
0.001019437354454795,1.994668962426525e-24,1.994668962426525e-24,1.994668962426525e-24,1.994668962426525e-24,2.1103205554149613e-24,2.1103205554149613e-24,2.1103205554149613e-24,2.3542426737664214e-24,2.3542426737664214e-24,2.7247023421645226e-24
0.0010292972550485203,2.13497548712318e-24,2.13497548712318e-24,2.13497548712318e-24,2.13497548712318e-24,2.2587621007057606e-24,2.2587621007057606e-24,2.2587621007057606e-24,2.5198418855007324e-24,2.5198418855007324e-24,2.9163599673961695e-24
0.0010392525196577912,2.2851512789730707e-24,2.2851512789730707e-24,2.2851512789730707e-24,2.2851512789730707e-24,2.4176451366562515e-24,2.4176451366562515e-24,2.4176451366562515e-24,2.6970894711399953e-24,2.6970894711399953e-24,3.1214989350632823e-24
0.0010493040706342459,2.4458905496983697e-24,2.4458905496983697e-24,2.4458905496983697e-24,2.4458905496983697e-24,2.587704125623201e-24,2.587704125623201e-24,2.587704125623201e-24,2.8868047861220083e-24,2.8868047861220083e-24,3.341067532997574e-24
0.0010594528392504174,2.6179363423992594e-24,2.6179363423992594e-24,2.6179363423992594e-24,2.6179363423992594e-24,2.7697251926014884e-24,2.7697251926014884e-24,2.7697251926014884e-24,3.089864819966259e-24,3.089864819966259e-24,3.576080752314629e-24
0.0010696997657860217,2.8020839663900964e-24,2.8020839663900964e-24,2.8020839663900964e-24,2.8020839663900964e-24,2.9645497592132547e-24,2.9645497592132547e-24,2.9645497592132547e-24,3.3072082502989457e-24,3.3072082502989457e-24,3.827624979373482e-24
0.0010800457996150668,2.9991846736443697e-24,2.9991846736443697e-24,2.9991846736443697e-24,2.9991846736443697e-24,3.1730784333144045e-24,3.1730784333144045e-24,3.1730784333144045e-24,3.539839782040968e-24,3.539839782040968e-24,4.0968630177719385e-24
0.001090491899293816,3.2101495938437602e-24,3.2101495938437602e-24,3.2101495938437602e-24,3.2101495938437602e-24,3.396275172199166e-24,3.396275172199166e-24,3.396275172199166e-24,3.7888347918178996e-24,3.7888347918178996e-24,4.3850394635930855e-24
0.0011010390326495973,3.435953946221425e-24,3.435953946221425e-24,3.435953946221425e-24,3.435953946221425e-24,3.635171738647495e-24,3.635171738647495e-24,3.635171738647495e-24,4.055344299061144e-24,4.055344299061144e-24,4.6934864587505735e-24
0.0011116881768704725,3.6776415476696505e-24,3.6776415476696505e-24,3.6776415476696505e-24,3.6776415476696505e-24,3.8908724704143665e-24,3.8908724704143665e-24,3.8908724704143665e-24,4.3406002867802706e-24,4.3406002867802706e-24,5.023629849028729e-24
0.001122440318595772,3.936329637950979e-24,3.936329637950979e-24,3.936329637950979e-24,3.936329637950979e-24,4.164559385208299e-24,4.164559385208299e-24,4.164559385208299e-24,4.645921396602211e-24,4.645921396602211e-24,5.3769957752835575e-24
0.0011332964540075085,4.21321404431858e-24,4.21321404431858e-24,4.21321404431858e-24,4.21321404431858e-24,4.457497644758192e-24,4.457497644758192e-24,4.457497644758192e-24,4.972719024404123e-24,4.972719024404123e-24,5.755217728274128e-24
0.0011442575889226711,4.509574709419797e-24,4.509574709419797e-24,4.509574709419797e-24,4.509574709419797e-24,4.771041403226628e-24,4.771041403226628e-24,4.771041403226628e-24,5.3225038447175264e-24,5.3225038447175264e-24,6.160044099735988e-24
0.0011553247388864148,4.8267816080366545e-24,4.8267816080366545e-24,4.8267816080366545e-24,4.8267816080366545e-24,5.106640067005025e-24,5.106640067005025e-24,5.106640067005025e-24,5.696892794064008e-24,5.696892794064008e-24,6.593346264602821e-24
