im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.9203894225941286e-14,1.9203894225941286e-14,1.9203894225941286e-14,1.9203894225941286e-14,2.0027298912608438e-14,2.0027298912608438e-14,2.0027298912608438e-14,2.2156858013488645e-14,2.2156858013488645e-14,3.298220293054058e-14
0.001009671904360419,1.9959596978174245e-14,1.9959596978174245e-14,1.9959596978174245e-14,1.9959596978174245e-14,2.0815403904751427e-14,2.0815403904751427e-14,2.0815403904751427e-14,2.3028764429132844e-14,2.3028764429132844e-14,3.397702330742447e-14
0.001019437354454795,2.074503779514615e-14,2.074503779514615e-14,2.074503779514615e-14,2.074503779514615e-14,2.1634522039572786e-14,2.1634522039572786e-14,2.1634522039572786e-14,2.3934981702264486e-14,2.3934981702264486e-14,3.5010991395076895e-14
0.0010292972550485203,2.156138691540895e-14,2.156138691540895e-14,2.156138691540895e-14,2.156138691540895e-14,2.248587373190105e-14,2.248587373190105e-14,2.248587373190105e-14,2.4876860017858098e-14,2.4876860017858098e-14,3.608564771608275e-14
0.0010392525196577912,2.240986062820016e-14,2.240986062820016e-14,2.240986062820016e-14,2.240986062820016e-14,2.3370727421763913e-14,2.3370727421763913e-14,2.3370727421763913e-14,2.585580269274207e-14,2.585580269274207e-14,3.720259341495832e-14
0.0010493040706342459,2.3291723085607946e-14,2.3291723085607946e-14,2.3291723085607946e-14,2.3291723085607946e-14,2.429040146425346e-14,2.429040146425346e-14,2.429040146425346e-14,2.6873268266418562e-14,2.6873268266418562e-14,3.8363492643717147e-14
0.0010594528392504174,2.4208288186048e-14,2.4208288186048e-14,2.4208288186048e-14,2.4208288186048e-14,2.524626609376082e-14,2.524626609376082e-14,2.524626609376082e-14,2.7930772674160748e-14,2.7930772674160748e-14,3.957007504131217e-14
0.0010696997657860217,2.5160921531858266e-14,2.5160921531858266e-14,2.5160921531858266e-14,2.5160921531858266e-14,2.6239745465506595e-14,2.6239745465506595e-14,2.6239745465506595e-14,2.902989150562495e-14,2.902989150562495e-14,4.082413831064771e-14
0.0010800457996150668,2.6151042463927217e-14,2.6151042463927217e-14,2.6151042463927217e-14,2.6151042463927217e-14,2.7272319777407824e-14,2.7272319777407824e-14,2.7272319777407824e-14,3.017226235234169e-14,3.017226235234169e-14,4.212755089699995e-14
0.001090491899293816,2.7180126176388762e-14,2.7180126176388762e-14,2.7180126176388762e-14,2.7180126176388762e-14,2.8345527475444594e-14,2.8345527475444594e-14,2.8345527475444594e-14,3.135958724758512e-14,3.135958724758512e-14,4.348225477183839e-14
