im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5310530543614692e-20,1.5310530543614692e-20,1.5310530543614692e-20,1.5310530543614692e-20,8.185033451621348e-11,8.185033451621348e-11,8.185033451621348e-11,6.139595487059426e-07,6.139595487059426e-07,0.00011838038096034388
0.001009671904360419,1.6232969129878683e-20,1.6232969129878683e-20,1.6232969129878683e-20,1.6232969129878683e-20,8.1850334517187e-11,8.1850334517187e-11,8.1850334517187e-11,6.139595487059437e-07,6.139595487059437e-07,0.00011838038096034388
0.001019437354454795,1.7210983383034356e-20,1.7210983383034356e-20,1.7210983383034356e-20,1.7210983383034356e-20,8.185033451821916e-11,8.185033451821916e-11,8.185033451821916e-11,6.139595487059448e-07,6.139595487059448e-07,0.00011838038096034389
0.0010292972550485203,1.8247921661223568e-20,1.8247921661223568e-20,1.8247921661223568e-20,1.8247921661223568e-20,8.185033451931351e-11,8.185033451931351e-11,8.185033451931351e-11,6.139595487059459e-07,6.139595487059459e-07,0.00011838038096034389
0.0010392525196577912,1.9347334056599855e-20,1.9347334056599855e-20,1.9347334056599855e-20,1.9347334056599855e-20,8.18503345204738e-11,8.18503345204738e-11,8.18503345204738e-11,6.139595487059472e-07,6.139595487059472e-07,0.00011838038096034389
0.0010493040706342459,2.0512984549527428e-20,2.0512984549527428e-20,2.0512984549527428e-20,2.0512984549527428e-20,8.1850334521704e-11,8.1850334521704e-11,8.1850334521704e-11,6.139595487059485e-07,6.139595487059485e-07,0.00011838038096034389
0.0010594528392504174,2.1748863895054762e-20,2.1748863895054762e-20,2.1748863895054762e-20,2.1748863895054762e-20,8.18503345230083e-11,8.18503345230083e-11,8.18503345230083e-11,6.139595487059498e-07,6.139595487059498e-07,0.00011838038096034389
0.0010696997657860217,2.305920328578013e-20,2.305920328578013e-20,2.305920328578013e-20,2.305920328578013e-20,8.185033452439121e-11,8.185033452439121e-11,8.185033452439121e-11,6.139595487059513e-07,6.139595487059513e-07,0.00011838038096034389
0.0010800457996150668,2.444848883788531e-20,2.444848883788531e-20,2.444848883788531e-20,2.444848883788531e-20,8.185033452585741e-11,8.185033452585741e-11,8.185033452585741e-11,6.139595487059529e-07,6.139595487059529e-07,0.00011838038096034389
0.001090491899293816,2.5921476949934463e-20,2.5921476949934463e-20,2.5921476949934463e-20,2.5921476949934463e-20,8.185033452741197e-11,8.185033452741197e-11,8.185033452741197e-11,6.139595487059546e-07,6.139595487059546e-07,0.00011838038096034389
0.0011010390326495973,2.748321058701892e-20,2.748321058701892e-20,2.748321058701892e-20,2.748321058701892e-20,8.185033452906018e-11,8.185033452906018e-11,8.185033452906018e-11,6.139595487059563e-07,6.139595487059563e-07,0.00011838038096034389
0.0011116881768704725,2.91390365459997e-20,2.91390365459997e-20,2.91390365459997e-20,2.91390365459997e-20,8.185033453080769e-11,8.185033453080769e-11,8.185033453080769e-11,6.139595487059582e-07,6.139595487059582e-07,0.0001183803809603439
0.001122440318595772,3.089462376095723e-20,3.089462376095723e-20,3.089462376095723e-20,3.089462376095723e-20,8.185033453266048e-11,8.185033453266048e-11,8.185033453266048e-11,6.139595487059602e-07,6.139595487059602e-07,0.0001183803809603439
0.0011332964540075085,3.275598271151957e-20,3.275598271151957e-20,3.275598271151957e-20,3.275598271151957e-20,8.18503345346249e-11,8.18503345346249e-11,8.18503345346249e-11,6.139595487059623e-07,6.139595487059623e-07,0.0001183803809603439
0.0011442575889226711,3.4729486000515855e-20,3.4729486000515855e-20,3.4729486000515855e-20,3.4729486000515855e-20,8.185033453670768e-11,8.185033453670768e-11,8.185033453670768e-11,6.139595487059646e-07,6.139595487059646e-07,0.0001183803809603439
0.0011553247388864148,3.6821890171405644e-20,3.6821890171405644e-20,3.6821890171405644e-20,3.6821890171405644e-20,8.185033453891594e-11,8.185033453891594e-11,8.185033453891594e-11,6.139595487059669e-07,6.139595487059669e-07,0.0001183803809603439
0.001166498929266149,3.9040358840176936e-20,3.9040358840176936e-20,3.9040358840176936e-20,3.9040358840176936e-20,8.185033454125725e-11,8.185033454125725e-11,8.185033454125725e-11,6.139595487059693e-07,6.139595487059693e-07,0.00011838038096034392
0.0011777811953465423,4.139248722091331e-20,4.139248722091331e-20,4.139248722091331e-20,4.139248722091331e-20,8.185033454373962e-11,8.185033454373962e-11,8.185033454373962e-11,6.139595487059721e-07,6.139595487059721e-07,0.00011838038096034392
0.001189172582425434,4.3886328128989053e-20,4.3886328128989053e-20,4.3886328128989053e-20,4.3886328128989053e-20,8.185033454637155e-11,8.185033454637155e-11,8.185033454637155e-11,6.139595487059748e-07,6.139595487059748e-07,0.00011838038096034392
0.0012006741459106851,4.6530419550922545e-20,4.6530419550922545e-20,4.6530419550922545e-20,4.6530419550922545e-20,8.185033454916205e-11,8.185033454916205e-11,8.185033454916205e-11,6.139595487059778e-07,6.139595487059778e-07,0.00011838038096034392
0.001212286951417961,4.933381387527724e-20,4.933381387527724e-20,4.933381387527724e-20,4.933381387527724e-20,8.185033455212067e-11,8.185033455212067e-11,8.185033455212067e-11,6.13959548705981e-07,6.13959548705981e-07,0.00011838038096034392
0.0012240120748694594,5.230610888468177e-20,5.230610888468177e-20,5.230610888468177e-20,5.230610888468177e-20,8.185033455525754e-11,8.185033455525754e-11,8.185033455525754e-11,6.139595487059844e-07,6.139595487059844e-07,0.00011838038096034393
0.0012358506025935947,5.545748061508067e-20,5.545748061508067e-20,5.545748061508067e-20,5.545748061508067e-20,8.185033455858342e-11,8.185033455858342e-11,8.185033455858342e-11,6.139595487059879e-07,6.139595487059879e-07,0.00011838038096034393
0.001247803631425646,5.879871819470668e-20,5.879871819470668e-20,5.879871819470668e-20,5.879871819470668e-20,8.185033456210966e-11,8.185033456210966e-11,8.185033456210966e-11,6.139595487059917e-07,6.139595487059917e-07,0.00011838038096034393
0.0012598722688093784,6.234126078205552e-20,6.234126078205552e-20,6.234126078205552e-20,6.234126078205552e-20,8.185033456584836e-11,8.185033456584836e-11,8.185033456584836e-11,6.139595487059956e-07,6.139595487059956e-07,0.00011838038096034395
0.0012720576328996466,6.609723672932255e-20,6.609723672932255e-20,6.609723672932255e-20,6.609723672932255e-20,8.18503345698123e-11,8.18503345698123e-11,8.18503345698123e-11,6.139595487059998e-07,6.139595487059998e-07,0.00011838038096034395
0.001284360852665993,7.007950510538353e-20,7.007950510538353e-20,7.007950510538353e-20,7.007950510538353e-20,8.185033457401508e-11,8.185033457401508e-11,8.185033457401508e-11,6.139595487060044e-07,6.139595487060044e-07,0.00011838038096034395
0.0012967830679972432,7.430169972047751e-20,7.430169972047751e-20,7.430169972047751e-20,7.430169972047751e-20,8.185033457847106e-11,8.185033457847106e-11,8.185033457847106e-11,6.139595487060091e-07,6.139595487060091e-07,0.00011838038096034396
0.0013093254298071233,7.87782758033196e-20,7.87782758033196e-20,7.87782758033196e-20,7.87782758033196e-20,8.185033458319552e-11,8.185033458319552e-11,8.185033458319552e-11,6.139595487060141e-07,6.139595487060141e-07,0.00011838038096034396
0.001321989100140882,8.352455949044077e-20,8.352455949044077e-20,8.352455949044077e-20,8.352455949044077e-20,8.18503345882046e-11,8.18503345882046e-11,8.18503345882046e-11,6.139595487060195e-07,6.139595487060195e-07,0.00011838038096034397
0.001334775252282961,8.855680029719825e-20,8.855680029719825e-20,8.855680029719825e-20,8.855680029719825e-20,8.185033459351549e-11,8.185033459351549e-11,8.185033459351549e-11,6.139595487060251e-07,6.139595487060251e-07,0.00011838038096034397
0.0013476850708656958,9.389222675009007e-20,9.389222675009007e-20,9.389222675009007e-20,9.389222675009007e-20,8.185033459914634e-11,8.185033459914634e-11,8.185033459914634e-11,6.139595487060312e-07,6.139595487060312e-07,0.00011838038096034397
0.0013607197519790734,9.95491053708419e-20,9.95491053708419e-20,9.95491053708419e-20,9.95491053708419e-20,8.185033460511645e-11,8.185033460511645e-11,8.185033460511645e-11,6.139595487060375e-07,6.139595487060375e-07,0.00011838038096034399
0.001373880503281548,1.0554680321420045e-19,1.0554680321420045e-19,1.0554680321420045e-19,1.0554680321420045e-19,8.185033461144625e-11,8.185033461144625e-11,8.185033461144625e-11,6.139595487060443e-07,6.139595487060443e-07,0.00011838038096034399
0.0013871685441119313,1.1190585417355437e-19,1.1190585417355437e-19,1.1190585417355437e-19,1.1190585417355437e-19,8.18503346181574e-11,8.18503346181574e-11,8.18503346181574e-11,6.139595487060515e-07,6.139595487060515e-07,0.000118380380960344
