im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.5684049018698335e-30,3.5684049018698335e-30,3.5684049018698335e-30,3.5684049018698335e-30,4.531789839203779e-30,4.531789839203779e-30,4.531789839203779e-30,4.869153304683663e-30,4.869153304683663e-30,3.111655126725816e-25
0.001009671904360419,3.895165537176572e-30,3.895165537176572e-30,3.895165537176572e-30,3.895165537176572e-30,4.946768118757822e-30,4.946768118757822e-30,4.946768118757822e-30,5.314481377815699e-30,5.314481377815699e-30,3.111659995354049e-25
0.001019437354454795,4.2518478085426366e-30,4.2518478085426366e-30,4.2518478085426366e-30,4.2518478085426366e-30,5.3997461685157784e-30,5.3997461685157784e-30,5.3997461685157784e-30,5.800588367045597e-30,5.800588367045597e-30,3.111665309805023e-25
0.0010292972550485203,4.641191655262204e-30,4.641191655262204e-30,4.641191655262204e-30,4.641191655262204e-30,5.89420364658675e-30,5.89420364658675e-30,5.89420364658675e-30,6.33120841827263e-30,6.33120841827263e-30,3.1116711109029506e-25
0.0010392525196577912,5.066187914251446e-30,5.066187914251446e-30,5.066187914251446e-30,5.066187914251446e-30,6.433938845126509e-30,6.433938845126509e-30,6.433938845126509e-30,6.910417615017939e-30,6.910417615017939e-30,3.1116774432103396e-25
0.0010493040706342459,5.530101294870526e-30,5.530101294870526e-30,5.530101294870526e-30,5.530101294870526e-30,7.02309786781811e-30,7.02309786781811e-30,7.02309786781811e-30,7.542665289825304e-30,7.542665289825304e-30,3.1116843553703074e-25
0.0010594528392504174,6.036495457560875e-30,6.036495457560875e-30,6.036495457560875e-30,6.036495457560875e-30,7.666206479148188e-30,7.666206479148188e-30,7.666206479148188e-30,8.232808202861664e-30,8.232808202861664e-30,3.1116919004802474e-25
0.0010696997657860217,6.589260388946677e-30,6.589260388946677e-30,6.589260388946677e-30,6.589260388946677e-30,8.368204870138456e-30,8.368204870138456e-30,8.368204870138456e-30,8.986147850270302e-30,8.986147850270302e-30,3.111700136499707e-25
0.0010800457996150668,7.192642283687703e-30,7.192642283687703e-30,7.192642283687703e-30,7.192642283687703e-30,9.134485607592161e-30,9.134485607592161e-30,9.134485607592161e-30,9.80847118886811e-30,9.80847118886811e-30,3.1117091266956198e-25
0.001090491899293816,7.851276162629067e-30,7.851276162629067e-30,7.851276162629067e-30,7.851276162629067e-30,9.970935058372916e-30,9.970935058372916e-30,9.970935058372916e-30,1.0706095090024685e-29,1.0706095090024685e-29,3.1117189401283026e-25
0.0011010390326495973,8.570221477810374e-30,8.570221477810374e-30,8.570221477810374e-30,8.570221477810374e-30,1.0883978606924326e-29,1.0883978606924326e-29,1.0883978606924326e-29,1.1685914864204177e-29,1.1685914864204177e-29,3.1117296521819628e-25
0.0011116881768704725,9.355000977844381e-30,9.355000977844381e-30,9.355000977844381e-30,9.355000977844381e-30,1.1880630013381784e-29,1.1880630013381784e-29,1.1880630013381784e-29,1.2755457228925057e-29,1.2755457228925057e-29,3.111741345143775e-25
0.001122440318595772,1.0211643132218122e-29,1.0211643132218122e-29,1.0211643132218122e-29,1.0211643132218122e-29,1.2968545291431654e-29,1.2968545291431654e-29,1.2968545291431654e-29,1.3922938127022905e-29,1.3922938127022905e-29,3.1117541088359933e-25
0.0011332964540075085,1.114672844040746e-29,1.114672844040746e-29,1.114672844040746e-29,1.114672844040746e-29,1.4156081519791623e-29,1.4156081519791623e-29,1.4156081519791623e-29,1.5197325839358968e-29,1.5197325839358968e-29,3.111768041305941e-25
0.0011442575889226711,1.2167439981541897e-29,1.2167439981541897e-29,1.2167439981541897e-29,1.2167439981541897e-29,1.545236103908961e-29,1.545236103908961e-29,1.545236103908961e-29,1.658840987679307e-29,1.658840987679307e-29,3.111783249579184e-25
0.0011553247388864148,1.3281618592927035e-29,1.3281618592927035e-29,1.3281618592927035e-29,1.3281618592927035e-29,1.6867341527282404e-29,1.6867341527282404e-29,1.6867341527282404e-29,1.8106876180628286e-29,1.8106876180628286e-29,3.1117998504816725e-25
0.001166498929266149,1.4497823101292046e-29,1.4497823101292046e-29,1.4497823101292046e-29,1.4497823101292046e-29,1.8411892491915607e-29,1.8411892491915607e-29,1.8411892491915607e-29,1.9764389209198148e-29,1.9764389209198148e-29,3.1118179715371686e-25
0.0011777811953465423,1.5825396069443885e-29,1.5825396069443885e-29,1.5825396069443885e-29,1.5825396069443885e-29,2.00978787668197e-29,2.00978787668197e-29,2.00978787668197e-29,2.157368154116542e-29,2.157368154116542e-29,3.111837751946849e-25
0.001189172582425434,1.7274535563373682e-29,1.7274535563373682e-29,1.7274535563373682e-29,1.7274535563373682e-29,2.1938251654637994e-29,2.1938251654637994e-29,2.1938251654637994e-29,2.3548651683837258e-29,2.3548651683837258e-29,3.111859343658613e-25
0.0012006741459106851,1.8856373491115044e-29,1.8856373491115044e-29,1.8856373491115044e-29,1.8856373491115044e-29,2.3947148415324094e-29,2.3947148415324094e-29,2.3947148415324094e-29,2.570447083783957e-29,2.570447083783957e-29,3.111882912534306e-25
0.001212286951417961,2.0583061115131386e-29,2.0583061115131386e-29,2.0583061115131386e-29,2.0583061115131386e-29,2.6140000864851643e-29,2.6140000864851643e-29,2.6140000864851643e-29,2.8057699438286824e-29,2.8057699438286824e-29,3.111908639623824e-25
0.0012240120748694594,2.246786239511324e-29,2.246786239511324e-29,2.246786239511324e-29,2.246786239511324e-29,2.8533653918359444e-29,2.8533653918359444e-29,2.8533653918359444e-29,3.062641436768212e-29,3.062641436768212e-29,3.111936722555895e-25
0.0012358506025935947,2.4525255878225146e-29,2.4525255878225146e-29,2.4525255878225146e-29,2.4525255878225146e-29,3.114649498835559e-29,3.114649498835559e-29,3.114649498835559e-29,3.343034781777032e-29,3.343034781777032e-29,3.11196737705621e-25
0.001247803631425646,2.6771045919492586e-29,2.6771045919492586e-29,2.6771045919492586e-29,2.6771045919492586e-29,3.3998595231978616e-29,3.3998595231978616e-29,3.3998595231978616e-29,3.6491038867039187e-29,3.6491038867039187e-29,3.1120008386045685e-25
0.0012598722688093784,2.9222484086695956e-29,2.9222484086695956e-29,2.9222484086695956e-29,2.9222484086695956e-29,3.711186373234191e-29,3.711186373234191e-29,3.711186373234191e-29,3.983199893824912e-29,3.983199893824912e-29,3.112037364243774e-25
0.0012720576328996466,3.1898401682371466e-29,3.1898401682371466e-29,3.1898401682371466e-29,3.1898401682371466e-29,4.0510215798340935e-29,4.0510215798340935e-29,4.0510215798340935e-29,4.347889240699159e-29,4.347889240699159e-29,3.1120772345541705e-25
0.001284360852665993,3.481935440092074e-29,3.481935440092074e-29,3.481935440092074e-29,3.481935440092074e-29,4.421975667576156e-29,4.421975667576156e-29,4.421975667576156e-29,4.7459733748667443e-29,4.7459733748667443e-29,3.112120755808984e-25
0.0012967830679972432,3.800778023203974e-29,3.800778023203974e-29,3.800778023203974e-29,3.800778023203974e-29,4.826898208090063e-29,4.826898208090063e-29,4.826898208090063e-29,5.180510273830642e-29,5.180510273830642e-29,3.112168262327035e-25
0.0013093254298071233,4.148817182345149e-29,4.148817182345149e-29,4.148817182345149e-29,4.148817182345149e-29,5.26889970971605e-29,5.26889970971605e-29,5.26889970971605e-29,5.654837935635249e-29,5.654837935635249e-29,3.112220119040887e-25
0.001321989100140882,4.528726462697345e-29,4.528726462697345e-29,4.528726462697345e-29,4.528726462697345e-29,5.751375511610531e-29,5.751375511610531e-29,5.751375511610531e-29,6.172600020487986e-29,6.172600020487986e-29,3.1122767243001617e-25
0.001334775252282961,4.943424227322096e-29,4.943424227322096e-29,4.943424227322096e-29,4.943424227322096e-29,6.278031865847755e-29,6.278031865847755e-29,6.278031865847755e-29,6.73777384039791e-29,6.73777384039791e-29,3.112338512931557e-25
0.0013476850708656958,5.396096075257233e-29,5.396096075257233e-29,5.396096075257233e-29,5.396096075257233e-29,6.852914407872236e-29,6.852914407872236e-29,6.852914407872236e-29,7.354700911839172e-29,7.354700911839172e-29,3.1124059595790694e-25
0.0013607197519790734,5.890219312450307e-29,5.890219312450307e-29,5.890219312450307e-29,5.890219312450307e-29,7.480439234005498e-29,7.480439234005498e-29,7.480439234005498e-29,8.028120306137972e-29,8.028120306137972e-29,3.1124795823500873e-25
0.001373880503281548,6.42958966350644e-29,6.42958966350644e-29,6.42958966350644e-29,6.42958966350644e-29,8.165426824734174e-29,8.165426824734174e-29,8.165426824734174e-29,8.763205053769518e-29,8.763205053769518e-29,3.112559946795353e-25
0.0013871685441119313,7.018350429446461e-29,7.018350429446461e-29,7.018350429446461e-29,7.018350429446461e-29,8.913139074373294e-29,8.913139074373294e-29,8.913139074373294e-29,9.565601882217611e-29,9.565601882217611e-29,3.112647670253374e-25
0.0014005851056023634,7.6610243154535e-29,7.6610243154535e-29,7.6610243154535e-29,7.6610243154535e-29,9.729319711551812e-29,9.729319711551812e-29,9.729319711551812e-29,1.0441474592647153e-28,1.0441474592647153e-28,3.1127434265926577e-25
0.001414131430792377,8.362548173103799e-29,8.362548173103799e-29,8.362548173103799e-29,8.362548173103799e-29,1.0620238421024134e-28,1.0620238421024134e-28,1.0620238421024134e-28,1.139755140860234e-28,1.139755140860234e-28,3.11284795138819e-25
0.0014278087747440617,9.128310923960434e-29,9.128310923960434e-29,9.128310923960434e-29,9.128310923960434e-29,1.1592739005737324e-28,1.1592739005737324e-28,1.1592739005737324e-28,1.2441176660448086e-28,1.2441176660448086e-28,3.112962047571929e-25
0.0014416184046583532,9.964194955850367e-29,9.964194955850367e-29,9.964194955850367e-29,9.964194955850367e-29,1.2654291959124017e-28,1.2654291959124017e-28,1.2654291959124017e-28,1.3580367202582846e-28,1.3580367202582846e-28,3.113086591600716e-25
0.0014555615999924285,1.0876621309818e-28,1.0876621309818e-28,1.0876621309818e-28,1.0876621309818e-28,1.3813051851464842e-28,1.3813051851464842e-28,1.3813051851464842e-28,1.4823873996801993e-28,1.4823873996801993e-28,3.113222540188988e-25
