im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.634308369657642e-18,5.634308369657642e-18,5.634308369657642e-18,5.634308369657642e-18,5.911395424931446e-18,5.911395424931446e-18,5.911395424931446e-18,6.5464969123766376e-18,6.5464969123766376e-18,5.219849121398513e-16
0.001009671904360419,5.932442568615924e-18,5.932442568615924e-18,5.932442568615924e-18,5.932442568615924e-18,6.224191428293378e-18,6.224191428293378e-18,6.224191428293378e-18,6.89289872089711e-18,6.89289872089711e-18,5.2238083891526e-16
0.001019437354454795,6.246352262054934e-18,6.246352262054934e-18,6.246352262054934e-18,6.246352262054934e-18,6.553538741910462e-18,6.553538741910462e-18,6.553538741910462e-18,7.257630059667795e-18,7.257630059667795e-18,5.227977157885846e-16
0.0010292972550485203,6.576872195626151e-18,6.576872195626151e-18,6.576872195626151e-18,6.576872195626151e-18,6.90031316300596e-18,6.90031316300596e-18,6.90031316300596e-18,7.641660818772883e-18,7.641660818772883e-18,5.232366513148154e-16
0.0010392525196577912,6.9248812847724644e-18,6.9248812847724644e-18,6.9248812847724644e-18,6.9248812847724644e-18,7.265436830800357e-18,7.265436830800357e-18,7.265436830800357e-18,8.046012209130196e-18,8.046012209130196e-18,5.236988127071014e-16
0.0010493040706342459,7.291304951931862e-18,7.291304951931862e-18,7.291304951931862e-18,7.291304951931862e-18,7.649880678655331e-18,7.649880678655331e-18,7.649880678655331e-18,8.471759478085679e-18,8.471759478085679e-18,5.241854289405921e-16
0.0010594528392504174,7.67711758741183e-18,7.67711758741183e-18,7.67711758741183e-18,7.67711758741183e-18,8.054667015970343e-18,8.054667015970343e-18,8.054667015970343e-18,8.920034768700733e-18,8.920034768700733e-18,5.246977940205167e-16
0.0010696997657860217,8.083345140478942e-18,8.083345140478942e-18,8.083345140478942e-18,8.083345140478942e-18,8.480872246698233e-18,8.480872246698233e-18,8.480872246698233e-18,9.392030130336466e-18,9.392030130336466e-18,5.252372704231905e-16
0.0010800457996150668,8.511067847553004e-18,8.511067847553004e-18,8.511067847553004e-18,8.511067847553004e-18,8.929629731707976e-18,8.929629731707976e-18,8.929629731707976e-18,9.88900068853955e-18,9.88900068853955e-18,5.258052927190983e-16
0.001090491899293816,8.961423104761617e-18,8.961423104761617e-18,8.961423104761617e-18,8.961423104761617e-18,9.402132802607269e-18,9.402132802607269e-18,9.402132802607269e-18,1.041226798266033e-17,1.041226798266033e-17,5.264033713876912e-16
0.0011010390326495973,9.435608492492946e-18,9.435608492492946e-18,9.435608492492946e-18,9.435608492492946e-18,9.899637935038393e-18,9.899637935038393e-18,9.899637935038393e-18,1.0963223480077446e-17,1.0963223480077446e-17,5.270330968340384e-16
