im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.207669749190975e-11,2.2076697491907595e-11,2.2076697491907595e-11,2.2076697491907595e-11,2.2899756874969516e-11,2.2899756874969516e-11,2.2899756874969516e-11,2.574175173705443e-11,2.574175173705443e-11,3.018165419192208e-11
0.001009671904360419,2.2842015341411207e-11,2.2842015341408638e-11,2.2842015341408638e-11,2.2842015341408638e-11,2.3693607164038232e-11,2.3693607164038232e-11,2.3693607164038232e-11,2.6634123528122317e-11,2.6634123528122317e-11,3.122794106018303e-11
0.001019437354454795,2.36338639440276e-11,2.3633863944024537e-11,2.3633863944024537e-11,2.3633863944024537e-11,2.451497732088886e-11,2.451497732088886e-11,2.451497732088886e-11,2.7557430564841066e-11,2.7557430564841066e-11,3.2310498843341324e-11
0.0010292972550485203,2.4453163023323996e-11,2.4453163023320345e-11,2.4453163023320345e-11,2.4453163023320345e-11,2.5364821358051546e-11,2.5364821358051546e-11,2.5364821358051546e-11,2.851274525832136e-11,2.851274525832136e-11,3.343058492052267e-11
0.0010392525196577912,2.5300864186296193e-11,2.530086418629184e-11,2.530086418629184e-11,2.530086418629184e-11,2.6244126360159394e-11,2.6244126360159394e-11,2.6244126360159394e-11,2.950117719621982e-11,2.950117719621982e-11,3.458950025955897e-11
0.0010493040706342459,2.617795202865225e-11,2.6177952028647065e-11,2.6177952028647065e-11,2.6177952028647065e-11,2.7153913630436872e-11,2.7153913630436872e-11,2.7153913630436872e-11,3.0523874431513406e-11,3.0523874431513406e-11,3.5788590928048774e-11
0.0010594528392504174,2.7085445278409566e-11,2.708544527840339e-11,2.708544527840339e-11,2.708544527840339e-11,2.8095239876932263e-11,2.8095239876932263e-11,2.8095239876932263e-11,3.15820248159503e-11,3.15820248159503e-11,3.70292496568e-11
0.0010696997657860217,2.802439797913678e-11,2.8024397979129425e-11,2.8024397979129425e-11,2.8024397979129425e-11,2.9069198439873006e-11,2.9069198439873006e-11,2.9069198439873006e-11,3.2676857379727276e-11,3.2676857379727276e-11,3.8312917457472126e-11
0.0010800457996150668,2.899590071421341e-11,2.8995900714204658e-11,2.8995900714204658e-11,2.8995900714204658e-11,3.0076920561567916e-11,3.0076920561567916e-11,3.0076920561567916e-11,3.380964375899428e-11,3.380964375899428e-11,3.964108529629489e-11
0.001090491899293816,3.000108187353097e-11,3.0001081873520553e-11,3.0001081873520553e-11,3.0001081873520553e-11,3.111957670033323e-11,3.111957670033323e-11,3.111957670033323e-11,3.498169967284645e-11,3.498169967284645e-11,4.101529582580988e-11
0.0011010390326495973,3.104110896410539e-11,3.1041108964093005e-11,3.1041108964093005e-11,3.1041108964093005e-11,3.2198377889967075e-11,3.2198377889967075e-11,3.2198377889967075e-11,3.619438645151737e-11,3.619438645151737e-11,4.2437145176644424e-11
0.0011116881768704725,3.211718996612423e-11,3.2117189966109494e-11,3.2117189966109494e-11,3.2117189966109494e-11,3.331457714635251e-11,3.331457714635251e-11,3.331457714635251e-11,3.7449112617549867e-11,3.7449112617549867e-11,4.390828481140067e-11
0.001122440318595772,3.323057473600174e-11,3.323057473598422e-11,3.323057473598422e-11,3.323057473598422e-11,3.4469470922821105e-11,3.4469470922821105e-11,3.4469470922821105e-11,3.874733552177875e-11,3.874733552177875e-11,4.5430423442810355e-11
0.0011332964540075085,3.4382556458074474e-11,3.438255645805365e-11,3.438255645805365e-11,3.438255645805365e-11,3.5664400615970354e-11,3.5664400615970354e-11,3.5664400615970354e-11,4.0090563036029075e-11,4.0090563036029075e-11,4.7005329018387404e-11
0.0011442575889226711,3.5574473146620074e-11,3.557447314659533e-11,3.557447314659533e-11,3.557447314659533e-11,3.690075412368044e-11,3.690075412368044e-11,3.690075412368044e-11,4.1480355304492e-11,4.1480355304492e-11,4.863483077387869e-11
0.0011553247388864148,3.680770919994676e-11,3.680770919991737e-11,3.680770919991737e-11,3.680770919991737e-11,3.817996745714305e-11,3.817996745714305e-11,3.817996745714305e-11,4.2918326555815814e-11,4.2918326555815814e-11,5.0320821357902087e-11
0.001166498929266149,3.808369700835677e-11,3.8083697008321864e-11,3.8083697008321864e-11,3.8083697008321864e-11,3.950352640877254e-11,3.950352640877254e-11,3.950352640877254e-11,4.440614697801478e-11,4.440614697801478e-11,5.206525903023705e-11
0.0011777811953465423,3.94039186178525e-11,3.940391861781106e-11,3.940391861781106e-11,3.940391861781106e-11,4.0872968277938125e-11,4.0872968277938125e-11,4.0872968277938125e-11,4.594554465837481e-11,4.594554465837481e-11,5.3870169936322575e-11
0.001189172582425434,4.076990745151666e-11,4.0769907451467485e-11,4.0769907451467485e-11,4.0769907451467485e-11,4.2289883656520166e-11,4.2289883656520166e-11,4.2289883656520166e-11,4.753830759060788e-11,4.753830759060788e-11,5.5737650460602916e-11
0.0012006741459106851,4.218325009056628e-11,4.218325009050793e-11,4.218325009050793e-11,4.218325009050793e-11,4.3755918276365116e-11,4.3755918276365116e-11,4.3755918276365116e-11,4.9186285751586936e-11,4.9186285751586936e-11,5.766986966145485e-11
0.001212286951417961,4.364558811714993e-11,4.364558811708072e-11,4.364558811708072e-11,4.364558811708072e-11,4.527277492078554e-11,4.527277492078554e-11,4.527277492078554e-11,5.089139325007446e-11,5.089139325007446e-11,5.966907179052616e-11
0.0012240120748694594,4.515862002102753e-11,4.515862002094547e-11,4.515862002094547e-11,4.515862002094547e-11,4.684221540232447e-11,4.684221540232447e-11,4.684221540232447e-11,5.265561054993891e-11,5.265561054993891e-11,6.173757889940924e-11
0.0012358506025935947,4.6724103172347783e-11,4.67241031722505e-11,4.67241031722505e-11,4.67241031722505e-11,4.846606260908146e-11,4.846606260908146e-11,4.846606260908146e-11,5.448098677044202e-11,5.448098677044202e-11,6.387779353667905e-11
0.001247803631425646,4.834385586281451e-11,4.834385586269922e-11,4.834385586269922e-11,4.834385586269922e-11,5.0146202621977356e-11,5.0146202621977356e-11,5.0146202621977356e-11,5.6369642066268555e-11,5.6369642066268555e-11,6.609220153842697e-11
0.0012598722688093784,5.001975941761277e-11,5.001975941747618e-11,5.001975941747618e-11,5.001975941747618e-11,5.188458690541687e-11,5.188458690541687e-11,5.188458690541687e-11,5.832377009006302e-11,5.832377009006302e-11,6.838337491553268e-11
0.0012720576328996466,5.175376038054755e-11,5.175376038038578e-11,5.175376038038578e-11,5.175376038038578e-11,5.368323457389311e-11,5.368323457389311e-11,5.368323457389311e-11,6.034564054033319e-11,6.034564054033319e-11,7.075397484102651e-11
0.001284360852665993,5.3547872774933925e-11,5.354787277474238e-11,5.354787277474238e-11,5.354787277474238e-11,5.554423473716789e-11,5.554423473716789e-11,5.554423473716789e-11,6.243760179768117e-11,6.243760179768117e-11,7.320675474101412e-11
0.0012967830679972432,5.5404180442862134e-11,5.54041804426354e-11,5.54041804426354e-11,5.54041804426354e-11,5.746974892674884e-11,5.746974892674884e-11,5.746974892674884e-11,6.460208365242049e-11,6.460208365242049e-11,7.574456349274933e-11
0.0013093254298071233,5.7324839465558766e-11,5.732483946529047e-11,5.732483946529047e-11,5.732483946529047e-11,5.946201360648597e-11,5.946201360648597e-11,5.946201360648597e-11,6.684160012675273e-11,6.684160012675273e-11,7.837034873357575e-11
0.001321989100140882,5.931208066765133e-11,5.931208066733394e-11,5.931208066733394e-11,5.931208066733394e-11,6.152334277019981e-11,6.152334277019981e-11,6.152334277019981e-11,6.91587523947764e-11,6.915875239477638e-11,8.108716028457514e-11
0.001334775252282961,6.136821220824641e-11,6.136821220787105e-11,6.136821220787105e-11,6.136821220787105e-11,6.365613062935957e-11,6.365613062935957e-11,6.365613062935957e-11,7.155623180372189e-11,7.155623180372187e-11,8.389815369290065e-11
0.0013476850708656958,6.34956222618318e-11,6.349562226138802e-11,6.349562226138802e-11,6.349562226138802e-11,6.586285439393422e-11,6.586285439393422e-11,6.586285439393422e-11,7.403682299992262e-11,7.403682299992261e-11,8.680659389691129e-11
0.0013607197519790734,6.569678179211635e-11,6.569678179159183e-11,6.569678179159183e-11,6.569678179159183e-11,6.814607714964596e-11,6.814607714964595e-11,6.814607714964595e-11,7.660340716315266e-11,7.660340716315265e-11,8.981585901836364e-11
0.001373880503281548,6.797424742202493e-11,6.797424742140516e-11,6.797424742140516e-11,6.797424742140516e-11,7.050845083496395e-11,7.050845083496394e-11,7.050845083496394e-11,7.925896535308269e-11,7.925896535308267e-11,9.292944428606025e-11
0.0013871685441119313,7.033066440319161e-11,7.033066440245952e-11,7.033066440245952e-11,7.033066440245952e-11,7.295271932130528e-11,7.295271932130527e-11,7.295271932130527e-11,8.200658197175244e-11,8.200658197175243e-11,9.61509660955243e-11
0.0014005851056023634,7.27687696883882e-11,7.276876968752367e-11,7.276876968752367e-11,7.276876968752367e-11,7.548172160000938e-11,7.548172160000936e-11,7.548172160000936e-11,8.484944834606711e-11,8.484944834606709e-11,9.948416620940041e-11
0.001414131430792377,7.529139511046646e-11,7.529139510944585e-11,7.529139510944585e-11,7.529139510944585e-11,7.809839507979679e-11,7.809839507979677e-11,7.809839507979677e-11,8.779086643449034e-11,8.779086643449031e-11,1.0293291610347283e-10
0.0014278087747440617,7.790147067150078e-11,7.790147067029625e-11,7.790147067029625e-11,7.790147067029625e-11,8.080577899853695e-11,8.080577899853694e-11,8.080577899853694e-11,9.083425266223251e-11,9.083425266223248e-11,1.065012214633419e-10
0.0014416184046583532,8.06020279459551e-11,8.060202794453394e-11,8.060202794453394e-11,8.060202794453394e-11,8.36070179532913e-11,8.360701795329128e-11,8.360701795329128e-11,9.398314188939299e-11,9.398314188939295e-11,1.1019322683698607e-10
0.0014555615999924285,8.33962036018219e-11,8.339620360014565e-11,8.339620360014565e-11,8.339620360014565e-11,8.650536555272652e-11,8.650536555272649e-11,8.650536555272649e-11,9.724119151665942e-11,9.724119151665938e-11,1.1401322044860657e-10
0.0014696396525782536,8.62872430438304e-11,8.628724304185384e-11,8.628724304185384e-11,8.628724304185384e-11,8.950418819614811e-11,8.950418819614807e-11,8.950418819614807e-11,1.0061218573334154e-10,1.0061218573334149e-10,1.1796563917935652e-10
0.0014838538667422698,8.92785041829472e-11,8.927850418061722e-11,8.927850418061722e-11,8.927850418061722e-11,9.260696898353459e-11,9.260696898353455e-11,9.260696898353455e-11,1.0410003991266383e-10,1.0410003991266377e-10,1.2205507372072747e-10
0.001498205559426239,9.237346133655472e-11,9.237346133380893e-11,9.237346133380893e-11,9.237346133380893e-11,9.58173117611215e-11,9.581731176112144e-11,9.581731176112144e-11,1.0770880515943025e-10,1.0770880515943017e-10,1.2628627390658933e-10
0.0015126960603092574,9.557570926383276e-11,9.557570926059792e-11,9.557570926059792e-11,9.557570926059792e-11,9.913894530722908e-11,9.913894530722903e-11,9.913894530722903e-11,1.1144267301533786e-10,1.1144267301533777e-10,1.3066415423007013e-10
0.0015273267119309511,9.888896734103396e-11,9.888896733722409e-11,9.888896733722409e-11,9.888896733722409e-11,1.0257572766319934e-10,1.0257572766319927e-10,1.0257572766319927e-10,1.1530598032740861e-10,1.1530598032740851e-10,1.3519379955168814e-10
0.0015420988698158604,1.0231708388149716e-10,1.0231708387701135e-10,1.0231708387701135e-10,1.0231708387701135e-10,1.0613165061446695e-10,1.0613165061446687e-10,1.0613165061446687e-10,1.1930321428518773e-10,1.193032142851876e-10,1.398804710053596e-10
0.0015570139025990295,1.0586404060542337e-10,1.0586404060014327e-10,1.0586404060014327e-10,1.0586404060014327e-10,1.0981084432697625e-10,1.0981084432697616e-10,1.0981084432697616e-10,1.2343901763256728e-10,1.2343901763256713e-10,1.4472961210915052e-10
0.00157207319215281,1.0953395726460025e-10,1.0953395725838704e-10,1.0953395725838704e-10,1.0953395725838704e-10,1.1361758214432339e-10,1.1361758214432327e-10,1.1361758214432327e-10,1.2771819406028203e-10,1.2771819406028185e-10,1.497468550878627e-10
0.001587278133714889,1.1333109642745079e-10,1.1333109642014172e-10,1.1333109642014172e-10,1.1333109642014172e-10,1.1755628555119984e-10,1.175562855511997e-10,1.175562855511997e-10,1.3214571378534544e-10,1.3214571378534523e-10,1.549380274148037e-10
0.0016026301360175636,1.1725986842996002e-10,1.1725986842136435e-10,1.1725986842136435e-10,1.1725986842136435e-10,1.21631529308898e-10,1.2163152930889785e-10,1.2163152930889785e-10,1.3672671932390188e-10,1.3672671932390162e-10,1.603091585803323e-10
0.0016181306214182506,1.2132483649823242e-10,1.2132483648812665e-10,1.2132483648812665e-10,1.2132483648812665e-10,1.2584804676884614e-10,1.2584804676884593e-10,1.2584804676884593e-10,1.4146653146420256e-10,1.4146653146420225e-10,1.6586648709504547e-10
0.0016337810260312732,1.2553072204863134e-10,1.2553072203675367e-10,1.2553072203675367e-10,1.2553072203675367e-10,1.3021073537034572e-10,1.3021073537034548e-10,1.3021073537034548e-10,1.4637065544664465e-10,1.4637065544664427e-10,1.716164677357423e-10
0.0016495827998609148,1.2988241017165332e-10,1.298824101576972e-10,1.298824101576972e-10,1.298824101576972e-10,1.3472466232889388e-10,1.347246623288936e-10,1.347246623288936e-10,1.5144478735804764e-10,1.514447873580472e-10,1.7756577904257642e-10
0.0016655374069357617,1.3438495530590895e-10,1.343849552895155e-10,1.343849552895155e-10,1.343849552895155e-10,1.3939507052169903e-10,1.393950705216987e-10,1.393950705216987e-10,1.5669482074759684e-10,1.566948207475963e-10,1.8372133107610836e-10
0.0016816463254443446,1.3904358710879948e-10,1.3904358708954871e-10,1.3904358708954871e-10,1.3904358708954871e-10,1.4422738457722614e-10,1.4422738457722573e-10,1.4422738457722573e-10,1.6212685347213631e-10,1.6212685347213567e-10,1.9009027344326552e-10
0.0016979110478720922,1.4386371653070826e-10,1.438637165081088e-10,1.438637165081088e-10,1.438637165081088e-10,1.4922721717584296e-10,1.4922721717584247e-10,1.4922721717584247e-10,1.6774719477876326e-10,1.6774719477876249e-10,1.9668000360153256e-10
0.0017143330811396097,1.4885094209976418e-10,1.4885094207324136e-10,1.4885094207324136e-10,1.4885094207324136e-10,1.5440037556888982e-10,1.5440037556888922e-10,1.5440037556888922e-10,1.7356237263295216e-10,1.7356237263295126e-10,2.0349817545102083e-10
0.0017309139467422943,1.540110564244701e-10,1.5401105639335197e-10,1.5401105639335197e-10,1.5401105639335197e-10,1.5975286832373514e-10,1.5975286832373444e-10,1.5975286832373444e-10,1.7957914130071187e-10,1.795791413007108e-10,2.1055270822438523e-10
0.0017476551808912994,1.5935005292176034e-10,1.593500528852615e-10,1.593500528852615e-10,1.593500528852615e-10,1.6529091230266514e-10,1.6529091230266432e-10,1.6529091230266432e-10,1.8580448919359647e-10,1.8580448919359515e-10,2.1785179568493216e-10
0.0017645583346558708,1.648741327782904e-10,1.6487413273549305e-10,1.6487413273549305e-10,1.6487413273549305e-10,1.7102093988370026e-10,1.7102093988369925e-10,1.7102093988369925e-10,1.9224564698566763e-10,1.9224564698566608e-10,2.2540391564358447e-10
0.0017816249741070423,1.7058971215304996e-10,1.7058971210288198e-10,1.7058971210288198e-10,1.7058971210288198e-10,1.769496064317313e-10,1.769496064317301e-10,1.769496064317301e-10,1.9891009601184287e-10,1.98910096011841e-10,2.3321783980576547e-10
0.0017988566804627395,1.765034296296663e-10,1.765034295708756e-10,1.765034295708756e-10,1.765034295708756e-10,1.8308379802865463e-10,1.830837980286532e-10,1.830837980286532e-10,2.0580557695738597e-10,2.0580557695738374e-10,2.413026439596408e-10
