im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.164201515076089e-23,1.164201515076089e-23,1.164201515076089e-23,1.164201515076089e-23,4.295764317083349e-18,4.295764317083349e-18,4.295764317083349e-18,1.4032800113698691e-13,1.4032800113698691e-13,7.303546844262502e-10
0.001009671904360419,1.2483050604405634e-23,1.2483050604405634e-23,1.2483050604405634e-23,1.2483050604405634e-23,4.295765322961337e-18,4.295765322961337e-18,4.295765322961337e-18,1.40328001138071e-13,1.40328001138071e-13,7.303546844262514e-10
0.001019437354454795,1.3384843635250507e-23,1.3384843635250507e-23,1.3384843635250507e-23,1.3384843635250507e-23,4.295766401505358e-18,4.295766401505358e-18,4.295766401505358e-18,1.403280011392334e-13,1.403280011392334e-13,7.303546844262527e-10
0.0010292972550485203,1.4351783455630512e-23,1.4351783455630512e-23,1.4351783455630512e-23,1.4351783455630512e-23,4.295767557964907e-18,4.295767557964907e-18,4.295767557964907e-18,1.4032800114047976e-13,1.4032800114047976e-13,7.303546844262541e-10
0.0010392525196577912,1.538857636071703e-23,1.538857636071703e-23,1.538857636071703e-23,1.538857636071703e-23,4.295768797968711e-18,4.295768797968711e-18,4.295768797968711e-18,1.4032800114181618e-13,1.4032800114181618e-13,7.303546844262556e-10
0.0010493040706342459,1.6500268635025445e-23,1.6500268635025445e-23,1.6500268635025445e-23,1.6500268635025445e-23,4.2957701275521245e-18,4.2957701275521245e-18,4.2957701275521245e-18,1.4032800114324913e-13,1.4032800114324913e-13,7.303546844262571e-10
0.0010594528392504174,1.769227111372105e-23,1.769227111372105e-23,1.769227111372105e-23,1.769227111372105e-23,4.295771553186502e-18,4.295771553186502e-18,4.295771553186502e-18,1.403280011447856e-13,1.403280011447856e-13,7.303546844262588e-10
0.0010696997657860217,1.8970385518267518e-23,1.8970385518267518e-23,1.8970385518267518e-23,1.8970385518267518e-23,4.295773081810701e-18,4.295773081810701e-18,4.295773081810701e-18,1.4032800114643308e-13,1.4032800114643308e-13,7.303546844262607e-10
0.0010800457996150668,2.034083269459942e-23,2.034083269459942e-23,2.034083269459942e-23,2.034083269459942e-23,4.295774720864849e-18,4.295774720864849e-18,4.295774720864849e-18,1.4032800114819957e-13,1.4032800114819957e-13,7.303546844262626e-10
0.001090491899293816,2.1810282891260276e-23,2.1810282891260276e-23,2.1810282891260276e-23,2.1810282891260276e-23,4.29577647832656e-18,4.29577647832656e-18,4.29577647832656e-18,1.4032800115009367e-13,1.4032800115009367e-13,7.303546844262647e-10
0.0011010390326495973,2.3385888224875773e-23,2.3385888224875773e-23,2.3385888224875773e-23,2.3385888224875773e-23,4.295778362749764e-18,4.295778362749764e-18,4.295778362749764e-18,1.4032800115212459e-13,1.4032800115212459e-13,7.303546844262669e-10
0.0011116881768704725,2.5075317490977548e-23,2.5075317490977548e-23,2.5075317490977548e-23,2.5075317490977548e-23,4.295780383306334e-18,4.295780383306334e-18,4.295780383306334e-18,1.4032800115430225e-13,1.4032800115430225e-13,7.303546844262692e-10
0.001122440318595772,2.6886793489609467e-23,2.6886793489609467e-23,2.6886793489609467e-23,2.6886793489609467e-23,4.295782549830737e-18,4.295782549830737e-18,4.295782549830737e-18,1.403280011566372e-13,1.403280011566372e-13,7.303546844262718e-10
0.0011332964540075085,2.882913304738854e-23,2.882913304738854e-23,2.882913304738854e-23,2.882913304738854e-23,4.295784872867892e-18,4.295784872867892e-18,4.295784872867892e-18,1.4032800115914085e-13,1.4032800115914085e-13,7.303546844262746e-10
0.0011442575889226711,3.091178993081589e-23,3.091178993081589e-23,3.091178993081589e-23,3.091178993081589e-23,4.295787363724499e-18,4.295787363724499e-18,4.295787363724499e-18,1.4032800116182538e-13,1.4032800116182538e-13,7.303546844262775e-10
0.0011553247388864148,3.3144900859703344e-23,3.3144900859703344e-23,3.3144900859703344e-23,3.3144900859703344e-23,4.295790034524071e-18,4.295790034524071e-18,4.295790034524071e-18,1.4032800116470383e-13,1.4032800116470383e-13,7.303546844262807e-10
0.001166498929266149,3.553933484467619e-23,3.553933484467619e-23,3.553933484467619e-23,3.553933484467619e-23,4.295792898265938e-18,4.295792898265938e-18,4.295792898265938e-18,1.403280011677902e-13,1.403280011677902e-13,7.303546844262841e-10
