im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.3201903157925486e-12,2.3201903157925486e-12,2.3201903157925486e-12,2.3201903157925486e-12,2.350452305523048e-12,2.350452305523048e-12,2.350452305523048e-12,2.6474792395704536e-12,2.6474792395704536e-12,3.1140109598439555e-12
0.001009671904360419,2.393380221773872e-12,2.393380221773872e-12,2.393380221773872e-12,2.393380221773872e-12,2.4245968194811832e-12,2.4245968194811832e-12,2.4245968194811832e-12,2.7309934044700745e-12,2.7309934044700745e-12,3.212241767818754e-12
0.001019437354454795,2.468878887644874e-12,2.468878887644874e-12,2.468878887644874e-12,2.468878887644874e-12,2.5010802062329245e-12,2.5010802062329245e-12,2.5010802062329245e-12,2.8171420057930635e-12,2.8171420057930635e-12,3.3135712455669544e-12
0.0010292972550485203,2.5467591427412117e-12,2.5467591427412117e-12,2.5467591427412117e-12,2.5467591427412117e-12,2.5799762450190244e-12,2.5799762450190244e-12,2.5799762450190244e-12,2.9060081462714993e-12,2.9060081462714993e-12,3.4180971399621186e-12
0.0010392525196577912,2.627096113784302e-12,2.627096113784302e-12,2.627096113784302e-12,2.627096113784302e-12,2.6613610424305515e-12,2.6613610424305515e-12,2.6613610424305515e-12,2.9976775500953043e-12,2.9976775500953043e-12,3.5259202812819506e-12
0.0010493040706342459,2.7099672973518593e-12,2.7099672973518593e-12,2.7099672973518593e-12,2.7099672973518593e-12,2.745313105824646e-12,2.745313105824646e-12,2.745313105824646e-12,3.0922386456055672e-12,3.0922386456055672e-12,3.6371446804736163e-12
0.0010594528392504174,2.7954526346345426e-12,2.7954526346345426e-12,2.7954526346345426e-12,2.7954526346345426e-12,2.8319134190562163e-12,2.8319134190562163e-12,2.8319134190562163e-12,3.1897826505964563e-12,3.1897826505964563e-12,3.751877629487332e-12
0.0010696997657860217,2.883634588550749e-12,2.883634588550749e-12,2.883634588550749e-12,2.883634588550749e-12,2.921245520598526e-12,2.921245520598526e-12,2.921245520598526e-12,3.290403660307919e-12,3.290403660307919e-12,3.870229804774904e-12
0.0010800457996150668,2.974598223293932e-12,2.974598223293932e-12,2.974598223293932e-12,2.974598223293932e-12,3.0133955841280466e-12,3.0133955841280466e-12,3.0133955841280466e-12,3.3941987381940464e-12,3.3941987381940464e-12,3.992315374053048e-12
0.001090491899293816,3.0684312863892677e-12,3.0684312863892677e-12,3.0684312863892677e-12,3.0684312863892677e-12,3.108452501651372e-12,3.108452501651372e-12,3.108452501651372e-12,3.501268009554753e-12,3.501268009554753e-12,4.118252106434599e-12
0.0011010390326495973,3.165224293338816e-12,3.165224293338816e-12,3.165224293338816e-12,3.165224293338816e-12,3.2065079692544033e-12,3.2065079692544033e-12,3.2065079692544033e-12,3.6117147581210885e-12,3.6117147581210885e-12,4.248161486033825e-12
0.0011116881768704725,3.2650706149367645e-12,3.2650706149367645e-12,3.2650706149367645e-12,3.2650706149367645e-12,3.307656575556432e-12,3.307656575556432e-12,3.307656575556432e-12,3.72564552568728e-12,3.72564552568728e-12,4.3821688291553614e-12
0.001122440318595772,3.3680665673389576e-12,3.3680665673389576e-12,3.3680665673389576e-12,3.3680665673389576e-12,3.4119958929544403e-12,3.4119958929544403e-12,3.4119958929544403e-12,3.8431702148855814e-12,3.8431702148855814e-12,4.520403405179771e-12
0.0011332964540075085,3.4743115049736993e-12,3.4743115049736993e-12,3.4743115049736993e-12,3.4743115049736993e-12,3.5196265717457245e-12,3.5196265717457245e-12,3.5196265717457245e-12,3.964402195203185e-12,3.964402195203185e-12,4.6629985612624726e-12
0.0011442575889226711,3.583907916383464e-12,3.583907916383464e-12,3.583907916383464e-12,3.583907916383464e-12,3.630652437219664e-12,3.630652437219664e-12,3.630652437219664e-12,4.0894584123434885e-12,4.0894584123434885e-12,4.810091850966358e-12
0.0011553247388864148,3.696961523089812e-12,3.696961523089812e-12,3.696961523089812e-12,3.696961523089812e-12,3.745180589812113e-12,3.745180589812113e-12,3.745180589812113e-12,4.218459501037012e-12,4.218459501037012e-12,4.961825166951948e-12
0.001166498929266149,3.813581381577026e-12,3.813581381577026e-12,3.813581381577026e-12,3.813581381577026e-12,3.863321508419211e-12,3.863321508419211e-12,3.863321508419211e-12,4.3515299014109796e-12,4.3515299014109796e-12,5.1183448778533104e-12
0.0011777811953465423,3.933879988492788e-12,3.933879988492788e-12,3.933879988492788e-12,3.933879988492788e-12,3.98518915697017e-12,3.98518915697017e-12,3.98518915697017e-12,4.4887979790297296e-12,4.4887979790297296e-12,5.27980196947167e-12
0.001189172582425434,4.057973389167452e-12,4.057973389167452e-12,4.057973389167452e-12,4.057973389167452e-12,4.110901094361955e-12,4.110901094361955e-12,4.110901094361955e-12,4.6303961487218496e-12,4.6303961487218496e-12,5.446352190423032e-12
0.0012006741459106851,4.185981289556387e-12,4.185981289556387e-12,4.185981289556387e-12,4.185981289556387e-12,4.240578587861681e-12,4.240578587861681e-12,4.240578587861681e-12,4.776461002313252e-12,4.776461002313252e-12,5.618156202380038e-12
0.001212286951417961,4.318027171713691e-12,4.318027171713691e-12,4.318027171713691e-12,4.318027171713691e-12,4.374346730086434e-12,4.374346730086434e-12,4.374346730086434e-12,4.9271334403897395e-12,4.9271334403897395e-12,5.795379735053382e-12
0.0012240120748694594,4.454238412908326e-12,4.454238412908326e-12,4.454238412908326e-12,4.454238412908326e-12,4.5123345596730325e-12,4.5123345596730325e-12,4.5123345596730325e-12,5.0825588082158315e-12,5.0825588082158315e-12,5.978193746061877e-12
0.0012358506025935947,4.594746408497939e-12,4.594746408497939e-12,4.594746408497939e-12,4.594746408497939e-12,4.6546751857544705e-12,4.6546751857544705e-12,4.6546751857544705e-12,5.242887035941297e-12,5.242887035941297e-12,6.166774585845832e-12
0.001247803631425646,4.739686698678543e-12,4.739686698678543e-12,4.739686698678543e-12,4.739686698678543e-12,4.801505916362783e-12,4.801505916362783e-12,4.801505916362783e-12,5.408272783230312e-12,5.408272783230312e-12,6.3613041677823495e-12
0.0012598722688093784,4.8891990992325695e-12,4.8891990992325695e-12,4.8891990992325695e-12,4.8891990992325695e-12,4.95296839088243e-12,4.95296839088243e-12,4.95296839088243e-12,5.578875588452998e-12,5.578875588452998e-12,6.56197014366701e-12
0.0012720576328996466,5.043427836401324e-12,5.043427836401324e-12,5.043427836401324e-12,5.043427836401324e-12,5.109208716681886e-12,5.109208716681886e-12,5.109208716681886e-12,5.7548600225831475e-12,5.7548600225831475e-12,6.768966084731046e-12
