im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.6406596993252074e-14,5.6406596993252074e-14,5.6406596993252074e-14,5.6406596993252074e-14,5.907575925318925e-14,5.907575925318925e-14,5.907575925318925e-14,6.576245715384006e-14,6.576245715384006e-14,7.581872887972573e-14
0.001009671904360419,5.86503262790028e-14,5.86503262790028e-14,5.86503262790028e-14,5.86503262790028e-14,6.142566189188586e-14,6.142566189188586e-14,6.142566189188586e-14,6.83783418000393e-14,6.83783418000393e-14,7.883457010595294e-14
0.001019437354454795,6.098330613784362e-14,6.098330613784362e-14,6.098330613784362e-14,6.098330613784362e-14,6.386903844409849e-14,6.386903844409849e-14,6.386903844409849e-14,7.109828053391016e-14,7.109828053391016e-14,8.19703748052689e-14
0.0010292972550485203,6.340908675956326e-14,6.340908675956326e-14,6.340908675956326e-14,6.340908675956326e-14,6.640960709472822e-14,6.640960709472822e-14,6.640960709472822e-14,7.392641239620874e-14,7.392641239620874e-14,8.523091485848545e-14
0.0010392525196577912,6.59313595526223e-14,6.59313595526223e-14,6.59313595526223e-14,6.59313595526223e-14,6.905123392982074e-14,6.905123392982074e-14,6.905123392982074e-14,7.686704106954783e-14,7.686704106954783e-14,8.86211519612443e-14
0.0010493040706342459,6.855396276152134e-14,6.855396276152134e-14,6.855396276152134e-14,6.855396276152134e-14,7.179793881974868e-14,7.179793881974868e-14,7.179793881974868e-14,7.992464142748781e-14,7.992464142748781e-14,9.214624517443338e-14
0.0010594528392504174,7.128088730761075e-14,7.128088730761075e-14,7.128088730761075e-14,7.128088730761075e-14,7.465390153640863e-14,7.465390153640863e-14,7.465390153640863e-14,8.31038663441303e-14,8.31038663441303e-14,9.581155877493567e-14
0.0010696997657860217,7.411628286223884e-14,7.411628286223884e-14,7.411628286223884e-14,7.411628286223884e-14,7.762346811375081e-14,7.762346811375081e-14,7.762346811375081e-14,8.640955377458674e-14,8.640955377458674e-14,9.962267041866841e-14
0.0010800457996150668,7.706446416147375e-14,7.706446416147375e-14,7.706446416147375e-14,7.706446416147375e-14,8.071115746131401e-14,8.071115746131401e-14,8.071115746131401e-14,8.984673411708957e-14,8.984673411708957e-14,1.0358537962832682e-13
0.001090491899293816,8.01299175720113e-14,8.01299175720113e-14,8.01299175720113e-14,8.01299175720113e-14,8.392166824083237e-14,8.392166824083237e-14,8.392166824083237e-14,9.342063786795192e-14,9.342063786795192e-14,1.077057166187515e-13
0.0011010390326495973,8.331730791826074e-14,8.331730791826074e-14,8.331730791826074e-14,8.331730791826074e-14,8.725988601637903e-14,8.725988601637903e-14,8.725988601637903e-14,9.713670358102561e-14,9.713670358102561e-14,1.1198995147335043e-13
0.0011116881768704725,8.663148558099884e-14,8.663148558099884e-14,8.663148558099884e-14,8.663148558099884e-14,9.073089068892884e-14,9.073089068892884e-14,9.073089068892884e-14,1.0100058614377083e-13,1.0100058614377083e-13,1.1644460368554125e-13
0.001122440318595772,9.007749387838692e-14,9.007749387838692e-14,9.007749387838692e-14,9.007749387838692e-14,9.433996422664543e-14,9.433996422664543e-14,9.433996422664543e-14,1.0501816538252312e-13,1.0501816538252312e-13,1.2107645207972335e-13
0.0011332964540075085,9.366057674059396e-14,9.366057674059396e-14,9.366057674059396e-14,9.366057674059396e-14,9.809259870266767e-14,9.809259870266767e-14,9.809259870266767e-14,1.0919555501006497e-13,1.0919555501006497e-13,1.2589254512689167e-13
0.0011442575889226711,9.738618668969805e-14,9.738618668969805e-14,9.738618668969805e-14,9.738618668969805e-14,1.0199450465262044e-13,1.0199450465262044e-13,1.0199450465262044e-13,1.1353911192911084e-13,1.1353911192911084e-13,1.3090021167058114e-13
0.0011553247388864148,1.0125999313700725e-13,1.0125999313700725e-13,1.0125999313700725e-13,1.0125999313700725e-13,1.0605161976456499e-13,1.0605161976456499e-13,1.0605161976456499e-13,1.1805544590586022e-13,1.1805544590586022e-13,1.3610707207946095e-13
0.001166498929266149,1.0528789101043452e-13,1.0528789101043452e-13,1.0528789101043452e-13,1.0528789101043452e-13,1.1027011791462153e-13,1.1027011791462153e-13,1.1027011791462153e-13,1.22751429628349e-13,1.22751429628349e-13,1.41521049843561e-13
0.0011777811953465423,1.0947600972504636e-13,1.0947600972504636e-13,1.0947600972504636e-13,1.0947600972504636e-13,1.1465641856200474e-13,1.1465641856200474e-13,1.1465641856200474e-13,1.2763420916489505e-13,1.2763420916489505e-13,1.471503836317652e-13
0.001189172582425434,1.138307225104421e-13,1.138307225104421e-13,1.138307225104421e-13,1.138307225104421e-13,1.1921719651777464e-13,1.1921719651777464e-13,1.1921719651777464e-13,1.3271121483855974e-13,1.3271121483855974e-13,1.530036398289274e-13
0.0012006741459106851,1.183586561091554e-13,1.183586561091554e-13,1.183586561091554e-13,1.183586561091554e-13,1.2395939210216722e-13,1.2395939210216722e-13,1.2395939210216722e-13,1.3799017253417164e-13,1.3799017253417164e-13,1.5908972557168646e-13
0.001212286951417961,1.230667008608351e-13,1.230667008608351e-13,1.230667008608351e-13,1.230667008608351e-13,1.2889022170595882e-13,1.2889022170595882e-13,1.2889022170595882e-13,1.434791154551163e-13,1.434791154551163e-13,1.654179023028143e-13
0.0012240120748694594,1.2796202118755444e-13,1.2796202118755444e-13,1.2796202118755444e-13,1.2796202118755444e-13,1.3401718877194065e-13,1.3401718877194065e-13,1.3401718877194065e-13,1.4918639634778753e-13,1.4918639634778753e-13,1.7199779986472898e-13
0.0012358506025935947,1.3305206649620325e-13,1.3305206649620325e-13,1.3305206649620325e-13,1.3305206649620325e-13,1.3934809521321262e-13,1.3934809521321262e-13,1.3934809521321262e-13,1.5512070021230102e-13,1.5512070021230102e-13,1.788394311536171e-13
0.001247803631425646,1.3834458251454902e-13,1.3834458251454902e-13,1.3834458251454902e-13,1.3834458251454902e-13,1.448910532856672e-13,1.448910532856672e-13,1.448910532856672e-13,1.6129105751880718e-13,1.6129105751880718e-13,1.8595320735645958e-13
0.0012598722688093784,1.4384762307822508e-13,1.4384762307822508e-13,1.4384762307822508e-13,1.4384762307822508e-13,1.5065449793273832e-13,1.5065449793273832e-13,1.5065449793273832e-13,1.67706857949524e-13,1.67706857949524e-13,1.9334995379415703e-13
0.0012720576328996466,1.495695623865793e-13,1.495695623865793e-13,1.495695623865793e-13,1.495695623865793e-13,1.5664719962119737e-13,1.5664719962119737e-13,1.5664719962119737e-13,1.7437786468739756e-13,1.7437786468739756e-13,2.0104092639486001e-13
0.001284360852665993,1.5551910774603024e-13,1.5551910774603024e-13,1.5551910774603024e-13,1.5551910774603024e-13,1.6287827768752528e-13,1.6287827768752528e-13,1.6287827768752528e-13,1.8131422927313053e-13,1.8131422927313053e-13,2.090378288225682e-13
0.0012967830679972432,1.617053128203279e-13,1.617053128203279e-13,1.617053128203279e-13,1.617053128203279e-13,1.6935721421517612e-13,1.6935721421517612e-13,1.6935721421517612e-13,1.8852650705319266e-13,1.8852650705319266e-13,2.1735283028706947e-13
0.0013093254298071233,1.6813759140788063e-13,1.6813759140788063e-13,1.6813759140788063e-13,1.6813759140788063e-13,1.760938684638478e-13,1.760938684638478e-13,1.760938684638478e-13,1.960256732423191e-13,1.960256732423191e-13,2.2599858406231968e-13
0.001321989100140882,1.7482573176711027e-13,1.7482573176711027e-13,1.7482573176711027e-13,1.7482573176711027e-13,1.8309849187271346e-13,1.8309849187271346e-13,1.8309849187271346e-13,2.0382313962493574e-13,2.0382313962493574e-13,2.349882467414377e-13
0.001334775252282961,1.8177991151164514e-13,1.8177991151164514e-13,1.8177991151164514e-13,1.8177991151164514e-13,1.903817436604554e-13,1.903817436604554e-13,1.903817436604554e-13,2.1193077192093766e-13,2.1193077192093766e-13,2.4433549825763105e-13
0.0013476850708656958,1.8901071309800132e-13,1.8901071309800132e-13,1.8901071309800132e-13,1.8901071309800132e-13,1.9795470704582416e-13,1.9795470704582416e-13,1.9795470704582416e-13,2.2036090784222943e-13,2.2036090784222943e-13,2.540545627014969e-13
0.0013607197519790734,1.9652913992933962e-13,1.9652913992933962e-13,1.9652913992933962e-13,1.9652913992933962e-13,2.0582890611342588e-13,2.0582890611342588e-13,2.0582890611342588e-13,2.2912637586752594e-13,2.2912637586752594e-13,2.641602299664024e-13
0.001373880503281548,2.0434663309978396e-13,2.0434663309978396e-13,2.0434663309978396e-13,2.0434663309978396e-13,2.1401632335038245e-13,2.1401632335038245e-13,2.1401632335038245e-13,2.382405147639613e-13,2.382405147639613e-13,2.7466787825485677e-13
0.0013871685441119313,2.1247508880480152e-13,2.1247508880480152e-13,2.1247508880480152e-13,2.1247508880480152e-13,2.2252941788057136e-13,2.2252941788057136e-13,2.2252941788057136e-13,2.477171938852354e-13,2.477171938852354e-13,2.855934974801499e-13
