im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.4388803232683817e-11,3.438880182080211e-11,3.4388801820756647e-11,3.438880182075661e-11,4.072635536565276e-11,4.0726355011192394e-11,4.072635501118919e-11,6.041420431552208e-08,6.041420431551177e-08,2.6152801219863598e-05
0.001009671904360419,3.565835826332433e-11,3.5658356625699556e-11,3.565835662564585e-11,3.56583566256458e-11,4.2088897361443054e-11,4.208889694924744e-11,4.208889694924363e-11,6.041566889621335e-08,6.041566889620128e-08,2.615280281958858e-05
0.001019437354454795,3.6974782348431736e-11,3.697478044950057e-11,3.697478044943714e-11,3.6974780449437085e-11,4.35017412546957e-11,4.3501740775494666e-11,4.3501740775490155e-11,6.041718754582717e-08,6.041718754581304e-08,2.61528044783717e-05
0.0010292972550485203,3.833980578899725e-11,3.8339803587679264e-11,3.833980358760437e-11,3.833980358760431e-11,4.496674407592325e-11,4.4966743518980174e-11,4.4966743518974824e-11,6.041876226046275e-08,6.041876226044624e-08,2.6152806198393244e-05
0.0010392525196577912,3.975522276535021e-11,3.9755220214205554e-11,3.9755220214117156e-11,3.975522021411708e-11,4.648583141307207e-11,4.6485830765955414e-11,4.6485830765949074e-11,6.042039510991074e-08,6.042039510989143e-08,2.6152807981913993e-05
0.0010493040706342459,4.122289369553061e-11,4.122289073979125e-11,4.1222890739686936e-11,4.1222890739686845e-11,4.806099994253042e-11,4.8060999190850344e-11,4.806099919084283e-11,6.042208824037364e-08,6.042208824035106e-08,2.6152809831278195e-05
0.0010594528392504174,4.27447476807404e-11,4.274474425719621e-11,4.2744744257073147e-11,4.2744744257073037e-11,4.969432005357874e-11,4.9694319180683327e-11,4.9694319180674415e-11,6.042384387728674e-08,6.042384387726035e-08,2.615281174891663e-05
0.0010696997657860217,4.432278504109357e-11,4.4322781076811925e-11,4.432278107666679e-11,4.432278107666666e-11,5.138793856973544e-11,5.138793755636065e-11,5.1387937556350094e-11,6.042566432824329e-08,6.042566432821247e-08,2.615281373734983e-05
0.0010800457996150668,4.5959079944994674e-11,4.5959075355849136e-11,4.595907535567802e-11,4.5959075355677864e-11,5.3144081570569865e-11,5.314408039443615e-11,5.314408039442365e-11,6.042755198602755e-08,6.042755198599154e-08,2.6152815799191377e-05
0.001090491899293816,4.7655783135612806e-11,4.7655777824592906e-11,4.76557778243912e-11,4.765577782439102e-11,5.496505731770008e-11,5.496505595304773e-11,5.496505595303294e-11,6.042950933175979e-08,6.042950933171774e-08,2.6152817937151328e-05
0.0011010390326495973,4.9415124758032067e-11,4.941511861330209e-11,4.941511861306441e-11,4.941511861306419e-11,5.685325928881591e-11,5.685325770586998e-11,5.6853257705852464e-11,6.043153893815755e-08,6.043153893810846e-08,2.6152820154039802e-05
0.0011116881768704725,5.1239417290802035e-11,5.12394101834724e-11,5.12394101831924e-11,5.123941018319214e-11,5.881116932372003e-11,5.88111674880743e-11,5.881116748805357e-11,6.043364347291712e-08,6.043364347285982e-08,2.6152822452770655e-05
0.001122440318595772,5.313105858574575e-11,5.313105036731499e-11,5.313105036698523e-11,5.313105036698492e-11,6.084136088652266e-11,6.084135875843066e-11,6.084135875840616e-11,6.043582570221997e-08,6.043582570215312e-08,2.615282483636532e-05
0.0011332964540075085,5.509253502002479e-11,5.509252551944444e-11,5.509252551905618e-11,5.509252551905581e-11,6.294650244827819e-11,6.294649998183754e-11,6.294649998180855e-11,6.043808849436863e-08,6.043808849429066e-08,2.615282730795677e-05
0.0011442575889226711,5.712642476461405e-11,5.712641378492178e-11,5.712641378446478e-11,5.712641378446434e-11,6.512936099451499e-11,6.512935813672907e-11,6.512935813669479e-11,6.044043482355672e-08,6.04404348234658e-08,2.615282987079365e-05
0.0011553247388864148,5.92354011734857e-11,5.923538848794435e-11,5.923538848740658e-11,5.923538848740606e-11,6.739280566226649e-11,6.739280235196558e-11,6.739280235192509e-11,6.044286777377819e-08,6.044286777367219e-08,2.615283252824452e-05
