im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.212145842126723e-17,3.212145842126723e-17,3.212145842126723e-17,3.212145842126723e-17,3.3748554348609196e-17,3.3748554348609196e-17,3.3748554348609196e-17,4.223430765264214e-13,4.223430765264214e-13,5.235285304022742e-08
0.001009671904360419,3.3729105834478996e-17,3.3729105834478996e-17,3.3729105834478996e-17,3.3729105834478996e-17,3.543763374511738e-17,3.543763374511738e-17,3.543763374511738e-17,4.2234492914470363e-13,4.2234492914470363e-13,5.235285304231235e-08
0.001019437354454795,3.5417214420135386e-17,3.5417214420135386e-17,3.5417214420135386e-17,3.5417214420135386e-17,3.7211249904772904e-17,3.7211249904772904e-17,3.7211249904772904e-17,4.2234687448470947e-13,4.2234687448470947e-13,5.235285304450163e-08
0.0010292972550485203,3.7189811180810455e-17,3.7189811180810455e-17,3.7189811180810455e-17,3.7189811180810455e-17,3.907363380945749e-17,3.907363380945749e-17,3.907363380945749e-17,4.2234891718707e-13,4.2234891718707e-13,5.235285304680047e-08
0.0010392525196577912,3.9051124666598134e-17,3.9051124666598134e-17,3.9051124666598134e-17,3.9051124666598134e-17,4.102922819753658e-17,4.102922819753658e-17,4.102922819753658e-17,4.2235106212467535e-13,4.2235106212467535e-13,5.2352853049214376e-08
0.0010493040706342459,4.100559506236636e-17,4.100559506236636e-17,4.100559506236636e-17,4.100559506236636e-17,4.308269816206198e-17,4.308269816206198e-17,4.308269816206198e-17,4.22353314414299e-13,4.22353314414299e-13,5.235285305174909e-08
0.0010594528392504174,4.305788477987109e-17,4.305788477987109e-17,4.305788477987109e-17,4.305788477987109e-17,4.523894227940703e-17,4.523894227940703e-17,4.523894227940703e-17,4.2235567942880397e-13,4.2235567942880397e-13,5.2352853054410665e-08
0.0010696997657860217,4.521288957999246e-17,4.521288957999246e-17,4.521288957999246e-17,4.521288957999246e-17,4.7503104294876135e-17,4.7503104294876135e-17,4.7503104294876135e-17,4.223581628099597e-13,4.223581628099597e-13,5.235285305720545e-08
0.0010800457996150668,4.7475750251629654e-17,4.7475750251629654e-17,4.7475750251629654e-17,4.7475750251629654e-17,4.988058539316941e-17,4.988058539316941e-17,4.988058539316941e-17,4.223607704819007e-13,4.223607704819007e-13,5.2352853060140115e-08
0.001090491899293816,4.9851864875110976e-17,4.9851864875110976e-17,4.9851864875110976e-17,4.9851864875110976e-17,5.237705708296987e-17,5.237705708296987e-17,5.237705708296987e-17,4.2236350866525857e-13,4.2236350866525857e-13,5.2352853063221654e-08
0.0011010390326495973,5.2346901699378965e-17,5.2346901699378965e-17,5.2346901699378965e-17,5.2346901699378965e-17,5.499847472639511e-17,5.499847472639511e-17,5.499847472639511e-17,4.2236638389200137e-13,4.2236638389200137e-13,5.235285306645742e-08
0.0011116881768704725,5.496681266366295e-17,5.496681266366295e-17,5.496681266366295e-17,5.496681266366295e-17,5.775109174558166e-17,5.775109174558166e-17,5.775109174558166e-17,4.2236940302101587e-13,4.2236940302101587e-13,5.235285306985513e-08
0.001122440318595772,5.771784759589773e-17,5.771784759589773e-17,5.771784759589773e-17,5.771784759589773e-17,6.064147454029461e-17,6.064147454029461e-17,6.064147454029461e-17,4.223725732544692e-13,4.223725732544692e-13,5.2352853073422896e-08
0.0011332964540075085,6.060656912176286e-17,6.060656912176286e-17,6.060656912176286e-17,6.060656912176286e-17,6.367651815215266e-17,6.367651815215266e-17,6.367651815215266e-17,4.2237590215499e-13,4.2237590215499e-13,5.235285307716922e-08
0.0011442575889226711,6.363986831990096e-17,6.363986831990096e-17,6.363986831990096e-17,6.363986831990096e-17,6.686346271282853e-17,6.686346271282853e-17,6.686346271282853e-17,4.22379397663709e-13,4.22379397663709e-13,5.235285308110305e-08
0.0011553247388864148,6.682498116066436e-17,6.682498116066436e-17,6.682498116066436e-17,6.682498116066436e-17,7.020991071546558e-17,7.020991071546558e-17,7.020991071546558e-17,4.223830681192027e-13,4.223830681192027e-13,5.2352853085233764e-08
0.001166498929266149,7.01695057676087e-17,7.01695057676087e-17,7.01695057676087e-17,7.01695057676087e-17,7.372384515051585e-17,7.372384515051585e-17,7.372384515051585e-17,4.223869222773852e-13,4.223869222773852e-13,5.2352853089571215e-08
0.0011777811953465423,7.368142054290283e-17,7.368142054290283e-17,7.368142054290283e-17,7.368142054290283e-17,7.741364854925437e-17,7.741364854925437e-17,7.741364854925437e-17,4.2239096933239547e-13,4.2239096933239547e-13,5.235285309412575e-08
0.001189172582425434,7.73691031999001e-17,7.73691031999001e-17,7.73691031999001e-17,7.73691031999001e-17,8.128812298040513e-17,8.128812298040513e-17,8.128812298040513e-17,4.223952189385301e-13,4.223952189385301e-13,5.235285309890824e-08
0.0012006741459106851,8.124135074827106e-17,8.124135074827106e-17,8.124135074827106e-17,8.124135074827106e-17,8.535651104757842e-17,8.535651104757842e-17,8.535651104757842e-17,4.2239968123327364e-13,4.2239968123327364e-13,5.235285310393008e-08
0.001212286951417961,8.530740047936964e-17,8.530740047936964e-17,8.530740047936964e-17,8.530740047936964e-17,8.962851793760635e-17,8.962851793760635e-17,8.962851793760635e-17,4.2240436686148193e-13,4.2240436686148193e-13,5.235285310920326e-08
0.0012240120748694594,8.957695200190256e-17,8.957695200190256e-17,8.957695200190256e-17,8.957695200190256e-17,9.41143345723827e-17,9.41143345723827e-17,9.41143345723827e-17,4.224092870007753e-13,4.224092870007753e-13,5.235285311474036e-08
0.0012358506025935947,9.406019038045349e-17,9.406019038045349e-17,9.406019038045349e-17,9.406019038045349e-17,9.882466191941998e-17,9.882466191941998e-17,9.882466191941998e-17,4.2241445338820293e-13,4.2241445338820293e-13,5.235285312055459e-08
0.001247803631425646,9.87678104320775e-17,9.87678104320775e-17,9.87678104320775e-17,9.87678104320775e-17,1.0377073651913666e-16,1.0377073651913666e-16,1.0377073651913666e-16,4.2241987834824194e-13,4.2241987834824194e-13,5.2352853126659816e-08
0.0012598722688093784,1.037110422389058e-16,1.037110422389058e-16,1.037110422389058e-16,1.037110422389058e-16,1.0896435728974884e-16,1.0896435728974884e-16,1.0896435728974884e-16,4.2242557482219723e-13,4.2242557482219723e-13,5.23528531330706e-08
0.0012720576328996466,1.0890167793764115e-16,1.0890167793764115e-16,1.0890167793764115e-16,1.0890167793764115e-16,1.144179136737312e-16,1.144179136737312e-16,1.144179136737312e-16,4.2243155639907344e-13,4.2243155639907344e-13,5.2352853139802234e-08
0.001284360852665993,1.1435209984983408e-16,1.1435209984983408e-16,1.1435209984983408e-16,1.1435209984983408e-16,1.2014441519297272e-16,1.2014441519297272e-16,1.2014441519297272e-16,4.2243783734799135e-13,4.2243783734799135e-13,5.2352853146870783e-08
0.0012967830679972432,1.2007531002005484e-16,1.2007531002005484e-16,1.2007531002005484e-16,1.2007531002005484e-16,1.2615752248314233e-16,1.2615752248314233e-16,1.2615752248314233e-16,4.2244443265222744e-13,4.2244443265222744e-13,5.235285315429311e-08
