im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.40463974959544e-12,6.40463974959544e-12,6.40463974959544e-12,6.40463974959544e-12,7.75406418367907e-11,7.75406418367907e-11,7.75406418367907e-11,2.36557238144621e-06,2.36557238144621e-06,0.0004170039537600962
0.001009671904360419,6.596999841953766e-12,6.596999841953766e-12,6.596999841953766e-12,6.596999841953766e-12,7.773942613524254e-11,7.773942613524254e-11,7.773942613524254e-11,2.3655725935409727e-06,2.3655725935409727e-06,0.0004170039539891599
0.001019437354454795,6.79513737169784e-12,6.79513737169784e-12,6.79513737169784e-12,6.79513737169784e-12,7.794418081883767e-11,7.794418081883767e-11,7.794418081883767e-11,2.3655728120058936e-06,2.3655728120058936e-06,0.0004170039542251035
0.0010292972550485203,6.999225861216607e-12,6.999225861216607e-12,6.999225861216607e-12,6.999225861216607e-12,7.815508520505261e-11,7.815508520505261e-11,7.815508520505261e-11,2.365573037032297e-06,2.365573037032297e-06,0.00041700395446813354
0.0010392525196577912,7.209444044555385e-12,7.209444044555385e-12,7.209444044555385e-12,7.209444044555385e-12,7.837232399707282e-11,7.837232399707282e-11,7.837232399707282e-11,2.3655732688172537e-06,2.3655732688172537e-06,0.00041700395471846286
0.0010493040706342459,7.425976023945687e-12,7.425976023945687e-12,7.425976023945687e-12,7.425976023945687e-12,7.859608744555e-11,7.859608744555e-11,7.859608744555e-11,2.3655735075637538e-06,2.3655735075637538e-06,0.00041700395497631064
0.0010594528392504174,7.649011431035571e-12,7.649011431035571e-12,7.649011431035571e-12,7.649011431035571e-12,7.882657151521706e-11,7.882657151521706e-11,7.882657151521706e-11,2.365573753480883e-06,2.365573753480883e-06,0.0004170039552419028
0.0010696997657860217,7.878745592963195e-12,7.878745592963195e-12,7.878745592963195e-12,7.878745592963195e-12,7.906397805650803e-11,7.906397805650803e-11,7.906397805650803e-11,2.365574006784008e-06,2.365574006784008e-06,0.0004170039555154719
0.0010800457996150668,8.115379703417822e-12,8.115379703417822e-12,8.115379703417822e-12,8.115379703417822e-12,7.930851498233187e-11,7.930851498233187e-11,7.930851498233187e-11,2.3655742676949636e-06,2.3655742676949636e-06,0.00041700395579725747
0.001090491899293816,8.359120998838508e-12,8.359120998838508e-12,8.359120998838508e-12,8.359120998838508e-12,7.956039645015567e-11,7.956039645015567e-11,7.956039645015567e-11,2.3655745364422467e-06,2.3655745364422467e-06,0.00041700395608750636
0.0011010390326495973,8.610182939905426e-12,8.610182939905426e-12,8.610182939905426e-12,8.610182939905426e-12,7.981984304955724e-11,7.981984304955724e-11,7.981984304955724e-11,2.3655748132612176e-06,2.3655748132612176e-06,0.0004170039563864727
0.0011116881768704725,8.868785398481299e-12,8.868785398481299e-12,8.868785398481299e-12,8.868785398481299e-12,8.008708199540969e-11,8.008708199540969e-11,8.008708199540969e-11,2.365575098394305e-06,2.365575098394305e-06,0.00041700395669441834
0.001122440318595772,9.135154850168488e-12,9.135154850168488e-12,9.135154850168488e-12,9.135154850168488e-12,8.036234732686937e-11,8.036234732686937e-11,8.036234732686937e-11,2.3655753920912195e-06,2.3655753920912195e-06,0.000417003957011613
0.0011332964540075085,9.409524572648454e-12,9.409524572648454e-12,9.409524572648454e-12,9.409524572648454e-12,8.064588011233924e-11,8.064588011233924e-11,8.064588011233924e-11,2.3655756946091717e-06,2.3655756946091717e-06,0.0004170039573383344
0.0011442575889226711,9.69213484997925e-12,9.69213484997925e-12,9.69213484997925e-12,9.69213484997925e-12,8.093792866058918e-11,8.093792866058918e-11,8.093792866058918e-11,2.365576006213096e-06,2.365576006213096e-06,0.00041700395767486876
0.0011553247388864148,9.983233183027938e-12,9.983233183027938e-12,9.983233183027938e-12,9.983233183027938e-12,8.123874873821618e-11,8.123874873821618e-11,8.123874873821618e-11,2.3655763271758856e-06,2.3655763271758856e-06,0.0004170039580215107
0.001166498929266149,1.0283074506224256e-11,1.0283074506224256e-11,1.0283074506224256e-11,1.0283074506224256e-11,8.154860379363698e-11,8.154860379363698e-11,8.154860379363698e-11,2.365576657778629e-06,2.365576657778629e-06,0.0004170039583785639
0.0011777811953465423,1.05919214108236e-11,1.05919214108236e-11,1.05919214108236e-11,1.05919214108236e-11,8.186776518780716e-11,8.186776518780716e-11,8.186776518780716e-11,2.3655769983108573e-06,2.3655769983108573e-06,0.000417003958746341
0.001189172582425434,1.0910044374876042e-11,1.0910044374876042e-11,1.0910044374876042e-11,1.0910044374876042e-11,8.21965124318705e-11,8.21965124318705e-11,8.21965124318705e-11,2.3655773490707977e-06,2.3655773490707977e-06,0.0004170039591251641
0.0012006741459106851,1.1237722000101866e-11,1.1237722000101866e-11,1.1237722000101866e-11,1.1237722000101866e-11,8.253513343194531e-11,8.253513343194531e-11,8.253513343194531e-11,2.3655777103656346e-06,2.3655777103656346e-06,0.00041700395951536494
0.001212286951417961,1.1575241255882427e-11,1.1575241255882427e-11,1.1575241255882427e-11,1.1575241255882427e-11,8.288392474126389e-11,8.288392474126389e-11,8.288392474126389e-11,2.3655780825117775e-06,2.3655780825117775e-06,0.0004170039599172853
0.0012240120748694594,1.192289773057793e-11,1.192289773057793e-11,1.192289773057793e-11,1.192289773057793e-11,8.324319181988345e-11,8.324319181988345e-11,8.324319181988345e-11,2.36557846583514e-06,2.36557846583514e-06,0.00041700396033127706
0.0012358506025935947,1.2280995890394758e-11,1.2280995890394758e-11,1.2280995890394758e-11,1.2280995890394758e-11,8.361324930219872e-11,8.361324930219872e-11,8.361324930219872e-11,2.365578860671425e-06,2.365578860671425e-06,0.00041700396075770293
