im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.8892311289707e-17,6.8892311289707e-17,6.8892311289707e-17,6.8892311289707e-17,1.3670140466235727e-12,1.3670140466235727e-12,1.3670140466235727e-12,1.178099242478602e-07,1.178099242478602e-07,5.796631591002542e-05
0.001009671904360419,7.20753568351185e-17,7.20753568351185e-17,7.20753568351185e-17,7.20753568351185e-17,1.3670173821239974e-12,1.3670173821239974e-12,1.3670173821239974e-12,1.1780992425144392e-07,1.1780992425144392e-07,5.796631591002933e-05
0.001019437354454795,7.540546928472371e-17,7.540546928472371e-17,7.540546928472371e-17,7.540546928472371e-17,1.3670208717352305e-12,1.3670208717352305e-12,1.3670208717352305e-12,1.1780992425519325e-07,1.1780992425519325e-07,5.7966315910033424e-05
0.0010292972550485203,7.888944360076996e-17,7.888944360076996e-17,7.888944360076996e-17,7.888944360076996e-17,1.3670245225776847e-12,1.3670245225776847e-12,1.3670245225776847e-12,1.178099242591158e-07,1.178099242591158e-07,5.79663159100377e-05
0.0010392525196577912,8.253438869453311e-17,8.253438869453311e-17,8.253438869453311e-17,8.253438869453311e-17,1.3670283421007593e-12,1.3670283421007593e-12,1.3670283421007593e-12,1.1780992426321959e-07,1.1780992426321959e-07,5.796631591004218e-05
0.0010493040706342459,8.634774193177022e-17,8.634774193177022e-17,8.634774193177022e-17,8.634774193177022e-17,1.3670323380980397e-12,1.3670323380980397e-12,1.3670323380980397e-12,1.1780992426751299e-07,1.1780992426751299e-07,5.796631591004687e-05
0.0010594528392504174,9.033728430837106e-17,9.033728430837106e-17,9.033728430837106e-17,9.033728430837106e-17,1.3670365187231994e-12,1.3670365187231994e-12,1.3670365187231994e-12,1.1780992427200475e-07,1.1780992427200475e-07,5.796631591005177e-05
0.0010696997657860217,9.451115632716697e-17,9.451115632716697e-17,9.451115632716697e-17,9.451115632716697e-17,1.3670408925066384e-12,1.3670408925066384e-12,1.3670408925066384e-12,1.1780992427670405e-07,1.1780992427670405e-07,5.7966315910056897e-05
0.0010800457996150668,9.887787460830878e-17,9.887787460830878e-17,9.887787460830878e-17,9.887787460830878e-17,1.3670454683728878e-12,1.3670454683728878e-12,1.3670454683728878e-12,1.1780992428162047e-07,1.1780992428162047e-07,5.7966315910062257e-05
0.001090491899293816,1.0344634926708768e-16,1.0344634926708768e-16,1.0344634926708768e-16,1.0344634926708768e-16,1.3670502556588212e-12,1.3670502556588212e-12,1.3670502556588212e-12,1.1780992428676403e-07,1.1780992428676403e-07,5.7966315910067874e-05
0.0011010390326495973,1.0822590209467337e-16,1.0822590209467337e-16,1.0822590209467337e-16,1.0822590209467337e-16,1.3670552641327054e-12,1.3670552641327054e-12,1.3670552641327054e-12,1.1780992429214526e-07,1.1780992429214526e-07,5.796631591007374e-05
0.0011116881768704725,1.1322628557886137e-16,1.1322628557886137e-16,1.1322628557886137e-16,1.1322628557886137e-16,1.3670605040141327e-12,1.3670605040141327e-12,1.3670605040141327e-12,1.1780992429777512e-07,1.1780992429777512e-07,5.796631591007989e-05
0.001122440318595772,1.1845770280363274e-16,1.1845770280363274e-16,1.1845770280363274e-16,1.1845770280363274e-16,1.367065985994873e-12,1.367065985994873e-12,1.367065985994873e-12,1.1780992430366508e-07,1.1780992430366508e-07,5.796631591008631e-05
0.0011332964540075085,1.239308282681447e-16,1.239308282681447e-16,1.239308282681447e-16,1.239308282681447e-16,1.3670717212606904e-12,1.3670717212606904e-12,1.3670717212606904e-12,1.1780992430982719e-07,1.1780992430982719e-07,5.7966315910093034e-05
0.0011442575889226711,1.2965682966762181e-16,1.2965682966762181e-16,1.2965682966762181e-16,1.2965682966762181e-16,1.3670777215141672e-12,1.3670777215141672e-12,1.3670777215141672e-12,1.17809924316274e-07,1.17809924316274e-07,5.7966315910100075e-05
0.0011553247388864148,1.356473906805936e-16,1.356473906805936e-16,1.356473906805936e-16,1.356473906805936e-16,1.3670839989985821e-12,1.3670839989985821e-12,1.3670839989985821e-12,1.1780992432301868e-07,1.1780992432301868e-07,5.7966315910107434e-05
0.001166498929266149,1.4191473480898057e-16,1.4191473480898057e-16,1.4191473480898057e-16,1.4191473480898057e-16,1.367090566522893e-12,1.367090566522893e-12,1.367090566522893e-12,1.1780992433007498e-07,1.1780992433007498e-07,5.796631591011513e-05
0.0011777811953465423,1.4847165031965812e-16,1.4847165031965812e-16,1.4847165031965812e-16,1.4847165031965812e-16,1.3670974374878726e-12,1.3670974374878726e-12,1.3670974374878726e-12,1.1780992433745731e-07,1.1780992433745731e-07,5.796631591012319e-05
0.001189172582425434,1.55331516338415e-16,1.55331516338415e-16,1.55331516338415e-16,1.55331516338415e-16,1.3671046259134523e-12,1.3671046259134523e-12,1.3671046259134523e-12,1.1780992434518073e-07,1.1780992434518073e-07,5.796631591013161e-05
0.0012006741459106851,1.625083301495201e-16,1.625083301495201e-16,1.625083301495201e-16,1.625083301495201e-16,1.3671121464673287e-12,1.3671121464673287e-12,1.3671121464673287e-12,1.1780992435326099e-07,1.1780992435326099e-07,5.796631591014043e-05
0.001212286951417961,1.7001673575663426e-16,1.7001673575663426e-16,1.7001673575663426e-16,1.7001673575663426e-16,1.3671200144948938e-12,1.3671200144948938e-12,1.3671200144948938e-12,1.1780992436171459e-07,1.1780992436171459e-07,5.796631591014966e-05
