AvgSa(0.4s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7914975029877133e-23,1.7914975029877133e-23,1.7914975029877133e-23,1.7914975029877133e-23,1.937670900886096e-23,1.937670900886096e-23,1.937670900886096e-23,2.1375295370846794e-23,2.1375295370846794e-23,1.6224680921091194e-18
0.001009671904360419,1.9140671452049e-23,1.9140671452049e-23,1.9140671452049e-23,1.9140671452049e-23,2.070241350278395e-23,2.070241350278395e-23,2.070241350278395e-23,2.2837736051671794e-23,2.2837736051671794e-23,1.622469753956418e-18
0.001019437354454795,2.0450226864636255e-23,2.0450226864636255e-23,2.0450226864636255e-23,2.0450226864636255e-23,2.211881928165687e-23,2.211881928165687e-23,2.211881928165687e-23,2.4400233154966457e-23,2.4400233154966457e-23,1.6224715295030262e-18
0.0010292972550485203,2.1849378683647174e-23,2.1849378683647174e-23,2.1849378683647174e-23,2.1849378683647174e-23,2.3632131893646542e-23,2.3632131893646542e-23,2.3632131893646542e-23,2.6069632283297225e-23,2.6069632283297225e-23,1.6224734265279575e-18
0.0010392525196577912,2.334425686430676e-23,2.334425686430676e-23,2.334425686430676e-23,2.334425686430676e-23,2.5248981454532307e-23,2.5248981454532307e-23,2.5248981454532307e-23,2.785324739771559e-23,2.785324739771559e-23,1.6224754533424455e-18
0.0010493040706342459,2.4941410757578923e-23,2.4941410757578923e-23,2.4941410757578923e-23,2.4941410757578923e-23,2.697645169552858e-23,2.697645169552858e-23,2.697645169552858e-23,2.975889286163922e-23,2.975889286163922e-23,1.6224776188263576e-18
0.0010594528392504174,2.6647837804141756e-23,2.6647837804141756e-23,2.6647837804141756e-23,2.6647837804141756e-23,2.882211099848351e-23,2.882211099848351e-23,2.882211099848351e-23,3.1794917677091946e-23,3.1794917677091946e-23,1.622479932467098e-18
0.0010696997657860217,2.847101419153152e-23,2.847101419153152e-23,2.847101419153152e-23,2.847101419153152e-23,3.079404555442691e-23,3.079404555442691e-23,3.079404555442691e-23,3.397024206329994e-23,3.397024206329994e-23,1.6224824044011754e-18
0.0010800457996150668,3.041892760876859e-23,3.041892760876859e-23,3.041892760876859e-23,3.041892760876859e-23,3.2900894790739666e-23,3.2900894790739666e-23,3.2900894790739666e-23,3.629439653790025e-23,3.629439653790025e-23,1.622485045458612e-18
0.001090491899293816,3.2500112241970307e-23,3.2500112241970307e-23,3.2500112241970307e-23,3.2500112241970307e-23,3.51518892221586e-23,3.51518892221586e-23,3.51518892221586e-23,3.877756367198467e-23,3.877756367198467e-23,1.6224878672103918e-18
0.0011010390326495973,3.472368616427434e-23,3.472368616427434e-23,3.472368616427434e-23,3.472368616427434e-23,3.7556890891450486e-23,3.7556890891450486e-23,3.7556890891450486e-23,4.143062270191718e-23,4.143062270191718e-23,1.6224908820191565e-18
0.0011116881768704725,3.7099391283884654e-23,3.7099391283884654e-23,3.7099391283884654e-23,3.7099391283884654e-23,4.0126436576933126e-23,4.0126436576933126e-23,4.0126436576933126e-23,4.426519719337731e-23,4.426519719337731e-23,1.6224941030933671e-18
0.001122440318595772,3.963763602525751e-23,3.963763602525751e-23,3.963763602525751e-23,3.963763602525751e-23,4.287178395614133e-23,4.287178395614133e-23,4.287178395614133e-23,4.729370596645204e-23,4.729370596645204e-23,1.6224975445451743e-18
0.0011332964540075085,4.2349540930426794e-23,4.2349540930426794e-23,4.2349540930426794e-23,4.2349540930426794e-23,4.580496092789444e-23,4.580496092789444e-23,4.580496092789444e-23,5.0529417504893903e-23,5.0529417504893903e-23,1.622501221452245e-18
0.0011442575889226711,4.524698738025315e-23,4.524698738025315e-23,4.524698738025315e-23,4.524698738025315e-23,4.893881830885155e-23,4.893881830885155e-23,4.893881830885155e-23,5.39865080879191e-23,5.39865080879191e-23,1.6225051499238213e-18
0.0011553247388864148,4.8342669649055755e-23,4.8342669649055755e-23,4.8342669649055755e-23,4.8342669649055755e-23,5.228708613542914e-23,5.228708613542914e-23,5.228708613542914e-23,5.768012389923355e-23,5.768012389923355e-23,1.6225093471712988e-18
0.001166498929266149,5.165015052068743e-23,5.165015052068743e-23,5.165015052068743e-23,5.165015052068743e-23,5.586443381775076e-23,5.586443381775076e-23,5.586443381775076e-23,6.16264473853981e-23,6.16264473853981e-23,1.622513831583632e-18
0.0011777811953465423,5.518392070971974e-23,5.518392070971974e-23,5.518392070971974e-23,5.518392070971974e-23,5.968653440917629e-23,5.968653440917629e-23,5.968653440917629e-23,6.584276815426369e-23,6.584276815426369e-23,1.6225186228079e-18
0.001189172582425434,5.895946234807033e-23,5.895946234807033e-23,5.895946234807033e-23,5.895946234807033e-23,6.377013327298442e-23,6.377013327298442e-23,6.377013327298442e-23,7.034755872409237e-23,7.034755872409237e-23,1.6225237418353846e-18
0.0012006741459106851,6.299331681522347e-23,6.299331681522347e-23,6.299331681522347e-23,6.299331681522347e-23,6.813312144705483e-23,6.813312144705483e-23,6.813312144705483e-23,7.516055545523989e-23,7.516055545523989e-23,1.6225292110935375e-18
0.001212286951417961,6.730315720921748e-23,6.730315720921748e-23,6.730315720921748e-23,6.730315720921748e-23,7.27946140279702e-23,7.27946140279702e-23,7.27946140279702e-23,8.030284501897323e-23,8.030284501897323e-23,1.622535054544238e-18
0.0012240120748694594,7.190786577591284e-23,7.190786577591284e-23,7.190786577591284e-23,7.190786577591284e-23,7.77750339179597e-23,7.77750339179597e-23,7.77750339179597e-23,8.579695678226466e-23,8.579695678226466e-23,1.622541297788776e-18
0.0012358506025935947,7.682761663576966e-23,7.682761663576966e-23,7.682761663576966e-23,7.682761663576966e-23,8.30962013015903e-23,8.30962013015903e-23,8.30962013015903e-23,9.166696151331341e-23,9.166696151331341e-23,1.6225479681800157e-18
0.001247803631425646,8.208396417057841e-23,8.208396417057841e-23,8.208396417057841e-23,8.208396417057841e-23,8.878142924422347e-23,8.878142924422347e-23,8.878142924422347e-23,9.793857684024518e-23,9.793857684024518e-23,1.6225550949422335e-18
0.0012598722688093784,8.769993745738304e-23,8.769993745738304e-23,8.769993745738304e-23,8.769993745738304e-23,9.485562583107164e-23,9.485562583107164e-23,9.485562583107164e-23,1.0463927992502417e-22,1.0463927992502417e-22,1.6225627092991555e-18
0.0012720576328996466,9.370014116332906e-23,9.370014116332906e-23,9.370014116332906e-23,9.370014116332906e-23,1.0134540329434518e-22,1.0134540329434518e-22,1.0134540329434518e-22,1.1179842784622286e-22,1.1179842784622286e-22,1.622570844610755e-18
0.001284360852665993,1.0011086334347975e-22,1.0011086334347975e-22,1.0011086334347975e-22,1.0011086334347975e-22,1.0827919460660037e-22,1.0827919460660037e-22,1.0827919460660037e-22,1.19447386218074e-22,1.19447386218074e-22,1.6225795365194082e-18
0.0012967830679972432,1.0696019061387718e-22,1.0696019061387718e-22,1.0696019061387718e-22,1.0696019061387718e-22,1.1568737805109926e-22,1.1568737805109926e-22,1.1568737805109926e-22,1.2761966660930182e-22,1.2761966660930182e-22,1.6225888231060512e-18
