im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.197960138847319e-17,6.197960138847319e-17,6.197960138847319e-17,6.197960138847319e-17,3.718643689012301e-05,3.718643689012301e-05,3.718643689012301e-05,0.00017564860642509288,0.00017564860642509288,0.0007873708901022954
0.001009671904360419,6.487599347813039e-17,6.487599347813039e-17,6.487599347813039e-17,6.487599347813039e-17,3.718643689012643e-05,3.718643689012643e-05,3.718643689012643e-05,0.0001756486064250964,0.0001756486064250964,0.000787370890102299
0.001019437354454795,6.790773795710659e-17,6.790773795710659e-17,6.790773795710659e-17,6.790773795710659e-17,3.718643689013001e-05,3.718643689013001e-05,3.718643689013001e-05,0.00017564860642510006,0.00017564860642510006,0.0007873708901023028
0.0010292972550485203,7.108116002887321e-17,7.108116002887321e-17,7.108116002887321e-17,7.108116002887321e-17,3.718643689013376e-05,3.718643689013376e-05,3.718643689013376e-05,0.00017564860642510394,0.00017564860642510394,0.0007873708901023068
0.0010392525196577912,7.440288048236331e-17,7.440288048236331e-17,7.440288048236331e-17,7.440288048236331e-17,3.718643689013767e-05,3.718643689013767e-05,3.718643689013767e-05,0.00017564860642510795,0.00017564860642510795,0.0007873708901023109
0.0010493040706342459,7.787982950509243e-17,7.787982950509243e-17,7.787982950509243e-17,7.787982950509243e-17,3.718643689014178e-05,3.718643689014178e-05,3.718643689014178e-05,0.00017564860642511218,0.00017564860642511218,0.0007873708901023153
0.0010594528392504174,8.151926114177791e-17,8.151926114177791e-17,8.151926114177791e-17,8.151926114177791e-17,3.718643689014607e-05,3.718643689014607e-05,3.718643689014607e-05,0.0001756486064251166,0.0001756486064251166,0.0007873708901023199
0.0010696997657860217,8.532876842863273e-17,8.532876842863273e-17,8.532876842863273e-17,8.532876842863273e-17,3.718643689015057e-05,3.718643689015057e-05,3.718643689015057e-05,0.00017564860642512123,0.00017564860642512123,0.0007873708901023247
0.0010800457996150668,8.931629923490226e-17,8.931629923490226e-17,8.931629923490226e-17,8.931629923490226e-17,3.718643689015527e-05,3.718643689015527e-05,3.718643689015527e-05,0.00017564860642512608,0.00017564860642512608,0.0007873708901023296
0.001090491899293816,9.349017284470412e-17,9.349017284470412e-17,9.349017284470412e-17,9.349017284470412e-17,3.71864368901602e-05,3.71864368901602e-05,3.71864368901602e-05,0.00017564860642513115,0.00017564860642513115,0.0007873708901023348
0.0011010390326495973,9.785909731375374e-17,9.785909731375374e-17,9.785909731375374e-17,9.785909731375374e-17,3.7186436890165354e-05,3.7186436890165354e-05,3.7186436890165354e-05,0.00017564860642513643,0.00017564860642513643,0.0007873708901023404
0.0011116881768704725,1.0243218763719712e-16,1.0243218763719712e-16,1.0243218763719712e-16,1.0243218763719712e-16,3.7186436890170755e-05,3.7186436890170755e-05,3.7186436890170755e-05,0.000175648606425142,0.000175648606425142,0.0007873708901023461
0.001122440318595772,1.072189847664513e-16,1.072189847664513e-16,1.072189847664513e-16,1.072189847664513e-16,3.71864368901764e-05,3.71864368901764e-05,3.71864368901764e-05,0.00017564860642514782,0.00017564860642514782,0.0007873708901023521
0.0011332964540075085,1.12229475514724e-16,1.12229475514724e-16,1.12229475514724e-16,1.12229475514724e-16,3.7186436890182315e-05,3.7186436890182315e-05,3.7186436890182315e-05,0.0001756486064251539,0.0001756486064251539,0.0007873708901023584
0.0011442575889226711,1.174741133927546e-16,1.174741133927546e-16,1.174741133927546e-16,1.174741133927546e-16,3.71864368901885e-05,3.71864368901885e-05,3.71864368901885e-05,0.00017564860642516026,0.00017564860642516026,0.000787370890102365
0.0011553247388864148,1.2296384041822546e-16,1.2296384041822546e-16,1.2296384041822546e-16,1.2296384041822546e-16,3.718643689019498e-05,3.718643689019498e-05,3.718643689019498e-05,0.00017564860642516693,0.00017564860642516693,0.0007873708901023719
0.001166498929266149,1.2871010994436988e-16,1.2871010994436988e-16,1.2871010994436988e-16,1.2871010994436988e-16,3.718643689020176e-05,3.718643689020176e-05,3.718643689020176e-05,0.00017564860642517392,0.00017564860642517392,0.0007873708901023791
0.0011777811953465423,1.3472491055538273e-16,1.3472491055538273e-16,1.3472491055538273e-16,1.3472491055538273e-16,3.7186436890208865e-05,3.7186436890208865e-05,3.7186436890208865e-05,0.0001756486064251812,0.0001756486064251812,0.0007873708901023867
0.001189172582425434,1.4102079107850103e-16,1.4102079107850103e-16,1.4102079107850103e-16,1.4102079107850103e-16,3.718643689021629e-05,3.718643689021629e-05,3.718643689021629e-05,0.00017564860642518886,0.00017564860642518886,0.0007873708901023946
0.0012006741459106851,1.4761088676493227e-16,1.4761088676493227e-16,1.4761088676493227e-16,1.4761088676493227e-16,3.718643689022407e-05,3.718643689022407e-05,3.718643689022407e-05,0.00017564860642519685,0.00017564860642519685,0.0007873708901024028
0.001212286951417961,1.545089466942541e-16,1.545089466942541e-16,1.545089466942541e-16,1.545089466942541e-16,3.718643689023221e-05,3.718643689023221e-05,3.718643689023221e-05,0.00017564860642520523,0.00017564860642520523,0.0007873708901024115
0.0012240120748694594,1.617293624594599e-16,1.617293624594599e-16,1.617293624594599e-16,1.617293624594599e-16,3.7186436890240734e-05,3.7186436890240734e-05,3.7186436890240734e-05,0.000175648606425214,0.000175648606425214,0.0007873708901024205
0.0012358506025935947,1.692871981924919e-16,1.692871981924919e-16,1.692871981924919e-16,1.692871981924919e-16,3.718643689024965e-05,3.718643689024965e-05,3.718643689024965e-05,0.00017564860642522317,0.00017564860642522317,0.00078737089010243
0.001247803631425646,1.7719822199291402e-16,1.7719822199291402e-16,1.7719822199291402e-16,1.7719822199291402e-16,3.718643689025899e-05,3.718643689025899e-05,3.718643689025899e-05,0.0001756486064252328,0.0001756486064252328,0.0007873708901024399
0.0012598722688093784,1.8547893882529051e-16,1.8547893882529051e-16,1.8547893882529051e-16,1.8547893882529051e-16,3.718643689026876e-05,3.718643689026876e-05,3.718643689026876e-05,0.00017564860642524285,0.00017564860642524285,0.0007873708901024503
