im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.1653205620258774e-17,5.1653205620258774e-17,5.1653205620258774e-17,5.1653205620258774e-17,3.593195824294e-08,3.593195824294e-08,3.593195824294e-08,1.3230172244025868e-05,1.3230172244025868e-05,0.0006452776635853273
0.001009671904360419,5.458652936776243e-17,5.458652936776243e-17,5.458652936776243e-17,5.458652936776243e-17,3.5931958246075684e-08,3.5931958246075684e-08,3.5931958246075684e-08,1.323017224402919e-05,1.323017224402919e-05,0.0006452776635853309
0.001019437354454795,5.768643306135703e-17,5.768643306135703e-17,5.768643306135703e-17,5.768643306135703e-17,3.5931958249389436e-08,3.5931958249389436e-08,3.5931958249389436e-08,1.3230172244032699e-05,1.3230172244032699e-05,0.0006452776635853346
0.0010292972550485203,6.096237657687994e-17,6.096237657687994e-17,6.096237657687994e-17,6.096237657687994e-17,3.5931958252891375e-08,3.5931958252891375e-08,3.5931958252891375e-08,1.3230172244036409e-05,1.3230172244036409e-05,0.0006452776635853386
0.0010392525196577912,6.44243570051975e-17,6.44243570051975e-17,6.44243570051975e-17,6.44243570051975e-17,3.593195825659219e-08,3.593195825659219e-08,3.593195825659219e-08,1.3230172244040327e-05,1.3230172244040327e-05,0.0006452776635853428
0.0010493040706342459,6.808293916000728e-17,6.808293916000728e-17,6.808293916000728e-17,6.808293916000728e-17,3.593195826050316e-08,3.593195826050316e-08,3.593195826050316e-08,1.323017224404447e-05,1.323017224404447e-05,0.0006452776635853471
0.0010594528392504174,7.194928781813474e-17,7.194928781813474e-17,7.194928781813474e-17,7.194928781813474e-17,3.5931958264636234e-08,3.5931958264636234e-08,3.5931958264636234e-08,1.3230172244048846e-05,1.3230172244048846e-05,0.0006452776635853519
0.0010696997657860217,7.603520179072535e-17,7.603520179072535e-17,7.603520179072535e-17,7.603520179072535e-17,3.593195826900402e-08,3.593195826900402e-08,3.593195826900402e-08,1.3230172244053473e-05,1.3230172244053473e-05,0.0006452776635853568
0.0010800457996150668,8.035314992929081e-17,8.035314992929081e-17,8.035314992929081e-17,8.035314992929081e-17,3.5931958273619846e-08,3.5931958273619846e-08,3.5931958273619846e-08,1.3230172244058362e-05,1.3230172244058362e-05,0.000645277663585362
0.001090491899293816,8.491630917650446e-17,8.491630917650446e-17,8.491630917650446e-17,8.491630917650446e-17,3.5931958278497796e-08,3.5931958278497796e-08,3.5931958278497796e-08,1.3230172244063527e-05,1.3230172244063527e-05,0.0006452776635853675
