im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5460987659266767e-13,1.5460987659266767e-13,1.5460987659266767e-13,1.5460987659266767e-13,1.6025856581064032e-13,1.6025856581064032e-13,1.6025856581064032e-13,1.7966543846537417e-13,1.7966543846537417e-13,2.09649797001013e-13
0.001009671904360419,1.60639313498811e-13,1.60639313498811e-13,1.60639313498811e-13,1.60639313498811e-13,1.6650828887180012e-13,1.6650828887180012e-13,1.6650828887180012e-13,1.8667198584329823e-13,1.8667198584329823e-13,2.1782566681774912e-13
0.001019437354454795,1.669038848621206e-13,1.669038848621206e-13,1.669038848621206e-13,1.669038848621206e-13,1.7300173705394562e-13,1.7300173705394562e-13,1.7300173705394562e-13,1.9395177278570622e-13,1.9395177278570622e-13,2.2632037714001599e-13
0.0010292972550485203,1.7341276039675233e-13,1.7341276039675233e-13,1.7341276039675233e-13,1.7341276039675233e-13,1.7974841508776993e-13,1.7974841508776993e-13,1.7974841508776993e-13,2.0151545502010227e-13,2.0151545502010227e-13,2.351463620292959e-13
0.0010392525196577912,1.8017546741505702e-13,1.8017546741505702e-13,1.8017546741505702e-13,1.8017546741505702e-13,1.8675819836705141e-13,1.8675819836705141e-13,1.8675819836705141e-13,2.093741038233583e-13,2.093741038233583e-13,2.4431654044745807e-13
0.0010493040706342459,1.8720190477310518e-13,1.8720190477310518e-13,1.8720190477310518e-13,1.8720190477310518e-13,1.9404134740367965e-13,1.9404134740367965e-13,1.9404134740367965e-13,2.1753922222720446e-13,2.1753922222720446e-13,2.5384433516678253e-13
0.0010594528392504174,1.9450235736005707e-13,1.9450235736005707e-13,1.9450235736005707e-13,1.9450235736005707e-13,2.0160852284639624e-13,2.0160852284639624e-13,2.0160852284639624e-13,2.2602276185569763e-13,2.2602276185569763e-13,2.6374369241743335e-13
0.0010696997657860217,2.020875111525819e-13,2.020875111525819e-13,2.020875111525819e-13,2.020875111525819e-13,2.0947080108522908e-13,2.0947080108522908e-13,2.0947080108522908e-13,2.348371404193103e-13,2.348371404193103e-13,2.740291023011353e-13
0.0010800457996150668,2.0996846885636598e-13,2.0996846885636598e-13,2.0996846885636598e-13,2.0996846885636598e-13,2.176396904644645e-13,2.176396904644645e-13,2.176396904644645e-13,2.439952598912492e-13,2.439952598912492e-13,2.847156200009373e-13
0.001090491899293816,2.1815676615760748e-13,2.1815676615760748e-13,2.1815676615760748e-13,2.1815676615760748e-13,2.2612714812789243e-13,2.2612714812789243e-13,2.2612714812789243e-13,2.5351052539261307e-13,2.5351052539261307e-13,2.958188878181142e-13
0.0011010390326495973,2.2666438860827914e-13,2.2666438860827914e-13,2.2666438860827914e-13,2.2666438860827914e-13,2.34945597520974e-13,2.34945597520974e-13,2.34945597520974e-13,2.6339686481402486e-13,2.6339686481402486e-13,3.0735515806845196e-13
0.0011116881768704725,2.3550378916988603e-13,2.3550378916988603e-13,2.3550378916988603e-13,2.3550378916988603e-13,2.441079465755625e-13,2.441079465755625e-13,2.441079465755625e-13,2.736687492024729e-13,2.736687492024729e-13,3.193413168714479e-13
0.001122440318595772,2.446879064413752e-13,2.446879064413752e-13,2.446879064413752e-13,2.446879064413752e-13,2.5362760660377166e-13,2.5362760660377166e-13,2.5362760660377166e-13,2.843412139431742e-13,2.843412139431742e-13,3.31794908867215e-13
0.0011332964540075085,2.54230183597908e-13,2.54230183597908e-13,2.54230183597908e-13,2.54230183597908e-13,2.635185119286783e-13,2.635185119286783e-13,2.635185119286783e-13,2.9542988076750184e-13,2.9542988076750184e-13,3.4473416289731066e-13
0.0011442575889226711,2.6414458806819376e-13,2.6414458806819376e-13,2.6414458806819376e-13,2.6414458806819376e-13,2.7379514028056917e-13,2.7379514028056917e-13,2.7379514028056917e-13,3.069509806191611e-13,3.069509806191611e-13,3.58178018687049e-13
0.0011553247388864148,2.744456319792002e-13,2.744456319792002e-13,2.744456319792002e-13,2.744456319792002e-13,2.844725339886022e-13,2.844725339886022e-13,2.844725339886022e-13,3.1892137741210254e-13,3.1892137741210254e-13,3.721461545683705e-13
0.001166498929266149,2.8514839339815277e-13,2.8514839339815277e-13,2.8514839339815277e-13,2.8514839339815277e-13,2.955663219988832e-13,2.955663219988832e-13,2.955663219988832e-13,3.3135859271492797e-13,3.3135859271492797e-13,3.8665901628382813e-13
0.0011777811953465423,2.962685384029358e-13,2.962685384029358e-13,2.962685384029358e-13,2.962685384029358e-13,3.0709274275121286e-13,3.0709274275121286e-13,3.0709274275121286e-13,3.442808313979481e-13,3.442808313979481e-13,4.0173784691388116e-13
0.001189172582425434,3.078223440131812e-13,3.078223440131812e-13,3.078223440131812e-13,3.078223440131812e-13,3.1906866794796475e-13,3.1906866794796475e-13,3.1906866794796475e-13,3.5770700828040694e-13,3.5770700828040694e-13,4.1740471797127384e-13
0.0012006741459106851,3.1982672201561696e-13,3.1982672201561696e-13,3.1982672201561696e-13,3.1982672201561696e-13,3.315116272498956e-13,3.315116272498956e-13,3.315116272498956e-13,3.7165677581688676e-13,3.7165677581688676e-13,4.3368256170802393e-13
0.001212286951417961,3.322992437185617e-13,3.322992437185617e-13,3.322992437185617e-13,3.322992437185617e-13,3.444398339350484e-13,3.444398339350484e-13,3.444398339350484e-13,3.8615055286343386e-13,3.8615055286343386e-13,4.505952046823256e-13
0.0012240120748694594,3.4525816567177315e-13,3.4525816567177315e-13,3.4525816567177315e-13,3.4525816567177315e-13,3.578722115582781e-13,3.578722115582781e-13,3.578722115582781e-13,4.0120955456547976e-13,4.0120955456547976e-13,4.681674026344653e-13
0.0012358506025935947,3.587224563893252e-13,3.587224563893252e-13,3.587224563893252e-13,3.587224563893252e-13,3.718284216504521e-13,3.718284216504521e-13,3.718284216504521e-13,4.1685582341133937e-13,4.1685582341133937e-13,4.864248767228363e-13
0.001247803631425646,3.7271182411461006e-13,3.7271182411461006e-13,3.7271182411461006e-13,3.7271182411461006e-13,3.8632889249784994e-13,3.8632889249784994e-13,3.8632889249784994e-13,4.33112261496716e-13,4.33112261496716e-13,5.053943511730666e-13
0.0012598722688093784,3.8724674566812034e-13,3.8724674566812034e-13,3.8724674566812034e-13,3.8724674566812034e-13,4.013948490439025e-13,4.013948490439025e-13,4.013948490439025e-13,4.5000266404745977e-13,4.5000266404745977e-13,5.251035923953894e-13
0.0012720576328996466,4.0234849642021584e-13,4.0234849642021584e-13,4.0234849642021584e-13,4.0234849642021584e-13,4.170483439570166e-13,4.170483439570166e-13,4.170483439570166e-13,4.675517542496211e-13,4.675517542496211e-13,5.455814496274813e-13
0.001284360852665993,4.180391814327798e-13,4.180391814327798e-13,4.180391814327798e-13,4.180391814327798e-13,4.333122899099959e-13,4.333122899099959e-13,4.333122899099959e-13,4.857852194378196e-13,4.857852194378196e-13,5.66857897162309e-13
0.0012967830679972432,4.3434176781530687e-13,4.3434176781530687e-13,4.3434176781530687e-13,4.3434176781530687e-13,4.5021049311826175e-13,4.5021049311826175e-13,4.5021049311826175e-13,5.047297486948524e-13,5.047297486948524e-13,5.889640782227337e-13
0.0013093254298071233,4.5128011834283603e-13,4.5128011834283603e-13,4.5128011834283603e-13,4.5128011834283603e-13,4.67767688186021e-13,4.67767688186021e-13,4.67767688186021e-13,5.244130719176375e-13,5.244130719176375e-13,6.119323505471681e-13
0.001321989100140882,4.688790263848692e-13,4.688790263848692e-13,4.688790263848692e-13,4.688790263848692e-13,4.860095743113169e-13,4.860095743113169e-13,4.860095743113169e-13,5.448640004065956e-13,5.448640004065956e-13,6.357963337529196e-13
0.001334775252282961,4.871642521964711e-13,4.871642521964711e-13,4.871642521964711e-13,4.871642521964711e-13,5.049628529030283e-13,5.049628529030283e-13,5.049628529030283e-13,5.661124690379664e-13,5.661124690379664e-13,6.605909585466421e-13
0.0013476850708656958,5.061625606246236e-13,5.061625606246236e-13,5.061625606246236e-13,5.061625606246236e-13,5.246552666648294e-13,5.246552666648294e-13,5.246552666648294e-13,5.881895800807279e-13,5.881895800807279e-13,6.863525178538598e-13
0.0013607197519790734,5.259017602850549e-13,5.259017602850549e-13,5.259017602850549e-13,5.259017602850549e-13,5.451156402033496e-13,5.451156402033496e-13,5.451156402033496e-13,6.111276487222924e-13,6.111276487222924e-13,7.131187199424451e-13
0.001373880503281548,5.464107442668558e-13,5.464107442668558e-13,5.464107442668558e-13,5.464107442668558e-13,5.663739222199369e-13,5.663739222199369e-13,5.663739222199369e-13,6.349602503695782e-13,6.349602503695782e-13,7.409287436177638e-13
0.0013871685441119313,5.677195324245137e-13,5.677195324245137e-13,5.677195324245137e-13,5.677195324245137e-13,5.884612293478366e-13,5.884612293478366e-13,5.884612293478366e-13,6.597222697947483e-13,6.597222697947483e-13,7.698232955703454e-13
0.0014005851056023634,5.898593153192113e-13,5.898593153192113e-13,5.898593153192113e-13,5.898593153192113e-13,6.114098916988892e-13,6.114098916988892e-13,6.114098916988892e-13,6.854499521974909e-13,6.854499521974909e-13,7.998446699599444e-13
0.001414131430792377,6.128624998737559e-13,6.128624998737559e-13,6.128624998737559e-13,6.128624998737559e-13,6.352535001864693e-13,6.352535001864693e-13,6.352535001864693e-13,7.121809562586343e-13,7.121809562586343e-13,8.310368103232724e-13
0.0014278087747440617,6.367627568079468e-13,6.367627568079468e-13,6.367627568079468e-13,6.367627568079468e-13,6.600269556939084e-13,6.600269556939084e-13,6.600269556939084e-13,7.399544092627317e-13,7.399544092627317e-13,8.634453738959883e-13
0.0014416184046583532,6.615950699238087e-13,6.615950699238087e-13,6.615950699238087e-13,6.615950699238087e-13,6.857665201603697e-13,6.857665201603697e-13,6.857665201603697e-13,7.688109643702953e-13,7.688109643702953e-13,8.971177984430939e-13
0.0014555615999924285,6.873957873128307e-13,6.873957873128307e-13,6.873957873128307e-13,6.873957873128307e-13,7.125098696589504e-13,7.125098696589504e-13,7.125098696589504e-13,7.987928601235113e-13,7.987928601235113e-13,9.321033716955544e-13
0.0014696396525782536,7.142026745602013e-13,7.142026745602013e-13,7.142026745602013e-13,7.142026745602013e-13,7.40296149544738e-13,7.40296149544738e-13,7.40296149544738e-13,8.299439822725741e-13,8.299439822725741e-13,9.684533034948295e-13
0.0014838538667422698,7.420549700238486e-13,7.420549700238486e-13,7.420549700238486e-13,7.420549700238486e-13,7.691660317534779e-13,7.691660317534779e-13,7.691660317534779e-13,8.623099280130653e-13,8.623099280130653e-13,1.006220800750824e-12
0.001498205559426239,7.709934422692808e-13,7.709934422692808e-13,7.709934422692808e-13,7.709934422692808e-13,7.991617743348006e-13,7.991617743348006e-13,7.991617743348006e-13,8.959380727284918e-13,8.959380727284918e-13,1.045461145323087e-12
0.0015126960603092574,8.010604497442146e-13,8.010604497442146e-13,8.010604497442146e-13,8.010604497442146e-13,8.303272833070714e-13,8.303272833070714e-13,8.303272833070714e-13,9.308776393355881e-13,9.308776393355881e-13,1.0862317749391484e-12
0.0015273267119309511,8.323000027804132e-13,8.323000027804132e-13,8.323000027804132e-13,8.323000027804132e-13,8.627081769244705e-13,8.627081769244705e-13,8.627081769244705e-13,9.671797703339628e-13,9.671797703339628e-13,1.12859236726853e-12
0.0015420988698158604,8.647578280134351e-13,8.647578280134351e-13,8.647578280134351e-13,8.647578280134351e-13,8.963518524503254e-13,8.963518524503254e-13,8.963518524503254e-13,1.0048976026655002e-12,1.0048976026655002e-12,1.1726049272754265e-12
0.0015570139025990295,8.984814353146292e-13,8.984814353146292e-13,8.984814353146292e-13,8.984814353146292e-13,9.31307555534475e-13,9.31307555534475e-13,9.31307555534475e-13,1.0440863454931294e-12,1.0440863454931294e-12,1.2183338779779747e-12
0.00157207319215281,9.335201873332916e-13,9.335201873332916e-13,9.335201873332916e-13,9.335201873332916e-13,9.67626452296155e-13,9.67626452296155e-13,9.67626452296155e-13,1.0848033610127534e-12,1.0848033610127534e-12,1.2658461547468796e-12
0.001587278133714889,9.69925371750854e-13,9.69925371750854e-13,9.69925371750854e-13,9.69925371750854e-13,1.0053617042180022e-12,1.0053617042180022e-12,1.0053617042180022e-12,1.127108248416709e-12,1.127108248416709e-12,1.3152113032815339e-12
0.0016026301360175636,1.007750276352788e-12,1.007750276352788e-12,1.007750276352788e-12,1.007750276352788e-12,1.04456854596072e-12,1.04456854596072e-12,1.04456854596072e-12,1.1710629311315758e-12,1.1710629311315758e-12,1.3665015814069426e-12
0.0016181306214182506,1.0470502670281638e-12,1.0470502670281638e-12,1.0470502670281638e-12,1.0470502670281638e-12,1.0853043662123578e-12,1.0853043662123578e-12,1.0853043662123578e-12,1.216731747458082e-12,1.216731747458082e-12,1.4197920648405178e-12
0.0016337810260312732,1.0878828688109984e-12,1.0878828688109984e-12,1.0878828688109984e-12,1.0878828688109984e-12,1.127628791690516e-12,1.127628791690516e-12,1.127628791690516e-12,1.2641815447457448e-12,1.2641815447457448e-12,1.4751607570835228e-12
0.0016495827998609148,1.1303078500820555e-12,1.1303078500820555e-12,1.1303078500820555e-12,1.1303078500820555e-12,1.1716037744204668e-12,1.1716037744204668e-12,1.1716037744204668e-12,1.3134817772401331e-12,1.3134817772401331e-12,1.5326887035980612e-12
0.0016655374069357617,1.1743873100543122e-12,1.1743873100543122e-12,1.1743873100543122e-12,1.1743873100543122e-12,1.2172936824169124e-12,1.2172936824169124e-12,1.2172936824169124e-12,1.364704607745938e-12,1.364704607745938e-12,1.5924601104366916e-12
0.0016816463254443446,1.220185769670159e-12,1.220185769670159e-12,1.220185769670159e-12,1.220185769670159e-12,1.2647653939021257e-12,1.2647653939021257e-12,1.2647653939021257e-12,1.4179250132546706e-12,1.4179250132546706e-12,1.6545624674983303e-12
0.0016979110478720922,1.2677702660434064e-12,1.2677702660434064e-12,1.2677702660434064e-12,1.2677702660434064e-12,1.3140883951984041e-12,1.3140883951984041e-12,1.3140883951984041e-12,1.473220894691625e-12,1.473220894691625e-12,1.7190866765908791e-12
0.0017143330811396097,1.3172104505842927e-12,1.3172104505842927e-12,1.3172104505842927e-12,1.3172104505842927e-12,1.3653348824380872e-12,1.3653348824380872e-12,1.3653348824380872e-12,1.5306731909426982e-12,1.5306731909426982e-12,1.78612718448798e-12
0.0017309139467422943,1.3685786909511466e-12,1.3685786909511466e-12,1.3685786909511466e-12,1.3685786909511466e-12,1.4185798672400344e-12,1.4185798672400344e-12,1.4185798672400344e-12,1.590365997328002e-12,1.590365997328002e-12,1.855782121174678e-12
0.0017476551808912994,1.4219501769779477e-12,1.4219501769779477e-12,1.4219501769779477e-12,1.4219501769779477e-12,1.4739012865072596e-12,1.4739012865072596e-12,1.4739012865072596e-12,1.6523866886956868e-12,1.6523866886956868e-12,1.928153443484377e-12
0.0017645583346558708,1.4774030307328549e-12,1.4774030307328549e-12,1.4774030307328549e-12,1.4774030307328549e-12,1.5313801165064626e-12,1.5313801165064626e-12,1.5313801165064626e-12,1.7168260473161935e-12,1.7168260473161935e-12,2.0033470843373515e-12
0.0017816249741070423,1.535018420868673e-12,1.535018420868673e-12,1.535018420868673e-12,1.535018420868673e-12,1.5911004913963014e-12,1.5911004913963014e-12,1.5911004913963014e-12,1.7837783957639741e-12,1.7837783957639741e-12,2.081473107799096e-12
0.0017988566804627395,1.5948806814328283e-12,1.5948806814328283e-12,1.5948806814328283e-12,1.5948806814328283e-12,1.653149826378102e-12,1.653149826378102e-12,1.653149826378102e-12,1.8533417349814136e-12,1.8533417349814136e-12,2.1626458701857312e-12
0.0018162550502342758,1.6570774353106379e-12,1.6570774353106379e-12,1.6570774353106379e-12,1.6570774353106379e-12,1.7176189456491456e-12,1.7176189456491456e-12,1.7176189456491456e-12,1.92561788772691e-12,1.92561788772691e-12,2.246984187452125e-12
0.0018338216953742697,1.7216997224825399e-12,1.7216997224825399e-12,1.7216997224825399e-12,1.7216997224825399e-12,1.7846022153457874e-12,1.7846022153457874e-12,1.7846022153457874e-12,2.0007126476170407e-12,2.0007126476170407e-12,2.3346115091077028e-12
0.001851558243425991,1.7888421332831535e-12,1.7888421332831535e-12,1.7888421332831535e-12,1.7888421332831535e-12,1.8541976816711525e-12,1.8541976816711525e-12,1.8541976816711525e-12,2.0787359339811407e-12,2.0787359339811407e-12,2.4256560989147032e-12
0.0018694663376741525,1.8586029468570504e-12,1.8586029468570504e-12,1.8586029468570504e-12,1.8586029468570504e-12,1.9265072144094055e-12,1.9265072144094055e-12,1.9265072144094055e-12,2.1598019527547615e-12,2.1598019527547615e-12,2.520251222633135e-12
0.0018875476372971595,1.93108427501406e-12,1.93108427501406e-12,1.93108427501406e-12,1.93108427501406e-12,2.001636656036824e-12,2.001636656036824e-12,2.001636656036824e-12,2.24402936364768e-12,2.24402936364768e-12,2.6185353430874544e-12
0.0019058038175208325,2.006392211694565e-12,2.006392211694565e-12,2.006392211694565e-12,2.006392211694565e-12,2.0796959766478264e-12,2.0796959766478264e-12,2.0796959766478264e-12,2.3315414538310507e-12,2.3315414538310507e-12,2.720652322840354e-12
0.0019242365697736152,2.0846369882636535e-12,2.0846369882636535e-12,2.0846369882636535e-12,2.0846369882636535e-12,2.1607994349228137e-12,2.1607994349228137e-12,2.1607994349228137e-12,2.422466318398003e-12,2.422466318398003e-12,2.8267516347704304e-12
0.0019428476018432841,2.165933134861303e-12,2.165933134861303e-12,2.165933134861303e-12,2.165933134861303e-12,2.2450657453732983e-12,2.2450657453732983e-12,2.2450657453732983e-12,2.5169370478617053e-12,2.5169370478617053e-12,2.936988580861785e-12
0.001961638638035182,2.2503996480450067e-12,2.2503996480450067e-12,2.2503996480450067e-12,2.2503996480450067e-12,2.3326182521093772e-12,2.3326182521093772e-12,2.3326182521093772e-12,2.6150919229655943e-12,2.6150919229655943e-12,3.0515245195261324e-12
0.0019806114193319604,2.3381601649698905e-12,2.3381601649698905e-12,2.3381601649698905e-12,2.3381601649698905e-12,2.4235851093835326e-12,2.4235851093835326e-12,2.4235851093835326e-12,2.717074617090541e-12,2.717074617090541e-12,3.1705271017896854e-12
0.0019997677035548927,2.4293431443616587e-12,2.4293431443616587e-12,2.4293431443616587e-12,2.4293431443616587e-12,2.518099469175451e-12,2.518099469175451e-12,2.518099469175451e-12,2.823034406555672e-12,2.823034406555672e-12,3.2941705166910788e-12
0.00201910926552673,2.524082054546921e-12,2.524082054546921e-12,2.524082054546921e-12,2.524082054546921e-12,2.6162996760920548e-12,2.6162996760920548e-12,2.6162996760920548e-12,2.933126389120264e-12,2.933126389120264e-12,3.4226357462490296e-12
0.0020386378972361407,2.6225155688163773e-12,2.6225155688163773e-12,2.6225155688163773e-12,2.6225155688163773e-12,2.7183294698683055e-12,2.7183294698683055e-12,2.7183294698683055e-12,3.0475117110068344e-12,3.0475117110068344e-12,3.556110830373312e-12
0.002058355408003734,2.724787768406684e-12,2.724787768406684e-12,2.724787768406684e-12,2.724787768406684e-12,2.8243381957650326e-12,2.8243381957650326e-12,2.8243381957650326e-12,3.1663578027775758e-12,3.1663578027775758e-12,3.6947911421065916e-12
0.0020782636246496973,2.8310483533981504e-12,2.8310483533981504e-12,2.8310483533981504e-12,2.8310483533981504e-12,2.9344810231718057e-12,2.9344810231718057e-12,2.9344810231718057e-12,3.2898386244094307e-12,3.2898386244094307e-12,3.838879673600081e-12
0.0020983643916630467,2.9414528618370194e-12,2.9414528618370194e-12,2.9414528618370194e-12,2.9414528618370194e-12,3.0489191727348675e-12,3.0489191727348675e-12,3.0489191727348675e-12,3.4181349199265965e-12,3.4181349199265965e-12,3.988587333241644e-12
0.0021186595713725185,3.0561628974029544e-12,3.0561628974029544e-12,3.0561628974029544e-12,3.0561628974029544e-12,3.1678201523424808e-12,3.1678201523424808e-12,3.1678201523424808e-12,3.5514344819630506e-12,3.5514344819630506e-12,4.1441332543711595e-12
0.0021391510441191195,3.1753463659551016e-12,3.1753463659551016e-12,3.1753463659551016e-12,3.1753463659551016e-12,3.291358002313226e-12,3.291358002313226e-12,3.291358002313226e-12,3.689932426642479e-12,3.689932426642479e-12,4.305745116035146e-12
0.00215984070843033,3.299177721302847e-12,3.299177721302847e-12,3.299177721302847e-12,3.299177721302847e-12,3.419713550146022e-12,3.419713550146022e-12,3.419713550146022e-12,3.833831479177824e-12,3.833831479177824e-12,4.473659476250008e-12
0.0021807304811960076,3.4278382205612073e-12,3.4278382205612073e-12,3.4278382205612073e-12,3.4278382205612073e-12,3.5530746752049544e-12,3.5530746752049544e-12,3.5530746752049544e-12,3.983342270608718e-12,3.983342270608718e-12,4.648122118261977e-12
0.0022018222978459857,3.561516189464342e-12,3.561516189464342e-12,3.561516189464342e-12,3.561516189464342e-12,3.691636583726046e-12,3.691636583726046e-12,3.691636583726046e-12,4.138683646110824e-12,4.138683646110824e-12,4.8293884103101716e-12
0.00222311811252939,3.700407298025823e-12,3.700407298025823e-12,3.700407298025823e-12,3.700407298025823e-12,3.835602094548804e-12,3.835602094548804e-12,3.835602094548804e-12,4.3000829853286845e-12,4.3000829853286845e-12,5.017723679419799e-12
0.0022446198982956894,3.844714846948962e-12,3.844714846948962e-12,3.844714846948962e-12,3.844714846948962e-12,3.985181935990587e-12,3.985181935990587e-12,3.985181935990587e-12,4.467776535200761e-12,4.467776535200761e-12,5.213403599772345e-12
0.0022663296472774986,3.994650065206563e-12,3.994650065206563e-12,3.994650065206563e-12,3.994650065206563e-12,4.1405950542984585e-12,4.1405950542984585e-12,4.1405950542984585e-12,4.642009755763965e-12,4.642009755763965e-12,5.416714596221412e-12
0.0022882493708751487,4.150432419225547e-12,4.150432419225547e-12,4.150432419225547e-12,4.150432419225547e-12,4.302068934129915e-12,4.302068934129915e-12,4.302068934129915e-12,4.823037679443713e-12,4.823037679443713e-12,5.627954263544684e-12
0.002310381099943042,4.312289934129078e-12,4.312289934129078e-12,4.312289934129078e-12,4.312289934129078e-12,4.469839931531619e-12,4.469839931531619e-12,4.469839931531619e-12,5.011125284355485e-12,5.011125284355485e-12,5.8474318020457575e-12
0.0023327268849778105,4.480459527506475e-12,4.480459527506475e-12,4.480459527506475e-12,4.480459527506475e-12,4.6441536199036456e-12,4.6441536199036456e-12,4.6441536199036456e-12,5.206547882164378e-12,5.206547882164378e-12,6.075468470143569e-12
