im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.460528098067231e-31,3.10777610275822e-39,2.4466833907010294e-44,5.847062890376397e-48,4.121635874484014e-37,1.5240150014461051e-43,1.234415660778421e-47,3.1348012121069084e-40,4.730814330269524e-46,4.608068276351608e-42
0.001009671904360419,3.046439263477486e-31,3.951927396461003e-39,3.1607894974262925e-44,7.634467840983697e-48,5.2052501429801076e-37,1.9641166093750648e-43,1.6102586284848775e-47,3.998918327401585e-40,6.142773528813829e-46,5.911977327691855e-42
0.001019437354454795,3.770613707256791e-31,5.023695411658172e-39,4.081956616408956e-44,9.964940960321072e-48,6.5715640475721735e-37,2.5304649100842613e-43,2.0998332422716348e-47,5.099529989324977e-40,7.973483281956436e-46,7.582312263350829e-42
0.0010292972550485203,4.665378522841219e-31,6.383998166677671e-39,5.2698251864887745e-44,1.3002463595992952e-47,8.293751991565583e-37,3.2590302921693583e-43,2.737341236060801e-47,6.500890569714748e-40,1.0346337881733608e-45,9.721328655373429e-42
0.0010392525196577912,5.770548009047172e-31,8.109934004192332e-39,6.8010982360216e-44,1.6960221560690739e-47,1.0463777729175739e-36,4.195961587332048e-43,3.5672047356876104e-47,8.284582990724327e-40,1.3420855897725657e-45,1.245961552777304e-41
0.0010493040706342459,7.135141063203871e-31,1.0299046091986877e-38,8.774389394853617e-44,2.211527561666728e-47,1.319717973349799e-36,5.400446161933196e-43,4.6471008415221e-47,1.0554156850103151e-39,1.740318585748835e-45,1.5963889553138996e-41
0.0010594528392504174,8.819488619377899e-31,1.307470205431323e-38,1.1316438787166875e-43,2.882757779075366e-47,1.6639065210339765e-36,6.948367985288305e-43,6.051891370341752e-47,1.3440998469812367e-39,2.2559646691632233e-45,2.044691762431531e-41
0.0010696997657860217,1.0897818821159332e-30,1.6592877997617687e-38,1.4590080025081866e-43,3.756461244921876e-47,2.0971615441465386e-36,8.936984708970958e-43,7.878710074385507e-47,1.711175752405726e-39,2.9234173616137626e-45,2.6180144664914004e-41
0.0010800457996150668,1.3461427128303904e-30,2.1050710616933032e-38,1.880444811138911e-43,4.893331493221618e-47,2.6423480286951838e-36,1.14909055675365e-42,1.0253546010397368e-46,2.1777739781153326e-39,3.787078818933471e-45,3.350975870517327e-41
0.001090491899293816,1.662256236084949e-30,2.6697274480013904e-38,2.422805407758329e-43,6.372140297324794e-47,3.3281533313975506e-36,1.4769729273720552e-42,1.3339760160286773e-46,2.77067823828117e-39,4.904252952451075e-45,4.287712182479516e-41
0.0011010390326495973,2.0519188718115276e-30,3.3847158788792436e-38,3.120552569540006e-43,8.295087841282072e-47,4.190557565761628e-36,1.897779952248706e-42,1.734909924515945e-46,3.5238262645045956e-39,6.348869177303033e-45,5.484474451739083e-41
0.0011116881768704725,2.532081920944651e-30,4.2897564920189826e-38,4.017903486465039e-43,1.0794725912410392e-46,5.274672195671448e-36,2.437666093785564e-42,2.2555934069893142e-46,4.4802060701242494e-39,8.216273622512181e-45,7.012929620818611e-41
0.001122440318595772,3.1235659079024983e-30,5.43498303627834e-38,5.1715714340813855e-43,1.4042913538032977e-46,6.637038249319323e-36,3.130095752274404e-42,2.9315660148165483e-46,5.694250933256181e-39,1.0629391693106923e-44,8.964354353395789e-41
0.0011332964540075085,3.851935037473374e-30,6.883651568177298e-38,6.654272590190436e-43,1.82623977667146e-46,8.348498061788248e-36,4.0178718069974997e-42,3.808846922288167e-46,7.234863222135214e-39,1.374665178064982e-44,1.1454961262359474e-40
0.0011442575889226711,4.7485672835766456e-30,8.715548059354209e-38,8.559209993127776e-43,2.3741783970534015e-46,1.0497782436248208e-35,5.155723017733645e-42,4.947004886113293e-46,9.189230863234612e-39,1.7772169935969283e-44,1.4632660981255811e-40
0.0011553247388864148,5.851963422466818e-30,1.1031273776531364e-37,1.1005804946839063e-42,3.085488110619868e-46,1.3195989907293994e-35,6.61360311972899e-42,6.423121569842107e-46,1.1667642573550549e-38,2.2968836164943493e-44,1.868564420552138e-40
0.001166498929266149,7.20934781020916e-30,1.39576326869583e-37,1.4147020402712265e-42,4.008569192641563e-46,1.6582178038480205e-35,8.480895928025749e-42,8.336906452558348e-46,1.4809561143349111e-38,2.9675123261217088e-44,2.3853269796787345e-40
0.0011777811953465423,8.87862524690371e-30,1.7654401955025915e-37,1.8178715302276368e-42,5.2060684287437065e-46,2.0830340425226879e-35,1.0871773423575003e-41,1.0817295666230364e-45,1.8791280819761602e-38,3.832666969324935e-44,3.0439873863729297e-40
0.001189172582425434,1.093077230843478e-29,2.2322837678630676e-37,2.3351589019839072e-42,6.759045069049705e-46,2.615810982509608e-35,1.393202061015042e-41,1.403096236155587e-45,2.383557865400433e-38,4.948398297875641e-44,3.883227742134655e-40
0.0012006741459106851,1.3452758594002928e-29,2.821635691997643e-37,2.998642783964136e-42,8.772346883035983e-46,3.2837610721212523e-35,1.7847725685893655e-41,1.8193288568944837e-45,3.0223874852062776e-38,6.386798701168395e-44,4.95219756195258e-40
0.001212286951417961,1.6551114080569086e-29,3.565394824475049e-37,3.8493559637196245e-42,1.1381545442285372e-45,4.120898750421239e-35,2.2856341544667434e-41,2.3582505660998375e-45,3.831154911017588e-38,8.240561865168519e-44,6.313325073800879e-40
0.0012240120748694594,2.0356283976078356e-29,4.503700191701506e-37,4.939766976170558e-42,1.4761879793626833e-45,5.169726211244648e-35,2.92607608512105e-41,3.055791224666881e-45,4.854722537499795e-38,1.0628829446636804e-43,8.045877815540324e-40
0.0012358506025935947,2.5027943069082605e-29,5.687042448337917e-37,6.336944466630656e-42,1.913978618347885e-45,6.483333330958286e-35,3.744721955498922e-41,3.958333719449086e-45,6.149704488534265e-38,1.3704685467590476e-43,1.025047069065454e-39
