im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.190511807873598e-17,8.190511807873598e-17,8.190511807873598e-17,8.190511807873598e-17,8.79406259801883e-17,8.79406259801883e-17,8.79406259801883e-17,1.1137500915928185e-16,1.1137500915928185e-16,4.308429107597936e-11
0.001009671904360419,8.607400751444019e-17,8.607400751444019e-17,8.607400751444019e-17,8.607400751444019e-17,9.241671679376936e-17,9.241671679376936e-17,9.241671679376936e-17,1.1628884865145547e-16,1.1628884865145547e-16,4.308429661583703e-11
0.001019437354454795,9.045508929580913e-17,9.045508929580913e-17,9.045508929580913e-17,9.045508929580913e-17,9.712063619906305e-17,9.712063619906305e-17,9.712063619906305e-17,1.2145279770977258e-16,1.2145279770977258e-16,4.3084302437667973e-11
0.0010292972550485203,9.505916380319725e-17,9.505916380319725e-17,9.505916380319725e-17,9.505916380319725e-17,1.0206398044587007e-16,1.0206398044587007e-16,1.0206398044587007e-16,1.268795866635775e-16,1.268795866635775e-16,4.308430855582434e-11
0.0010392525196577912,9.98975811456284e-17,9.98975811456284e-17,9.98975811456284e-17,9.98975811456284e-17,1.0725893602162739e-16,1.0725893602162739e-16,1.0725893602162739e-16,1.3258259380337697e-16,1.3258259380337697e-16,4.308431498538882e-11
0.0010493040706342459,1.0498226914143918e-16,1.0498226914143918e-16,1.0498226914143918e-16,1.0498226914143918e-16,1.1271830969391822e-16,1.1271830969391822e-16,1.1271830969391822e-16,1.3857587836142033e-16,1.3857587836142033e-16,4.308432174221176e-11
0.0010594528392504174,1.1032576272311272e-16,1.1032576272311272e-16,1.1032576272311272e-16,1.1032576272311272e-16,1.1845556008211856e-16,1.1845556008211856e-16,1.1845556008211856e-16,1.448742151709616e-16,1.448742151709616e-16,4.3084328842950306e-11
0.0010696997657860217,1.1594123483878998e-16,1.1594123483878998e-16,1.1594123483878998e-16,1.1594123483878998e-16,1.244848308360113e-16,1.244848308360113e-16,1.244848308360113e-16,1.514931310896452e-16,1.514931310896452e-16,4.308433630510941e-11
0.0010800457996150668,1.2184252892662974e-16,1.2184252892662974e-16,1.2184252892662974e-16,1.2184252892662974e-16,1.3082098550314936e-16,1.3082098550314936e-16,1.3082098550314936e-16,1.5844894327679647e-16,1.5844894327679647e-16,4.308434414708503e-11
0.001090491899293816,1.2804419304209342e-16,1.2804419304209342e-16,1.2804419304209342e-16,1.2804419304209342e-16,1.3747964417094713e-16,1.3747964417094713e-16,1.3747964417094713e-16,1.6575879941900276e-16,1.6575879941900276e-16,4.3084352388209445e-11
0.0011010390326495973,1.3456151572226128e-16,1.3456151572226128e-16,1.3456151572226128e-16,1.3456151572226128e-16,1.4447722197380277e-16,1.4447722197380277e-16,1.4447722197380277e-16,1.7344072000312062e-16,1.7344072000312062e-16,4.308436104879894e-11
