im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.0731834093112368e-19,2.0731834093112368e-19,2.0731834093112368e-19,2.0731834093112368e-19,2.2236250310025574e-19,2.2236250310025574e-19,2.2236250310025574e-19,2.4633384859884115e-19,2.4633384859884115e-19,7.714153497128389e-19
0.001009671904360419,2.1934972623431096e-19,2.1934972623431096e-19,2.1934972623431096e-19,2.1934972623431096e-19,2.352669520735821e-19,2.352669520735821e-19,2.352669520735821e-19,2.606294359182723e-19,2.606294359182723e-19,7.877702890056466e-19
0.001019437354454795,2.320793335648545e-19,2.320793335648545e-19,2.320793335648545e-19,2.320793335648545e-19,2.4892028991523216e-19,2.4892028991523216e-19,2.4892028991523216e-19,2.757546445746394e-19,2.757546445746394e-19,8.050743608033609e-19
0.0010292972550485203,2.45547683111185e-19,2.45547683111185e-19,2.45547683111185e-19,2.45547683111185e-19,2.6336597718197627e-19,2.6336597718197627e-19,2.6336597718197627e-19,2.9175762030322674e-19,2.9175762030322674e-19,8.233826464790092e-19
0.0010392525196577912,2.59797646585459e-19,2.59797646585459e-19,2.59797646585459e-19,2.59797646585459e-19,2.786499965938405e-19,2.786499965938405e-19,2.786499965938405e-19,3.0868930289934666e-19,3.0868930289934666e-19,8.427534239641869e-19
0.0010493040706342459,2.7487458369045436e-19,2.7487458369045436e-19,2.7487458369045436e-19,2.7487458369045436e-19,2.9482099940379296e-19,2.9482099940379296e-19,2.9482099940379296e-19,3.266035883671169e-19,3.266035883671169e-19,8.632483532561907e-19
0.0010594528392504174,2.908264865060925e-19,2.908264865060925e-19,2.908264865060925e-19,2.908264865060925e-19,3.1193046026174843e-19,3.1193046026174843e-19,3.1193046026174843e-19,3.455575004782704e-19,3.455575004782704e-19,8.849326726907463e-19
0.0010696997657860217,3.0770413225519416e-19,3.0770413225519416e-19,3.0770413225519416e-19,3.0770413225519416e-19,3.300328410658494e-19,3.300328410658494e-19,3.300328410658494e-19,3.656113722870962e-19,3.656113722870962e-19,9.078754066050983e-19
0.0010800457996150668,3.2556124493474524e-19,3.2556124493474524e-19,3.2556124493474524e-19,3.2556124493474524e-19,3.4918576432258856e-19,3.4918576432258856e-19,3.4918576432258856e-19,3.868290381793037e-19,3.868290381793037e-19,9.32149585052489e-19
0.001090491899293816,3.4445466632719483e-19,3.4445466632719483e-19,3.4445466632719483e-19,3.4445466632719483e-19,3.6945019656762927e-19,3.6945019656762927e-19,3.6945019656762927e-19,4.092780370661585e-19,4.092780370661585e-19,9.578324762674424e-19
0.0011010390326495973,3.644445369360841e-19,3.644445369360841e-19,3.644445369360841e-19,3.644445369360841e-19,3.908906424311219e-19,3.908906424311219e-19,3.908906424311219e-19,4.330298273706219e-19,4.330298273706219e-19,9.85005832621748e-19
