im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4829042100967782e-15,1.4829042100967782e-15,1.4829042100967782e-15,1.4829042100967782e-15,7.364451170571089e-13,7.364451170571089e-13,7.364451170571089e-13,3.844411012686887e-08,3.844411012686887e-08,2.4388791442720508e-05
0.001009671904360419,1.5544488499566944e-15,1.5544488499566944e-15,1.5544488499566944e-15,1.5544488499566944e-15,7.365211972526407e-13,7.365211972526407e-13,7.365211972526407e-13,3.844411020881385e-08,3.844411020881385e-08,2.4388791442810263e-05
0.001019437354454795,1.6294452539007738e-15,1.6294452539007738e-15,1.6294452539007738e-15,1.6294452539007738e-15,7.366009480360316e-13,7.366009480360316e-13,7.366009480360316e-13,3.8444110294712374e-08,3.8444110294712374e-08,2.4388791442904348e-05
0.0010292972550485203,1.70805995677101e-15,1.70805995677101e-15,1.70805995677101e-15,1.70805995677101e-15,7.366845464995608e-13,7.366845464995608e-13,7.366845464995608e-13,3.8444110384755186e-08,3.8444110384755186e-08,2.4388791443002973e-05
0.0010392525196577912,1.7904675280991337e-15,1.7904675280991337e-15,1.7904675280991337e-15,1.7904675280991337e-15,7.367721782795548e-13,7.367721782795548e-13,7.367721782795548e-13,3.8444110479142224e-08,3.8444110479142224e-08,2.4388791443106358e-05
0.0010493040706342459,1.8768509597507077e-15,1.8768509597507077e-15,1.8768509597507077e-15,1.8768509597507077e-15,7.368640379686052e-13,7.368640379686052e-13,7.368640379686052e-13,3.844411057808309e-08,3.844411057808309e-08,2.4388791443214728e-05
0.0010594528392504174,1.9674020722715483e-15,1.9674020722715483e-15,1.9674020722715483e-15,1.9674020722715483e-15,7.369603295476766e-13,7.369603295476766e-13,7.369603295476766e-13,3.844411068179749e-08,3.844411068179749e-08,2.438879144332833e-05
0.0010696997657860217,2.0623219408388743e-15,2.0623219408388743e-15,2.0623219408388743e-15,2.0623219408388743e-15,7.3706126683906e-13,7.3706126683906e-13,7.3706126683906e-13,3.8444110790515725e-08,3.8444110790515725e-08,2.4388791443447408e-05
0.0010800457996150668,2.161821341763018e-15,2.161821341763018e-15,2.161821341763018e-15,2.161821341763018e-15,7.371670739811804e-13,7.371670739811804e-13,7.371670739811804e-13,3.844411090447921e-08,3.844411090447921e-08,2.4388791443572233e-05
0.001090491899293816,2.266121220531196e-15,2.266121220531196e-15,2.266121220531196e-15,2.266121220531196e-15,7.372779859263123e-13,7.372779859263123e-13,7.372779859263123e-13,3.844411102394101e-08,3.844411102394101e-08,2.438879144370308e-05
