im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0989743234787032e-15,1.0989743234787032e-15,1.0989743234787032e-15,1.0989743234787032e-15,1.1297153396786198e-15,1.1297153396786198e-15,1.1297153396786198e-15,6.379506781929624e-15,6.379506781929624e-15,5.448888495032281e-09
0.001009671904360419,1.145536320974073e-15,1.145536320974073e-15,1.145536320974073e-15,1.145536320974073e-15,1.1775797908243842e-15,1.1775797908243842e-15,1.1775797908243842e-15,6.431984775654417e-15,6.431984775654417e-15,5.44888855403275e-09
0.001019437354454795,1.194071084861188e-15,1.194071084861188e-15,1.194071084861188e-15,1.194071084861188e-15,1.2274721914924836e-15,1.2274721914924836e-15,1.2274721914924836e-15,6.486686188216359e-15,6.486686188216359e-15,5.448888615532986e-09
0.0010292972550485203,1.2446621984793921e-15,1.2446621984793921e-15,1.2446621984793921e-15,1.2446621984793921e-15,1.2794784630539465e-15,1.2794784630539465e-15,1.2794784630539465e-15,6.54370522274662e-15,6.54370522274662e-15,5.448888679638901e-09
0.0010392525196577912,1.2973967864766174e-15,1.2973967864766174e-15,1.2973967864766174e-15,1.2973967864766174e-15,1.3336881672475049e-15,1.3336881672475049e-15,1.3336881672475049e-15,6.603140073630609e-15,6.603140073630609e-15,5.448888746460893e-09
0.0010493040706342459,1.352365664849685e-15,1.352365664849685e-15,1.352365664849685e-15,1.352365664849685e-15,1.3901946604168928e-15,1.3901946604168928e-15,1.3901946604168928e-15,6.665093095611841e-15,6.665093095611841e-15,5.448888816114039e-09
0.0010594528392504174,1.4096634973415507e-15,1.4096634973415507e-15,1.4096634973415507e-15,1.4096634973415507e-15,1.4490952542829062e-15,1.4490952542829062e-15,1.4490952542829062e-15,6.72967098006045e-15,6.72967098006045e-15,5.44888888871829e-09
0.0010696997657860217,1.469388958464941e-15,1.469388958464941e-15,1.469388958464941e-15,1.469388958464941e-15,1.510491383527212e-15,1.510491383527212e-15,1.510491383527212e-15,6.796984938709997e-15,6.796984938709997e-15,5.448888964398682e-09
0.0010800457996150668,1.5316449034329717e-15,1.5316449034329717e-15,1.5316449034329717e-15,1.5316449034329717e-15,1.5744887804763447e-15,1.5744887804763447e-15,1.5744887804763447e-15,6.867150895178859e-15,6.867150895178859e-15,5.448889043285546e-09
0.001090491899293816,1.5965385452895859e-15,1.5965385452895859e-15,1.5965385452895859e-15,1.5965385452895859e-15,1.6411976571869182e-15,1.6411976571869182e-15,1.6411976571869182e-15,6.940289684606203e-15,6.940289684606203e-15,5.448889125514735e-09
0.0011010390326495973,1.6641816395447017e-15,1.6641816395447017e-15,1.6641816395447017e-15,1.6641816395447017e-15,1.7107328952454722e-15,1.7107328952454722e-15,1.7107328952454722e-15,7.016527261746199e-15,7.016527261746199e-15,5.44888921122786e-09
0.0011116881768704725,1.7346906766321568e-15,1.7346906766321568e-15,1.7346906766321568e-15,1.7346906766321568e-15,1.78321424360994e-15,1.78321424360994e-15,1.78321424360994e-15,7.095994917878963e-15,7.095994917878963e-15,5.448889300572529e-09
0.001122440318595772,1.80818708252171e-15,1.80818708252171e-15,1.80818708252171e-15,1.80818708252171e-15,1.8587665248332623e-15,1.8587665248332623e-15,1.8587665248332623e-15,7.178829506911583e-15,7.178829506911583e-15,5.448889393702606e-09
0.0011332964540075085,1.8847974278307945e-15,1.8847974278307945e-15,1.8847974278307945e-15,1.8847974278307945e-15,1.937519850024508e-15,1.937519850024508e-15,1.937519850024508e-15,7.26517368105884e-15,7.26517368105884e-15,5.448889490778474e-09
0.0011442575889226711,1.964653645796066e-15,1.964653645796066e-15,1.964653645796066e-15,1.964653645796066e-15,2.019609842917626e-15,2.019609842917626e-15,2.019609842917626e-15,7.355176136509425e-15,7.355176136509425e-15,5.4488895919673095e-09
0.0011553247388864148,2.047893259479891e-15,2.047893259479891e-15,2.047893259479891e-15,2.047893259479891e-15,2.105177873433454e-15,2.105177873433454e-15,2.105177873433454e-15,7.44899186950044e-15,7.44899186950044e-15,5.4488896974433734e-09
0.001166498929266149,2.1346596186035836e-15,2.1346596186035836e-15,2.1346596186035836e-15,2.1346596186035836e-15,2.194371301137771e-15,2.194371301137771e-15,2.194371301137771e-15,7.546782443241807e-15,7.546782443241807e-15,5.44888980738831e-09
0.0011777811953465423,2.2251021464146495e-15,2.2251021464146495e-15,2.2251021464146495e-15,2.2251021464146495e-15,2.2873437290140165e-15,2.2873437290140165e-15,2.2873437290140165e-15,7.648716266149545e-15,7.648716266149545e-15,5.44888992199146e-09
0.001189172582425434,2.3193765970136097e-15,2.3193765970136097e-15,2.3193765970136097e-15,2.3193765970136097e-15,2.384255267988186e-15,2.384255267988186e-15,2.384255267988186e-15,7.7549688818676e-15,7.7549688818676e-15,5.448890041450184e-09
0.0012006741459106851,2.417645323583217e-15,2.417645323583217e-15,2.417645323583217e-15,2.417645323583217e-15,2.4852728126610753e-15,2.4852728126610753e-15,2.4852728126610753e-15,7.865723271577277e-15,7.865723271577277e-15,5.448890165970206e-09
0.001212286951417961,2.5200775579825097e-15,2.5200775579825097e-15,2.5200775579825097e-15,2.5200775579825097e-15,2.590570328723267e-15,2.590570328723267e-15,2.590570328723267e-15,7.981170169115493e-15,7.981170169115493e-15,5.448890295765966e-09
0.0012240120748694594,2.626849702186471e-15,2.626849702186471e-15,2.626849702186471e-15,2.626849702186471e-15,2.7003291525470784e-15,2.7003291525470784e-15,2.7003291525470784e-15,8.101508389443678e-15,8.101508389443678e-15,5.4488904310609905e-09
0.0012358506025935947,2.7381456320738535e-15,2.7381456320738535e-15,2.7381456320738535e-15,2.7381456320738535e-15,2.8147383034720746e-15,2.8147383034720746e-15,2.8147383034720746e-15,8.22694517103377e-15,8.22694517103377e-15,5.448890572088275e-09
0.001247803631425646,2.8541570140859567e-15,2.8541570140859567e-15,2.8541570140859567e-15,2.8541570140859567e-15,2.933994809321573e-15,2.933994809321573e-15,2.933994809321573e-15,8.35769653276049e-15,8.35769653276049e-15,5.448890719090687e-09
0.0012598722688093784,2.975083635301793e-15,2.975083635301793e-15,2.975083635301793e-15,2.975083635301793e-15,3.058304045710827e-15,3.058304045710827e-15,3.058304045710827e-15,8.493987645914647e-15,8.493987645914647e-15,5.448890872321385e-09
0.0012720576328996466,3.101133747498179e-15,3.101133747498179e-15,3.101133747498179e-15,3.101133747498179e-15,3.1878800897313187e-15,3.1878800897313187e-15,3.1878800897313187e-15,8.636053221978243e-15,8.636053221978243e-15,5.448891032044252e-09
0.001284360852665993,3.2325244257869553e-15,3.2325244257869553e-15,3.2325244257869553e-15,3.2325244257869553e-15,3.322946088619948e-15,3.322946088619948e-15,3.322946088619948e-15,8.784137916828812e-15,8.784137916828812e-15,5.448891198534352e-09
0.0012967830679972432,3.3694819424473567e-15,3.3694819424473567e-15,3.3694819424473567e-15,3.3694819424473567e-15,3.4637346440484148e-15,3.4637346440484148e-15,3.4637346440484148e-15,8.938496752069556e-15,8.938496752069556e-15,5.448891372078405e-09
0.0013093254298071233,3.5122421565971353e-15,3.5122421565971353e-15,3.5122421565971353e-15,3.5122421565971353e-15,3.6104882126944005e-15,3.6104882126944005e-15,3.6104882126944005e-15,9.099395554210662e-15,9.099395554210662e-15,5.448891552975274e-09
0.001321989100140882,3.661050920373295e-15,3.661050920373295e-15,3.661050920373295e-15,3.661050920373295e-15,3.763459523784177e-15,3.763459523784177e-15,3.763459523784177e-15,9.267111412457854e-15,9.267111412457854e-15,5.44889174153649e-09
0.001334775252282961,3.816164502322343e-15,3.816164502322343e-15,3.816164502322343e-15,3.816164502322343e-15,3.922912014326126e-15,3.922912014326126e-15,3.922912014326126e-15,9.441933155897057e-15,9.441933155897057e-15,5.448891938086779e-09
0.0013476850708656958,3.977850028728997e-15,3.977850028728997e-15,3.977850028728997e-15,3.977850028728997e-15,4.0891202827844995e-15,4.0891202827844995e-15,4.0891202827844995e-15,9.624161850896709e-15,9.624161850896709e-15,5.448892142964628e-09
0.0013607197519790734,4.146385943643142e-15,4.146385943643142e-15,4.146385943643142e-15,4.146385943643142e-15,4.262370561974454e-15,4.262370561974454e-15,4.262370561974454e-15,9.814111319584047e-15,9.814111319584047e-15,5.4488923565228635e-09
0.001373880503281548,4.3220624883976975e-15,4.3220624883976975e-15,4.3220624883976975e-15,4.3220624883976975e-15,4.442961211993224e-15,4.442961211993224e-15,4.442961211993224e-15,1.0012108680288766e-14,1.0012108680288766e-14,5.448892579129261e-09
0.0013871685441119313,4.5051822014430585e-15,4.5051822014430585e-15,4.5051822014430585e-15,4.5051822014430585e-15,4.63120323403615e-15,4.63120323403615e-15,4.63120323403615e-15,1.0218494910884563e-14,1.0218494910884563e-14,5.448892811167179e-09
0.0014005851056023634,4.696060439358327e-15,4.696060439358327e-15,4.696060439358327e-15,4.696060439358327e-15,4.827420805981888e-15,4.827420805981888e-15,4.827420805981888e-15,1.0433625435998164e-14,1.0433625435998164e-14,5.448893053036218e-09
0.001414131430792377,4.89502591993786e-15,4.89502591993786e-15,4.89502591993786e-15,4.89502591993786e-15,5.0319518406704155e-15,5.0319518406704155e-15,5.0319518406704155e-15,1.0657870739098433e-14,1.0657870739098433e-14,5.448893305152907e-09
0.0014278087747440617,5.102421288286785e-15,5.102421288286785e-15,5.102421288286785e-15,5.102421288286785e-15,5.245148567833637e-15,5.245148567833637e-15,5.245148567833637e-15,1.0891617000517916e-14,1.0891617000517916e-14,5.448893567951427e-09
0.0014416184046583532,5.318603706901894e-15,5.318603706901894e-15,5.318603706901894e-15,5.318603706901894e-15,5.467378140682289e-15,5.467378140682289e-15,5.467378140682289e-15,1.1135266762507239e-14,1.1135266762507239e-14,5.44889384188435e-09
0.0014555615999924285,5.5439454707528365e-15,5.5439454707528365e-15,5.5439454707528365e-15,5.5439454707528365e-15,5.699023268192474e-15,5.699023268192474e-15,5.699023268192474e-15,1.1389239622466254e-14,1.1389239622466254e-14,5.448894127423426e-09
0.0014696396525782536,5.77883464842402e-15,5.77883464842402e-15,5.77883464842402e-15,5.77883464842402e-15,5.940482874181869e-15,5.940482874181869e-15,5.940482874181869e-15,1.1653972955547076e-14,1.1653972955547076e-14,5.448894425060392e-09
0.0014838538667422698,6.023675750420239e-15,6.023675750420239e-15,6.023675750420239e-15,6.023675750420239e-15,6.192172784309512e-15,6.192172784309512e-15,6.192172784309512e-15,1.192992266787217e-14,1.192992266787217e-14,5.448894735307817e-09
0.001498205559426239,6.278890425787877e-15,6.278890425787877e-15,6.278890425787877e-15,6.278890425787877e-15,6.454526442183214e-15,6.454526442183214e-15,6.454526442183214e-15,1.2217563981665672e-14,1.2217563981665672e-14,5.44889505869999e-09
0.0015126960603092574,6.544918188250791e-15,6.544918188250791e-15,6.544918188250791e-15,6.544918188250791e-15,6.727995655807252e-15,6.727995655807252e-15,6.727995655807252e-15,1.2517392253649448e-14,1.2517392253649448e-14,5.448895395793835e-09
0.0015273267119309511,6.822217173111546e-15,6.822217173111546e-15,6.822217173111546e-15,6.822217173111546e-15,7.013051375655989e-15,7.013051375655989e-15,7.013051375655989e-15,1.2829923828113392e-14,1.2829923828113392e-14,5.448895747169872e-09
0.0015420988698158604,7.111264926221765e-15,7.111264926221765e-15,7.111264926221765e-15,7.111264926221765e-15,7.310184505713668e-15,7.310184505713668e-15,7.310184505713668e-15,1.3155696926129472e-14,1.3155696926129472e-14,5.448896113433218e-09
0.0015570139025990295,7.412559226379275e-15,7.412559226379275e-15,7.412559226379275e-15,7.412559226379275e-15,7.619906748876035e-15,7.619906748876035e-15,7.619906748876035e-15,1.3495272572439622e-14,1.3495272572439622e-14,5.448896495214627e-09
0.00157207319215281,7.726618942570251e-15,7.726618942570251e-15,7.726618942570251e-15,7.726618942570251e-15,7.942751488171646e-15,7.942751488171646e-15,7.942751488171646e-15,1.3849235561615918e-14,1.3849235561615918e-14,5.448896893171578e-09
0.001587278133714889,8.0539849275305e-15,8.0539849275305e-15,8.0539849275305e-15,8.0539849275305e-15,8.279274705318272e-15,8.279274705318272e-15,8.279274705318272e-15,1.4218195465154485e-14,1.4218195465154485e-14,5.448897307989405e-09
0.0016026301360175636,8.395220949165983e-15,8.395220949165983e-15,8.395220949165983e-15,8.395220949165983e-15,8.630055938197527e-15,8.630055938197527e-15,8.630055938197527e-15,1.4602787681238876e-14,1.4602787681238876e-14,5.448897740382481e-09
0.0016181306214182506,8.750914661436457e-15,8.750914661436457e-15,8.750914661436457e-15,8.750914661436457e-15,8.995699278896531e-15,8.995699278896531e-15,8.995699278896531e-15,1.5003674528980633e-14,1.5003674528980633e-14,5.448898191095444e-09
0.0016337810260312732,9.121678616374266e-15,9.121678616374266e-15,9.121678616374266e-15,9.121678616374266e-15,9.376834414035352e-15,9.376834414035352e-15,9.376834414035352e-15,1.5421546389021446e-14,1.5421546389021446e-14,5.448898660904482e-09
0.0016495827998609148,9.508151318979989e-15,9.508151318979989e-15,9.508151318979989e-15,9.508151318979989e-15,9.774117709170674e-15,9.774117709170674e-15,9.774117709170674e-15,1.5857122892459978e-14,1.5857122892459978e-14,5.448899150618668e-09
0.0016655374069357617,9.910998326814123e-15,9.910998326814123e-15,9.910998326814123e-15,9.910998326814123e-15,1.018823333914578e-14,1.018823333914578e-14,1.018823333914578e-14,1.6311154160153628e-14,1.6311154160153628e-14,5.448899661081356e-09
0.0016816463254443446,1.0330913396175318e-14,1.0330913396175318e-14,1.0330913396175318e-14,1.0330913396175318e-14,1.0619894466330194e-14,1.0619894466330194e-14,1.0619894466330194e-14,1.678442209452595e-14,1.678442209452595e-14,5.44890019317163e-09
0.0016979110478720922,1.076861967684151e-14,1.076861967684151e-14,1.076861967684151e-14,1.076861967684151e-14,1.1069844468780681e-14,1.1069844468780681e-14,1.1069844468780681e-14,1.7277741726107197e-14,1.7277741726107197e-14,5.448900747805822e-09
0.0017143330811396097,1.1224870957430594e-14,1.1224870957430594e-14,1.1224870957430594e-14,1.1224870957430594e-14,1.1538858220437713e-14,1.1538858220437713e-14,1.1538858220437713e-14,1.7791962617125968e-14,1.7791962617125968e-14,5.448901325939085e-09
0.0017309139467422943,1.1700452963524528e-14,1.1700452963524528e-14,1.1700452963524528e-14,1.1700452963524528e-14,1.20277434255613e-14,1.20277434255613e-14,1.20277434255613e-14,1.832797032456815e-14,1.832797032456815e-14,5.448901928567041e-09
0.0017476551808912994,1.2196184710793854e-14,1.2196184710793854e-14,1.2196184710793854e-14,1.2196184710793854e-14,1.2537342009705731e-14,1.2537342009705731e-14,1.2537342009705731e-14,1.888668792522451e-14,1.888668792522451e-14,5.448902556727497e-09
0.0017645583346558708,1.2712919915452209e-14,1.2712919915452209e-14,1.2712919915452209e-14,1.2712919915452209e-14,1.3068531569627982e-14,1.3068531569627982e-14,1.3068531569627982e-14,1.9469077605352327e-14,1.9469077605352327e-14,5.4489032115022296e-09
0.0017816249741070423,1.3251548464469018e-14,1.3251548464469018e-14,1.3251548464469018e-14,1.3251548464469018e-14,1.3622226884625858e-14,1.3622226884625858e-14,1.3622226884625858e-14,2.0076142317687948e-14,2.0076142317687948e-14,5.448903894018846e-09
0.0017988566804627395,1.381299794807406e-14,1.381299794807406e-14,1.381299794807406e-14,1.381299794807406e-14,1.419938149191049e-14,1.419938149191049e-14,1.419938149191049e-14,2.0708927508665708e-14,2.0708927508665708e-14,5.448904605452733e-09
0.0018162550502342758,1.4398235257191434e-14,1.4398235257191434e-14,1.4398235257191434e-14,1.4398235257191434e-14,1.4800989328724463e-14,1.4800989328724463e-14,1.4800989328724463e-14,2.136852291881602e-14,2.136852291881602e-14,5.4489053470290734e-09
0.0018338216953742697,1.50082682485546e-14,1.50082682485546e-14,1.50082682485546e-14,1.50082682485546e-14,1.542808644403423e-14,1.542808644403423e-14,1.542808644403423e-14,2.205606445944379e-14,2.205606445944379e-14,5.448906120024962e-09
0.001851558243425991,1.564414748037049e-14,1.564414748037049e-14,1.564414748037049e-14,1.564414748037049e-14,1.608175278274499e-14,1.608175278274499e-14,1.608175278274499e-14,2.277273616881964e-14,2.277273616881964e-14,5.4489069257715984e-09
0.0018694663376741525,1.6306968021520572e-14,1.6306968021520572e-14,1.6306968021520572e-14,1.6306968021520572e-14,1.6763114045509585e-14,1.6763114045509585e-14,1.6763114045509585e-14,2.351977225125138e-14,2.351977225125138e-14,5.4489077656565885e-09
0.0018875476372971595,1.6997871337415696e-14,1.6997871337415696e-14,1.6997871337415696e-14,1.6997871337415696e-14,1.7473343627335353e-14,1.7473343627335353e-14,1.7473343627335353e-14,2.4298459202548703e-14,2.4298459202548703e-14,5.448908641126325e-09
0.0019058038175208325,1.7718047255752057e-14,1.7718047255752057e-14,1.7718047255752057e-14,1.7718047255752057e-14,1.8213664638327087e-14,1.8213664638327087e-14,1.8213664638327087e-14,2.5110138025540795e-14,2.5110138025540795e-14,5.448909553688483e-09
0.0019242365697736152,1.8468736015552862e-14,1.8468736015552862e-14,1.8468736015552862e-14,1.8468736015552862e-14,1.8985352010045475e-14,1.8985352010045475e-14,1.8985352010045475e-14,2.595620653946176e-14,2.595620653946176e-14,5.4489105049146184e-09
0.0019428476018432841,1.925123040302546e-14,1.925123040302546e-14,1.925123040302546e-14,1.925123040302546e-14,1.9789734691109393e-14,1.9789734691109393e-14,1.9789734691109393e-14,2.683812178718188e-14,2.683812178718188e-14,5.448911496442867e-09
0.001961638638035182,2.006687797791242e-14,2.006687797791242e-14,2.006687797791242e-14,2.006687797791242e-14,2.0628197935823504e-14,2.0628197935823504e-14,2.0628197935823504e-14,2.775740254443068e-14,2.775740254443068e-14,5.448912529980775e-09
0.0019806114193319604,2.0917083394168026e-14,2.0917083394168026e-14,2.0917083394168026e-14,2.0917083394168026e-14,2.1502185689769788e-14,2.1502185689769788e-14,2.1502185689769788e-14,2.871563193533006e-14,2.871563193533006e-14,5.44891360730823e-09
0.0019997677035548927,2.18033108189605e-14,2.18033108189605e-14,2.18033108189605e-14,2.18033108189605e-14,2.2413203076475205e-14,2.2413203076475205e-14,2.2413203076475205e-14,2.9714460158746026e-14,2.9714460158746026e-14,5.448914730280537e-09
0.00201910926552673,2.2727086454163375e-14,2.2727086454163375e-14,2.2727086454163375e-14,2.2727086454163375e-14,2.3362818989435393e-14,2.3362818989435393e-14,2.3362818989435393e-14,3.075560733015149e-14,3.075560733015149e-14,5.448915900831601e-09
0.0020386378972361407,2.369000116467826e-14,2.369000116467826e-14,2.369000116467826e-14,2.369000116467826e-14,2.435266879395808e-14,2.435266879395808e-14,2.435266879395808e-14,3.1840866443894116e-14,3.1840866443894116e-14,5.448917120977269e-09
0.002058355408003734,2.4693713218116706e-14,2.4693713218116706e-14,2.4693713218116706e-14,2.4693713218116706e-14,2.5384457143480603e-14,2.5384457143480603e-14,2.5384457143480603e-14,3.297210646097198e-14,3.297210646097198e-14,5.448918392818794e-09
0.0020782636246496973,2.573995114055856e-14,2.573995114055856e-14,2.573995114055856e-14,2.573995114055856e-14,2.6459960915210847e-14,2.6459960915210847e-14,2.6459960915210847e-14,3.41512755276342e-14,3.41512755276342e-14,5.448919718546456e-09
0.0020983643916630467,2.6830516693303902e-14,2.6830516693303902e-14,2.6830516693303902e-14,2.6830516693303902e-14,2.7581032270146242e-14,2.7581032270146242e-14,2.7581032270146242e-14,3.538040433034796e-14,3.538040433034796e-14,5.448921100443337e-09
0.0021186595713725185,2.7967287975746934e-14,2.7967287975746934e-14,2.7967287975746934e-14,2.7967287975746934e-14,2.8749601842742724e-14,2.8749601842742724e-14,2.8749601842742724e-14,3.6661609592912185e-14,3.6661609592912185e-14,5.448922540889246e-09
0.0021391510441191195,2.9152222659713834e-14,2.9152222659713834e-14,2.9152222659713834e-14,2.9152222659713834e-14,2.99676820657249e-14,2.99676820657249e-14,2.99676820657249e-14,3.799709772173845e-14,3.799709772173845e-14,5.448924042364824e-09
0.00215984070843033,3.038736136083411e-14,3.038736136083411e-14,3.038736136083411e-14,3.038736136083411e-14,3.1237370635763017e-14,3.1237370635763017e-14,3.1237370635763017e-14,3.9389168605576364e-14,3.9389168605576364e-14,5.448925607455811e-09
0.0021807304811960076,3.167483115275351e-14,3.167483115275351e-14,3.167483115275351e-14,3.167483115275351e-14,3.2560854125987025e-14,3.2560854125987025e-14,3.2560854125987025e-14,4.084021957622953e-14,4.084021957622953e-14,5.448927238857504e-09
0.0022018222978459857,3.301684923023893e-14,3.301684923023893e-14,3.301684923023893e-14,3.301684923023893e-14,3.3940411751557554e-14,3.3940411751557554e-14,3.3940411751557554e-14,4.235274953708101e-14,4.235274953708101e-14,5.448928939379394e-09
0.00222311811252939,3.441572672748295e-14,3.441572672748295e-14,3.441572672748295e-14,3.441572672748295e-14,3.537841929477784e-14,3.537841929477784e-14,3.537841929477784e-14,4.392936326653765e-14,4.392936326653765e-14,5.448930711950006e-09
0.0022446198982956894,3.587387269818553e-14,3.587387269818553e-14,3.587387269818553e-14,3.587387269818553e-14,3.687735319650805e-14,3.687735319650805e-14,3.687735319650805e-14,4.5572775903806295e-14,4.5572775903806295e-14,5.448932559621944e-09
0.0022663296472774986,3.739379826426673e-14,3.739379826426673e-14,3.739379826426673e-14,3.739379826426673e-14,3.8439794820927745e-14,3.8439794820927745e-14,3.8439794820927745e-14,4.7285817624726714e-14,4.7285817624726714e-14,5.448934485577145e-09
0.0022882493708751487,3.897812094035214e-14,3.897812094035214e-14,3.897812094035214e-14,3.897812094035214e-14,4.0068434900987844e-14,4.0068434900987844e-14,4.0068434900987844e-14,4.907143851571029e-14,4.907143851571029e-14,5.448936493132361e-09
0.002310381099943042,4.062956914148383e-14,4.062956914148383e-14,4.062956914148383e-14,4.062956914148383e-14,4.1766078172213246e-14,4.1766078172213246e-14,4.1766078172213246e-14,5.093271365418405e-14,5.093271365418405e-14,5.44893858574487e-09
0.0023327268849778105,4.2350986881814055e-14,4.2350986881814055e-14,4.2350986881814055e-14,4.2350986881814055e-14,4.353564820283063e-14,4.353564820283063e-14,4.353564820283063e-14,5.28728484042832e-14,5.28728484042832e-14,5.4489407670184295e-09
0.0023552887963082937,4.4145338672377464e-14,4.4145338672377464e-14,4.4145338672377464e-14,4.4145338672377464e-14,4.5380192428543393e-14,4.5380192428543393e-14,4.5380192428543393e-14,5.4895183936916227e-14,5.4895183936916227e-14,5.448943040709484e-09
0.0023780689242873516,4.601571462637495e-14,4.601571462637495e-14,4.601571462637495e-14,4.601571462637495e-14,4.730288740062288e-14,4.730288740062288e-14,4.730288740062288e-14,5.70032029837074e-14,5.70032029837074e-14,5.4489454107336334e-09
0.0024010693794855433,4.7965335780760677e-14,4.7965335780760677e-14,4.7965335780760677e-14,4.7965335780760677e-14,4.930704425635322e-14,4.930704425635322e-14,4.930704425635322e-14,5.920053583472504e-14,5.920053583472504e-14,5.448947881172375e-09
0.002424292292886658,4.9997559643296744e-14,4.9997559643296744e-14,4.9997559643296744e-14,4.9997559643296744e-14,5.1396114421250833e-14,5.1396114421250833e-14,5.1396114421250833e-14,6.149096659032452e-14,6.149096659032452e-14,5.448950456280133e-09
0.002447739816085158,5.211588597463143e-14,5.211588597463143e-14,5.211588597463143e-14,5.211588597463143e-14,5.357369555288158e-14,5.357369555288158e-14,5.357369555288158e-14,6.387843967787623e-14,6.387843967787623e-14,5.4489531404915875e-09
0.0024714141214855234,5.4323962815351784e-14,5.4323962815351784e-14,5.4323962815351784e-14,5.4323962815351784e-14,5.5843537736504875e-14,5.5843537736504875e-14,5.5843537736504875e-14,6.636706664459311e-14,6.636706664459311e-14,5.44895593842931e-09
0.00249531740250352,5.662559276839739e-14,5.662559276839739e-14,5.662559276839739e-14,5.662559276839739e-14,5.820954994322205e-14,5.820954994322205e-14,5.820954994322205e-14,6.89611332381651e-14,6.89611332381651e-14,5.44895885491172e-09
0.0025194518737694234,5.90247395476505e-14,5.90247395476505e-14,5.90247395476505e-14,5.90247395476505e-14,6.067580676174659e-14,6.067580676174659e-14,6.067580676174659e-14,7.166510678738881e-14,7.166510678738881e-14,5.448961894961391e-09
0.0025438197713331992,6.152553480397904e-14,6.152553480397904e-14,6.152553480397904e-14,6.152553480397904e-14,6.324655541538842e-14,6.324655541538842e-14,6.324655541538842e-14,7.448364389550258e-14,7.448364389550258e-14,5.448965063813694e-09
0.002568423352871677,6.413228524049116e-14,6.413228524049116e-14,6.413228524049116e-14,6.413228524049116e-14,6.592622307633966e-14,6.592622307633966e-14,6.592622307633966e-14,7.742159845947904e-14,7.742159845947904e-14,5.4489683669258155e-09
0.0025932648978977155,6.684948002925296e-14,6.684948002925296e-14,6.684948002925296e-14,6.684948002925296e-14,6.871942448985608e-14,6.871942448985608e-14,6.871942448985608e-14,8.048403002908386e-14,8.048403002908386e-14,5.448971809986155e-09
0.002618346707971414,6.968179854224229e-14,6.968179854224229e-14,6.968179854224229e-14,6.968179854224229e-14,7.16309699214648e-14,7.16309699214648e-14,7.16309699214648e-14,8.367621252009591e-14,8.367621252009591e-14,5.448975398924122e-09
0.0026436711069133313,7.263411840984937e-14,7.263411840984937e-14,7.263411840984937e-14,7.263411840984937e-14,7.466587344088106e-14,7.466587344088106e-14,7.466587344088106e-14,8.700364329669157e-14,8.700364329669157e-14,5.448979139920346e-09
0.0026692404410198,7.571152392080998e-14,7.571152392080998e-14,7.571152392080998e-14,7.571152392080998e-14,7.782936155690801e-14,7.782936155690801e-14,7.782936155690801e-14,9.047205263864239e-14,9.047205263864239e-14,5.448983039417322e-09
0.0026950570792803057,7.891931477802687e-14,7.891931477802687e-14,7.891931477802687e-14,7.891931477802687e-14,8.112688221818024e-14,8.112688221818024e-14,8.112688221818024e-14,9.408741360961908e-14,9.408741360961908e-14,5.448987104130505e-09
