im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.487411450262637e-14,9.487411450262637e-14,9.487411450262637e-14,9.487411450262637e-14,1.0184744567535224e-13,1.0184744567535224e-13,1.0184744567535224e-13,9.83248899438925e-12,9.83248899438925e-12,1.4748055963066985e-07
0.001009671904360419,9.871338597577606e-14,9.871338597577606e-14,9.871338597577606e-14,9.871338597577606e-14,1.0596886560553474e-13,1.0596886560553474e-13,1.0596886560553474e-13,9.83697634532373e-12,9.83697634532373e-12,1.4748056462557356e-07
0.001019437354454795,1.0270802127521052e-13,1.0270802127521052e-13,1.0270802127521052e-13,1.0270802127521052e-13,1.1025706706563967e-13,1.1025706706563967e-13,1.1025706706563967e-13,9.84164528592071e-12,9.84164528592071e-12,1.474805698226061e-07
0.0010292972550485203,1.0686430751000482e-13,1.0686430751000482e-13,1.0686430751000482e-13,1.0686430751000482e-13,1.1471879920503725e-13,1.1471879920503725e-13,1.1471879920503725e-13,9.846503164570372e-12,9.846503164570372e-12,1.4748057522994696e-07
0.0010392525196577912,1.1118878620972113e-13,1.1118878620972113e-13,1.1118878620972113e-13,1.1118878620972113e-13,1.1936108429097276e-13,1.1936108429097276e-13,1.1936108429097276e-13,9.851557627030249e-12,9.851557627030249e-12,1.4748058085610674e-07
0.0010493040706342459,1.156882636200457e-13,1.156882636200457e-13,1.156882636200457e-13,1.156882636200457e-13,1.2419122876083078e-13,1.2419122876083078e-13,1.2419122876083078e-13,9.8568166284588e-12,9.8568166284588e-12,1.4748058670994035e-07
0.0010594528392504174,1.2036982141505753e-13,1.2036982141505753e-13,1.2036982141505753e-13,1.2036982141505753e-13,1.292168347216496e-13,1.292168347216496e-13,1.292168347216496e-13,9.862288445935939e-12,9.862288445935939e-12,1.4748059280066112e-07
0.0010696997657860217,1.252408278429926e-13,1.252408278429926e-13,1.252408278429926e-13,1.252408278429926e-13,1.3444581191498909e-13,1.3444581191498909e-13,1.3444581191498909e-13,9.867981691490236e-12,9.867981691490236e-12,1.4748059913785509e-07
0.0010800457996150668,1.3030894932304001e-13,1.3030894932304001e-13,1.3030894932304001e-13,1.3030894932304001e-13,1.3988639016597614e-13,1.3988639016597614e-13,1.3988639016597614e-13,9.87390532565328e-12,9.87390532565328e-12,1.4748060573149637e-07
0.001090491899293816,1.3558216251143015e-13,1.3558216251143015e-13,1.3558216251143015e-13,1.3558216251143015e-13,1.4554713233613132e-13,1.4554713233613132e-13,1.4554713233613132e-13,9.880068671562553e-12,9.880068671562553e-12,1.4748061259196255e-07
0.0011010390326495973,1.410687668557964e-13,1.410687668557964e-13,1.410687668557964e-13,1.410687668557964e-13,1.5143694780035158e-13,1.5143694780035158e-13,1.5143694780035158e-13,9.886481429635014e-12,9.886481429635014e-12,1.4748061973005128e-07
0.0011116881768704725,1.4677739765758212e-13,1.4677739765758212e-13,1.4677739765758212e-13,1.4677739765758212e-13,1.5756510646927514e-13,1.5756510646927514e-13,1.5756510646927514e-13,9.893153692834463e-12,9.893153692834463e-12,1.474806271569971e-07
0.001122440318595772,1.5271703966303422e-13,1.5271703966303422e-13,1.5271703966303422e-13,1.5271703966303422e-13,1.6394125337907841e-13,1.6394125337907841e-13,1.6394125337907841e-13,9.900095962556737e-12,9.900095962556737e-12,1.4748063488448919e-07
0.0011332964540075085,1.5889704120419108e-13,1.5889704120419108e-13,1.5889704120419108e-13,1.5889704120419108e-13,1.7057542387168664e-13,1.7057542387168664e-13,1.7057542387168664e-13,9.907319165157736e-12,9.907319165157736e-12,1.4748064292468974e-07
0.0011442575889226711,1.6532712891211077e-13,1.6532712891211077e-13,1.6532712891211077e-13,1.6532712891211077e-13,1.774780593892788e-13,1.774780593892788e-13,1.774780593892788e-13,9.914834669150278e-12,9.914834669150278e-12,1.4748065129025318e-07
0.0011553247388864148,1.720174230255003e-13,1.720174230255003e-13,1.720174230255003e-13,1.720174230255003e-13,1.8466002390794951e-13,1.8466002390794951e-13,1.8466002390794951e-13,9.92265430309688e-12,9.92265430309688e-12,1.474806599943459e-07
0.001166498929266149,1.7897845331883845e-13,1.7897845331883845e-13,1.7897845331883845e-13,1.7897845331883845e-13,1.9213262103639152e-13,1.9213262103639152e-13,1.9213262103639152e-13,9.930790374226575e-12,9.930790374226575e-12,1.4748066905066722e-07
0.0011777811953465423,1.8622117567506476e-13,1.8622117567506476e-13,1.8622117567506476e-13,1.8622117567506476e-13,1.9990761180651287e-13,1.9990761180651287e-13,1.9990761180651287e-13,9.939255687805122e-12,9.939255687805122e-12,1.4748067847347076e-07
0.001189172582425434,1.9375698932891254e-13,1.9375698932891254e-13,1.9375698932891254e-13,1.9375698932891254e-13,2.0799723318398459e-13,2.0799723318398459e-13,2.0799723318398459e-13,9.948063567289067e-12,9.948063567289067e-12,1.4748068827758694e-07
0.0012006741459106851,2.015977548080274e-13,2.015977548080274e-13,2.015977548080274e-13,2.015977548080274e-13,2.1641421732785385e-13,2.1641421732785385e-13,2.1641421732785385e-13,9.957227875295365e-12,9.957227875295365e-12,1.474806984784464e-07
0.001212286951417961,2.0975581260011333e-13,2.0975581260011333e-13,2.0975581260011333e-13,2.0975581260011333e-13,2.2517181162954026e-13,2.2517181162954026e-13,2.2517181162954026e-13,9.96676303541959e-12,9.96676303541959e-12,1.4748070909210406e-07
0.0012240120748694594,2.182440025754786e-13,2.182440025754786e-13,2.182440025754786e-13,2.182440025754786e-13,2.342837995627471e-13,2.342837995627471e-13,2.342837995627471e-13,9.976684054937062e-12,9.976684054937062e-12,1.4748072013526472e-07
0.0012358506025935947,2.2707568419555574e-13,2.2707568419555574e-13,2.2707568419555574e-13,2.2707568419555574e-13,2.4376452237710706e-13,2.4376452237710706e-13,2.4376452237710706e-13,9.987006548422621e-12,9.987006548422621e-12,1.4748073162530902e-07
0.001247803631425646,2.3626475753919886e-13,2.3626475753919886e-13,2.3626475753919886e-13,2.3626475753919886e-13,2.536289016697047e-13,2.536289016697047e-13,2.536289016697047e-13,9.997746762326215e-12,9.997746762326215e-12,1.4748074358032103e-07
0.0012598722688093784,2.4582568517985295e-13,2.4582568517985295e-13,2.4582568517985295e-13,2.4582568517985295e-13,2.6389246287000096e-13,2.6389246287000096e-13,2.6389246287000096e-13,1.0008921600543003e-11,1.0008921600543003e-11,1.4748075601911662e-07
0.0012720576328996466,2.5577351494802566e-13,2.5577351494802566e-13,2.5577351494802566e-13,2.5577351494802566e-13,2.7457135967512155e-13,2.7457135967512155e-13,2.7457135967512155e-13,1.0020548651018188e-11,1.0020548651018188e-11,1.4748076896127302e-07
0.001284360852665993,2.661239036148926e-13,2.661239036148926e-13,2.661239036148926e-13,2.661239036148926e-13,2.8568239947397253e-13,2.8568239947397253e-13,2.8568239947397253e-13,1.003264621342848e-11,1.003264621342848e-11,1.4748078242715975e-07
0.0012967830679972432,2.768931415342972e-13,2.768931415342972e-13,2.768931415342972e-13,2.768931415342972e-13,2.9724306980018355e-13,2.9724306980018355e-13,2.9724306980018355e-13,1.0045233327983738e-11,1.0045233327983738e-11,1.4748079643797064e-07
0.0013093254298071233,2.88098178281954e-13,2.88098178281954e-13,2.88098178281954e-13,2.88098178281954e-13,3.092715658555387e-13,3.092715658555387e-13,3.092715658555387e-13,1.0058329805394131e-11,1.0058329805394131e-11,1.474808110157571e-07
0.001321989100140882,2.9975664933217354e-13,2.9975664933217354e-13,2.9975664933217354e-13,2.9975664933217354e-13,3.217868191471768e-13,3.217868191471768e-13,3.217868191471768e-13,1.0071956258049974e-11,1.0071956258049974e-11,1.4748082618346294e-07
0.001334775252282961,3.11886903814136e-13,3.11886903814136e-13,3.11886903814136e-13,3.11886903814136e-13,3.348085272836764e-13,3.348085272836764e-13,3.348085272836764e-13,1.008613413246333e-11,1.008613413246333e-11,1.4748084196496045e-07
0.0013476850708656958,3.2450803339136197e-13,3.2450803339136197e-13,3.2450803339136197e-13,3.2450803339136197e-13,3.4835718497688167e-13,3.4835718497688167e-13,3.4835718497688167e-13,1.0100885743022425e-11,1.0100885743022425e-11,1.4748085838508792e-07
0.0013607197519790734,3.376399023098612e-13,3.376399023098612e-13,3.376399023098612e-13,3.376399023098612e-13,3.6245411629829305e-13,3.6245411629829305e-13,3.6245411629829305e-13,1.0116234307111991e-11,1.0116234307111991e-11,1.4748087546968881e-07
0.001373880503281548,3.513031786622215e-13,3.513031786622215e-13,3.513031786622215e-13,3.513031786622215e-13,3.771215082407568e-13,3.771215082407568e-13,3.771215082407568e-13,1.0132203981654831e-11,1.0132203981654831e-11,1.474808932456524e-07
0.0013871685441119313,3.6551936691689004e-13,3.6551936691689004e-13,3.6551936691689004e-13,3.6551936691689004e-13,3.923824456383271e-13,3.923824456383271e-13,3.923824456383271e-13,1.0148819901132122e-11,1.0148819901132122e-11,1.47480911740956e-07
0.0014005851056023634,3.8031084176378855e-13,3.8031084176378855e-13,3.8031084176378855e-13,3.8031084176378855e-13,4.082609474991985e-13,4.082609474991985e-13,4.082609474991985e-13,1.0166108217142268e-11,1.0166108217142268e-11,1.4748093098470919e-07
0.001414131430792377,3.957008833295772e-13,3.957008833295772e-13,3.957008833295772e-13,3.957008833295772e-13,4.2478200480894377e-13,4.2478200480894377e-13,4.2478200480894377e-13,1.0184096139560595e-11,1.0184096139560595e-11,1.474809510071995e-07
0.0014278087747440617,4.117137138179685e-13,4.117137138179685e-13,4.117137138179685e-13,4.117137138179685e-13,4.419716198635272e-13,4.419716198635272e-13,4.419716198635272e-13,1.0202811979364646e-11,1.0202811979364646e-11,1.4748097183994005e-07
0.0014416184046583532,4.2837453563276994e-13,4.2837453563276994e-13,4.2837453563276994e-13,4.2837453563276994e-13,4.598568471940148e-13,4.598568471940148e-13,4.598568471940148e-13,1.0222285193192503e-11,1.0222285193192503e-11,1.4748099351571926e-07
0.0014555615999924285,4.4570957104363944e-13,4.4570957104363944e-13,4.4570957104363944e-13,4.4570957104363944e-13,4.784658361473698e-13,4.784658361473698e-13,4.784658361473698e-13,1.0242546429704224e-11,1.0242546429704224e-11,1.474810160686524e-07
0.0014696396525782536,4.63746103457016e-13,4.63746103457016e-13,4.63746103457016e-13,4.63746103457016e-13,4.978278751903874e-13,4.978278751903874e-13,4.978278751903874e-13,1.026362757781942e-11,1.026362757781942e-11,1.4748103953423523e-07
0.0014838538667422698,4.825125203571376e-13,4.825125203571376e-13,4.825125203571376e-13,4.825125203571376e-13,5.179734380064543e-13,5.179734380064543e-13,5.179734380064543e-13,1.0285561816906841e-11,1.0285561816906841e-11,1.4748106394939996e-07
0.001498205559426239,5.020383579847729e-13,5.020383579847729e-13,5.020383579847729e-13,5.020383579847729e-13,5.389342314577231e-13,5.389342314577231e-13,5.389342314577231e-13,1.0308383669004985e-11,1.0308383669004985e-11,1.4748108935257336e-07
0.0015126960603092574,5.223543478239581e-13,5.223543478239581e-13,5.223543478239581e-13,5.223543478239581e-13,5.607432454881651e-13,5.607432454881651e-13,5.607432454881651e-13,1.0332129053155937e-11,1.0332129053155937e-11,1.4748111578373713e-07
0.0015273267119309511,5.434924649699139e-13,5.434924649699139e-13,5.434924649699139e-13,5.434924649699139e-13,5.834348050460512e-13,5.834348050460512e-13,5.834348050460512e-13,1.0356835341937909e-11,1.0356835341937909e-11,1.4748114328449104e-07
0.0015420988698158604,5.654859784542697e-13,5.654859784542697e-13,5.654859784542697e-13,5.654859784542697e-13,6.070446241075805e-13,6.070446241075805e-13,6.070446241075805e-13,1.038254142028551e-11,1.038254142028551e-11,1.4748117189811812e-07
0.0015570139025990295,5.883695036067965e-13,5.883695036067965e-13,5.883695036067965e-13,5.883695036067965e-13,6.316098618866835e-13,6.316098618866835e-13,6.316098618866835e-13,1.0409287746690271e-11,1.0409287746690271e-11,1.4748120166965306e-07
0.00157207319215281,6.121790565360618e-13,6.121790565360618e-13,6.121790565360618e-13,6.121790565360618e-13,6.57169181319466e-13,6.57169181319466e-13,6.57169181319466e-13,1.0437116416877797e-11,1.0437116416877797e-11,1.4748123264595293e-07
0.001587278133714889,6.369521108147636e-13,6.369521108147636e-13,6.369521108147636e-13,6.369521108147636e-13,6.837628099153528e-13,6.837628099153528e-13,6.837628099153528e-13,1.0466071230061722e-11,1.0466071230061722e-11,1.4748126487577092e-07
0.0016026301360175636,6.62727656458929e-13,6.62727656458929e-13,6.62727656458929e-13,6.62727656458929e-13,7.114326030706756e-13,7.114326030706756e-13,7.114326030706756e-13,1.0496197757878768e-11,1.0496197757878768e-11,1.4748129840983323e-07
0.0016181306214182506,6.895462612938463e-13,6.895462612938463e-13,6.895462612938463e-13,6.895462612938463e-13,7.402221099443921e-13,7.402221099443921e-13,7.402221099443921e-13,1.0527543416113414e-11,1.0527543416113414e-11,1.4748133330091866e-07
0.0016337810260312732,7.174501348032802e-13,7.174501348032802e-13,7.174501348032802e-13,7.174501348032802e-13,7.701766419995883e-13,7.701766419995883e-13,7.701766419995883e-13,1.0560157539325023e-11,1.0560157539325023e-11,1.474813696039419e-07
0.0016495827998609148,7.464831945624795e-13,7.464831945624795e-13,7.464831945624795e-13,7.464831945624795e-13,8.013433443186525e-13,8.013433443186525e-13,8.013433443186525e-13,1.0594091458494935e-11,1.0594091458494935e-11,1.4748140737603982e-07
0.0016655374069357617,7.766911353595249e-13,7.766911353595249e-13,7.766911353595249e-13,7.766911353595249e-13,8.337712698043608e-13,8.337712698043608e-13,8.337712698043608e-13,1.0629398581815673e-11,1.0629398581815673e-11,1.474814466766615e-07
0.0016816463254443446,8.08121501113815e-13,8.08121501113815e-13,8.08121501113815e-13,8.08121501113815e-13,8.67511456383658e-13,8.67511456383658e-13,8.67511456383658e-13,1.0666134478749473e-11,1.0666134478749473e-11,1.4748148756766175e-07
0.0016979110478720922,8.408237597048738e-13,8.408237597048738e-13,8.408237597048738e-13,8.408237597048738e-13,9.026170073356423e-13,9.026170073356423e-13,9.026170073356423e-13,1.0704356967488397e-11,1.0704356967488397e-11,1.4748153011339837e-07
0.0017143330811396097,8.748493808292693e-13,8.748493808292693e-13,8.748493808292693e-13,8.748493808292693e-13,9.391431748701983e-13,9.391431748701983e-13,9.391431748701983e-13,1.0744126205953709e-11,1.0744126205953709e-11,1.4748157438083365e-07
