AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.2467460760774096e-16,4.2467460760774096e-16,4.2467460760774096e-16,4.2467460760774096e-16,4.4396893909361577e-16,4.4396893909361577e-16,4.4396893909361577e-16,4.934137303610099e-16,4.934137303610099e-16,5.672651806990682e-16
0.0010473708979594498,5.287737526388409e-16,5.287737526388409e-16,5.287737526388409e-16,5.287737526388409e-16,5.527976426517502e-16,5.527976426517502e-16,5.527976426517502e-16,6.143626794082063e-16,6.143626794082063e-16,7.063171023915631e-16
0.001096985797892384,6.583903922459611e-16,6.583903922459611e-16,6.583903922459611e-16,6.583903922459611e-16,6.883031825271313e-16,6.883031825271313e-16,6.883031825271313e-16,7.64959462261964e-16,7.64959462261964e-16,8.794543823885217e-16
0.0011489510001873086,8.197795492656783e-16,8.197795492656783e-16,8.197795492656783e-16,8.197795492656783e-16,8.570247673350447e-16,8.570247673350447e-16,8.570247673350447e-16,9.524715587668503e-16,9.524715587668503e-16,1.0950322568967034e-15
0.0012033778407775893,1.020729520523105e-15,1.020729520523105e-15,1.020729520523105e-15,1.020729520523105e-15,1.067104541241513e-15,1.067104541241513e-15,1.067104541241513e-15,1.1859479031440206e-15,1.1859479031440206e-15,1.363454054780335e-15
0.0012603829296797275,1.2709377234411522e-15,1.2709377234411522e-15,1.2709377234411522e-15,1.2709377234411522e-15,1.3286805064912438e-15,1.3286805064912438e-15,1.3286805064912438e-15,1.4766555662750146e-15,1.4766555662750146e-15,1.6976732400444015e-15
0.001320088400831418,1.5824786727418017e-15,1.5824786727418017e-15,1.5824786727418017e-15,1.5824786727418017e-15,1.6543757617935905e-15,1.6543757617935905e-15,1.6543757617935905e-15,1.8386234805342742e-15,1.8386234805342742e-15,2.1138185184058833e-15
0.0013826221737646563,1.97038667079787e-15,1.97038667079787e-15,1.97038667079787e-15,1.97038667079787e-15,2.059907666168609e-15,2.059907666168609e-15,2.059907666168609e-15,2.289319446172289e-15,2.289319446172289e-15,2.6319721742641534e-15
0.001448118227674533,2.4533813310300277e-15,2.4533813310300277e-15,2.4533813310300277e-15,2.4533813310300277e-15,2.564846325202396e-15,2.564846325202396e-15,2.564846325202396e-15,2.850493090134828e-15,2.850493090134828e-15,3.2771391989542256e-15
0.0015167168884709225,3.054770946562181e-15,3.054770946562181e-15,3.054770946562181e-15,3.054770946562181e-15,3.1935590026421215e-15,3.1935590026421215e-15,3.1935590026421215e-15,3.5492254567145997e-15,3.5492254567145997e-15,4.08045397834721e-15
