im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6713879108343164e-21,2.6713879108343164e-21,2.6713879108343164e-21,2.6713879108343164e-21,2.7554491001087524e-21,2.7554491001087524e-21,2.7554491001087524e-21,3.087847376982005e-21,3.087847376982005e-21,3.600223689075064e-21
0.001009671904360419,2.8279229681941034e-21,2.8279229681941034e-21,2.8279229681941034e-21,2.8279229681941034e-21,2.916909882793357e-21,2.916909882793357e-21,2.916909882793357e-21,3.2687856691386042e-21,3.2687856691386042e-21,3.811185646113127e-21
0.001019437354454795,2.9936304950717972e-21,2.9936304950717972e-21,2.9936304950717972e-21,2.9936304950717972e-21,3.0878317672432218e-21,3.0878317672432218e-21,3.0878317672432218e-21,3.460326384786919e-21,3.460326384786919e-21,4.034509320411253e-21
0.0010292972550485203,3.1690479697708277e-21,3.1690479697708277e-21,3.1690479697708277e-21,3.1690479697708277e-21,3.2687691447174777e-21,3.2687691447174777e-21,3.2687691447174777e-21,3.6630907931041814e-21,3.6630907931041814e-21,4.2709190703123574e-21
0.0010392525196577912,3.3547443651584937e-21,3.3547443651584937e-21,3.3547443651584937e-21,3.3547443651584937e-21,3.4603088920859454e-21,3.4603088920859454e-21,3.4603088920859454e-21,3.8777365677171756e-21,3.8777365677171756e-21,4.5211816993147204e-21
0.0010493040706342459,3.5513219941496726e-21,3.5513219941496726e-21,3.5513219941496726e-21,3.5513219941496726e-21,3.663072275385111e-21,3.663072275385111e-21,3.663072275385111e-21,4.104959919890008e-21,4.104959919890008e-21,4.786108943226376e-21
0.0010594528392504174,3.759418463330622e-21,3.759418463330622e-21,3.759418463330622e-21,3.759418463330622e-21,3.877716964917068e-21,3.877716964917068e-21,3.877716964917068e-21,4.345497856710619e-21,4.345497856710619e-21,5.066560103059673e-21
0.0010696997657860217,3.979708741058674e-21,3.979708741058674e-21,3.979708741058674e-21,3.979708741058674e-21,4.104939168426589e-21,4.104939168426589e-21,4.104939168426589e-21,4.600130571599547e-21,4.600130571599547e-21,5.3634448322047415e-21
0.0010800457996150668,4.212907346746122e-21,4.212907346746122e-21,4.212907346746122e-21,4.212907346746122e-21,4.345475889275718e-21,4.345475889275718e-21,4.345475889275718e-21,4.869683974895047e-21,4.869683974895047e-21,5.677726086922637e-21
0.001090491899293816,4.4597706684298725e-21,4.4597706684298725e-21,4.4597706684298725e-21,4.4597706684298725e-21,4.6001073169409374e-21,4.6001073169409374e-21,4.6001073169409374e-21,5.155032372723263e-21,5.155032372723263e-21,6.010423249728926e-21
0.0011010390326495973,4.7210994161429425e-21,4.7210994161429425e-21,4.7210994161429425e-21,4.7210994161429425e-21,4.8696593575854706e-21,4.8696593575854706e-21,4.8696593575854706e-21,5.4571013028412305e-21,5.4571013028412305e-21,6.362615435797132e-21
0.0011116881768704725,4.997741219046279e-21,4.997741219046279e-21,4.997741219046279e-21,4.997741219046279e-21,5.1550063129156655e-21,5.1550063129156655e-21,5.1550063129156655e-21,5.776870536651925e-21,5.776870536651925e-21,6.735444993107649e-21
0.001122440318595772,5.2905933747440455e-21,5.2905933747440455e-21,5.2905933747440455e-21,5.2905933747440455e-21,5.457073716009624e-21,5.457073716009624e-21,5.457073716009624e-21,6.115377257127595e-21,6.115377257127595e-21,7.13012120769399e-21
0.0011332964540075085,5.60060575970106e-21,5.60060575970106e-21,5.60060575970106e-21,5.60060575970106e-21,5.7768413333174325e-21,5.7768413333174325e-21,5.7768413333174325e-21,6.4737194229504825e-21,6.4737194229504825e-21,7.54792422600604e-21
0.0011442575889226711,5.928783910200572e-21,5.928783910200572e-21,5.928783910200572e-21,5.928783910200572e-21,6.115346342568154e-21,6.115346342568154e-21,6.115346342568154e-21,6.853059329780501e-21,6.853059329780501e-21,7.990209207110181e-21
