im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.252970614304175e-14,7.252970614304175e-14,7.252970614304175e-14,7.252970614304175e-14,7.59581444176099e-14,7.59581444176099e-14,7.59581444176099e-14,8.377434986173037e-14,8.377434986173037e-14,7.143049011117817e-13
0.001009671904360419,7.525839707270092e-14,7.525839707270092e-14,7.525839707270092e-14,7.525839707270092e-14,7.881581902747673e-14,7.881581902747673e-14,7.881581902747673e-14,8.6926083317439e-14,8.6926083317439e-14,7.178830402717062e-13
0.001019437354454795,7.808974599707053e-14,7.808974599707053e-14,7.808974599707053e-14,7.808974599707053e-14,8.178100421752514e-14,8.178100421752514e-14,8.178100421752514e-14,9.019639034735058e-14,9.019639034735058e-14,7.215957951138101e-13
0.0010292972550485203,8.102761508454975e-14,8.102761508454975e-14,8.102761508454975e-14,8.102761508454975e-14,8.485774471867476e-14,8.485774471867476e-14,8.485774471867476e-14,9.35897318910398e-14,9.35897318910398e-14,7.254482301090603e-13
0.0010392525196577912,8.407601180488215e-14,8.407601180488215e-14,8.407601180488215e-14,8.407601180488215e-14,8.805023743150221e-14,8.805023743150221e-14,8.805023743150221e-14,9.711073671621587e-14,9.711073671621587e-14,7.294456002624361e-13
0.0010493040706342459,8.723909439564082e-14,8.723909439564082e-14,8.723909439564082e-14,8.723909439564082e-14,9.136283715112375e-14,9.136283715112375e-14,9.136283715112375e-14,1.0076420773270391e-13,1.0076420773270391e-13,7.335933582811438e-13
0.0010594528392504174,9.052117753436969e-14,9.052117753436969e-14,9.052117753436969e-14,9.052117753436969e-14,9.48000625074557e-14,9.48000625074557e-14,9.48000625074557e-14,1.045551285439667e-13,1.045551285439667e-13,7.378971620125106e-13
0.0010696997657860217,9.392673822412291e-14,9.392673822412291e-14,9.392673822412291e-14,9.392673822412291e-14,9.836660212895983e-14,9.836660212895983e-14,9.836660212895983e-14,1.0848867024510837e-13,1.0848867024510837e-13,7.423628821617058e-13
0.0010800457996150668,9.746042190042466e-14,9.746042190042466e-14,9.746042190042466e-14,9.746042190042466e-14,1.0206732103827568e-13,1.0206732103827568e-13,1.0206732103827568e-13,1.1257019847662661e-13,1.1257019847662661e-13,7.469966102998136e-13
0.001090491899293816,1.0112704876798645e-13,1.0112704876798645e-13,1.0112704876798645e-13,1.0112704876798645e-13,1.0590726728847104e-13,1.0590726728847104e-13,1.0590726728847104e-13,1.1680528074354278e-13,1.1680528074354278e-13,7.51804667173185e-13
0.0011010390326495973,1.0493162037582057e-13,1.0493162037582057e-13,1.0493162037582057e-13,1.0493162037582057e-13,1.0989167884895723e-13,1.0989167884895723e-13,1.0989167884895723e-13,1.2119969400988792e-13,1.2119969400988792e-13,7.56793611325401e-13
0.0011116881768704725,1.0887932643972276e-13,1.0887932643972276e-13,1.0887932643972276e-13,1.0887932643972276e-13,1.140259907504666e-13,1.140259907504666e-13,1.140259907504666e-13,1.2575943257890876e-13,1.2575943257890876e-13,7.619702480436108e-13
0.001122440318595772,1.1297555192142443e-13,1.1297555192142443e-13,1.1297555192142443e-13,1.1297555192142443e-13,1.183158424988324e-13,1.183158424988324e-13,1.183158424988324e-13,1.304907162697362e-13,1.304907162697362e-13,7.673416386414414e-13
0.0011332964540075085,1.1722588437407863e-13,1.1722588437407863e-13,1.1722588437407863e-13,1.1722588437407863e-13,1.2276708576769177e-13,1.2276708576769177e-13,1.2276708576769177e-13,1.353999989016785e-13,1.353999989016785e-13,7.72915110091152e-13
0.0011442575889226711,1.2163612156409233e-13,1.2163612156409233e-13,1.2163612156409233e-13,1.2163612156409233e-13,1.2738579238059742e-13,1.2738579238059742e-13,1.2738579238059742e-13,1.4049397709770402e-13,1.4049397709770402e-13,7.786982650181608e-13
0.0011553247388864148,1.2621227937970872e-13,1.2621227937970872e-13,1.2621227937970872e-13,1.2621227937970872e-13,1.3217826259343458e-13,1.3217826259343458e-13,1.3217826259343458e-13,1.4577959941913052e-13,1.4577959941913052e-13,7.846989920715895e-13
0.001166498929266149,1.309606000371199e-13,1.309606000371199e-13,1.309606000371199e-13,1.309606000371199e-13,1.3715103368843173e-13,1.3715103368843173e-13,1.3715103368843173e-13,1.5126407584397218e-13,1.5126407584397218e-13,7.90925476684958e-13
0.0011777811953465423,1.3588756059531092e-13,1.3588756059531092e-13,1.3588756059531092e-13,1.3588756059531092e-13,1.423108888914966e-13,1.423108888914966e-13,1.423108888914966e-13,1.5695488760188238e-13,1.5695488760188238e-13,7.973862122417211e-13
0.001189172582425434,1.4099988179124457e-13,1.4099988179124457e-13,1.4099988179124457e-13,1.4099988179124457e-13,1.4766486662503504e-13,1.4766486662503504e-13,1.4766486662503504e-13,1.6285979737910098e-13,1.6285979737910098e-13,8.040900116608684e-13
0.0012006741459106851,1.4630453720744008e-13,1.4630453720744008e-13,1.4630453720744008e-13,1.4630453720744008e-13,1.5322027010887623e-13,1.5322027010887623e-13,1.5322027010887623e-13,1.6898685990732854e-13,1.6898685990732854e-13,8.110460194183921e-13
0.001212286951417961,1.5180876278445482e-13,1.5180876278445482e-13,1.5180876278445482e-13,1.5180876278445482e-13,1.5898467732240375e-13,1.5898467732240375e-13,1.5898467732240375e-13,1.753444329509751e-13,1.753444329509751e-13,8.182637240210286e-13
0.0012240120748694594,1.5752006669123933e-13,1.5752006669123933e-13,1.5752006669123933e-13,1.5752006669123933e-13,1.6496595134147702e-13,1.6496595134147702e-13,1.6496595134147702e-13,1.8194118870776582e-13,1.8194118870776582e-13,8.25752970949279e-13
0.0012358506025935947,1.634462395668327e-13,1.634462395668327e-13,1.634462395668327e-13,1.634462395668327e-13,1.7117225106424548e-13,1.7117225106424548e-13,1.7117225106424548e-13,1.8878612563825694e-13,1.8878612563825694e-13,8.335239760873693e-13
0.001247803631425646,1.6959536514736782e-13,1.6959536514736782e-13,1.6959536514736782e-13,1.6959536514736782e-13,1.7761204234048674e-13,1.7761204234048674e-13,1.7761204234048674e-13,1.9588858074039876e-13,1.9588858074039876e-13,8.415873396584694e-13
0.0012598722688093784,1.7597583129288254e-13,1.7597583129288254e-13,1.7597583129288254e-13,1.7597583129288254e-13,1.8429410951964853e-13,1.8429410951964853e-13,1.8429410951964853e-13,2.0325824228588797e-13,2.0325824228588797e-13,8.499540606841771e-13
0.0012720576328996466,1.8259634142897786e-13,1.8259634142897786e-13,1.8259634142897786e-13,1.8259634142897786e-13,1.91227567433348e-13,1.91227567433348e-13,1.91227567433348e-13,2.109051630356833e-13,2.109051630356833e-13,8.586355519879933e-13
0.001284360852665993,1.894659264189336e-13,1.894659264189336e-13,1.894659264189336e-13,1.894659264189336e-13,1.9842187382867537e-13,1.9842187382867537e-13,1.9842187382867537e-13,2.1883977395271414e-13,2.1883977395271414e-13,8.676436557632562e-13
0.0012967830679972432,1.9659395688246734e-13,1.9659395688246734e-13,1.9659395688246734e-13,1.9659395688246734e-13,2.0588684226925344e-13,2.0588684226925344e-13,2.0588684226925344e-13,2.270728984304779e-13,2.270728984304779e-13,8.769906597267607e-13
0.0013093254298071233,2.0399015597795185e-13,2.0399015597795185e-13,2.0399015597795185e-13,2.0399015597795185e-13,2.136326555216638e-13,2.136326555216638e-13,2.136326555216638e-13,2.3561576705694833e-13,2.3561576705694833e-13,8.866893138801114e-13
0.001321989100140882,2.1166461266551863e-13,2.1166461266551863e-13,2.1166461266551863e-13,2.1166461266551863e-13,2.216698794454892e-13,2.216698794454892e-13,2.216698794454892e-13,2.4448003293392375e-13,2.4448003293392375e-13,8.967528479016633e-13
0.001334775252282961,2.1962779546914214e-13,2.1962779546914214e-13,2.1962779546914214e-13,2.1962779546914214e-13,2.3000947740592403e-13,2.3000947740592403e-13,2.3000947740592403e-13,2.5367778757271593e-13,2.5367778757271593e-13,9.071949891927764e-13
0.0013476850708656958,2.278905667564767e-13,2.278905667564767e-13,2.278905667564767e-13,2.278905667564767e-13,2.3866282522861116e-13,2.3866282522861116e-13,2.3866282522861116e-13,2.632215773878609e-13,2.632215773878609e-13,9.180299816030022e-13
0.0013607197519790734,2.3646419755592947e-13,2.3646419755592947e-13,2.3646419755592947e-13,2.3646419755592947e-13,2.476417267171093e-13,2.476417267171093e-13,2.476417267171093e-13,2.731244208113568e-13,2.731244208113568e-13,9.292726048597467e-13
0.001373880503281548,2.453603829311645e-13,2.453603829311645e-13,2.453603829311645e-13,2.453603829311645e-13,2.5695842975414135e-13,2.5695842975414135e-13,2.5695842975414135e-13,2.83399826050753e-13,2.83399826050753e-13,9.409381947288964e-13
0.0013871685441119313,2.5459125793404193e-13,2.5459125793404193e-13,2.5459125793404193e-13,2.5459125793404193e-13,2.6662564300862e-13,2.6662564300862e-13,2.6662564300862e-13,2.9406180951535357e-13,2.9406180951535357e-13,9.53042663933947e-13
