im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4504953915724584e-13,1.4504953915723827e-13,1.4504953915723827e-13,1.4504953915723827e-13,1.5830679256370787e-13,1.5830679256370787e-13,1.5830679256370787e-13,1.7693195644013812e-13,1.7693195644013812e-13,2.0555544012166984e-13
0.001009671904360419,1.5072391746997935e-13,1.5072391746997024e-13,1.5072391746997024e-13,1.5072391746997024e-13,1.6449979831678284e-13,1.6449979831678284e-13,1.6449979831678284e-13,1.8385358378405394e-13,1.8385358378405394e-13,2.135968261079155e-13
0.001019437354454795,1.566202790404545e-13,1.5662027904044355e-13,1.5662027904044355e-13,1.5662027904044355e-13,1.7093507617730501e-13,1.7093507617730501e-13,1.7093507617730501e-13,1.9104598711469343e-13,1.9104598711469343e-13,2.2195279335039795e-13
0.0010292972550485203,1.6274730791545167e-13,1.627473079154385e-13,1.627473079154385e-13,1.627473079154385e-13,1.7762210389749792e-13,1.7762210389749792e-13,1.7762210389749792e-13,1.9851975926396497e-13,1.9851975926396497e-13,2.306356483553518e-13
0.0010392525196577912,1.6911402786407662e-13,1.6911402786406082e-13,1.6911402786406082e-13,1.6911402786406082e-13,1.8457073000188814e-13,1.8457073000188814e-13,1.8457073000188814e-13,2.0628590745830714e-13,2.0628590745830714e-13,2.3965817906295846e-13
0.0010493040706342459,1.757298156677934e-13,1.757298156677744e-13,1.757298156677744e-13,1.757298156677744e-13,1.91791188292022e-13,1.91791188292022e-13,1.91791188292022e-13,2.1435586952991976e-13,2.1435586952991976e-13,2.490336736811773e-13
0.0010594528392504174,1.8260441493035973e-13,1.8260441493033694e-13,1.8260441493033694e-13,1.8260441493033694e-13,1.9929411291860312e-13,1.9929411291860312e-13,1.9929411291860312e-13,2.2274153076217313e-13,2.2274153076217313e-13,2.587759402563518e-13
0.0010696997657860217,1.897479504280313e-13,1.8974795042800395e-13,1.8974795042800395e-13,1.8974795042800395e-13,2.0709055404327796e-13,2.0709055404327796e-13,2.0709055404327796e-13,2.3145524139403935e-13,2.3145524139403935e-13,2.6889932700945123e-13
0.0010800457996150668,1.9717094302111754e-13,1.971709430210847e-13,1.971709430210847e-13,1.971709430210847e-13,2.1519199411307986e-13,2.1519199411307986e-13,2.1519199411307986e-13,2.4050983480926306e-13,2.4050983480926306e-13,2.794187434678269e-13
0.001090491899293816,2.048843251489146e-13,2.0488432514887522e-13,2.0488432514887522e-13,2.0488432514887522e-13,2.2361036477156938e-13,2.2361036477156938e-13,2.2361036477156938e-13,2.499186464371365e-13,2.499186464371365e-13,2.903496824236941e-13
0.0011010390326495973,2.128994569307832e-13,2.1289945693073596e-13,2.1289945693073596e-13,2.1289945693073596e-13,2.3235806443152007e-13,2.3235806443152007e-13,2.3235806443152007e-13,2.5969553339265284e-13,2.5969553339265284e-13,3.0170824275160646e-13
0.0011116881768704725,2.212281428971127e-13,2.212281428970561e-13,2.212281428970561e-13,2.212281428970561e-13,2.414479765350614e-13,2.414479765350614e-13,2.414479765350614e-13,2.69854894884998e-13,2.69854894884998e-13,3.135111531185676e-13
0.001122440318595772,2.298826493748048e-13,2.298826493747369e-13,2.298826493747369e-13,2.298826493747369e-13,2.508934885281622e-13,2.508934885281622e-13,2.508934885281622e-13,2.8041169342442575e-13,2.8041169342442575e-13,3.2577579662168704e-13
