im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.913386140529037e-12,1.913386140529037e-12,1.913386140529037e-12,1.913386140529037e-12,2.0182603423239902e-12,2.0182603423239902e-12,2.0182603423239902e-12,2.253451969917869e-12,2.253451969917869e-12,2.611718437543181e-12
0.001009671904360419,1.976418202828672e-12,1.976418202828672e-12,1.976418202828672e-12,1.976418202828672e-12,2.084747241617126e-12,2.084747241617126e-12,2.084747241617126e-12,2.327686711117456e-12,2.327686711117456e-12,2.6977554353959383e-12
0.001019437354454795,2.041526710020203e-12,2.041526710020203e-12,2.041526710020203e-12,2.041526710020203e-12,2.153424397382576e-12,2.153424397382576e-12,2.153424397382576e-12,2.4043669434455445e-12,2.4043669434455445e-12,2.7866267223102816e-12
0.0010292972550485203,2.108780065757771e-12,2.108780065757771e-12,2.108780065757771e-12,2.108780065757771e-12,2.2243639625326594e-12,2.2243639625326594e-12,2.2243639625326594e-12,2.4835732279273832e-12,2.4835732279273832e-12,2.87842566735633e-12
0.0010392525196577912,2.1782489270950313e-12,2.1782489270950313e-12,2.1782489270950313e-12,2.1782489270950313e-12,2.297640466889805e-12,2.297640466889805e-12,2.297640466889805e-12,2.565388779484086e-12,2.565388779484086e-12,2.9732487154313574e-12
0.0010493040706342459,2.250006278718135e-12,2.250006278718135e-12,2.250006278718135e-12,2.250006278718135e-12,2.3733308954883135e-12,2.3733308954883135e-12,2.3733308954883135e-12,2.649899554359037e-12,2.649899554359037e-12,3.0711954885857403e-12
0.0010594528392504174,2.3241275096242265e-12,2.3241275096242265e-12,2.3241275096242265e-12,2.3241275096242265e-12,2.4515147694556554e-12,2.4515147694556554e-12,2.4515147694556554e-12,2.73719434042444e-12,2.73719434042444e-12,3.17236889068695e-12
0.0010696997657860217,2.40069049232586e-12,2.40069049232586e-12,2.40069049232586e-12,2.40069049232586e-12,2.5322742295581498e-12,2.5322742295581498e-12,2.5322742295581498e-12,2.8273648504627294e-12,2.8273648504627294e-12,3.2768752155313646e-12
0.0010800457996150668,2.47977566466462e-12,2.47977566466462e-12,2.47977566466462e-12,2.47977566466462e-12,2.6156941224988503e-12,2.6156941224988503e-12,2.6156941224988503e-12,2.9205058185209096e-12,2.9205058185209096e-12,3.3848242585175678e-12
0.001090491899293816,2.5614661143199894e-12,2.5614661143199894e-12,2.5614661143199894e-12,2.5614661143199894e-12,2.7018620900584106e-12,2.7018620900584106e-12,2.7018620900584106e-12,3.0167150994391712e-12,3.0167150994391712e-12,3.49632943199858e-12
