im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.452619460459505e-16,5.452619460459505e-16,5.452619460459505e-16,5.452619460459505e-16,7.579284662021234e-09,7.579284662021234e-09,7.579284662021234e-09,2.507989387621906e-05,2.507989387621906e-05,0.0015989729906919635
0.001009671904360419,5.6823956084908375e-16,5.6823956084908375e-16,5.6823956084908375e-16,5.6823956084908375e-16,7.579284685745523e-09,7.579284685745523e-09,7.579284685745523e-09,2.5079893876244177e-05,2.5079893876244177e-05,0.0015989729906919904
0.001019437354454795,5.9218546398751625e-16,5.9218546398751625e-16,5.9218546398751625e-16,5.9218546398751625e-16,7.579284710469568e-09,7.579284710469568e-09,7.579284710469568e-09,2.507989387627035e-05,2.507989387627035e-05,0.0015989729906920184
0.0010292972550485203,6.171404596225376e-16,6.171404596225376e-16,6.171404596225376e-16,6.171404596225376e-16,7.579284736235495e-09,7.579284736235495e-09,7.579284736235495e-09,2.507989387629763e-05,2.507989387629763e-05,0.0015989729906920474
0.0010392525196577912,6.431470714234649e-16,6.431470714234649e-16,6.431470714234649e-16,6.431470714234649e-16,7.579284763087212e-09,7.579284763087212e-09,7.579284763087212e-09,2.5079893876326055e-05,2.5079893876326055e-05,0.0015989729906920778
0.0010493040706342459,6.702496150286009e-16,6.702496150286009e-16,6.702496150286009e-16,6.702496150286009e-16,7.579284791070474e-09,7.579284791070474e-09,7.579284791070474e-09,2.507989387635568e-05,2.507989387635568e-05,0.0015989729906921094
0.0010594528392504174,6.984942735597094e-16,6.984942735597094e-16,6.984942735597094e-16,6.984942735597094e-16,7.579284820232965e-09,7.579284820232965e-09,7.579284820232965e-09,2.5079893876386553e-05,2.5079893876386553e-05,0.0015989729906921424
0.0010696997657860217,7.279291763187162e-16,7.279291763187162e-16,7.279291763187162e-16,7.279291763187162e-16,7.579284850624376e-09,7.579284850624376e-09,7.579284850624376e-09,2.5079893876418727e-05,2.5079893876418727e-05,0.0015989729906921767
0.0010800457996150668,7.586044808007274e-16,7.586044808007274e-16,7.586044808007274e-16,7.586044808007274e-16,7.5792848822965e-09,7.5792848822965e-09,7.5792848822965e-09,2.5079893876452256e-05,2.5079893876452256e-05,0.0015989729906922124
0.001090491899293816,7.9057245816311815e-16,7.9057245816311815e-16,7.9057245816311815e-16,7.9057245816311815e-16,7.5792849153033e-09,7.5792849153033e-09,7.5792849153033e-09,2.5079893876487198e-05,2.5079893876487198e-05,0.0015989729906922497
