im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.103344224768747e-13,9.103344224768747e-13,9.103344224768747e-13,9.103344224768747e-13,1.0611922032649294e-12,1.0611922032649294e-12,1.0611922032649294e-12,4.712210248506665e-09,4.712210248506665e-09,5.691598780110861e-06
0.001009671904360419,9.454613008005124e-13,9.454613008005124e-13,9.454613008005124e-13,9.454613008005124e-13,1.0992925485809833e-12,1.0992925485809833e-12,1.0992925485809833e-12,4.712251475143016e-09,4.712251475143016e-09,5.691598825585296e-06
0.001019437354454795,9.81943612413605e-13,9.81943612413605e-13,9.81943612413605e-13,9.81943612413605e-13,1.1388630637170056e-12,1.1388630637170056e-12,1.1388630637170056e-12,4.712294292582708e-09,4.712294292582708e-09,5.691598872814442e-06
0.0010292972550485203,1.0198336591286107e-12,1.0198336591286107e-12,1.0198336591286107e-12,1.0198336591286107e-12,1.179960477799249e-12,1.179960477799249e-12,1.179960477799249e-12,4.712338762209723e-09,4.712338762209723e-09,5.6915989218660095e-06
0.0010392525196577912,1.0591857609167531e-12,1.0591857609167531e-12,1.0591857609167531e-12,1.0591857609167531e-12,1.2226437089485362e-12,1.2226437089485362e-12,1.2226437089485362e-12,4.71238494777666e-09,4.71238494777666e-09,5.691598972810319e-06
0.0010493040706342459,1.1000563337822926e-12,1.1000563337822926e-12,1.1000563337822926e-12,1.1000563337822926e-12,1.2669739487465345e-12,1.2669739487465345e-12,1.2669739487465345e-12,4.712432915496123e-09,4.712432915496123e-09,5.691599025720406e-06
0.0010594528392504174,1.1425039706416923e-12,1.1425039706416923e-12,1.1425039706416923e-12,1.1425039706416923e-12,1.313014749961291e-12,1.313014749961291e-12,1.313014749961291e-12,4.7124827341356464e-09,4.7124827341356464e-09,5.691599080672123e-06
0.0010696997657860217,1.1865895253236773e-12,1.1865895253236773e-12,1.1865895253236773e-12,1.1865895253236773e-12,1.3608321176578409e-12,1.3608321176578409e-12,1.3608321176578409e-12,4.712534475116286e-09,4.712534475116286e-09,5.69159913774425e-06
0.0010800457996150668,1.2323761998105452e-12,1.2323761998105452e-12,1.2323761998105452e-12,1.2323761998105452e-12,1.4104946038244365e-12,1.4104946038244365e-12,1.4104946038244365e-12,4.712588212615002e-09,4.712588212615002e-09,5.691599197018607e-06
0.001090491899293816,1.2799296348458736e-12,1.2799296348458736e-12,1.2799296348458736e-12,1.2799296348458736e-12,1.4620734056501384e-12,1.4620734056501384e-12,1.4620734056501384e-12,4.7126440236710095e-09,4.7126440236710095e-09,5.691599258580171e-06
