AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.856132158548372e-17,1.856132158548372e-17,1.856132158548372e-17,1.856132158548372e-17,1.9162830111733222e-17,1.9162830111733222e-17,1.9162830111733222e-17,2.121549933158549e-17,2.121549933158549e-17,4.292924509561218e-13
0.0010473708979594498,2.303218407602791e-17,2.303218407602791e-17,2.303218407602791e-17,2.303218407602791e-17,2.3778577862487254e-17,2.3778577862487254e-17,2.3778577862487254e-17,2.6325607860574015e-17,2.6325607860574015e-17,4.292982871037755e-13
0.001096985797892384,2.857994248248488e-17,2.857994248248488e-17,2.857994248248488e-17,2.857994248248488e-17,2.950612001805324e-17,2.950612001805324e-17,2.950612001805324e-17,3.2666587394067315e-17,3.2666587394067315e-17,4.293055290033588e-13
0.0011489510001873086,3.546398854775958e-17,3.546398854775958e-17,3.546398854775958e-17,3.546398854775958e-17,3.6613254314641995e-17,3.6613254314641995e-17,3.6613254314641995e-17,4.053491762934329e-17,4.053491762934329e-17,4.293145152581087e-13
0.0012033778407775893,4.4006193661390195e-17,4.4006193661390195e-17,4.4006193661390195e-17,4.4006193661390195e-17,4.5432282885328565e-17,4.5432282885328565e-17,4.5432282885328565e-17,5.0298491279809105e-17,5.0298491279809105e-17,4.2932566603056853e-13
0.0012603829296797275,5.4605958321801125e-17,5.4605958321801125e-17,5.4605958321801125e-17,5.4605958321801125e-17,5.63755494235617e-17,5.63755494235617e-17,5.63755494235617e-17,6.241381531650162e-17,6.241381531650162e-17,4.2933950268776465e-13
0.001320088400831418,6.775888656006254e-17,6.775888656006254e-17,6.775888656006254e-17,6.775888656006254e-17,6.995471878070171e-17,6.995471878070171e-17,6.995471878070171e-17,7.74473554698094e-17,7.74473554698094e-17,4.293566721783136e-13
0.0013826221737646563,8.40799584690441e-17,8.40799584690441e-17,8.40799584690441e-17,8.40799584690441e-17,8.680470043706149e-17,8.680470043706149e-17,8.680470043706149e-17,9.610202197783033e-17,9.610202197783033e-17,4.293779772812393e-13
0.001448118227674533,1.0433228429587196e-16,1.0433228429587196e-16,1.0433228429587196e-16,1.0433228429587196e-16,1.077133344155e-16,1.077133344155e-16,1.077133344155e-16,1.192500349525999e-16,1.192500349525999e-16,4.2940441414081755e-13
0.0015167168884709225,1.294627845279248e-16,1.294627845279248e-16,1.294627845279248e-16,1.294627845279248e-16,1.336582276361597e-16,1.336582276361597e-16,1.336582276361597e-16,1.4797370602169832e-16,1.4797370602169832e-16,4.2943721884243294e-13
0.0015885651294280528,1.6064646423529947e-16,1.6064646423529947e-16,1.6064646423529947e-16,1.6064646423529947e-16,1.658524630379354e-16,1.658524630379354e-16,1.658524630379354e-16,1.8361604303719114e-16,1.8361604303719114e-16,4.294779252071541e-13
0.001663816886076129,1.993413517668979e-16,1.993413517668979e-16,1.993413517668979e-16,1.993413517668979e-16,2.0580131864854846e-16,2.0580131864854846e-16,2.0580131864854846e-16,2.2784354393252843e-16,2.2784354393252843e-16,4.2952843650727916e-13
0.0017426333860096508,2.473566705212462e-16,2.473566705212462e-16,2.473566705212462e-16,2.473566705212462e-16,2.553726485677437e-16,2.553726485677437e-16,2.553726485677437e-16,2.82724115725474e-16,2.82724115725474e-16,4.2959111445599324e-13
0.0018251834943190425,3.0693743124057926e-16,3.0693743124057926e-16,3.0693743124057926e-16,3.0693743124057926e-16,3.1688421660637557e-16,3.1688421660637557e-16,3.1688421660637557e-16,3.5082376185850217e-16,3.5082376185850217e-16,4.296688896319494e-13
0.0019116440753857017,3.8086940003695574e-16,3.8086940003695574e-16,3.8086940003695574e-16,3.8086940003695574e-16,3.9321206596484587e-16,3.9321206596484587e-16,3.9321206596484587e-16,4.3532655860304965e-16,4.3532655860304965e-16,4.2976539850180114e-13
0.0020022003718155844,4.726093500496185e-16,4.726093500496185e-16,4.726093500496185e-16,4.726093500496185e-16,4.879249918982251e-16,4.879249918982251e-16,4.879249918982251e-16,5.401835301605949e-16,5.401835301605949e-16,4.298851534473289e-13
0.002097046401323233,5.864466867977625e-16,5.864466867977625e-16,5.864466867977625e-16,5.864466867977625e-16,6.054514047902306e-16,6.054514047902306e-16,6.054514047902306e-16,6.702973832849892e-16,6.702973832849892e-16,4.300337537469739e-13
0.002196385372416547,7.277040042055146e-16,7.277040042055146e-16,7.277040042055146e-16,7.277040042055146e-16,7.512863855084628e-16,7.512863855084628e-16,7.512863855084628e-16,8.317517389029654e-16,8.317517389029654e-16,4.302181473764585e-13
0.002300430119772917,9.02985948523831e-16,9.02985948523831e-16,9.02985948523831e-16,9.02985948523831e-16,9.3224861414918e-16,9.3224861414918e-16,9.3224861414918e-16,1.0320955787175726e-15,1.0320955787175726e-15,4.304469558692792e-13
0.0024094035602395245,1.1204880260645182e-15,1.1204880260645182e-15,1.1204880260645182e-15,1.1204880260645182e-15,1.1567991851667553e-15,1.1567991851667553e-15,1.1567991851667553e-15,1.2806962064184044e-15,1.2806962064184044e-15,4.3073087742629413e-13
0.0025235391704347657,1.3903797934025399e-15,1.3903797934025399e-15,1.3903797934025399e-15,1.3903797934025399e-15,1.4354372154511247e-15,1.4354372154511247e-15,1.4354372154511247e-15,1.5891772266006952e-15,1.5891772266006952e-15,4.310831871222499e-13
0.0026430814869741054,1.7252803465396345e-15,1.7252803465396345e-15,1.7252803465396345e-15,1.7252803465396345e-15,1.781190742458096e-15,1.781190742458096e-15,1.781190742458096e-15,1.9719620195949738e-15,1.9719620195949738e-15,4.315203575969736e-13
