im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.1683349512920487e-13,4.1683349512920487e-13,4.1683349512920487e-13,4.1683349512920487e-13,4.348276297494096e-13,4.348276297494096e-13,4.348276297494096e-13,3.125153007400547e-11,3.125153007400547e-11,5.328495499552432e-07
0.001009671904360419,4.3140386397304567e-13,4.3140386397304567e-13,4.3140386397304567e-13,4.3140386397304567e-13,4.5002697806356833e-13,4.5002697806356833e-13,4.5002697806356833e-13,3.126806798167901e-11,3.126806798167901e-11,5.328495683365503e-07
0.001019437354454795,4.464835384526496e-13,4.464835384526496e-13,4.464835384526496e-13,4.464835384526496e-13,4.657576179214962e-13,4.657576179214962e-13,4.657576179214962e-13,3.128518397009108e-11,3.128518397009108e-11,5.328495873603738e-07
0.0010292972550485203,4.620903212903426e-13,4.620903212903426e-13,4.620903212903426e-13,4.620903212903426e-13,4.820381205605085e-13,4.820381205605085e-13,4.820381205605085e-13,3.1302898245990134e-11,3.1302898245990134e-11,5.32849607049173e-07
0.0010392525196577912,4.782426375006347e-13,4.782426375006347e-13,4.782426375006347e-13,4.782426375006347e-13,4.988877063734607e-13,4.988877063734607e-13,4.988877063734607e-13,3.1321231722449286e-11,3.1321231722449286e-11,5.32849627426192e-07
0.0010493040706342459,4.949595561423939e-13,4.949595561423939e-13,4.949595561423939e-13,4.949595561423939e-13,5.163262675999296e-13,5.163262675999296e-13,5.163262675999296e-13,3.134020604355581e-11,3.134020604355581e-11,5.328496485154874e-07
0.0010594528392504174,5.122608128313289e-13,5.122608128313289e-13,5.122608128313289e-13,5.122608128313289e-13,5.343743918105226e-13,5.343743918105226e-13,5.343743918105226e-13,3.1359843609963664e-11,3.1359843609963664e-11,5.328496703419569e-07
0.0010696997657860217,5.301668330394311e-13,5.301668330394311e-13,5.301668330394311e-13,5.301668330394311e-13,5.530533862121199e-13,5.530533862121199e-13,5.530533862121199e-13,3.1380167605339204e-11,3.1380167605339204e-11,5.328496929313682e-07
0.0010800457996150668,5.486987562087995e-13,5.486987562087995e-13,5.486987562087995e-13,5.486987562087995e-13,5.723853028026547e-13,5.723853028026547e-13,5.723853028026547e-13,3.140120202373128e-11,3.140120202373128e-11,5.328497163103899e-07
0.001090491899293816,5.678784607084095e-13,5.678784607084095e-13,5.678784607084095e-13,5.678784607084095e-13,5.923929644052255e-13,5.923929644052255e-13,5.923929644052255e-13,3.142297169789807e-11,3.142297169789807e-11,5.328497405066226e-07
0.0011010390326495973,5.877285896632006e-13,5.877285896632006e-13,5.877285896632006e-13,5.877285896632006e-13,6.130999916121843e-13,6.130999916121843e-13,6.130999916121843e-13,3.144550232862407e-11,3.144550232862407e-11,5.328497655486321e-07
0.0011116881768704725,6.082725776860616e-13,6.082725776860616e-13,6.082725776860616e-13,6.082725776860616e-13,6.345308306710984e-13,6.345308306710984e-13,6.345308306710984e-13,3.146882051506189e-11,3.146882051506189e-11,5.328497914659823e-07
0.001122440318595772,6.295346785441748e-13,6.295346785441748e-13,6.295346785441748e-13,6.295346785441748e-13,6.567107823454064e-13,6.567107823454064e-13,6.567107823454064e-13,3.1492953786134545e-11,3.1492953786134545e-11,5.328498182892704e-07
0.0011332964540075085,6.515399937924881e-13,6.515399937924881e-13,6.515399937924881e-13,6.515399937924881e-13,6.796660317839519e-13,6.796660317839519e-13,6.796660317839519e-13,3.151793063303555e-11,3.151793063303555e-11,5.328498460501638e-07
0.0011442575889226711,6.743145024080335e-13,6.743145024080335e-13,6.743145024080335e-13,6.743145024080335e-13,7.034236794345676e-13,7.034236794345676e-13,7.034236794345676e-13,3.1543780542864935e-11,3.1543780542864935e-11,5.32849874781436e-07
0.0011553247388864148,6.978850914601127e-13,6.978850914601127e-13,6.978850914601127e-13,6.978850914601127e-13,7.280117730382436e-13,7.280117730382436e-13,7.280117730382436e-13,3.1570534033441056e-11,3.1570534033441056e-11,5.328499045170068e-07
0.001166498929266149,7.222795878525761e-13,7.222795878525761e-13,7.222795878525761e-13,7.222795878525761e-13,7.534593407416702e-13,7.534593407416702e-13,7.534593407416702e-13,3.1598222689329245e-11,3.1598222689329245e-11,5.328499352919811e-07
0.0011777811953465423,7.475267911756242e-13,7.475267911756242e-13,7.475267911756242e-13,7.475267911756242e-13,7.797964253671977e-13,7.797964253671977e-13,7.797964253671977e-13,3.162687919912983e-11,3.162687919912983e-11,5.328499671426913e-07
0.001189172582425434,7.736565077059664e-13,7.736565077059664e-13,7.736565077059664e-13,7.736565077059664e-13,8.070541198807295e-13,8.070541198807295e-13,8.070541198807295e-13,3.165653739406957e-11,3.165653739406957e-11,5.328500001067395e-07
