im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2509134618589346e-18,1.2509134618589346e-18,1.2509134618589346e-18,1.2509134618589346e-18,8.256140598539262e-06,8.256140598539262e-06,8.256140598539262e-06,0.0007718306645408619,0.0007718306645408619,0.008430070212371497
0.001009671904360419,1.3160427921785357e-18,1.3160427921785357e-18,1.3160427921785357e-18,1.3160427921785357e-18,8.256140598539328e-06,8.256140598539328e-06,8.256140598539328e-06,0.000771830664540862,0.000771830664540862,0.008430070212371497
0.001019437354454795,1.3845631082035655e-18,1.3845631082035655e-18,1.3845631082035655e-18,1.3845631082035655e-18,8.256140598539398e-06,8.256140598539398e-06,8.256140598539398e-06,0.000771830664540862,0.000771830664540862,0.008430070212371497
0.0010292972550485203,1.4566509630168932e-18,1.4566509630168932e-18,1.4566509630168932e-18,1.4566509630168932e-18,8.25614059853947e-06,8.25614059853947e-06,8.25614059853947e-06,0.0007718306645408622,0.0007718306645408622,0.008430070212371497
0.0010392525196577912,1.5324921020112105e-18,1.5324921020112105e-18,1.5324921020112105e-18,1.5324921020112105e-18,8.256140598539549e-06,8.256140598539549e-06,8.256140598539549e-06,0.0007718306645408623,0.0007718306645408623,0.008430070212371497
0.0010493040706342459,1.6122819414904003e-18,1.6122819414904003e-18,1.6122819414904003e-18,1.6122819414904003e-18,8.25614059853963e-06,8.25614059853963e-06,8.25614059853963e-06,0.0007718306645408624,0.0007718306645408624,0.008430070212371497
0.0010594528392504174,1.696226072189585e-18,1.696226072189585e-18,1.696226072189585e-18,1.696226072189585e-18,8.256140598539716e-06,8.256140598539716e-06,8.256140598539716e-06,0.0007718306645408624,0.0007718306645408624,0.008430070212371497
0.0010696997657860217,1.7845407890111626e-18,1.7845407890111626e-18,1.7845407890111626e-18,1.7845407890111626e-18,8.256140598539806e-06,8.256140598539806e-06,8.256140598539806e-06,0.0007718306645408625,0.0007718306645408625,0.008430070212371497
0.0010800457996150668,1.877453648341661e-18,1.877453648341661e-18,1.877453648341661e-18,1.877453648341661e-18,8.256140598539901e-06,8.256140598539901e-06,8.256140598539901e-06,0.0007718306645408626,0.0007718306645408626,0.008430070212371497
0.001090491899293816,1.9752040543856494e-18,1.9752040543856494e-18,1.9752040543856494e-18,1.9752040543856494e-18,8.25614059854e-06,8.25614059854e-06,8.25614059854e-06,0.0007718306645408627,0.0007718306645408627,0.008430070212371497
0.0011010390326495973,2.0780438760272887e-18,2.0780438760272887e-18,2.0780438760272887e-18,2.0780438760272887e-18,8.256140598540104e-06,8.256140598540104e-06,8.256140598540104e-06,0.0007718306645408628,0.0007718306645408628,0.008430070212371497
0.0011116881768704725,2.1862380958091267e-18,2.1862380958091267e-18,2.1862380958091267e-18,2.1862380958091267e-18,8.256140598540214e-06,8.256140598540214e-06,8.256140598540214e-06,0.0007718306645408629,0.0007718306645408629,0.008430070212371497
0.001122440318595772,2.300065492700076e-18,2.300065492700076e-18,2.300065492700076e-18,2.300065492700076e-18,8.256140598540331e-06,8.256140598540331e-06,8.256140598540331e-06,0.000771830664540863,0.000771830664540863,0.008430070212371497
0.0011332964540075085,2.419819360412225e-18,2.419819360412225e-18,2.419819360412225e-18,2.419819360412225e-18,8.256140598540453e-06,8.256140598540453e-06,8.256140598540453e-06,0.0007718306645408631,0.0007718306645408631,0.008430070212371498
0.0011442575889226711,2.5458082631168704e-18,2.5458082631168704e-18,2.5458082631168704e-18,2.5458082631168704e-18,8.256140598540582e-06,8.256140598540582e-06,8.256140598540582e-06,0.0007718306645408634,0.0007718306645408634,0.008430070212371498
0.0011553247388864148,2.6783568305074018e-18,2.6783568305074018e-18,2.6783568305074018e-18,2.6783568305074018e-18,8.256140598540716e-06,8.256140598540716e-06,8.256140598540716e-06,0.0007718306645408635,0.0007718306645408635,0.008430070212371498
0.001166498929266149,2.8178065942573646e-18,2.8178065942573646e-18,2.8178065942573646e-18,2.8178065942573646e-18,8.256140598540858e-06,8.256140598540858e-06,8.256140598540858e-06,0.0007718306645408636,0.0007718306645408636,0.008430070212371498
0.0011777811953465423,2.964516868029152e-18,2.964516868029152e-18,2.964516868029152e-18,2.964516868029152e-18,8.256140598541009e-06,8.256140598541009e-06,8.256140598541009e-06,0.0007718306645408638,0.0007718306645408638,0.008430070212371498
0.001189172582425434,3.118865673300624e-18,3.118865673300624e-18,3.118865673300624e-18,3.118865673300624e-18,8.256140598541165e-06,8.256140598541165e-06,8.256140598541165e-06,0.0007718306645408639,0.0007718306645408639,0.008430070212371498
0.0012006741459106851,3.281250713395266e-18,3.281250713395266e-18,3.281250713395266e-18,3.281250713395266e-18,8.25614059854133e-06,8.25614059854133e-06,8.25614059854133e-06,0.0007718306645408641,0.0007718306645408641,0.008430070212371498
0.001212286951417961,3.4520903982257408e-18,3.4520903982257408e-18,3.4520903982257408e-18,3.4520903982257408e-18,8.256140598541505e-06,8.256140598541505e-06,8.256140598541505e-06,0.0007718306645408642,0.0007718306645408642,0.008430070212371498
