im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.3152193496026947e-11,2.3152193496026947e-11,2.3152193496026947e-11,2.3152193496026947e-11,2.4745141706107787e-11,2.4745141706107787e-11,2.4745141706107787e-11,2.7669054765790347e-11,2.7669054765790347e-11,3.215737183491626e-11
0.001009671904360419,2.386130772299626e-11,2.386130772299626e-11,2.386130772299626e-11,2.386130772299626e-11,2.5503045359390356e-11,2.5503045359390356e-11,2.5503045359390356e-11,2.8516513145251913e-11,2.8516513145251913e-11,3.314230010418728e-11
0.001019437354454795,2.4592140971403524e-11,2.4592140971403524e-11,2.4592140971403524e-11,2.4592140971403524e-11,2.6284162375298368e-11,2.6284162375298368e-11,2.6284162375298368e-11,2.938992780370367e-11,2.938992780370367e-11,3.415739513274921e-11
0.0010292972550485203,2.5345358459734458e-11,2.5345358459734458e-11,2.5345358459734458e-11,2.5345358459734458e-11,2.7089203741570275e-11,2.7089203741570275e-11,2.7089203741570275e-11,3.0290093739974335e-11,3.0290093739974335e-11,3.52035808796299e-11
0.0010392525196577912,2.612164578104068e-11,2.612164578104068e-11,2.612164578104068e-11,2.612164578104068e-11,2.7918902222348622e-11,2.7918902222348622e-11,2.7918902222348622e-11,3.1217830302420474e-11,3.1217830302420474e-11,3.628180960322727e-11
0.0010493040706342459,2.692170952697942e-11,2.692170952697942e-11,2.692170952697942e-11,2.692170952697942e-11,2.8774013025155717e-11,2.8774013025155717e-11,2.8774013025155717e-11,3.217398193471277e-11,3.217398193471277e-11,3.739306272807283e-11
0.0010594528392504174,2.7746277930967404e-11,2.7746277930967404e-11,2.7746277930967404e-11,2.7746277930967404e-11,2.965531448829868e-11,2.965531448829868e-11,2.965531448829868e-11,3.3159418944465594e-11,3.3159418944465594e-11,3.853835173814396e-11
0.0010696997657860217,2.8596101531032636e-11,2.8596101531032636e-11,2.8596101531032636e-11,2.8596101531032636e-11,3.056360878932763e-11,3.056360878932763e-11,3.056360878932763e-11,3.417503829540739e-11,3.417503829540739e-11,3.97187190975357e-11
0.0010800457996150668,2.947195385296826e-11,2.947195385296826e-11,2.947195385296826e-11,2.947195385296826e-11,3.149972267519282e-11,3.149972267519282e-11,3.149972267519282e-11,3.5221764423813974e-11,3.5221764423813974e-11,4.093523919933121e-11
0.001090491899293816,3.0374632114411305e-11,3.0374632114411305e-11,3.0374632114411305e-11,3.0374632114411305e-11,3.246450821476634e-11,3.246450821476634e-11,3.246450821476634e-11,3.6300550079949036e-11,3.6300550079949036e-11,4.218901934353599e-11
