im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6113081541651083e-27,1.6113081541651083e-27,1.6113081541651083e-27,1.6113081541651083e-27,1.6939826414250388e-27,1.6939826414250388e-27,1.6939826414250388e-27,4.755818884747752e-24,4.755818884747752e-24,8.062951767405001e-16
0.001009671904360419,1.733754294133447e-27,1.733754294133447e-27,1.733754294133447e-27,1.733754294133447e-27,1.822711361055371e-27,1.822711361055371e-27,1.822711361055371e-27,4.755958523570555e-24,4.755958523570555e-24,8.062951767406546e-16
0.001019437354454795,1.865505331587949e-27,1.865505331587949e-27,1.865505331587949e-27,1.865505331587949e-27,1.9612224024477047e-27,1.9612224024477047e-27,1.9612224024477047e-27,4.756108773793044e-24,4.756108773793044e-24,8.062951767408209e-16
0.0010292972550485203,2.007268362050398e-27,2.007268362050398e-27,2.007268362050398e-27,2.007268362050398e-27,2.1102591414340506e-27,2.1102591414340506e-27,2.1102591414340506e-27,4.756270441794141e-24,4.756270441794141e-24,8.062951767409998e-16
0.0010392525196577912,2.1598042144746147e-27,2.1598042144746147e-27,2.1598042144746147e-27,2.1598042144746147e-27,2.270621444283026e-27,2.270621444283026e-27,2.270621444283026e-27,4.7564443952309195e-24,4.7564443952309195e-24,8.062951767411923e-16
0.0010493040706342459,2.3239315345444343e-27,2.3239315345444343e-27,2.3239315345444343e-27,2.3239315345444343e-27,2.4431699605074554e-27,2.4431699605074554e-27,2.4431699605074554e-27,4.756631567695239e-24,4.756631567695239e-24,8.062951767413994e-16
0.0010594528392504174,2.500531178268746e-27,2.500531178268746e-27,2.500531178268746e-27,2.500531178268746e-27,2.6288307418900433e-27,2.6288307418900433e-27,2.6288307418900433e-27,4.756832963724247e-24,4.756832963724247e-24,8.062951767416222e-16
0.0010696997657860217,2.6905509394534935e-27,2.6905509394534935e-27,2.6905509394534935e-27,2.6905509394534935e-27,2.8286002125168764e-27,2.8286002125168764e-27,2.8286002125168764e-27,4.757049664191636e-24,4.757049664191636e-24,8.062951767418621e-16
0.0010800457996150668,2.8950106364224882e-27,2.8950106364224882e-27,2.8950106364224882e-27,2.8950106364224882e-27,3.0435505164924043e-27,3.0435505164924043e-27,3.0435505164924043e-27,4.757282832108589e-24,4.757282832108589e-24,8.0629517674212e-16
0.001090491899293816,3.1150075852872396e-27,3.1150075852872396e-27,3.1150075852872396e-27,3.1150075852872396e-27,3.274835272036857e-27,3.274835272036857e-27,3.274835272036857e-27,4.757533718865555e-24,4.757533718865555e-24,8.062951767423977e-16
0.0011010390326495973,3.3517224891400734e-27,3.3517224891400734e-27,3.3517224891400734e-27,3.3517224891400734e-27,3.523695762847526e-27,3.523695762847526e-27,3.523695762847526e-27,4.757803670948344e-24,4.757803670948344e-24,8.062951767426964e-16
0.0011116881768704725,3.606425774777527e-27,3.606425774777527e-27,3.606425774777527e-27,3.606425774777527e-27,3.79146759995261e-27,3.79146759995261e-27,3.79146759995261e-27,4.758094137164589e-24,4.758094137164589e-24,8.062951767430177e-16
0.001122440318595772,3.880484410962264e-27,3.880484410962264e-27,3.880484410962264e-27,3.880484410962264e-27,4.0795878898108164e-27,4.0795878898108164e-27,4.0795878898108164e-27,4.758406676419364e-24,4.758406676419364e-24,8.062951767433637e-16
0.0011332964540075085,4.175369244816928e-27,4.175369244816928e-27,4.175369244816928e-27,4.175369244816928e-27,4.389602947127688e-27,4.389602947127688e-27,4.389602947127688e-27,4.758742966081679e-24,4.758742966081679e-24,8.062951767437357e-16
