im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7705116592080574e-18,1.7705116592080574e-18,1.7705116592080574e-18,1.7705116592080574e-18,7.776875918327464e-08,7.776875918327464e-08,7.776875918327464e-08,4.438096829058306e-05,4.438096829058306e-05,0.0017447057203041612
0.001009671904360419,1.8673994670883883e-18,1.8673994670883883e-18,1.8673994670883883e-18,1.8673994670883883e-18,7.77687591833757e-08,7.77687591833757e-08,7.77687591833757e-08,4.438096829058317e-05,4.438096829058317e-05,0.0017447057203041612
0.001019437354454795,1.969589271861544e-18,1.969589271861544e-18,1.969589271861544e-18,1.969589271861544e-18,7.776875918348228e-08,7.776875918348228e-08,7.776875918348228e-08,4.4380968290583285e-05,4.4380968290583285e-05,0.0017447057203041614
0.0010292972550485203,2.0773712149980348e-18,2.0773712149980348e-18,2.0773712149980348e-18,2.0773712149980348e-18,7.77687591835947e-08,7.77687591835947e-08,7.77687591835947e-08,4.43809682905834e-05,4.43809682905834e-05,0.0017447057203041614
0.0010392525196577912,2.1910513153961798e-18,2.1910513153961798e-18,2.1910513153961798e-18,2.1910513153961798e-18,7.776875918371327e-08,7.776875918371327e-08,7.776875918371327e-08,4.438096829058353e-05,4.438096829058353e-05,0.0017447057203041616
0.0010493040706342459,2.310952338243443e-18,2.310952338243443e-18,2.310952338243443e-18,2.310952338243443e-18,7.776875918383834e-08,7.776875918383834e-08,7.776875918383834e-08,4.438096829058366e-05,4.438096829058366e-05,0.0017447057203041616
0.0010594528392504174,2.4374147114245676e-18,2.4374147114245676e-18,2.4374147114245676e-18,2.4374147114245676e-18,7.776875918397023e-08,7.776875918397023e-08,7.776875918397023e-08,4.43809682905838e-05,4.43809682905838e-05,0.0017447057203041618
0.0010696997657860217,2.5707974920783785e-18,2.5707974920783785e-18,2.5707974920783785e-18,2.5707974920783785e-18,7.776875918410935e-08,7.776875918410935e-08,7.776875918410935e-08,4.438096829058394e-05,4.438096829058394e-05,0.001744705720304162
0.0010800457996150668,2.711479386047458e-18,2.711479386047458e-18,2.711479386047458e-18,2.711479386047458e-18,7.776875918425608e-08,7.776875918425608e-08,7.776875918425608e-08,4.43809682905841e-05,4.43809682905841e-05,0.0017447057203041623
0.001090491899293816,2.8598598231152106e-18,2.8598598231152106e-18,2.8598598231152106e-18,2.8598598231152106e-18,7.776875918441085e-08,7.776875918441085e-08,7.776875918441085e-08,4.438096829058426e-05,4.438096829058426e-05,0.0017447057203041623
0.0011010390326495973,3.016360091083265e-18,3.016360091083265e-18,3.016360091083265e-18,3.016360091083265e-18,7.776875918457408e-08,7.776875918457408e-08,7.776875918457408e-08,4.438096829058443e-05,4.438096829058443e-05,0.0017447057203041625
0.0011116881768704725,3.181424531909062e-18,3.181424531909062e-18,3.181424531909062e-18,3.181424531909062e-18,7.776875918474625e-08,7.776875918474625e-08,7.776875918474625e-08,4.4380968290584614e-05,4.4380968290584614e-05,0.0017447057203041627
0.001122440318595772,3.355521803299668e-18,3.355521803299668e-18,3.355521803299668e-18,3.355521803299668e-18,7.776875918492783e-08,7.776875918492783e-08,7.776875918492783e-08,4.438096829058481e-05,4.438096829058481e-05,0.001744705720304163
0.0011332964540075085,3.539146209343839e-18,3.539146209343839e-18,3.539146209343839e-18,3.539146209343839e-18,7.776875918511935e-08,7.776875918511935e-08,7.776875918511935e-08,4.4380968290585007e-05,4.4380968290585007e-05,0.0017447057203041631
0.0011442575889226711,3.732819103960437e-18,3.732819103960437e-18,3.732819103960437e-18,3.732819103960437e-18,7.776875918532136e-08,7.776875918532136e-08,7.776875918532136e-08,4.4380968290585223e-05,4.4380968290585223e-05,0.0017447057203041634
0.0011553247388864148,3.937090371147866e-18,3.937090371147866e-18,3.937090371147866e-18,3.937090371147866e-18,7.776875918553441e-08,7.776875918553441e-08,7.776875918553441e-08,4.438096829058545e-05,4.438096829058545e-05,0.0017447057203041636
0.001166498929266149,4.152539986237013e-18,4.152539986237013e-18,4.152539986237013e-18,4.152539986237013e-18,7.776875918575913e-08,7.776875918575913e-08,7.776875918575913e-08,4.4380968290585684e-05,4.4380968290585684e-05,0.0017447057203041638
0.0011777811953465423,4.379779662581098e-18,4.379779662581098e-18,4.379779662581098e-18,4.379779662581098e-18,7.776875918599615e-08,7.776875918599615e-08,7.776875918599615e-08,4.4380968290585935e-05,4.4380968290585935e-05,0.0017447057203041642
0.001189172582425434,4.6194545883571575e-18,4.6194545883571575e-18,4.6194545883571575e-18,4.6194545883571575e-18,7.776875918624613e-08,7.776875918624613e-08,7.776875918624613e-08,4.43809682905862e-05,4.43809682905862e-05,0.0017447057203041644
0.0012006741459106851,4.8722452584105785e-18,4.8722452584105785e-18,4.8722452584105785e-18,4.8722452584105785e-18,7.77687591865098e-08,7.77687591865098e-08,7.77687591865098e-08,4.438096829058648e-05,4.438096829058648e-05,0.0017447057203041647
0.001212286951417961,5.138869406344114e-18,5.138869406344114e-18,5.138869406344114e-18,5.138869406344114e-18,7.776875918678789e-08,7.776875918678789e-08,7.776875918678789e-08,4.438096829058677e-05,4.438096829058677e-05,0.001744705720304165
0.0012240120748694594,5.420084042336222e-18,5.420084042336222e-18,5.420084042336222e-18,5.420084042336222e-18,7.77687591870812e-08,7.77687591870812e-08,7.77687591870812e-08,4.438096829058708e-05,4.438096829058708e-05,0.0017447057203041653
0.0012358506025935947,5.716687602475409e-18,5.716687602475409e-18,5.716687602475409e-18,5.716687602475409e-18,7.776875918739057e-08,7.776875918739057e-08,7.776875918739057e-08,4.4380968290587405e-05,4.4380968290587405e-05,0.0017447057203041657
0.001247803631425646,6.029522215712722e-18,6.029522215712722e-18,6.029522215712722e-18,6.029522215712722e-18,7.776875918771686e-08,7.776875918771686e-08,7.776875918771686e-08,4.4380968290587744e-05,4.4380968290587744e-05,0.001744705720304166
0.0012598722688093784,6.3594760948684596e-18,6.3594760948684596e-18,6.3594760948684596e-18,6.3594760948684596e-18,7.776875918806101e-08,7.776875918806101e-08,7.776875918806101e-08,4.438096829058811e-05,4.438096829058811e-05,0.0017447057203041664
0.0012720576328996466,6.70748605848242e-18,6.70748605848242e-18,6.70748605848242e-18,6.70748605848242e-18,7.776875918842397e-08,7.776875918842397e-08,7.776875918842397e-08,4.438096829058849e-05,4.438096829058849e-05,0.0017447057203041668
0.001284360852665993,7.074540190667484e-18,7.074540190667484e-18,7.074540190667484e-18,7.074540190667484e-18,7.776875918880682e-08,7.776875918880682e-08,7.776875918880682e-08,4.4380968290588896e-05,4.4380968290588896e-05,0.0017447057203041673
0.0012967830679972432,7.461680646518292e-18,7.461680646518292e-18,7.461680646518292e-18,7.461680646518292e-18,7.776875918921062e-08,7.776875918921062e-08,7.776875918921062e-08,4.438096829058932e-05,4.438096829058932e-05,0.0017447057203041677
0.0013093254298071233,7.870006611040671e-18,7.870006611040671e-18,7.870006611040671e-18,7.870006611040671e-18,7.77687591896365e-08,7.77687591896365e-08,7.77687591896365e-08,4.438096829058977e-05,4.438096829058977e-05,0.0017447057203041681
0.001321989100140882,8.300677420002477e-18,8.300677420002477e-18,8.300677420002477e-18,8.300677420002477e-18,7.776875919008571e-08,7.776875919008571e-08,7.776875919008571e-08,4.4380968290590245e-05,4.4380968290590245e-05,0.0017447057203041688
0.001334775252282961,8.75491585156718e-18,8.75491585156718e-18,8.75491585156718e-18,8.75491585156718e-18,7.776875919055948e-08,7.776875919055948e-08,7.776875919055948e-08,4.4380968290590746e-05,4.4380968290590746e-05,0.0017447057203041692
0.0013476850708656958,9.234011598055742e-18,9.234011598055742e-18,9.234011598055742e-18,9.234011598055742e-18,7.776875919105919e-08,7.776875919105919e-08,7.776875919105919e-08,4.438096829059127e-05,4.438096829059127e-05,0.0017447057203041699
0.0013607197519790734,9.739324927693726e-18,9.739324927693726e-18,9.739324927693726e-18,9.739324927693726e-18,7.776875919158624e-08,7.776875919158624e-08,7.776875919158624e-08,4.4380968290591824e-05,4.4380968290591824e-05,0.0017447057203041703
0.001373880503281548,1.027229054673995e-17,1.027229054673995e-17,1.027229054673995e-17,1.027229054673995e-17,7.776875919214213e-08,7.776875919214213e-08,7.776875919214213e-08,4.438096829059241e-05,4.438096829059241e-05,0.001744705720304171
0.0013871685441119313,1.0834421672963945e-17,1.0834421672963945e-17,1.0834421672963945e-17,1.0834421672963945e-17,7.776875919272844e-08,7.776875919272844e-08,7.776875919272844e-08,4.438096829059303e-05,4.438096829059303e-05,0.0017447057203041716
0.0014005851056023634,1.1427314332035258e-17,1.1427314332035258e-17,1.1427314332035258e-17,1.1427314332035258e-17,7.776875919334684e-08,7.776875919334684e-08,7.776875919334684e-08,4.438096829059368e-05,4.438096829059368e-05,0.0017447057203041725
0.001414131430792377,1.2052651889024639e-17,1.2052651889024639e-17,1.2052651889024639e-17,1.2052651889024639e-17,7.776875919399907e-08,7.776875919399907e-08,7.776875919399907e-08,4.438096829059437e-05,4.438096829059437e-05,0.0017447057203041731
0.0014278087747440617,1.2712209827883116e-17,1.2712209827883116e-17,1.2712209827883116e-17,1.2712209827883116e-17,7.7768759194687e-08,7.7768759194687e-08,7.7768759194687e-08,4.4380968290595096e-05,4.4380968290595096e-05,0.0017447057203041738
0.0014416184046583532,1.3407860792468766e-17,1.3407860792468766e-17,1.3407860792468766e-17,1.3407860792468766e-17,7.776875919541258e-08,7.776875919541258e-08,7.776875919541258e-08,4.438096829059586e-05,4.438096829059586e-05,0.0017447057203041746
0.0014555615999924285,1.4141579903433456e-17,1.4141579903433456e-17,1.4141579903433456e-17,1.4141579903433456e-17,7.776875919617785e-08,7.776875919617785e-08,7.776875919617785e-08,4.438096829059667e-05,4.438096829059667e-05,0.0017447057203041755
0.0014696396525782536,1.4915450366066312e-17,1.4915450366066312e-17,1.4915450366066312e-17,1.4915450366066312e-17,7.776875919698502e-08,7.776875919698502e-08,7.776875919698502e-08,4.4380968290597516e-05,4.4380968290597516e-05,0.0017447057203041764
0.0014838538667422698,1.5731669385015018e-17,1.5731669385015018e-17,1.5731669385015018e-17,1.5731669385015018e-17,7.776875919783634e-08,7.776875919783634e-08,7.776875919783634e-08,4.438096829059842e-05,4.438096829059842e-05,0.0017447057203041775
0.001498205559426239,1.6592554402679223e-17,1.6592554402679223e-17,1.6592554402679223e-17,1.6592554402679223e-17,7.776875919873426e-08,7.776875919873426e-08,7.776875919873426e-08,4.4380968290599366e-05,4.4380968290599366e-05,0.0017447057203041783
0.0015126960603092574,1.7500549678988105e-17,1.7500549678988105e-17,1.7500549678988105e-17,1.7500549678988105e-17,7.77687591996813e-08,7.77687591996813e-08,7.77687591996813e-08,4.438096829060036e-05,4.438096829060036e-05,0.0017447057203041794
0.0015273267119309511,1.845823323124238e-17,1.845823323124238e-17,1.845823323124238e-17,1.845823323124238e-17,7.776875920068018e-08,7.776875920068018e-08,7.776875920068018e-08,4.438096829060141e-05,4.438096829060141e-05,0.0017447057203041805
0.0015420988698158604,1.94683241537267e-17,1.94683241537267e-17,1.94683241537267e-17,1.94683241537267e-17,7.776875920173372e-08,7.776875920173372e-08,7.776875920173372e-08,4.438096829060252e-05,4.438096829060252e-05,0.0017447057203041818
0.0015570139025990295,2.053369033787371e-17,2.053369033787371e-17,2.053369033787371e-17,2.053369033787371e-17,7.776875920284492e-08,7.776875920284492e-08,7.776875920284492e-08,4.4380968290603696e-05,4.4380968290603696e-05,0.001744705720304183
0.00157207319215281,2.1657356614897678e-17,2.1657356614897678e-17,2.1657356614897678e-17,2.1657356614897678e-17,7.776875920401692e-08,7.776875920401692e-08,7.776875920401692e-08,4.438096829060493e-05,4.438096829060493e-05,0.0017447057203041844
0.001587278133714889,2.284251334401987e-17,2.284251334401987e-17,2.284251334401987e-17,2.284251334401987e-17,7.776875920525305e-08,7.776875920525305e-08,7.776875920525305e-08,4.438096829060624e-05,4.438096829060624e-05,0.0017447057203041857
0.0016026301360175636,2.4092525470666487e-17,2.4092525470666487e-17,2.4092525470666487e-17,2.4092525470666487e-17,7.776875920655683e-08,7.776875920655683e-08,7.776875920655683e-08,4.438096829060761e-05,4.438096829060761e-05,0.0017447057203041872
0.0016181306214182506,2.5410942080358686e-17,2.5410942080358686e-17,2.5410942080358686e-17,2.5410942080358686e-17,7.776875920793196e-08,7.776875920793196e-08,7.776875920793196e-08,4.4380968290609056e-05,4.4380968290609056e-05,0.0017447057203041887
0.0016337810260312732,2.6801506475422454e-17,2.6801506475422454e-17,2.6801506475422454e-17,2.6801506475422454e-17,7.776875920938235e-08,7.776875920938235e-08,7.776875920938235e-08,4.438096829061059e-05,4.438096829061059e-05,0.0017447057203041902
0.0016495827998609148,2.8268166803124385e-17,2.8268166803124385e-17,2.8268166803124385e-17,2.8268166803124385e-17,7.776875921091209e-08,7.776875921091209e-08,7.776875921091209e-08,4.43809682906122e-05,4.43809682906122e-05,0.001744705720304192
0.0016655374069357617,2.981508726541321e-17,2.981508726541321e-17,2.981508726541321e-17,2.981508726541321e-17,7.776875921252556e-08,7.776875921252556e-08,7.776875921252556e-08,4.43809682906139e-05,4.43809682906139e-05,0.001744705720304194
0.0016816463254443446,3.144665994209288e-17,3.144665994209288e-17,3.144665994209288e-17,3.144665994209288e-17,7.776875921422731e-08,7.776875921422731e-08,7.776875921422731e-08,4.4380968290615696e-05,4.4380968290615696e-05,0.0017447057203041957
0.0016979110478720922,3.316751726099356e-17,3.316751726099356e-17,3.316751726099356e-17,3.316751726099356e-17,7.776875921602219e-08,7.776875921602219e-08,7.776875921602219e-08,4.438096829061759e-05,4.438096829061759e-05,0.0017447057203041978
0.0017143330811396097,3.498254515055157e-17,3.498254515055157e-17,3.498254515055157e-17,3.498254515055157e-17,7.776875921791529e-08,7.776875921791529e-08,7.776875921791529e-08,4.4380968290619586e-05,4.4380968290619586e-05,0.0017447057203041998
0.0017309139467422943,3.6896896912136524e-17,3.6896896912136524e-17,3.6896896912136524e-17,3.6896896912136524e-17,7.776875921991199e-08,7.776875921991199e-08,7.776875921991199e-08,4.4380968290621687e-05,4.4380968290621687e-05,0.0017447057203042022
0.0017476551808912994,3.8916007851514346e-17,3.8916007851514346e-17,3.8916007851514346e-17,3.8916007851514346e-17,7.776875922201795e-08,7.776875922201795e-08,7.776875922201795e-08,4.438096829062391e-05,4.438096829062391e-05,0.0017447057203042046
0.0017645583346558708,4.1045610710991414e-17,4.1045610710991414e-17,4.1045610710991414e-17,4.1045610710991414e-17,7.776875922423916e-08,7.776875922423916e-08,7.776875922423916e-08,4.4380968290626254e-05,4.4380968290626254e-05,0.001744705720304207
