im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.3963502014222064e-15,1.3963502014222064e-15,1.3963502014222064e-15,1.3963502014222064e-15,2.602096171055868e-07,2.602096171055868e-07,2.602096171055868e-07,4.727264503770167e-05,4.727264503770167e-05,0.0013635551567388767
0.001009671904360419,1.4658332896444572e-15,1.4658332896444572e-15,1.4658332896444572e-15,1.4658332896444572e-15,2.6020961717907247e-07,2.6020961717907247e-07,2.6020961717907247e-07,4.727264503777893e-05,4.727264503777893e-05,0.0013635551567389584
0.001019437354454795,1.5387738912784357e-15,1.5387738912784357e-15,1.5387738912784357e-15,1.5387738912784357e-15,2.602096172562148e-07,2.602096172562148e-07,2.602096172562148e-07,4.7272645037860044e-05,4.7272645037860044e-05,0.0013635551567390443
0.0010292972550485203,1.6153440539302527e-15,1.6153440539302527e-15,1.6153440539302527e-15,1.6153440539302527e-15,2.602096173371958e-07,2.602096173371958e-07,2.602096173371958e-07,4.727264503794519e-05,4.727264503794519e-05,0.0013635551567391345
0.0010392525196577912,1.6957243863813862e-15,1.6957243863813862e-15,1.6957243863813862e-15,1.6957243863813862e-15,2.6020961742220644e-07,2.6020961742220644e-07,2.6020961742220644e-07,4.727264503803457e-05,4.727264503803457e-05,0.001363555156739229
0.0010493040706342459,1.7801044845971033e-15,1.7801044845971033e-15,1.7801044845971033e-15,1.7801044845971033e-15,2.6020961751144724e-07,2.6020961751144724e-07,2.6020961751144724e-07,4.7272645038128404e-05,4.7272645038128404e-05,0.0013635551567393283
0.0010594528392504174,1.8686833789332857e-15,1.8686833789332857e-15,1.8686833789332857e-15,1.8686833789332857e-15,2.602096176051287e-07,2.602096176051287e-07,2.602096176051287e-07,4.7272645038226904e-05,4.7272645038226904e-05,0.0013635551567394326
0.0010696997657860217,1.9616700035963606e-15,1.9616700035963606e-15,1.9616700035963606e-15,1.9616700035963606e-15,2.6020961770347183e-07,2.6020961770347183e-07,2.6020961770347183e-07,4.72726450383303e-05,4.72726450383303e-05,0.0013635551567395422
0.0010800457996150668,2.0592836894639906e-15,2.0592836894639906e-15,2.0592836894639906e-15,2.0592836894639906e-15,2.602096178067086e-07,2.602096178067086e-07,2.602096178067086e-07,4.727264503843885e-05,4.727264503843885e-05,0.001363555156739657
0.001090491899293816,2.161754681428566e-15,2.161754681428566e-15,2.161754681428566e-15,2.161754681428566e-15,2.6020961791508237e-07,2.6020961791508237e-07,2.6020961791508237e-07,4.7272645038552794e-05,4.7272645038552794e-05,0.0013635551567397776
0.0011010390326495973,2.2693246814841076e-15,2.2693246814841076e-15,2.2693246814841076e-15,2.2693246814841076e-15,2.6020961802884895e-07,2.6020961802884895e-07,2.6020961802884895e-07,4.7272645038672416e-05,4.7272645038672416e-05,0.0013635551567399043
0.0011116881768704725,2.3822474188374534e-15,2.3822474188374534e-15,2.3822474188374534e-15,2.3822474188374534e-15,2.602096181482766e-07,2.602096181482766e-07,2.602096181482766e-07,4.727264503879798e-05,4.727264503879798e-05,0.0013635551567400372
0.001122440318595772,2.5007892483883216e-15,2.5007892483883216e-15,2.5007892483883216e-15,2.5007892483883216e-15,2.6020961827364703e-07,2.6020961827364703e-07,2.6020961827364703e-07,4.72726450389298e-05,4.72726450389298e-05,0.0013635551567401768
0.0011332964540075085,2.625229778990202e-15,2.625229778990202e-15,2.625229778990202e-15,2.625229778990202e-15,2.6020961840525594e-07,2.6020961840525594e-07,2.6020961840525594e-07,4.727264503906818e-05,4.727264503906818e-05,0.0013635551567403234
0.0011442575889226711,2.755862532973744e-15,2.755862532973744e-15,2.755862532973744e-15,2.755862532973744e-15,2.602096185434138e-07,2.602096185434138e-07,2.602096185434138e-07,4.727264503921344e-05,4.727264503921344e-05,0.0013635551567404772
0.0011553247388864148,2.8929956384883767e-15,2.8929956384883767e-15,2.8929956384883767e-15,2.8929956384883767e-15,2.602096186884464e-07,2.602096186884464e-07,2.602096186884464e-07,4.727264503936593e-05,4.727264503936593e-05,0.0013635551567406385
0.001166498929266149,3.036952556295176e-15,3.036952556295176e-15,3.036952556295176e-15,3.036952556295176e-15,2.60209618840696e-07,2.60209618840696e-07,2.60209618840696e-07,4.7272645039526015e-05,4.7272645039526015e-05,0.001363555156740808
0.0011777811953465423,3.1880728427253938e-15,3.1880728427253938e-15,3.1880728427253938e-15,3.1880728427253938e-15,2.6020961900052153e-07,2.6020961900052153e-07,2.6020961900052153e-07,4.727264503969406e-05,4.727264503969406e-05,0.0013635551567409859
0.001189172582425434,3.346712950604084e-15,3.346712950604084e-15,3.346712950604084e-15,3.346712950604084e-15,2.602096191683001e-07,2.602096191683001e-07,2.602096191683001e-07,4.7272645039870466e-05,4.7272645039870466e-05,0.0013635551567411728
0.0012006741459106851,3.513247070028084e-15,3.513247070028084e-15,3.513247070028084e-15,3.513247070028084e-15,2.6020961934442744e-07,2.6020961934442744e-07,2.6020961934442744e-07,4.727264504005565e-05,4.727264504005565e-05,0.0013635551567413688
0.001212286951417961,3.6880680109816455e-15,3.6880680109816455e-15,3.6880680109816455e-15,3.6880680109816455e-15,2.602096195293189e-07,2.602096195293189e-07,2.602096195293189e-07,4.727264504025005e-05,4.727264504025005e-05,0.0013635551567415746
0.0012240120748694594,3.871588129871373e-15,3.871588129871373e-15,3.871588129871373e-15,3.871588129871373e-15,2.602096197234107e-07,2.602096197234107e-07,2.602096197234107e-07,4.7272645040454126e-05,4.7272645040454126e-05,0.0013635551567417906
0.0012358506025935947,4.064240302166002e-15,4.064240302166002e-15,4.064240302166002e-15,4.064240302166002e-15,2.602096199271606e-07,2.602096199271606e-07,2.602096199271606e-07,4.727264504066835e-05,4.727264504066835e-05,0.0013635551567420174
0.001247803631425646,4.266478943435363e-15,4.266478943435363e-15,4.266478943435363e-15,4.266478943435363e-15,2.6020962014104917e-07,2.6020962014104917e-07,2.6020962014104917e-07,4.727264504089324e-05,4.727264504089324e-05,0.0013635551567422555
0.0012598722688093784,4.478781081196475e-15,4.478781081196475e-15,4.478781081196475e-15,4.478781081196475e-15,2.60209620365581e-07,2.60209620365581e-07,2.60209620365581e-07,4.727264504112932e-05,4.727264504112932e-05,0.0013635551567425055
0.0012720576328996466,4.701647480095486e-15,4.701647480095486e-15,4.701647480095486e-15,4.701647480095486e-15,2.602096206012856e-07,2.602096206012856e-07,2.602096206012856e-07,4.727264504137715e-05,4.727264504137715e-05,0.0013635551567427679
0.001284360852665993,4.935603823079261e-15,4.935603823079261e-15,4.935603823079261e-15,4.935603823079261e-15,2.6020962084871894e-07,2.6020962084871894e-07,2.6020962084871894e-07,4.72726450416373e-05,4.72726450416373e-05,0.0013635551567430433
0.0012967830679972432,5.181201951342321e-15,5.181201951342321e-15,5.181201951342321e-15,5.181201951342321e-15,2.6020962110846477e-07,2.6020962110846477e-07,2.6020962110846477e-07,4.7272645041910406e-05,4.7272645041910406e-05,0.0013635551567433323
0.0013093254298071233,5.4390211659746845e-15,5.4390211659746845e-15,5.4390211659746845e-15,5.4390211659746845e-15,2.6020962138113563e-07,2.6020962138113563e-07,2.6020962138113563e-07,4.72726450421971e-05,4.72726450421971e-05,0.0013635551567436359
0.001321989100140882,5.709669594379815e-15,5.709669594379815e-15,5.709669594379815e-15,5.709669594379815e-15,2.6020962166737474e-07,2.6020962166737474e-07,2.6020962166737474e-07,4.7272645042498064e-05,4.7272645042498064e-05,0.0013635551567439544
0.001334775252282961,5.993785624686626e-15,5.993785624686626e-15,5.993785624686626e-15,5.993785624686626e-15,2.6020962196785725e-07,2.6020962196785725e-07,2.6020962196785725e-07,4.7272645042813994e-05,4.7272645042813994e-05,0.001363555156744289
0.0013476850708656958,6.292039411538318e-15,6.292039411538318e-15,6.292039411538318e-15,6.292039411538318e-15,2.6020962228329195e-07,2.6020962228329195e-07,2.6020962228329195e-07,4.727264504314565e-05,4.727264504314565e-05,0.00136355515674464
0.0013607197519790734,6.605134456810323e-15,6.605134456810323e-15,6.605134456810323e-15,6.605134456810323e-15,2.602096226144228e-07,2.602096226144228e-07,2.602096226144228e-07,4.7272645043493816e-05,4.7272645043493816e-05,0.0013635551567450087
0.001373880503281548,6.933809268984853e-15,6.933809268984853e-15,6.933809268984853e-15,6.933809268984853e-15,2.6020962296203094e-07,2.6020962296203094e-07,2.6020962296203094e-07,4.72726450438593e-05,4.72726450438593e-05,0.0013635551567453955
0.0013871685441119313,7.278839105097904e-15,7.278839105097904e-15,7.278839105097904e-15,7.278839105097904e-15,2.6020962332693617e-07,2.6020962332693617e-07,2.6020962332693617e-07,4.727264504424297e-05,4.727264504424297e-05,0.0013635551567458017
0.0014005851056023634,7.641037799365261e-15,7.641037799365261e-15,7.641037799365261e-15,7.641037799365261e-15,2.602096237099993e-07,2.602096237099993e-07,2.602096237099993e-07,4.727264504464573e-05,4.727264504464573e-05,0.0013635551567462282
