im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.1129953692976893e-32,2.1129953692976893e-32,2.1129953692976893e-32,2.1129953692976893e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.001009671904360419,2.3166037172726718e-32,2.3166037172726718e-32,2.3166037172726718e-32,2.3166037172726718e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.001019437354454795,2.5398317766618257e-32,2.5398317766618257e-32,2.5398317766618257e-32,2.5398317766618257e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0010292972550485203,2.7845701039173397e-32,2.7845701039173397e-32,2.7845701039173397e-32,2.7845701039173397e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0010392525196577912,3.052891429613183e-32,3.052891429613183e-32,3.052891429613183e-32,3.052891429613183e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0010493040706342459,3.347068212753615e-32,3.347068212753615e-32,3.347068212753615e-32,3.347068212753615e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0010594528392504174,3.6695918866151684e-32,3.6695918866151684e-32,3.6695918866151684e-32,3.6695918866151684e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0010696997657860217,4.0231939591196874e-32,4.0231939591196874e-32,4.0231939591196874e-32,4.0231939591196874e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0010800457996150668,4.4108691464399936e-32,4.4108691464399936e-32,4.4108691464399936e-32,4.4108691464399936e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.001090491899293816,4.835900735760974e-32,4.835900735760974e-32,4.835900735760974e-32,4.835900735760974e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0011010390326495973,5.301888391998272e-32,5.301888391998272e-32,5.301888391998272e-32,5.301888391998272e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0011116881768704725,5.812778643973271e-32,5.812778643973271e-32,5.812778643973271e-32,5.812778643973271e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.001122440318595772,6.372898308237952e-32,6.372898308237952e-32,6.372898308237952e-32,6.372898308237952e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0011332964540075085,6.9869911336208e-32,6.9869911336208e-32,6.9869911336208e-32,6.9869911336208e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0011442575889226711,7.660257976844149e-32,7.660257976844149e-32,7.660257976844149e-32,7.660257976844149e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0011553247388864148,8.398400849464749e-32,8.398400849464749e-32,8.398400849464749e-32,8.398400849464749e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.001166498929266149,9.207671209181422e-32,9.207671209181422e-32,9.207671209181422e-32,9.207671209181422e-32,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0011777811953465423,1.0094922904494585e-31,1.0094922904494585e-31,1.0094922904494585e-31,1.0094922904494585e-31,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.001189172582425434,1.1067670221116703e-31,1.1067670221116703e-31,1.1067670221116703e-31,1.1067670221116703e-31,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0012006741459106851,1.2134151521737104e-31,1.2134151521737104e-31,1.2134151521737104e-31,1.2134151521737104e-31,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.001212286951417961,1.3303399018119731e-31,1.3303399018119731e-31,1.3303399018119731e-31,1.3303399018119731e-31,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
0.0012240120748694594,1.4585315266441496e-31,1.4585315266441496e-31,1.4585315266441496e-31,1.4585315266441496e-31,1.5490890272019515e-09,1.5490890272019515e-09,1.5490890272019515e-09,5.821469285423017e-08,5.821469285423017e-08,1.6483617511218995e-06
