im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.112382337621702e-12,5.112382337621702e-12,5.112382337621702e-12,5.112382337621702e-12,5.428049088801531e-12,5.428049088801531e-12,5.428049088801531e-12,5.981625942064009e-12,5.981625942064009e-12,9.477227932263487e-12
0.001009671904360419,5.294512258377545e-12,5.294512258377545e-12,5.294512258377545e-12,5.294512258377545e-12,5.621424717835926e-12,5.621424717835926e-12,5.621424717835926e-12,6.1947228849831274e-12,6.1947228849831274e-12,9.71888903234221e-12
0.001019437354454795,5.48313060387233e-12,5.48313060387233e-12,5.48313060387233e-12,5.48313060387233e-12,5.82168940282624e-12,5.82168940282624e-12,5.82168940282624e-12,6.4154114606800355e-12,6.4154114606800355e-12,9.969159370560815e-12
0.0010292972550485203,5.678468525887253e-12,5.678468525887253e-12,5.678468525887253e-12,5.678468525887253e-12,6.02908856814265e-12,6.02908856814265e-12,6.02908856814265e-12,6.6439621230028406e-12,6.6439621230028406e-12,1.0228345653217186e-11
0.0010392525196577912,5.8807654110445195e-12,5.8807654110445195e-12,5.8807654110445195e-12,5.8807654110445195e-12,6.243876381460947e-12,6.243876381460947e-12,6.243876381460947e-12,6.8806549607867815e-12,6.8806549607867815e-12,1.0496765513099091e-11
0.0010493040706342459,6.090269174175578e-12,6.090269174175578e-12,6.090269174175578e-12,6.090269174175578e-12,6.466316065244962e-12,6.466316065244962e-12,6.466316065244962e-12,7.125780041103028e-12,7.125780041103028e-12,1.077474789874307e-11
0.0010594528392504174,6.307236562140761e-12,6.307236562140761e-12,6.307236562140761e-12,6.307236562140761e-12,6.696680219325699e-12,6.696680219325699e-12,6.696680219325699e-12,7.379637764735884e-12,7.379637764735884e-12,1.1062633477560884e-11
0.0010696997657860217,6.5319334684727214e-12,6.5319334684727214e-12,6.5319334684727214e-12,6.5319334684727214e-12,6.9352511549726086e-12,6.9352511549726086e-12,6.9352511549726086e-12,7.642539234324142e-12,7.642539234324142e-12,1.1360775053327655e-11
0.0010800457996150668,6.764635259228666e-12,6.764635259228666e-12,6.764635259228666e-12,6.764635259228666e-12,7.182321240865724e-12,7.182321240865724e-12,7.182321240865724e-12,7.914806635617021e-12,7.914806635617021e-12,1.1669537998542484e-11
0.001090491899293816,7.005627110451723e-12,7.005627110451723e-12,7.005627110451723e-12,7.005627110451723e-12,7.438193261393781e-12,7.438193261393781e-12,7.438193261393781e-12,8.196773632313118e-12,8.196773632313118e-12,1.198930070219281e-11
0.0011010390326495973,7.255204357653954e-12,7.255204357653954e-12,7.255204357653954e-12,7.255204357653954e-12,7.703180787716218e-12,7.703180787716218e-12,7.703180787716218e-12,8.48878577496499e-12,8.48878577496499e-12,1.232045503346981e-11
0.0011116881768704725,7.513672857750307e-12,7.513672857750307e-12,7.513672857750307e-12,7.513672857750307e-12,7.977608562044957e-12,7.977608562044957e-12,7.977608562044957e-12,8.791200924451704e-12,8.791200924451704e-12,1.2663406822004475e-11
0.001122440318595772,7.78134936388592e-12,7.78134936388592e-12,7.78134936388592e-12,7.78134936388592e-12,8.261812895615596e-12,8.261812895615596e-12,8.261812895615596e-12,9.104389690536927e-12,9.104389690536927e-12,1.301857635521135e-11
0.0011332964540075085,8.0585619136174e-12,8.0585619136174e-12,8.0585619136174e-12,8.0585619136174e-12,8.55614208083716e-12,8.55614208083716e-12,8.55614208083716e-12,9.428735886051553e-12,9.428735886051553e-12,1.338639889335117e-11
0.0011442575889226711,8.345650230922616e-12,8.345650230922616e-12,8.345650230922616e-12,8.345650230922616e-12,8.8609568181242e-12,8.8609568181242e-12,8.8609568181242e-12,9.764636997256039e-12,9.764636997256039e-12,1.376732520294199e-11
0.0011553247388864148,8.642966142532642e-12,8.642966142532642e-12,8.642966142532642e-12,8.642966142532642e-12,9.176630657935363e-12,9.176630657935363e-12,9.176630657935363e-12,1.0112504670960076e-11,1.0112504670960076e-11,1.4161822109173841e-11
0.001166498929266149,8.95087400909519e-12,8.95087400909519e-12,8.95087400909519e-12,8.95087400909519e-12,9.503550458559249e-12,9.503550458559249e-12,9.503550458559249e-12,1.0472765218995489e-11,1.0472765218995489e-11,1.4570373068002696e-11
0.0011777811953465423,9.269751171698756e-12,9.269751171698756e-12,9.269751171698756e-12,9.269751171698756e-12,9.842116860209429e-12,9.842116860209429e-12,9.842116860209429e-12,1.0845860140661578e-11,1.0845860140661578e-11,1.4993478758625973e-11
0.001189172582425434,9.599988414304165e-12,9.599988414304165e-12,9.599988414304165e-12,9.599988414304165e-12,1.019274477600905e-11,1.019274477600905e-11,1.019274477600905e-11,1.123224666378256e-11,1.123224666378256e-11,1.5431657697064926e-11
0.0012006741459106851,9.941990442650014e-12,9.941990442650014e-12,9.941990442650014e-12,9.941990442650014e-12,1.0555863900466574e-11,1.0555863900466574e-11,1.0555863900466574e-11,1.1632398305039927e-11,1.1632398305039927e-11,1.588544687160567e-11
0.001212286951417961,1.0296176380219912e-11,1.0296176380219912e-11,1.0296176380219912e-11,1.0296176380219912e-11,1.0931919236066762e-11,1.0931919236066762e-11,1.0931919236066762e-11,1.2046805450267539e-11,1.2046805450267539e-11,1.6355402400878774e-11
0.0012240120748694594,1.0662980281878004e-11,1.0662980281878004e-11,1.0662980281878004e-11,1.0662980281878004e-11,1.13213716386209e-11,1.13213716386209e-11,1.13213716386209e-11,1.2475975955419127e-11,1.2475975955419127e-11,1.6842100215382232e-11
0.0012358506025935947,1.1042851665803497e-11,1.1042851665803497e-11,1.1042851665803497e-11,1.1042851665803497e-11,1.1724698382045898e-11,1.1724698382045898e-11,1.1724698382045898e-11,1.2920435768946084e-11,1.2920435768946084e-11,1.7346136763284683e-11
0.001247803631425646,1.1436256064374871e-11,1.1436256064374871e-11,1.1436256064374871e-11,1.1436256064374871e-11,1.2142393743263146e-11,1.2142393743263146e-11,1.2142393743263146e-11,1.3380729576346931e-11,1.3380729576346931e-11,1.7868129741372228e-11
0.0012598722688093784,1.1843675594680122e-11,1.1843675594680122e-11,1.1843675594680122e-11,1.1843675594680122e-11,1.2574969607935208e-11,1.2574969607935208e-11,1.2574969607935208e-11,1.3857421467679765e-11,1.3857421467679765e-11,1.840871885203625e-11
0.0012720576328996466,1.2265609549350942e-11,1.2265609549350942e-11,1.2265609549350942e-11,1.2265609549350942e-11,1.3022956097781373e-11,1.3022956097781373e-11,1.3022956097781373e-11,1.4351095628854247e-11,1.4351095628854247e-11,1.896856658722826e-11
0.001284360852665993,1.2702575008446103e-11,1.2702575008446103e-11,1.2702575008446103e-11,1.2702575008446103e-11,1.3486902220242103e-11,1.3486902220242103e-11,1.3486902220242103e-11,1.4862357057551758e-11,1.4862357057551758e-11,1.954835904034418e-11
0.0012967830679972432,1.3155107473132911e-11,1.3155107473132911e-11,1.3155107473132911e-11,1.3155107473132911e-11,1.396737654128749e-11,1.396737654128749e-11,1.396737654128749e-11,1.539183230464987e-11,1.539183230464987e-11,2.0148806747031547e-11
0.0013093254298071233,1.362376152194393e-11,1.362376152194393e-11,1.362376152194393e-11,1.362376152194393e-11,1.4464967882194867e-11,1.4464967882194867e-11,1.4464967882194867e-11,1.5940170242060477e-11,1.5940170242060477e-11,2.0770645555951018e-11
0.001321989100140882,1.4109111490413002e-11,1.4109111490413002e-11,1.4109111490413002e-11,1.4109111490413002e-11,1.4980286041149366e-11,1.4980286041149366e-11,1.4980286041149366e-11,1.6508042857922396e-11,1.6508042857922396e-11,2.141463753055897e-11
0.001334775252282961,1.4611752174923262e-11,1.4611752174923262e-11,1.4611752174923262e-11,1.4611752174923262e-11,1.551396254055136e-11,1.551396254055136e-11,1.551396254055136e-11,1.709614608012258e-11,1.709614608012258e-11,2.2081571883015984e-11
0.0013476850708656958,1.5132299561630384e-11,1.5132299561630384e-11,1.5132299561630384e-11,1.5132299561630384e-11,1.6066651400947463e-11,1.6066651400947463e-11,1.6066651400947463e-11,1.770520062915609e-11,1.770520062915609e-11,2.2772265941366723e-11
0.0013607197519790734,1.567139158135347e-11,1.567139158135347e-11,1.567139158135347e-11,1.567139158135347e-11,1.6639029942532583e-11,1.6639029942532583e-11,1.6639029942532583e-11,1.833595290136888e-11,1.833595290136888e-11,2.3487566151175294e-11
0.001373880503281548,1.6229688891359097e-11,1.6229688891359097e-11,1.6229688891359097e-11,1.6229688891359097e-11,1.7231799615205612e-11,1.7231799615205612e-11,1.7231799615205612e-11,1.8989175883666336e-11,1.8989175883666336e-11,2.422834911284402e-11
0.0013871685441119313,1.6807875684997128e-11,1.6807875684997128e-11,1.6807875684997128e-11,1.6807875684997128e-11,1.784568685819663e-11,1.784568685819663e-11,1.784568685819663e-11,1.9665670100809096e-11,1.9665670100809096e-11,2.499552265588769e-11
0.0014005851056023634,1.7406660530179487e-11,1.7406660530179487e-11,1.7406660530179487e-11,1.7406660530179487e-11,1.8481443990318023e-11,1.8481443990318023e-11,1.8481443990318023e-11,2.036626459645595e-11,2.036626459645595e-11,2.5790026951478388e-11
0.001414131430792377,1.802677723773001e-11,1.802677723773001e-11,1.802677723773001e-11,1.802677723773001e-11,1.913985013193102e-11,1.913985013193102e-11,1.913985013193102e-11,2.1091817949156692e-11,2.1091817949156692e-11,2.661283566462511e-11
0.0014278087747440617,1.8668985760669654e-11,1.8668985760669654e-11,1.8668985760669654e-11,1.8668985760669654e-11,1.9821712159757752e-11,1.9821712159757752e-11,1.9821712159757752e-11,2.184321932454019e-11,2.184321932454019e-11,2.7464957147400273e-11
