im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.038074761883281e-12,2.038074761883281e-12,2.038074761883281e-12,2.038074761883281e-12,2.175158101827346e-12,2.175158101827346e-12,2.175158101827346e-12,2.4098059295025217e-12,2.4098059295025217e-12,2.7569989443976667e-12
0.001009671904360419,2.1078076090519448e-12,2.1078076090519448e-12,2.1078076090519448e-12,2.1078076090519448e-12,2.2495812634891025e-12,2.2495812634891025e-12,2.2495812634891025e-12,2.492257580310853e-12,2.492257580310853e-12,2.8513298202996423e-12
0.001019437354454795,2.179926369664592e-12,2.179926369664592e-12,2.179926369664592e-12,2.179926369664592e-12,2.3265508179795215e-12,2.3265508179795215e-12,2.3265508179795215e-12,2.577530319173517e-12,2.577530319173517e-12,2.9488882326372465e-12
0.0010292972550485203,2.254512677889258e-12,2.254512677889258e-12,2.254512677889258e-12,2.254512677889258e-12,2.4061538902781705e-12,2.4061538902781705e-12,2.4061538902781705e-12,2.665720669783294e-12,2.665720669783294e-12,3.0497846117583972e-12
0.0010392525196577912,2.3316509610117856e-12,2.3316509610117856e-12,2.3316509610117856e-12,2.3316509610117856e-12,2.4884805863508626e-12,2.4884805863508626e-12,2.4884805863508626e-12,2.7569284583967273e-12,2.7569284583967273e-12,3.1541331663917925e-12
0.0010493040706342459,2.41142853500255e-12,2.41142853500255e-12,2.41142853500255e-12,2.41142853500255e-12,2.5736240951443093e-12,2.5736240951443093e-12,2.5736240951443093e-12,2.8512569268315798e-12,2.8512569268315798e-12,3.2620520129244743e-12
0.0010594528392504174,2.4939357033529408e-12,2.4939357033529408e-12,2.4939357033529408e-12,2.4939357033529408e-12,2.6616807940704637e-12,2.6616807940704637e-12,2.6616807940704637e-12,2.9488128493304206e-12,2.9488128493304206e-12,3.373663309102547e-12
0.0010696997657860217,2.579265859293639e-12,2.579265859293639e-12,2.579265859293639e-12,2.579265859293639e-12,2.7527503581001235e-12,2.7527503581001235e-12,2.7527503581001235e-12,3.0497066534228403e-12,3.0497066534228403e-12,3.4890933923066185e-12
0.0010800457996150668,2.667515591510123e-12,2.667515591510123e-12,2.667515591510123e-12,2.667515591510123e-12,2.8469358725889834e-12,2.8469358725889834e-12,2.8469358725889834e-12,3.1540525449227453e-12,3.1540525449227453e-12,3.608472922558087e-12
0.001090491899293816,2.758784793475411e-12,2.758784793475411e-12,2.758784793475411e-12,2.758784793475411e-12,2.944343949964232e-12,2.944343949964232e-12,2.944343949964232e-12,3.261968637202669e-12,3.261968637202669e-12,3.731937030418651e-12
